num_points: 4096
frequency_Hz  magnitude  phase_rad
18723.1  0.0179234  -2.60747
18733.9  0.0182913  -2.78986
18744.7  0.0184826  -2.97063
18755.4  0.0185486  3.13495
18766.2  0.0185442  2.96098
18777  0.0185198  2.79019
18787.7  0.0185179  2.62154
18798.5  0.0185723  2.45361
18809.3  0.0187104  2.28468
18820  0.0189541  2.11291
18830.8  0.0193212  1.93627
18841.6  0.0198252  1.75261
18852.3  0.0204737  1.55969
18863.1  0.0212635  1.35517
18873.9  0.0221738  1.13686
18884.6  0.0231559  0.903026
18895.4  0.0241239  0.652953
18906.2  0.0249563  0.387721
18916.9  0.0255179  0.110824
18927.7  0.0257062  -0.171882
18938.5  0.0254966  -0.453261
18949.2  0.0249544  -0.726671
18960  0.0242008  -0.987406
18970.8  0.0233633  -1.23315
18981.5  0.0225419  -1.46354
18992.3  0.0217991  -1.67941
19003.1  0.0211652  -1.88214
19013.8  0.0206489  -2.07317
19024.6  0.020246  -2.25378
19035.4  0.0199464  -2.425
19046.1  0.0197387  -2.58751
19056.9  0.0196131  -2.74168
19067.7  0.0195649  -2.88761
19078.4  0.0195959  -3.02517
19089.2  0.0197177  3.12906
19100  0.019954  3.00884
19110.7  0.020343  2.89722
19121.5  0.0209398  2.79338
19132.3  0.0218171  2.69558
19143  0.0230635  2.60079
19153.8  0.0247783  2.50468
19164.6  0.0270596  2.40184
19175.3  0.0299831  2.2864
19186.1  0.0335683  2.15296
19196.9  0.0377302  1.99758
19207.6  0.042233  1.81904
19218.4  0.0466852  1.61969
19229.2  0.0506293  1.40559
19239.9  0.0537125  1.18503
19250.7  0.0558248  0.965948
19261.5  0.0570934  0.753714
19272.2  0.0577631  0.550456
19283  0.0580712  0.35572
19293.8  0.0581797  0.167598
19304.5  0.0581597  -0.0162913
19315.3  0.0580008  -0.198114
19326  0.0576312  -0.37935
19336.8  0.0569436  -0.560447
19347.6  0.0558305  -0.740603
19358.3  0.0542255  -0.917755
19369.1  0.0521385  -1.08888
19379.9  0.0496694  -1.25058
19390.6  0.0469884  -1.39989
19401.4  0.0442945  -1.53484
19412.2  0.0417733  -1.65483
19422.9  0.0395694  -1.76072
19433.7  0.0377771  -1.85463
19444.5  0.0364415  -1.93975
19455.2  0.0355631  -2.01992
19466  0.0351015  -2.09917
19476.8  0.0349769  -2.18109
19487.5  0.0350737  -2.26825
19498.3  0.0352479  -2.3615
19509.1  0.0353471  -2.45953
19519.8  0.0352489  -2.55861
19530.6  0.0349161  -2.65289
19541.4  0.0344471  -2.73571
19552.1  0.0340884  -2.80209
19562.9  0.0341889  -2.85171
19573.7  0.0351042  -2.89096
19584.4  0.0370913  -2.93168
19595.2  0.0402412  -2.98675
19606  0.0444693  -3.06553
19616.7  0.0495405  3.11106
19627.5  0.0550954  2.97708
19638.3  0.060682  2.81926
19649  0.0658187  2.64319
19659.8  0.0700956  2.45543
19670.6  0.0732762  2.2625
19681.3  0.0753393  2.06979
19692.1  0.0764388  1.88093
19702.9  0.0768174  1.69763
19713.6  0.076723  1.52006
19724.4  0.0763588  1.34733
19735.2  0.0758634  1.17789
19745.9  0.0753095  1.00992
19756.7  0.0747092  0.841514
19767.5  0.0740203  0.670896
19778.2  0.0731518  0.496562
19789  0.071973  0.3175
19799.8  0.070331  0.13342
19810.5  0.06808  -0.0550192
19821.3  0.0651225  -0.246101
19832.1  0.0614485  -0.437163
19842.8  0.0571546  -0.624978
19853.6  0.0524268  -0.806313
19864.4  0.0474945  -0.978454
19875.1  0.0425782  -1.1395
19885.9  0.0378518  -1.28839
19896.7  0.0334297  -1.42471
19907.4  0.0293708  -1.54837
19918.2  0.0256931  -1.65938
19929  0.0223885  -1.75751
19939.7  0.0194356  -1.84206
19950.5  0.01681  -1.91159
19961.3  0.0144913  -1.96365
19972  0.0124698  -1.99461
19982.8  0.0107513  -1.99983
19993.6  0.00935898  -1.97508
20004.3  0.00832736  -1.91993
20015.1  0.0076794  -1.84261
20025.9  0.00739249  -1.7608
20036.6  0.00738294  -1.69327
20047.4  0.00753364  -1.64944
20058.2  0.00774171  -1.62749
20068.9  0.00794802  -1.6199
20079.7  0.00813856  -1.61891
20090.5  0.00832989  -1.61925
20101.2  0.00855191  -1.61872
20112  0.00883499  -1.61758
20122.8  0.00920329  -1.61758
20133.5  0.00967287  -1.62096
20144.3  0.0102529  -1.62981
20155.1  0.0109477  -1.64564
20165.8  0.0117597  -1.66937
20176.6  0.0126905  -1.70142
20187.4  0.0137425  -1.74192
20198.1  0.0149193  -1.7908
20208.9  0.0162254  -1.84801
20219.7  0.0176657  -1.91352
20230.4  0.0192442  -1.98743
20241.2  0.0209621  -2.06994
20252  0.0228144  -2.16136
20262.7  0.0247863  -2.26209
20273.5  0.0268468  -2.37247
20284.3  0.0289436  -2.49271
20295  0.0309972  -2.62268
20305.8  0.0329012  -2.76163
20316.6  0.0345308  -2.90805
20327.3  0.035763  -3.05949
20338.1  0.0365059  3.07039
20348.9  0.0367237  2.91875
20359.6  0.0364443  2.77201
20370.4  0.0357434  2.63273
20381.2  0.034717  2.50263
20391.9  0.0334599  2.3829
20402.7  0.032059  2.27441
20413.5  0.0305919  2.17789
20424.2  0.0291268  2.09391
20435  0.0277215  2.02291
20445.8  0.0264256  1.96529
20456.5  0.0252851  1.92137
20467.3  0.024348  1.89135
20478.1  0.0236684  1.87496
20488.8  0.0233102  1.87118
20499.6  0.023348  1.87783
20510.4  0.0238698  1.89137
20521.1  0.0249811  1.90683
20531.9  0.0268091  1.91776
20542.7  0.0294869  1.91633
20553.4  0.0331084  1.89449
20564.2  0.037665  1.84615
20575  0.043004  1.76904
20585.7  0.0488354  1.66497
20596.5  0.0547799  1.53857
20607.3  0.0604361  1.39579
20618  0.0654506  1.24287
20628.8  0.0695819  1.0856
20639.6  0.0727361  0.928899
20650.3  0.0749609  0.77641
20661.1  0.0764029  0.630442
20671.9  0.0772527  0.492108
20682.6  0.0777008  0.36162
20693.4  0.0779124  0.238606
20704.2  0.0780182  0.12237
20714.9  0.0781157  0.012075
20725.7  0.0782751  -0.093138
20736.5  0.0785457  -0.194089
20747.2  0.0789617  -0.291528
20758  0.0795476  -0.386128
20768.8  0.080321  -0.478487
20779.5  0.0812956  -0.569136
20790.3  0.0824828  -0.658551
20801.1  0.0838932  -0.74716
20811.8  0.0855365  -0.83536
20822.6  0.0874227  -0.923517
20833.4  0.0895616  -1.01198
20844.1  0.0919629  -1.10109
20854.9  0.0946355  -1.19116
20865.7  0.0975867  -1.28251
20876.4  0.100822  -1.37544
20887.2  0.104343  -1.47024
20898  0.108149  -1.56715
20908.7  0.112235  -1.66638
20919.5  0.116596  -1.76812
20930.3  0.121225  -1.87252
20941  0.126119  -1.97976
20951.8  0.131273  -2.09009
20962.6  0.136672  -2.20388
20973.3  0.142273  -2.32158
20984.1  0.147991  -2.44363
20994.9  0.153687  -2.57032
21005.6  0.159174  -2.70169
21016.4  0.164235  -2.83744
21027.2  0.168649  -2.977
21037.9  0.172209  -3.11953
21048.7  0.174741  3.01913
21059.5  0.176108  2.87377
21070.2  0.176238  2.72893
21081  0.175161  2.58611
21091.8  0.17304  2.44658
21102.5  0.170082  2.31092
21113.3  0.166407  2.17929
21124.1  0.162076  2.05228
21134.8  0.15721  1.93095
21145.6  0.152006  1.81623
21156.4  0.146676  1.70875
21167.1  0.141409  1.60886
21177.9  0.136366  1.51683
21188.7  0.131691  1.4329
21199.4  0.12753  1.35733
21210.2  0.124054  1.29031
21221  0.121483  1.23172
21231.7  0.120093  1.18077
21242.5  0.120215  1.13544
21253.3  0.122184  1.09195
21264  0.126231  1.04482
21274.8  0.132335  0.987853
21285.6  0.1401  0.916045
21296.3  0.148762  0.827409
21307.1  0.157383  0.723586
21317.9  0.165157  0.608842
21328.6  0.171633  0.488257
21339.4  0.176764  0.366173
21350.2  0.180779  0.245481
21360.9  0.184031  0.127646
21371.7  0.186873  0.0130808
21382.5  0.189605  -0.0984533
21393.2  0.192462  -0.207532
21404  0.195618  -0.31488
21414.8  0.199203  -0.421268
21425.5  0.203312  -0.527466
21436.3  0.208018  -0.634235
21447.1  0.213372  -0.742325
21457.8  0.219411  -0.852484
21468.6  0.226148  -0.965473
21479.4  0.233569  -1.08207
21490.1  0.241623  -1.20305
21500.9  0.250198  -1.32919
21511.7  0.259106  -1.46124
21522.4  0.268058  -1.5998
21533.2  0.276647  -1.74525
21544  0.284346  -1.89764
21554.7  0.290547  -2.05647
21565.5  0.294641  -2.22068
21576.3  0.296135  -2.38863
21587  0.294764  -2.55832
21597.8  0.290535  -2.72771
21608.6  0.283688  -2.89499
21619.3  0.274597  -3.05866
21630.1  0.2637  3.06577
21640.9  0.251468  2.91307
21651.6  0.238383  2.76745
21662.4  0.22491  2.62979
21673.2  0.211463  2.50075
21683.9  0.198385  2.38095
21694.7  0.185962  2.27104
21705.5  0.174459  2.17186
21716.2  0.164191  2.08439
21727  0.155584  2.00928
21737.8  0.149207  1.94576
21748.5  0.145689  1.88995
21759.3  0.14546  1.83386
21770.1  0.148399  1.7669
21780.8  0.153657  1.6802
21791.6  0.159874  1.57019
21802.4  0.165668  1.4386
21813.1  0.170019  1.28979
21823.9  0.172347  1.12813
21834.7  0.172367  0.956838
21845.4  0.169903  0.778049
21856.2  0.164788  0.59356
21867  0.156878  0.405768
21877.7  0.146186  0.218611
21888.5  0.13307  0.0382454
21899.3  0.118394  -0.126959
21910  0.103493  -0.267936
21920.8  0.0898524  -0.378595
21931.6  0.0785405  -0.460318
21942.3  0.0697947  -0.522619
21953.1  0.0631273  -0.57742
21963.9  0.0578145  -0.632556
21974.6  0.053278  -0.690521
21985.4  0.0491679  -0.75068
21996.2  0.0452957  -0.811137
22006.9  0.0415694  -0.869311
22017.7  0.0379661  -0.921975
22028.5  0.0345208  -0.965454
22039.2  0.0313115  -0.996146
22050  0.0313115  0.996146
22060.8  0.0345208  0.965454
22071.5  0.0379661  0.921975
22082.3  0.0415694  0.869311
22093.1  0.0452957  0.811137
22103.8  0.0491679  0.75068
22114.6  0.053278  0.690521
22125.4  0.0578145  0.632556
22136.1  0.0631273  0.57742
22146.9  0.0697947  0.522619
22157.7  0.0785405  0.460318
22168.4  0.0898524  0.378595
22179.2  0.103493  0.267936
22190  0.118394  0.126959
22200.7  0.13307  -0.0382454
22211.5  0.146186  -0.218611
22222.3  0.156878  -0.405768
22233  0.164788  -0.59356
22243.8  0.169903  -0.778049
22254.6  0.172367  -0.956838
22265.3  0.172347  -1.12813
22276.1  0.170019  -1.28979
22286.9  0.165668  -1.4386
22297.6  0.159874  -1.57019
22308.4  0.153657  -1.6802
22319.2  0.148399  -1.7669
22329.9  0.14546  -1.83386
22340.7  0.145689  -1.88995
22351.5  0.149207  -1.94576
22362.2  0.155584  -2.00928
22373  0.164191  -2.08439
22383.8  0.174459  -2.17186
22394.5  0.185962  -2.27104
22405.3  0.198385  -2.38095
22416.1  0.211463  -2.50075
22426.8  0.22491  -2.62979
22437.6  0.238383  -2.76745
22448.4  0.251468  -2.91307
22459.1  0.2637  -3.06577
22469.9  0.274597  3.05866
22480.7  0.283688  2.89499
22491.4  0.290535  2.72771
22502.2  0.294764  2.55832
22513  0.296135  2.38863
22523.7  0.294641  2.22068
22534.5  0.290547  2.05647
22545.3  0.284346  1.89764
22556  0.276647  1.74525
22566.8  0.268058  1.5998
22577.6  0.259106  1.46124
22588.3  0.250198  1.32919
22599.1  0.241623  1.20305
22609.9  0.233569  1.08207
22620.6  0.226148  0.965473
22631.4  0.219411  0.852484
22642.2  0.213372  0.742325
22652.9  0.208018  0.634235
22663.7  0.203312  0.527466
22674.5  0.199203  0.421268
22685.2  0.195618  0.31488
22696  0.192462  0.207532
22706.8  0.189605  0.0984533
22717.5  0.186873  -0.0130808
22728.3  0.184031  -0.127646
22739.1  0.180779  -0.245481
22749.8  0.176764  -0.366173
22760.6  0.171633  -0.488257
22771.4  0.165157  -0.608842
22782.1  0.157383  -0.723586
22792.9  0.148762  -0.827409
22803.7  0.1401  -0.916045
22814.4  0.132335  -0.987853
22825.2  0.126231  -1.04482
22836  0.122184  -1.09195
22846.7  0.120215  -1.13544
22857.5  0.120093  -1.18077
22868.3  0.121483  -1.23172
22879  0.124054  -1.29031
22889.8  0.12753  -1.35733
22900.6  0.131691  -1.4329
22911.3  0.136366  -1.51683
22922.1  0.141409  -1.60886
22932.9  0.146676  -1.70875
22943.6  0.152006  -1.81623
22954.4  0.15721  -1.93095
22965.2  0.162076  -2.05228
22975.9  0.166407  -2.17929
22986.7  0.170082  -2.31092
22997.5  0.17304  -2.44658
23008.2  0.175161  -2.58611
23019  0.176238  -2.72893
23029.8  0.176108  -2.87377
23040.5  0.174741  -3.01913
23051.3  0.172209  3.11953
23062.1  0.168649  2.977
23072.8  0.164235  2.83744
23083.6  0.159174  2.70169
23094.4  0.153687  2.57032
23105.1  0.147991  2.44363
23115.9  0.142273  2.32158
23126.7  0.136672  2.20388
23137.4  0.131273  2.09009
23148.2  0.126119  1.97976
23159  0.121225  1.87252
23169.7  0.116596  1.76812
23180.5  0.112235  1.66638
23191.3  0.108149  1.56715
23202  0.104343  1.47024
23212.8  0.100822  1.37544
23223.6  0.0975867  1.28251
23234.3  0.0946355  1.19116
23245.1  0.0919629  1.10109
23255.9  0.0895616  1.01198
23266.6  0.0874227  0.923517
23277.4  0.0855365  0.83536
23288.2  0.0838932  0.74716
23298.9  0.0824828  0.658551
23309.7  0.0812956  0.569136
23320.5  0.080321  0.478487
23331.2  0.0795476  0.386128
23342  0.0789617  0.291528
23352.8  0.0785457  0.194089
23363.5  0.0782751  0.093138
23374.3  0.0781157  -0.012075
23385.1  0.0780182  -0.12237
23395.8  0.0779124  -0.238606
23406.6  0.0777008  -0.36162
23417.4  0.0772527  -0.492108
23428.1  0.0764029  -0.630442
23438.9  0.0749609  -0.77641
23449.7  0.0727361  -0.928899
23460.4  0.0695819  -1.0856
23471.2  0.0654506  -1.24287
23482  0.0604361  -1.39579
23492.7  0.0547799  -1.53857
23503.5  0.0488354  -1.66497
23514.3  0.043004  -1.76904
23525  0.037665  -1.84615
23535.8  0.0331084  -1.89449
23546.6  0.0294869  -1.91633
23557.3  0.0268091  -1.91776
23568.1  0.0249811  -1.90683
23578.9  0.0238698  -1.89137
23589.6  0.023348  -1.87783
23600.4  0.0233102  -1.87118
23611.2  0.0236684  -1.87496
23621.9  0.024348  -1.89135
23632.7  0.0252851  -1.92137
23643.5  0.0264256  -1.96529
23654.2  0.0277215  -2.02291
23665  0.0291268  -2.09391
23675.8  0.0305919  -2.17789
23686.5  0.032059  -2.27441
23697.3  0.0334599  -2.3829
23708.1  0.034717  -2.50263
23718.8  0.0357434  -2.63273
23729.6  0.0364443  -2.77201
23740.4  0.0367237  -2.91875
23751.1  0.0365059  -3.07039
23761.9  0.035763  3.05949
23772.7  0.0345308  2.90805
23783.4  0.0329012  2.76163
23794.2  0.0309972  2.62268
23805  0.0289436  2.49271
23815.7  0.0268468  2.37247
23826.5  0.0247863  2.26209
23837.3  0.0228144  2.16136
23848  0.0209621  2.06994
23858.8  0.0192442  1.98743
23869.6  0.0176657  1.91352
23880.3  0.0162254  1.84801
23891.1  0.0149193  1.7908
23901.9  0.0137425  1.74192
23912.6  0.0126905  1.70142
23923.4  0.0117597  1.66937
23934.2  0.0109477  1.64564
23944.9  0.0102529  1.62981
23955.7  0.00967287  1.62096
23966.5  0.00920329  1.61758
23977.2  0.00883499  1.61758
23988  0.00855191  1.61872
23998.8  0.00832989  1.61925
24009.5  0.00813856  1.61891
24020.3  0.00794802  1.6199
24031.1  0.00774171  1.62749
24041.8  0.00753364  1.64944
24052.6  0.00738294  1.69327
24063.4  0.00739249  1.7608
24074.1  0.0076794  1.84261
24084.9  0.00832736  1.91993
24095.7  0.00935898  1.97508
24106.4  0.0107513  1.99983
24117.2  0.0124698  1.99461
24128  0.0144913  1.96365
24138.7  0.01681  1.91159
24149.5  0.0194356  1.84206
24160.3  0.0223885  1.75751
24171  0.0256931  1.65938
24181.8  0.0293708  1.54837
24192.6  0.0334297  1.42471
24203.3  0.0378518  1.28839
24214.1  0.0425782  1.1395
24224.9  0.0474945  0.978454
24235.6  0.0524268  0.806313
24246.4  0.0571546  0.624978
24257.2  0.0614485  0.437163
24267.9  0.0651225  0.246101
24278.7  0.06808  0.0550192
24289.5  0.070331  -0.13342
24300.2  0.071973  -0.3175
24311  0.0731518  -0.496562
24321.8  0.0740203  -0.670896
24332.5  0.0747092  -0.841514
24343.3  0.0753095  -1.00992
24354.1  0.0758634  -1.17789
24364.8  0.0763588  -1.34733
24375.6  0.076723  -1.52006
24386.4  0.0768174  -1.69763
24397.1  0.0764388  -1.88093
24407.9  0.0753393  -2.06979
24418.7  0.0732762  -2.2625
24429.4  0.0700956  -2.45543
24440.2  0.0658187  -2.64319
24451  0.060682  -2.81926
24461.7  0.0550954  -2.97708
24472.5  0.0495405  -3.11106
24483.3  0.0444693  3.06553
24494  0.0402412  2.98675
24504.8  0.0370913  2.93168
24515.6  0.0351042  2.89096
24526.3  0.0341889  2.85171
24537.1  0.0340884  2.80209
24547.9  0.0344471  2.73571
24558.6  0.0349161  2.65289
24569.4  0.0352489  2.55861
24580.2  0.0353471  2.45953
24590.9  0.0352479  2.3615
24601.7  0.0350737  2.26825
24612.5  0.0349769  2.18109
24623.2  0.0351015  2.09917
24634  0.0355631  2.01992
24644.8  0.0364415  1.93975
24655.5  0.0377771  1.85463
24666.3  0.0395694  1.76072
24677.1  0.0417733  1.65483
24687.8  0.0442945  1.53484
24698.6  0.0469884  1.39989
24709.4  0.0496694  1.25058
24720.1  0.0521385  1.08888
24730.9  0.0542255  0.917755
24741.7  0.0558305  0.740603
24752.4  0.0569436  0.560447
24763.2  0.0576312  0.37935
24774  0.0580008  0.198114
24784.7  0.0581597  0.0162913
24795.5  0.0581797  -0.167598
24806.3  0.0580712  -0.35572
24817  0.0577631  -0.550456
24827.8  0.0570934  -0.753714
24838.5  0.0558248  -0.965948
24849.3  0.0537125  -1.18503
24860.1  0.0506293  -1.40559
24870.8  0.0466852  -1.61969
24881.6  0.042233  -1.81904
24892.4  0.0377302  -1.99758
24903.1  0.0335683  -2.15296
24913.9  0.0299831  -2.2864
24924.7  0.0270596  -2.40184
24935.4  0.0247783  -2.50468
24946.2  0.0230635  -2.60079
24957  0.0218171  -2.69558
24967.7  0.0209398  -2.79338
24978.5  0.020343  -2.89722
24989.3  0.019954  -3.00884
25000  0.0197177  -3.12906
25010.8  0.0195959  3.02517
25021.6  0.0195649  2.88761
25032.3  0.0196131  2.74168
25043.1  0.0197387  2.58751
25053.9  0.0199464  2.425
25064.6  0.020246  2.25378
25075.4  0.0206489  2.07317
25086.2  0.0211652  1.88214
25096.9  0.0217991  1.67941
25107.7  0.0225419  1.46354
25118.5  0.0233633  1.23315
25129.2  0.0242008  0.987406
25140  0.0249544  0.726671
25150.8  0.0254966  0.453261
25161.5  0.0257062  0.171882
25172.3  0.0255179  -0.110824
25183.1  0.0249563  -0.387721
25193.8  0.0241239  -0.652953
25204.6  0.0231559  -0.903026
25215.4  0.0221738  -1.13686
25226.1  0.0212635  -1.35517
25236.9  0.0204737  -1.55969
25247.7  0.0198252  -1.75261
25258.4  0.0193212  -1.93627
25269.2  0.0189541  -2.11291
25280  0.0187104  -2.28468
25290.7  0.0185723  -2.45361
25301.5  0.0185179  -2.62154
25312.3  0.0185198  -2.79019
25323  0.0185442  -2.96098
25333.8  0.0185486  -3.13495
25344.6  0.0184826  2.97063
25355.3  0.0182913  2.78986
25366.1  0.0179234  2.60747
25376.9  0.0173436  2.42634
25387.6  0.0165451  2.2505
25398.4  0.0155566  2.0848
25409.2  0.0144384  1.93441
25419.9  0.013271  1.80433
25430.7  0.0121426  1.69909
25441.5  0.0111424  1.62222
25452.2  0.0103615  1.57504
25463  0.00989312  1.55386
25473.8  0.00981862  1.54671
25484.5  0.0101759  1.53402
25495.3  0.0109271  1.4958
25506.1  0.011951  1.42025
25516.8  0.0130637  1.30647
25527.6  0.0140613  1.16188
25538.4  0.014779  0.998211
25549.1  0.0151408  0.827574
25559.9  0.0151668  0.659564
25570.7  0.0149368  0.500049
25581.4  0.014545  0.35155
25592.2  0.01407  0.214343
25603  0.0135671  0.0875414
25613.7  0.0130704  -0.0301798
25624.5  0.0125987  -0.140189
25635.3  0.0121614  -0.243723
25646  0.0117621  -0.34184
25656.8  0.0114014  -0.435415
25667.6  0.0110781  -0.525166
25678.3  0.0107901  -0.611686
25689.1  0.0105354  -0.695462
25699.9  0.0103116  -0.776901
25710.6  0.0101166  -0.856345
25721.4  0.00994849  -0.934084
25732.2  0.00980541  -1.01036
25742.9  0.00968582  -1.08539
25753.7  0.00958838  -1.15936
25764.5  0.00951193  -1.23241
25775.2  0.00945554  -1.3047
25786  0.00941845  -1.37633
25796.8  0.00940008  -1.44742
25807.5  0.00940004  -1.51806
25818.3  0.00941806  -1.58835
25829.1  0.00945407  -1.65838
25839.8  0.00950812  -1.7282
25850.6  0.00958044  -1.79791
25861.4  0.00967138  -1.86757
25872.1  0.00978148  -1.93725
25882.9  0.00991145  -2.00702
25893.7  0.0100622  -2.07695
25904.4  0.0102347  -2.1471
25915.2  0.0104303  -2.21756
25926  0.0106504  -2.28839
25936.7  0.010897  -2.35968
25947.5  0.0111719  -2.43151
25958.3  0.0114777  -2.50398
25969  0.011817  -2.57718
25979.8  0.012193  -2.65124
25990.6  0.0126095  -2.72628
26001.3  0.0130705  -2.80244
26012.1  0.0135809  -2.87989
26022.9  0.0141463  -2.95882
26033.6  0.014773  -3.03945
26044.4  0.0154683  -3.12204
26055.2  0.0162403  3.07631
26065.9  0.017098  2.98885
26076.7  0.0180515  2.89836
26087.5  0.0191111  2.80433
26098.2  0.020287  2.70618
26109  0.0215881  2.60321
26119.8  0.0230191  2.49465
26130.5  0.0245776  2.3797
26141.3  0.0262478  2.25757
26152.1  0.0279938  2.12773
26162.8  0.0297537  1.99021
26173.6  0.0314405  1.84603
26184.4  0.0329591  1.69762
26195.1  0.0342454  1.54883
26205.9  0.0353165  1.40418
26216.7  0.0362991  1.26727
26227.4  0.0374106  1.13902
26238.2  0.0388989  1.01684
26249  0.0409738  0.895058
26259.7  0.043759  0.766661
26270.5  0.0472672  0.625115
26281.3  0.0513931  0.465728
26292  0.0559166  0.286179
26302.8  0.0605189  0.0864088
26313.6  0.0648176  -0.131799
26324.3  0.068422  -0.365409
26335.1  0.0709951  -0.610778
26345.9  0.0722976  -0.8642
26356.6  0.0722052  -1.12219
26367.4  0.0707068  -1.38147
26378.2  0.0679013  -1.63878
26388.9  0.0639946  -1.89078
26399.7  0.0592825  -2.13424
26410.5  0.0541085  -2.36641
26421.2  0.0488057  -2.58532
26432  0.0436468  -2.79002
26442.8  0.0388195  -2.9805
26453.5  0.0344284  3.12577
26464.3  0.0305117  2.96131
26475.1  0.0270635  2.808
26485.8  0.0240523  2.66451
26496.6  0.0214343  2.52955
26507.4  0.0191623  2.40195
26518.1  0.0171908  2.28066
26528.9  0.0154779  2.16477
26539.7  0.0139867  2.05349
26550.4  0.0126853  1.94612
26561.2  0.0115463  1.84207
26572  0.0105464  1.74082
26582.7  0.00966609  1.64192
26593.5  0.00888874  1.54498
26604.3  0.00820053  1.44964
26615  0.00758983  1.35557
26625.8  0.00704671  1.26242
26636.6  0.0065624  1.1698
26647.3  0.00612891  1.07738
26658.1  0.00573925  0.984901
26668.9  0.00538766  0.892155
26679.6  0.00506938  0.798937
26690.4  0.00478025  0.704999
26701.2  0.00451641  0.610054
26711.9  0.00427418  0.513782
26722.7  0.00404988  0.415835
26733.5  0.00383968  0.315851
26744.2  0.00363943  0.213485
26755  0.00344444  0.108482
26765.8  0.00324941  0.000809769
26776.5  0.0030485  -0.109081
26787.3  0.00283589  -0.219857
26798.1  0.00260704  -0.32874
26808.8  0.0023608  -0.430915
26819.6  0.00210146  -0.519181
26830.4  0.00183947  -0.584156
26841.1  0.0015896  -0.615032
26851.9  0.00136766  -0.600428
26862.7  0.00118897  -0.529271
26873.4  0.00107058  -0.394311
26884.2  0.00103488  -0.203671
26895  0.00110674  0.00543251
26905.7  0.00130358  0.180943
26916.5  0.00163334  0.292356
26927.3  0.0021041  0.337798
26938  0.00273122  0.32717
26948.8  0.00353749  0.270494
26959.6  0.0045485  0.174854
26970.3  0.00578355  0.0448542
26981.1  0.00724101  -0.115972
26991.9  0.00888074  -0.30353
27002.6  0.0106146  -0.511779
27013.4  0.0123219  -0.732338
27024.2  0.0138923  -0.955685
27034.9  0.0152703  -1.1734
27045.7  0.0164658  -1.37998
27056.5  0.0175333  -1.57314
27067.2  0.0185424  -1.75306
27078  0.0195584  -1.92128
27088.8  0.0206356  -2.07988
27099.5  0.0218176  -2.23099
27110.3  0.0231404  -2.37654
27121.1  0.024636  -2.51821
27131.8  0.0263362  -2.65742
27142.6  0.0282763  -2.79539
27153.4  0.0304964  -2.93333
27164.1  0.0330403  -3.07245
27174.9  0.0359537  3.06926
27185.7  0.0392842  2.92434
27196.4  0.043085  2.775
27207.2  0.0474179  2.6202
27218  0.0523487  2.45868
27228.7  0.0579325  2.28893
27239.5  0.0641886  2.10931
27250.3  0.0710686  1.91833
27261  0.078424  1.71495
27271.8  0.0859835  1.49901
27282.6  0.09336  1.27142
27293.3  0.100105  1.03424
27304.1  0.105803  0.790357
27314.9  0.110162  0.542771
27325.6  0.113043  0.293835
27336.4  0.114394  0.0447829
27347.2  0.114136  -0.20409
27357.9  0.11207  -0.452451
27368.7  0.10789  -0.698182
27379.5  0.101419  -0.935339
27390.2  0.0929834  -1.15329
27401  0.0836536  -1.33911
27411.8  0.0749559  -1.48354
27422.5  0.0682246  -1.58732
27433.3  0.0641209  -1.66281
27444.1  0.0626045  -1.72845
27454.8  0.0632243  -1.80035
27465.6  0.0654395  -1.8878
27476.4  0.0687977  -1.99426
27487.1  0.0729657  -2.12013
27497.9  0.0776845  -2.26487
27508.7  0.0827033  -2.42785
27519.4  0.0877159  -2.60847
27530.2  0.0923197  -2.80575
27541  0.0960201  -3.01776
27551.7  0.0983084  3.04209
27562.5  0.0988088  2.81233
27573.3  0.0974247  2.5819
27584  0.0943833  2.35625
27594.8  0.0901408  2.13949
27605.6  0.0852187  1.93388
27616.3  0.0800695  1.74002
27627.1  0.0750174  1.55731
27637.9  0.0702596  1.3845
27648.6  0.0658951  1.22007
27659.4  0.0619575  1.06249
27670.2  0.0584411  0.9103
27680.9  0.0553189  0.762186
27691.7  0.0525536  0.616983
27702.5  0.050104  0.473668
27713.2  0.0479281  0.331347
27724  0.045985  0.189258
27734.8  0.0442352  0.046766
27745.5  0.0426416  -0.0966236
27756.3  0.0411703  -0.241254
27767.1  0.0397919  -0.387319
27777.8  0.0384825  -0.534893
27788.6  0.0372239  -0.68399
27799.4  0.0360022  -0.834629
27810.1  0.0348045  -0.986867
27820.9  0.0336162  -1.14075
27831.7  0.0324209  -1.29624
27842.4  0.0312026  -1.45307
27853.2  0.0299495  -1.61078
27864  0.0286565  -1.76865
27874.7  0.0273273  -1.92586
27885.5  0.0259728  -2.08153
27896.3  0.0246095  -2.23483
27907  0.0232568  -2.38504
27917.8  0.0219337  -2.53162
27928.6  0.0206573  -2.6742
27939.3  0.0194411  -2.81255
27950.1  0.018295  -2.94661
27960.9  0.0172249  -3.0764
27971.6  0.0162339  3.08115
27982.4  0.0153222  2.95952
27993.2  0.0144886  2.84169
28003.9  0.013731  2.72748
28014.7  0.0130471  2.61665
28025.5  0.0124345  2.50884
28036.2  0.0118901  2.40356
28047  0.0114078  2.30016
28057.8  0.0109789  2.19812
28068.5  0.0105947  2.09729
28079.3  0.0102496  1.99778
28090.1  0.00994127  1.89968
28100.8  0.00966856  1.80295
