19476.8	0.181247	-0.0100386
19487.5	0.185358	-0.146568
19498.3	0.187319	-0.280171
19509.1	0.186641	-0.403569
19519.8	0.18374	-0.508801
19530.6	0.179882	-0.589823
19541.4	0.176747	-0.644627
19552.1	0.175939	-0.67596
19562.9	0.178699	-0.690559
19573.7	0.185834	-0.697274
19584.4	0.197795	-0.704899
19595.2	0.214799	-0.720612
19606	0.23693	-0.749525
19616.7	0.264142	-0.795036
19627.5	0.29613	-0.859337
19638.3	0.332075	-0.943631
19649	0.370338	-1.04793
19659.8	0.408283	-1.17052
19670.6	0.442508	-1.30757
19681.3	0.469662	-1.4531
19692.1	0.487563	-1.60006
19702.9	0.495907	-1.74179
19713.6	0.496089	-1.87333
19724.4	0.490394	-1.99192
19735.2	0.481189	-2.09664
19745.9	0.470487	-2.18775
19756.7	0.459858	-2.26626
19767.5	0.450467	-2.33366
19778.2	0.443119	-2.39185
19789	0.438274	-2.44294
19799.8	0.436091	-2.48904
19810.5	0.436496	-2.532
19821.3	0.43928	-2.57322
19832.1	0.44419	-2.61358
19842.8	0.451044	-2.65346
19853.6	0.459833	-2.69293
19864.4	0.470768	-2.73205
19875.1	0.484274	-2.77115
19885.9	0.500928	-2.81103
19896.7	0.521331	-2.85311
19907.4	0.545898	-2.89938
19918.2	0.574566	-2.95199
19929	0.606603	-3.01253
19939.7	0.64073	-3.08137
19950.5	0.675636	3.12559
19961.3	0.710503	3.0435
19972	0.745122	2.95674
19982.8	0.779567	2.86572
19993.6	0.813747	2.77021
