num_points: 4096
frequency_Hz  magnitude  phase_rad
19444.5  1.44886  -1.58529
19455.2  1.47144  -1.69935
19466  1.48215  -1.81162
19476.8  1.48328  -1.92118
19487.5  1.47709  -2.02778
19498.3  1.4655  -2.13164
19509.1  1.44983  -2.23332
19519.8  1.43072  -2.33357
19530.6  1.40809  -2.43313
19541.4  1.38122  -2.53253
19552.1  1.34892  -2.63193
19562.9  1.30986  -2.73088
19573.7  1.26294  -2.82814
19584.4  1.20795  -2.92163
19595.2  1.14596  -3.00862
19606  1.07945  -3.08607
19616.7  1.01202  3.13188
19627.5  0.947627  3.08057
19638.3  0.889807  3.0435
19649  0.841118  3.01946
19659.8  0.802936  3.006
19670.6  0.775563  2.99989
19681.3  0.758512  2.99775
19692.1  0.750839  2.99655
19702.9  0.751432  2.99392
19713.6  0.759217  2.98821
19724.4  0.773289  2.97844
19735.2  0.792986  2.96415
19745.9  0.81793  2.94521
19756.7  0.848075  2.9217
19767.5  0.883779  2.89368
19778.2  0.925896  2.86106
19789  0.975848  2.82327
19799.8  1.03556  2.77888
19810.5  1.10704  2.72535
19821.3  1.19133  2.65908
19832.1  1.28704  2.57615
19842.8  1.38892  2.4737
19853.6  1.48766  2.35122
19864.4  1.57148  2.21098
19875.1  1.62899  2.05761
19885.9  1.65236  1.89717
19896.7  1.63949  1.73603
19907.4  1.59407  1.57978
19918.2  1.52378  1.43257
19929  1.43755  1.29679
19939.7  1.34341  1.17338
19950.5  1.24741  1.06217
19961.3  1.15351  0.962416
19972  1.06398  0.873141
19982.8  0.979831  0.793371
19993.6  0.901314  0.722311
20004.3  0.828225  0.659444
20015.1  0.760148  0.604616
20025.9  0.696614  0.558132
20036.6  0.637231  0.520862
20047.4  0.581803  0.494369
20058.2  0.530464  0.481023
20068.9  0.483833  0.483952
20079.7  0.443166  0.506556
20090.5  0.41039  0.551117
20101.2  0.38782  0.616303
20112  0.377372  0.694844
20122.8  0.379526  0.774429
20133.5  0.392879  0.843037
20144.3  0.414855  0.894295
20155.1  0.443059  0.928152
20165.8  0.476294  0.947835
20176.6  0.514848  0.956534
20187.4  0.560195  0.955542
20198.1  0.61439  0.943866
20208.9  0.679358  0.91883
20219.7  0.756182  0.877147
20230.4  0.844444  0.816039
20241.2  0.941723  0.734075
20252  1.04342  0.631618
20262.7  1.14319  0.510866
20273.5  1.23405  0.375491
20284.3  1.30995  0.229928
20295  1.36704  0.0785223
20305.8  1.40401  -0.0751748
20316.6  1.42158  -0.22873
20327.3  1.42153  -0.380765
20338.1  1.40588  -0.530652
20348.9  1.37643  -0.678151
20359.6  1.33472  -0.823098
20370.4  1.28211  -0.96521
20381.2  1.22002  -1.104
20391.9  1.15006  -1.23879
20402.7  1.07404  -1.36877
20413.5  0.993939  -1.4931
20424.2  0.911691  -1.61095
20435  0.829056  -1.72156
20445.8  0.747492  -1.82411
20456.5  0.668132  -1.91758
20467.3  0.591855  -2.00045
20478.1  0.519459  -2.07032
20488.8  0.451913  -2.1235
20499.6  0.390602  -2.15504
20510.4  0.337392  -2.15983
20521.1  0.294232  -2.13577
20531.9  0.262148  -2.08789
20542.7  0.24023  -2.0287
20553.4  0.225739  -1.97166
20564.2  0.215449  -1.92375
20575  0.206945  -1.8845
20585.7  0.198998  -1.84956
20596.5  0.191291  -1.81403
20607.3  0.184015  -1.77399
20618  0.177576  -1.72687
20628.8  0.172454  -1.6715
20639.6  0.169133  -1.60805
20650.3  0.16808  -1.53811
20661.1  0.169725  -1.46462
20671.9  0.174424  -1.39167
20682.6  0.182415  -1.32386
20693.4  0.193767  -1.26554
20704.2  0.208348  -1.21987
20714.9  0.225834  -1.18837
20725.7  0.245781  -1.17084
20736.5  0.267735  -1.16575
20747.2  0.29137  -1.17094
20758  0.316576  -1.18426
20768.8  0.343472  -1.20414
20779.5  0.372332  -1.22972
20790.3  0.403467  -1.2608
20801.1  0.437133  -1.29751
20811.8  0.473492  -1.34013
20822.6  0.512589  -1.38896
20833.4  0.554335  -1.44425
20844.1  0.598457  -1.50623
20854.9  0.644415  -1.57507
20865.7  0.691303  -1.65071
20876.4  0.737777  -1.73278
20887.2  0.782106  -1.82023
20898  0.822476  -1.91123
20908.7  0.857585  -2.0032
20919.5  0.887346  -2.09334
20930.3  0.91317  -2.17959
20941  0.937418  -2.26153
20951.8  0.962165  -2.34053
20962.6  0.98807  -2.41888
20973.3  1.01398  -2.4984
20984.1  1.03742  -2.57935
20994.9  1.05572  -2.65992
21005.6  1.0675  -2.73633
21016.4  1.07428  -2.80355
21027.2  1.08177  -2.85705
21037.9  1.1  -2.89562
21048.7  1.14124  -2.92454
21059.5  1.2154  -2.95606
21070.2  1.32499  -3.00459
21081  1.46315  -3.07994
21091.8  1.61576  3.09884
21102.5  1.76557  2.96905
21113.3  1.89602  2.82041
21124.1  1.99409  2.66023
21134.8  2.05195  2.49556
21145.6  2.06778  2.33305
21156.4  2.04626  2.17892
21167.1  1.99868  2.03857
21177.9  1.94184  1.91523
21188.7  1.8943  1.80775
21199.4  1.86986  1.70937
21210.2  1.87168  1.60981
21221  1.89152  1.50008
21231.7  1.91467  1.37602
21242.5  1.92653  1.23844
21253.3  1.91693  1.0911
21264  1.88159  0.938739
21274.8  1.82146  0.785751
21285.6  1.74092  0.635641
21296.3  1.64597  0.490832
21307.1  1.54261  0.352758
21317.9  1.43599  0.222064
21328.6  1.33  0.0988418
21339.4  1.22732  -0.0171699
21350.2  1.1296  -0.126418
21360.9  1.03771  -0.229421
21371.7  0.951987  -0.326693
21382.5  0.872426  -0.418691
21393.2  0.798809  -0.505784
21404  0.730814  -0.588233
21414.8  0.668088  -0.666178
21425.5  0.610292  -0.739631
21436.3  0.557137  -0.808495
21447.1  0.508393  -0.872599
21457.8  0.463895  -0.931767
21468.6  0.423516  -0.985915
21479.4  0.387139  -1.03517
21490.1  0.354603  -1.08001
21500.9  0.325659  -1.12125
21511.7  0.299945  -1.16002
21522.4  0.276992  -1.19756
21533.2  0.256273  -1.23492
21544  0.237273  -1.27277
21554.7  0.219545  -1.31132
21565.5  0.202752  -1.3503
21576.3  0.186667  -1.3891
21587  0.171165  -1.42683
21597.8  0.156196  -1.46245
21608.6  0.141762  -1.49477
21619.3  0.127899  -1.52245
21630.1  0.114659  -1.54397
21640.9  0.102109  -1.55756
21651.6  0.0903168  -1.5611
21662.4  0.0793573  -1.55205
21673.2  0.0693064  -1.52735
21683.9  0.0602419  -1.48338
21694.7  0.0522397  -1.41601
21705.5  0.0453697  -1.32082
21716.2  0.0396911  -1.19347
21727  0.0352587  -1.03008
21737.8  0.0321593  -0.827696
21748.5  0.0306046  -0.586042
21759.3  0.0310612  -0.313386
21770.1  0.0342989  -0.035032
21780.8  0.0412259  0.210609
21791.6  0.052668  0.393844
21802.4  0.0693563  0.506476
21813.1  0.092033  0.554554
21823.9  0.121473  0.547928
21834.7  0.15838  0.49542
21845.4  0.203177  0.403937
21856.2  0.255744  0.278954
21867  0.31518  0.125193
21877.7  0.379695  -0.0529266
21888.5  0.446739  -0.251235
21899.3  0.513315  -0.466069
21910  0.576298  -0.694643
21920.8  0.632534  -0.935244
21931.6  0.678719  -1.18705
21942.3  0.711257  -1.44958
21953.1  0.726447  -1.72201
21963.9  0.721231  -2.0025
21974.6  0.694288  -2.2881
21985.4  0.646858  -2.57513
21996.2  0.582663  -2.85988
22006.9  0.506962  -3.13907
22017.7  0.425389  2.87338
22028.5  0.343151  2.61435
22039.2  0.264691  2.3718
22050  0.264691  -2.3718
22060.8  0.343151  -2.61435
22071.5  0.425389  -2.87338
22082.3  0.506962  3.13907
22093.1  0.582663  2.85988
22103.8  0.646858  2.57513
22114.6  0.694288  2.2881
22125.4  0.721231  2.0025
22136.1  0.726447  1.72201
22146.9  0.711257  1.44958
22157.7  0.678719  1.18705
22168.4  0.632534  0.935244
22179.2  0.576298  0.694643
22190  0.513315  0.466069
22200.7  0.446739  0.251235
22211.5  0.379695  0.0529266
22222.3  0.31518  -0.125193
22233  0.255744  -0.278954
22243.8  0.203177  -0.403937
22254.6  0.15838  -0.49542
22265.3  0.121473  -0.547928
22276.1  0.092033  -0.554554
22286.9  0.0693563  -0.506476
22297.6  0.052668  -0.393844
22308.4  0.0412259  -0.210609
22319.2  0.0342989  0.035032
22329.9  0.0310612  0.313386
22340.7  0.0306046  0.586042
22351.5  0.0321593  0.827696
22362.2  0.0352587  1.03008
22373  0.0396911  1.19347
22383.8  0.0453697  1.32082
22394.5  0.0522397  1.41601
22405.3  0.0602419  1.48338
22416.1  0.0693064  1.52735
22426.8  0.0793573  1.55205
22437.6  0.0903168  1.5611
22448.4  0.102109  1.55756
22459.1  0.114659  1.54397
22469.9  0.127899  1.52245
22480.7  0.141762  1.49477
22491.4  0.156196  1.46245
22502.2  0.171165  1.42683
22513  0.186667  1.3891
22523.7  0.202752  1.3503
22534.5  0.219545  1.31132
22545.3  0.237273  1.27277
22556  0.256273  1.23492
22566.8  0.276992  1.19756
22577.6  0.299945  1.16002
22588.3  0.325659  1.12125
22599.1  0.354603  1.08001
22609.9  0.387139  1.03517
22620.6  0.423516  0.985915
22631.4  0.463895  0.931767
22642.2  0.508393  0.872599
22652.9  0.557137  0.808495
22663.7  0.610292  0.739631
22674.5  0.668088  0.666178
22685.2  0.730814  0.588233
22696  0.798809  0.505784
22706.8  0.872426  0.418691
22717.5  0.951987  0.326693
22728.3  1.03771  0.229421
22739.1  1.1296  0.126418
22749.8  1.22732  0.0171699
22760.6  1.33  -0.0988418
22771.4  1.43599  -0.222064
22782.1  1.54261  -0.352758
22792.9  1.64597  -0.490832
22803.7  1.74092  -0.635641
22814.4  1.82146  -0.785751
22825.2  1.88159  -0.938739
22836  1.91693  -1.0911
22846.7  1.92653  -1.23844
22857.5  1.91467  -1.37602
22868.3  1.89152  -1.50008
22879  1.87168  -1.60981
22889.8  1.86986  -1.70937
22900.6  1.8943  -1.80775
22911.3  1.94184  -1.91523
22922.1  1.99868  -2.03857
22932.9  2.04626  -2.17892
22943.6  2.06778  -2.33305
22954.4  2.05195  -2.49556
22965.2  1.99409  -2.66023
22975.9  1.89602  -2.82041
22986.7  1.76557  -2.96905
22997.5  1.61576  -3.09884
23008.2  1.46315  3.07994
23019  1.32499  3.00459
23029.8  1.2154  2.95606
23040.5  1.14124  2.92454
23051.3  1.1  2.89562
23062.1  1.08177  2.85705
23072.8  1.07428  2.80355
23083.6  1.0675  2.73633
23094.4  1.05572  2.65992
23105.1  1.03742  2.57935
23115.9  1.01398  2.4984
23126.7  0.98807  2.41888
23137.4  0.962165  2.34053
23148.2  0.937418  2.26153
23159  0.91317  2.17959
23169.7  0.887346  2.09334
23180.5  0.857585  2.0032
23191.3  0.822476  1.91123
23202  0.782106  1.82023
23212.8  0.737777  1.73278
23223.6  0.691303  1.65071
23234.3  0.644415  1.57507
23245.1  0.598457  1.50623
23255.9  0.554335  1.44425
23266.6  0.512589  1.38896
23277.4  0.473492  1.34013
23288.2  0.437133  1.29751
23298.9  0.403467  1.2608
23309.7  0.372332  1.22972
23320.5  0.343472  1.20414
23331.2  0.316576  1.18426
23342  0.29137  1.17094
23352.8  0.267735  1.16575
23363.5  0.245781  1.17084
23374.3  0.225834  1.18837
23385.1  0.208348  1.21987
23395.8  0.193767  1.26554
23406.6  0.182415  1.32386
23417.4  0.174424  1.39167
23428.1  0.169725  1.46462
23438.9  0.16808  1.53811
23449.7  0.169133  1.60805
23460.4  0.172454  1.6715
23471.2  0.177576  1.72687
23482  0.184015  1.77399
23492.7  0.191291  1.81403
23503.5  0.198998  1.84956
23514.3  0.206945  1.8845
23525  0.215449  1.92375
23535.8  0.225739  1.97166
23546.6  0.24023  2.0287
23557.3  0.262148  2.08789
23568.1  0.294232  2.13577
23578.9  0.337392  2.15983
23589.6  0.390602  2.15504
23600.4  0.451913  2.1235
23611.2  0.519459  2.07032
23621.9  0.591855  2.00045
23632.7  0.668132  1.91758
23643.5  0.747492  1.82411
23654.2  0.829056  1.72156
23665  0.911691  1.61095
23675.8  0.993939  1.4931
23686.5  1.07404  1.36877
23697.3  1.15006  1.23879
23708.1  1.22002  1.104
23718.8  1.28211  0.96521
23729.6  1.33472  0.823098
23740.4  1.37643  0.678151
23751.1  1.40588  0.530652
23761.9  1.42153  0.380765
23772.7  1.42158  0.22873
23783.4  1.40401  0.0751748
23794.2  1.36704  -0.0785223
23805  1.30995  -0.229928
23815.7  1.23405  -0.375491
23826.5  1.14319  -0.510866
23837.3  1.04342  -0.631618
23848  0.941723  -0.734075
23858.8  0.844444  -0.816039
23869.6  0.756182  -0.877147
23880.3  0.679358  -0.91883
23891.1  0.61439  -0.943866
23901.9  0.560195  -0.955542
23912.6  0.514848  -0.956534
23923.4  0.476294  -0.947835
23934.2  0.443059  -0.928152
23944.9  0.414855  -0.894295
23955.7  0.392879  -0.843037
23966.5  0.379526  -0.774429
23977.2  0.377372  -0.694844
23988  0.38782  -0.616303
23998.8  0.41039  -0.551117
24009.5  0.443166  -0.506556
24020.3  0.483833  -0.483952
24031.1  0.530464  -0.481023
24041.8  0.581803  -0.494369
24052.6  0.637231  -0.520862
24063.4  0.696614  -0.558132
24074.1  0.760148  -0.604616
24084.9  0.828225  -0.659444
24095.7  0.901314  -0.722311
24106.4  0.979831  -0.793371
24117.2  1.06398  -0.873141
24128  1.15351  -0.962416
24138.7  1.24741  -1.06217
24149.5  1.34341  -1.17338
24160.3  1.43755  -1.29679
24171  1.52378  -1.43257
24181.8  1.59407  -1.57978
24192.6  1.63949  -1.73603
24203.3  1.65236  -1.89717
24214.1  1.62899  -2.05761
24224.9  1.57148  -2.21098
24235.6  1.48766  -2.35122
24246.4  1.38892  -2.4737
24257.2  1.28704  -2.57615
24267.9  1.19133  -2.65908
24278.7  1.10704  -2.72535
24289.5  1.03556  -2.77888
24300.2  0.975848  -2.82327
24311  0.925896  -2.86106
24321.8  0.883779  -2.89368
24332.5  0.848075  -2.9217
24343.3  0.81793  -2.94521
24354.1  0.792986  -2.96415
24364.8  0.773289  -2.97844
24375.6  0.759217  -2.98821
24386.4  0.751432  -2.99392
24397.1  0.750839  -2.99655
24407.9  0.758512  -2.99775
24418.7  0.775563  -2.99989
24429.4  0.802936  -3.006
24440.2  0.841118  -3.01946
24451  0.889807  -3.0435
24461.7  0.947627  -3.08057
24472.5  1.01202  -3.13188
24483.3  1.07945  3.08607
24494  1.14596  3.00862
24504.8  1.20795  2.92163
24515.6  1.26294  2.82814
24526.3  1.30986  2.73088
24537.1  1.34892  2.63193
24547.9  1.38122  2.53253
24558.6  1.40809  2.43313
24569.4  1.43072  2.33357
24580.2  1.44983  2.23332
24590.9  1.4655  2.13164
24601.7  1.47709  2.02778
24612.5  1.48328  1.92118
24623.2  1.48215  1.81162
24634  1.47144  1.69935
24644.8  1.44886  1.58529
24655.5  1.41254  1.4711
24666.3  1.36165  1.35934
24677.1  1.29695  1.25348
24687.8  1.22121  1.1577
24698.6  1.13918  1.07647
24709.4  1.05702  1.01393
24720.1  0.981432  0.973028
24730.9  0.918875  0.954605
24741.7  0.874953  0.956245
24752.4  0.853851  0.971561
24763.2  0.857812  0.99075
24774  0.886844  1.00283
24784.7  0.93886  0.998475
24795.5  1.01009  0.971746
24806.3  1.09538  0.92014
24817  1.18825  0.843821
24827.8  1.28087  0.744902
24838.5  1.36453  0.627056
24849.3  1.43098  0.49524
24860.1  1.47435  0.355178
24870.8  1.49265  0.212533
24881.6  1.48796  0.0720096
24892.4  1.46518  -0.0632364
24903.1  1.43012  -0.191698
24913.9  1.38812  -0.313254
24924.7  1.34325  -0.428763
24935.4  1.2981  -0.53969
24946.2  1.25396  -0.647813
24957  1.21093  -0.754993
24967.7  1.16816  -0.862934
24978.5  1.1241  -0.972937
24989.3  1.0768  -1.08566
25000  1.0243  -1.20094
25010.8  0.965094  -1.31763
25021.6  0.898446  -1.43356
25032.3  0.824796  -1.54537
25043.1  0.745922  -1.64867
25053.9  0.664827  -1.7382
25064.6  0.585286  -1.80826
25075.4  0.511239  -1.85325
25086.2  0.446266  -1.86852
25096.9  0.393249  -1.85184
25107.7  0.354089  -1.80584
25118.5  0.329325  -1.73981
25129.2  0.317809  -1.66825
25140  0.316904  -1.60519
25150.8  0.323367  -1.55871
25161.5  0.33435  -1.53022
25172.3  0.347961  -1.51711
25183.1  0.363291  -1.51575
25193.8  0.380179  -1.52308
25204.6  0.398928  -1.5372
25215.4  0.420108  -1.5573
25226.1  0.444422  -1.58357
25236.9  0.472584  -1.61698
25247.7  0.505162  -1.65916
25258.4  0.542356  -1.71197
25269.2  0.583826  -1.77702
25280  0.628668  -1.85525
25290.7  0.675515  -1.94692
25301.5  0.722599  -2.05181
25312.3  0.767652  -2.16941
25323  0.807789  -2.2988
25333.8  0.839646  -2.43823
25344.6  0.859989  -2.58482
25355.3  0.866694  -2.73471
25366.1  0.859549  -2.88368
25376.9  0.840281  -3.02808
25387.6  0.811751  3.11773
25398.4  0.77693  2.98863
25409.2  0.738303  2.86835
25419.9  0.697839  2.75716
25430.7  0.657175  2.65527
25441.5  0.617675  2.56261
25452.2  0.580367  2.47875
25463  0.545894  2.40293
25473.8  0.51455  2.33421
25484.5  0.486373  2.27161
25495.3  0.461237  2.21418
25506.1  0.438933  2.16109
25516.8  0.419221  2.1116
25527.6  0.401859  2.06507
25538.4  0.386622  2.02096
25549.1  0.373308  1.97879
25559.9  0.361738  1.93813
25570.7  0.351761  1.89858
25581.4  0.343247  1.85976
25592.2  0.336087  1.82129
25603  0.330187  1.78278
25613.7  0.325466  1.74381
25624.5  0.321846  1.70391
25635.3  0.319245  1.66254
25646  0.317568  1.6191
25656.8  0.31668  1.57291
25667.6  0.31639  1.52321
25678.3  0.316415  1.46925
25689.1  0.316345  1.41037
25699.9  0.315626  1.34623
25710.6  0.313574  1.27708
25721.4  0.309479  1.20413
25732.2  0.302796  1.12975
25742.9  0.293389  1.05736
25753.7  0.28168  0.990834
25764.5  0.268582  0.933518
25775.2  0.25522  0.887404
25786  0.242605  0.852783
25796.8  0.231432  0.828491
25807.5  0.222036  0.812495
25818.3  0.214464  0.802513
25829.1  0.208578  0.796472
25839.8  0.204151  0.792751
25850.6  0.200927  0.790261
25861.4  0.198656  0.788427
25872.1  0.197113  0.787139
25882.9  0.196105  0.786709
25893.7  0.195482  0.787873
25904.4  0.195144  0.791828
25915.2  0.195077  0.800326
25926  0.195421  0.815756
25936.7  0.196601  0.841083
25947.5  0.199547  0.879241
25958.3  0.205982  0.931322
25969  0.218606  0.99306
25979.8  0.2407  1.0514
25990.6  0.274693  1.08664
26001.3  0.320157  1.08263
26012.1  0.372995  1.03635
26022.9  0.42711  0.957536
26033.6  0.47751  0.860871
26044.4  0.522188  0.75874
26055.2  0.561746  0.658418
26065.9  0.597984  0.562793
26076.7  0.632831  0.472144
26087.5  0.667887  0.385558
26098.2  0.704359  0.30174
26109  0.743132  0.219373
26119.8  0.784858  0.137257
26130.5  0.830017  0.0543368
26141.3  0.878956  -0.0303067
26152.1  0.931904  -0.117474
26162.8  0.988957  -0.207863
26173.6  1.05006  -0.302075
26184.4  1.11499  -0.400614
26195.1  1.18329  -0.503881
26205.9  1.25427  -0.612166
26216.7  1.32699  -0.725641
26227.4  1.40026  -0.84437
26238.2  1.47262  -0.968313
26249  1.54234  -1.09734
26259.7  1.60744  -1.2312
26270.5  1.66571  -1.36952
26281.3  1.71485  -1.51173
26292  1.75265  -1.6571
26302.8  1.77724  -1.8047
26313.6  1.78728  -1.9535
26324.3  1.78212  -2.10238
26335.1  1.76183  -2.25023
26345.9  1.72715  -2.39596
26356.6  1.67943  -2.53852
26367.4  1.62043  -2.67693
26378.2  1.55221  -2.81027
26388.9  1.47696  -2.93768
26399.7  1.3969  -3.05836
26410.5  1.3141  3.11168
26421.2  1.2305  3.00683
26432  1.14779  2.91115
26442.8  1.06749  2.82556
26453.5  0.990996  2.75118
26464.3  0.919661  2.68932
26475.1  0.854962  2.64145
26485.8  0.798675  2.60901
26496.6  0.753062  2.59296
26507.4  0.720992  2.59279
26518.1  0.705865  2.60524
26528.9  0.711184  2.62318
26539.7  0.739754  2.63592
26550.4  0.79276  2.63153
26561.2  0.869042  2.59994
26572  0.964577  2.53508
26582.7  1.07202  2.43512
26593.5  1.18061  2.30203
26604.3  1.27735  2.14087
26615  1.34978  1.95884
26625.8  1.38944  1.76375
26636.6  1.39369  1.5625
26647.3  1.36476  1.36001
26658.1  1.30735  1.15928
26668.9  1.22665  0.962185
26679.6  1.12766  0.770447
26690.4  1.01545  0.586386
26701.2  0.895595  0.413154
26711.9  0.774033  0.25453
26722.7  0.656422  0.114545
26733.5  0.547344  -0.00276487
26744.2  0.449858  -0.0932247
26755  0.365556  -0.151987
26765.8  0.294995  -0.172779
26776.5  0.238291  -0.147509
26787.3  0.195659  -0.0680166
26798.1  0.16763  0.0664461
26808.8  0.154474  0.235945
26819.6  0.154905  0.398461
26830.4  0.16565  0.515584
26841.1  0.182666  0.573697
26851.9  0.202317  0.577991
26862.7  0.221656  0.53972
26873.4  0.238321  0.470016
26884.2  0.250481  0.378476
26895  0.256898  0.273374
26905.7  0.257041  0.162099
26916.5  0.251156  0.0513771
26927.3  0.240199  -0.0527859
26938  0.225613  -0.14532
26948.8  0.209011  -0.222257
26959.6  0.191903  -0.280766
26970.3  0.175541  -0.319126
26981.1  0.160875  -0.336763
26991.9  0.14858  -0.334474
27002.6  0.139099  -0.314802
27013.4  0.132672  -0.282286
27024.2  0.129349  -0.24323
27034.9  0.129001  -0.204753
27045.7  0.13135  -0.173446
27056.5  0.136026  -0.154303
27067.2  0.142611  -0.150352
27078  0.150678  -0.162943
27088.8  0.159801  -0.192335
27099.5  0.16952  -0.238246
27110.3  0.179281  -0.300097
27121.1  0.188368  -0.376782
27131.8  0.195933  -0.466125
27142.6  0.201181  -0.5645
27153.4  0.203678  -0.667165
27164.1  0.203567  -0.769518
27174.9  0.201458  -0.868682
27185.7  0.198031  -0.96412
27196.4  0.193697  -1.05672
27207.2  0.188567  -1.1473
27218  0.182642  -1.23582
27228.7  0.175982  -1.3215
27239.5  0.168746  -1.40332
27250.3  0.161163  -1.48044
27261  0.153472  -1.55234
27271.8  0.145883  -1.61884
27282.6  0.138558  -1.67998
27293.3  0.131614  -1.736
27304.1  0.12513  -1.78719
27314.9  0.119155  -1.83392
27325.6  0.113724  -1.87658
27336.4  0.10886  -1.91564
27347.2  0.104582  -1.95169
27357.9  0.100904  -1.98546
27368.7  0.0978321  -2.01795
27379.5  0.0953551  -2.05044
27390.2  0.0934323  -2.08444
27401  0.0919801  -2.12153
27411.8  0.0908698  -2.16303
27422.5  0.0899413  -2.20966
27433.3  0.0890352  -2.26134
27444.1  0.0880307  -2.3173
27454.8  0.0868696  -2.37635
27465.6  0.0855571  -2.43735
27476.4  0.0841425  -2.49944
27487.1  0.0826952  -2.56224
27497.9  0.0812844  -2.62578
27508.7  0.0799681  -2.69047
27519.4  0.0787881  -2.757
27530.2  0.077769  -2.8263
27541  0.0769169  -2.89949
27551.7  0.0762172  -2.97788
27562.5  0.0756295  -3.06293
27573.3  0.0750807  3.12703
27584  0.0744577  3.02413
27594.8  0.0736047  2.91036
27605.6  0.0723299  2.78507
27616.3  0.0704292  2.64847
27627.1  0.0677293  2.50199
27637.9  0.0641439  2.3483
27648.6  0.059722  2.19112
27659.4  0.0546564  2.03465
27670.2  0.0492393  1.88273
27680.9  0.0437845  1.73819
27691.7  0.0385569  1.60251
27702.5  0.033736  1.47595
27713.2  0.0294156  1.35776
27724  0.0256226  1.24661
27734.8  0.0223403  1.14075
27745.5  0.0195288  1.03826
27756.3  0.0171386  0.937137
27767.1  0.0151191  0.835331
27777.8  0.0134237  0.730826
27788.6  0.0120118  0.621667
27799.4  0.0108501  0.506036
27810.1  0.00991233  0.382366
27820.9  0.00917931  0.249506
27831.7  0.0086382  0.106925
27842.4  0.00828197  -0.0450901
27853.2  0.00810865  -0.20533
27864  0.00812074  -0.371742
27874.7  0.00832484  -0.541726
27885.5  0.008732  -0.712599
27896.3  0.00935861  -0.882036
27907  0.010228  -1.04837
27917.8  0.0113727  -1.21069
27928.6  0.0128366  -1.3687
27939.3  0.0146779  -1.52263
27950.1  0.0169722  -1.67303
27960.9  0.0198162  -1.82064
27971.6  0.0233319  -1.96636
27982.4  0.027672  -2.11116
27993.2  0.0330251  -2.25614
28003.9  0.0396217  -2.40245
28014.7  0.0477385  -2.55137
28025.5  0.0576991  -2.70428
28036.2  0.0698663  -2.86265
28047  0.0846185  -3.02796
28057.8  0.102299  3.08153
28068.5  0.123127  2.8983
28079.3  0.147058  2.70492
28090.1  0.173609  2.50188
28100.8  0.201728  2.29137
28111.6  0.229879  2.07818
28122.4  0.256724  1.86992
28133.1  0.282551  1.67452
28143.9  0.309924  1.49282
28154.7  0.341043  1.31587
28165.4  0.375026  1.13542
28176.2  0.409499  0.950965
28187  0.442831  0.76563
28197.7  0.474376  0.581961
28208.5  0.503926  0.401161
28219.3  0.531328  0.223609
28230  0.556351  0.0493894
28240.8  0.578696  -0.1214
28251.6  0.598062  -0.288521
28262.3  0.614227  -0.451592
28273.1  0.627115  -0.610138
28283.9  0.636829  -0.763684
28294.6  0.643642  -0.911826
28305.4  0.647967  -1.0543
28316.2  0.650299  -1.19099
28326.9  0.651163  -1.32198
28337.7  0.651073  -1.44746
28348.5  0.6505  -1.56777
28359.2  0.649865  -1.6833
28370  0.649536  -1.79453
28380.8  0.649833  -1.90199
28391.5  0.651035  -2.00624
28402.3  0.65338  -2.10791
28413.1  0.657064  -2.20767
28423.8  0.662234  -2.30623
28434.6  0.668981  -2.40434
28445.4  0.677339  -2.50278
28456.1  0.687275  -2.60231
28466.9  0.698684  -2.70372
28477.7  0.711375  -2.80778
28488.4  0.725044  -2.91524
28499.2  0.73925  -3.02681
28510  0.75338  3.14003
28520.7  0.766629  3.01842
28531.5  0.777997  2.89123
28542.3  0.786332  2.75843
28553  0.790423  2.62038
28563.8  0.78917  2.47783
28574.6  0.781781  2.33195
28585.3  0.767958  2.18418
28596.1  0.748  2.03606
28606.9  0.722774  1.88902
28617.6  0.693558  1.74413
28628.4  0.661821  1.60193
28639.2  0.628995  1.46239
28649.9  0.596311  1.32481
28660.7  0.564704  1.18793
28671.5  0.534794  1.04994
28682.2  0.506916  0.908532
28693  0.481163  0.760982
28703.8  0.457436  0.604156
28714.5  0.43548  0.434635
28725.3  0.414941  0.248933
28736.1  0.395458  0.0439273
28746.8  0.376809  -0.182474
28757.6  0.359119  -0.43046
28768.4  0.343031  -0.697468
28779.1  0.329698  -0.977763
28789.9  0.320504  -1.26286
28800.7  0.316623  -1.54302
28811.4  0.318705  -1.8094
28822.2  0.326863  -2.05599
28833  0.340888  -2.28039
28843.7  0.360513  -2.48332
28854.5  0.385585  -2.6676
28865.3  0.416134  -2.83711
28876  0.452357  -2.9961
28886.8  0.494557  3.13435
28897.6  0.543009  2.98375
28908.3  0.597749  2.83134
28919.1  0.658224  2.67343
28929.9  0.722778  2.50682
28940.6  0.788058  2.32925
28951.4  0.848634  2.14015
28962.2  0.897486  1.94146
28972.9  0.927859  1.73799
28983.7  0.935963  1.53655
28994.5  0.922658  1.34414
29005.2  0.892724  1.16599
29016  0.852479  1.0047
29026.8  0.807605  0.860511
29037.5  0.762174  0.732198
29048.3  0.718641  0.617837
29059.1  0.678248  0.515362
29069.8  0.641465  0.422842
29080.6  0.608318  0.338595
29091.4  0.578607  0.261206
29102.1  0.552035  0.189505
29112.9  0.528275  0.122537
29123.7  0.507008  0.0595173
29134.4  0.48794  -0.000194419
29145.2  0.470808  -0.0571252
29156  0.455381  -0.111711
29166.7  0.441458  -0.164314
29177.5  0.428865  -0.215239
29188.3  0.417451  -0.264745
29199  0.407087  -0.313052
