num_points: 4096
frequency_Hz  magnitude  phase_rad
19056.9  0.648492  -0.83827
19067.7  0.68965  -0.99397
19078.4  0.729122  -1.15478
19089.2  0.76566  -1.31977
19100  0.798095  -1.48778
19110.7  0.82549  -1.65747
19121.5  0.847279  -1.82744
19132.3  0.863335  -1.99641
19143  0.873944  -2.16327
19153.8  0.879713  -2.32724
19164.6  0.881438  -2.48782
19175.3  0.87997  -2.64482
19186.1  0.876114  -2.7983
19196.9  0.870564  -2.94851
19207.6  0.863865  -3.09578
19218.4  0.856409  3.04261
19229.2  0.848443  2.89987
19239.9  0.840081  2.75873
19250.7  0.831322  2.61881
19261.5  0.822075  2.47978
19272.2  0.812179  2.34144
19283  0.801437  2.20371
19293.8  0.78965  2.06664
19304.5  0.776664  1.93046
19315.3  0.762419  1.79557
19326  0.747  1.66247
19336.8  0.730665  1.53171
19347.6  0.713854  1.40382
19358.3  0.697154  1.27913
19369.1  0.681221  1.1577
19379.9  0.666684  1.0392
19390.6  0.654045  0.92293
19401.4  0.643595  0.807884
19412.2  0.635385  0.69289
19422.9  0.629231  0.576767
19433.7  0.624756  0.458468
19444.5  0.62145  0.337175
19455.2  0.618731  0.21233
19466  0.615991  0.0836399
19476.8  0.612635  -0.0489612
19487.5  0.608103  -0.185336
19498.3  0.601887  -0.325163
19509.1  0.59355  -0.46793
19519.8  0.582758  -0.612903
19530.6  0.569346  -0.759085
19541.4  0.553414  -0.905241
19552.1  0.535423  -1.05009
19562.9  0.516167  -1.19273
19573.7  0.496517  -1.33312
19584.4  0.477041  -1.47211
19595.2  0.457806  -1.61091
19606  0.438521  -1.75033
19616.7  0.418835  -1.89049
19627.5  0.398541  -2.03099
19638.3  0.377621  -2.17115
19649  0.356202  -2.31025
19659.8  0.334494  -2.4476
19670.6  0.312737  -2.5826
19681.3  0.291174  -2.71472
19692.1  0.270024  -2.84349
19702.9  0.249479  -2.96847
19713.6  0.229697  -3.08922
19724.4  0.210807  3.07789
19735.2  0.192913  2.96699
19745.9  0.176099  2.86184
19756.7  0.160439  2.76309
19767.5  0.146006  2.67144
19778.2  0.132882  2.58758
19789  0.121153  2.51193
19799.8  0.110906  2.4443
19810.5  0.102189  2.38333
19821.3  0.0949534  2.32625
19832.1  0.0889965  2.26918
19842.8  0.0839623  2.20858
19853.6  0.0794377  2.14285
19864.4  0.075099  2.07286
19875.1  0.0708017  2.00107
19885.9  0.0665621  1.93006
19896.7  0.0624748  1.86145
19907.4  0.0586322  1.79562
19918.2  0.0550799  1.73199
19929  0.0518098  1.66961
19939.7  0.0487772  1.60766
19950.5  0.0459252  1.54582
19961.3  0.0432059  1.48433
19972  0.040591  1.42385
19982.8  0.0380727  1.36528
19993.6  0.0356588  1.3095
20004.3  0.0333654  1.25728
20015.1  0.0312106  1.20917
20025.9  0.0292104  1.1655
20036.6  0.0273764  1.12635
20047.4  0.0257147  1.09156
20058.2  0.0242264  1.06081
20068.9  0.0229075  1.03358
20079.7  0.0217504  1.00924
20090.5  0.0207445  0.987073
20101.2  0.0198769  0.966336
20112  0.0191337  0.946311
20122.8  0.0185006  0.926343
20133.5  0.0179635  0.905867
20144.3  0.0175095  0.884424
20155.1  0.0171266  0.861654
20165.8  0.0168045  0.837284
20176.6  0.0165342  0.811103
20187.4  0.0163078  0.782941
20198.1  0.0161183  0.752647
20208.9  0.0159593  0.720082
20219.7  0.015824  0.685124
20230.4  0.0157057  0.647682
20241.2  0.0155972  0.607722
20252  0.0154912  0.565289
20262.7  0.0153806  0.520526
20273.5  0.0152593  0.473663
20284.3  0.0151225  0.425001
20295  0.014967  0.374865
20305.8  0.014791  0.323563
20316.6  0.014594  0.271335
20327.3  0.0143755  0.218325
20338.1  0.0141341  0.164577
20348.9  0.0138662  0.110078
20359.6  0.0135656  0.0548553
20370.4  0.0132229  -0.000872795
20381.2  0.0128271  -0.0564989
20391.9  0.0123679  -0.110828
20402.7  0.0118394  -0.161923
20413.5  0.0112442  -0.207022
20424.2  0.0105957  -0.242554
20435  0.00992048  -0.26424
20445.8  0.00925924  -0.267401
20456.5  0.00866698  -0.247744
20467.3  0.00821208  -0.203098
20478.1  0.00796982  -0.136212
20488.8  0.00800675  -0.0570234
20499.6  0.00835935  0.018887
20510.4  0.0090213  0.0763888
20521.1  0.00994956  0.106469
20531.9  0.0110812  0.1071
20542.7  0.012347  0.0807344
20553.4  0.0136781  0.0316642
20564.2  0.0150083  -0.0354846
20575  0.0162757  -0.116331
20585.7  0.0174261  -0.206885
20596.5  0.0184175  -0.303567
20607.3  0.0192232  -0.403232
20618  0.0198341  -0.503207
20628.8  0.0202575  -0.601343
20639.6  0.0205134  -0.696025
20650.3  0.02063  -0.786161
20661.1  0.0206393  -0.871129
20671.9  0.0205719  -0.950704
20682.6  0.0204551  -1.02495
20693.4  0.0203107  -1.09411
20704.2  0.0201556  -1.15847
20714.9  0.020003  -1.21829
20725.7  0.0198645  -1.2738
20736.5  0.0197507  -1.32518
20747.2  0.0196725  -1.37265
20758  0.0196404  -1.41647
20768.8  0.0196654  -1.45691
20779.5  0.0197593  -1.49434
20790.3  0.0199347  -1.52916
20801.1  0.0202059  -1.56189
20811.8  0.0205896  -1.59318
20822.6  0.0211045  -1.62384
20833.4  0.0217715  -1.65491
20844.1  0.0226125  -1.68766
20854.9  0.0236487  -1.72361
20865.7  0.0248972  -1.76442
20876.4  0.0263673  -1.81184
20887.2  0.0280558  -1.86749
20898  0.0299426  -1.93272
20908.7  0.0319867  -2.00849
20919.5  0.034125  -2.09523
20930.3  0.0362722  -2.19289
20941  0.038324  -2.30091
20951.8  0.0401618  -2.41837
20962.6  0.0416603  -2.54397
20973.3  0.0426959  -2.67616
20984.1  0.0431564  -2.81312
20994.9  0.0429516  -2.95278
21005.6  0.0420225  -3.09281
21016.4  0.0403472  3.05266
21027.2  0.037943  2.92043
21037.9  0.0348637  2.79768
21048.7  0.0311956  2.68997
21059.5  0.0270591  2.6062
21070.2  0.0226302  2.56241
21081  0.0182203  2.59018
21091.8  0.0145071  2.74794
21102.5  0.0129107  3.07945
21113.3  0.0148658  -2.84717
21124.1  0.0198732  -2.65582
21134.8  0.0266437  -2.60967
21145.6  0.0344051  -2.64486
21156.4  0.0427466  -2.72381
21167.1  0.0514197  -2.82674
21177.9  0.0602946  -2.94272
21188.7  0.0693558  -3.06591
21199.4  0.0786658  3.08934
21210.2  0.0882898  2.95696
21221  0.0982206  2.81953
21231.7  0.108334  2.67648
21242.5  0.118391  2.52788
21253.3  0.128069  2.37458
21264  0.137033  2.21815
21274.8  0.145006  2.0606
21285.6  0.151829  1.90404
21296.3  0.157484  1.75029
21307.1  0.162082  1.60074
21317.9  0.165823  1.45615
21328.6  0.168949  1.31672
21339.4  0.171706  1.18219
21350.2  0.174312  1.05191
21360.9  0.176945  0.92498
21371.7  0.179735  0.80034
21382.5  0.182752  0.676832
21393.2  0.186005  0.553279
21404  0.18943  0.42858
21414.8  0.192882  0.301831
21425.5  0.196138  0.172486
21436.3  0.198918  0.0405389
21447.1  0.200944  -0.0933705
21457.8  0.202014  -0.227994
21468.6  0.202083  -0.361753
21479.4  0.201286  -0.493182
21490.1  0.199895  -0.621382
21500.9  0.198221  -0.746248
21511.7  0.196524  -0.868419
21522.4  0.194948  -0.988999
21533.2  0.193511  -1.10922
21544  0.192121  -1.23015
21554.7  0.190616  -1.35252
21565.5  0.188801  -1.47661
21576.3  0.186487  -1.60227
21587  0.183524  -1.72899
21597.8  0.17982  -1.85596
21608.6  0.175357  -1.98218
21619.3  0.170187  -2.10663
21630.1  0.164418  -2.22835
21640.9  0.158199  -2.34648
21651.6  0.151691  -2.46036
21662.4  0.145059  -2.56954
21673.2  0.13845  -2.67372
21683.9  0.131989  -2.7728
21694.7  0.125773  -2.86685
21705.5  0.119873  -2.95602
21716.2  0.114331  -3.04056
21727  0.109171  -3.12074
21737.8  0.104402  3.08636
21748.5  0.100028  3.01411
21759.3  0.0960468  2.94541
21770.1  0.0924563  2.87995
21780.8  0.0892495  2.81736
21791.6  0.0864163  2.75724
21802.4  0.0839426  2.69912
21813.1  0.0818095  2.6425
21823.9  0.0799937  2.58688
21834.7  0.0784675  2.53177
21845.4  0.0771993  2.47673
21856.2  0.0761545  2.42136
21867  0.0752962  2.36535
21877.7  0.0745847  2.30846
21888.5  0.073976  2.25055
21899.3  0.0734209  2.19165
21910  0.0728649  2.13198
21920.8  0.0722538  2.07213
21931.6  0.0715452  2.01312
21942.3  0.0707246  1.9564
21953.1  0.0698228  1.90378
21963.9  0.0689301  1.85714
21974.6  0.0682049  1.81808
21985.4  0.0678702  1.78727
21996.2  0.0681947  1.76383
22006.9  0.0694514  1.74479
22017.7  0.0718598  1.72532
22028.5  0.075529  1.69973
22039.2  0.0804278  1.66297
22050  0.0804278  -1.66297
22060.8  0.075529  -1.69973
22071.5  0.0718598  -1.72532
22082.3  0.0694514  -1.74479
22093.1  0.0681947  -1.76383
22103.8  0.0678702  -1.78727
22114.6  0.0682049  -1.81808
22125.4  0.0689301  -1.85714
22136.1  0.0698228  -1.90378
22146.9  0.0707246  -1.9564
22157.7  0.0715452  -2.01312
22168.4  0.0722538  -2.07213
22179.2  0.0728649  -2.13198
22190  0.0734209  -2.19165
22200.7  0.073976  -2.25055
22211.5  0.0745847  -2.30846
22222.3  0.0752962  -2.36535
22233  0.0761545  -2.42136
22243.8  0.0771993  -2.47673
22254.6  0.0784675  -2.53177
22265.3  0.0799937  -2.58688
22276.1  0.0818095  -2.6425
22286.9  0.0839426  -2.69912
22297.6  0.0864163  -2.75724
22308.4  0.0892495  -2.81736
22319.2  0.0924563  -2.87995
22329.9  0.0960468  -2.94541
22340.7  0.100028  -3.01411
22351.5  0.104402  -3.08636
22362.2  0.109171  3.12074
22373  0.114331  3.04056
22383.8  0.119873  2.95602
22394.5  0.125773  2.86685
22405.3  0.131989  2.7728
22416.1  0.13845  2.67372
22426.8  0.145059  2.56954
22437.6  0.151691  2.46036
22448.4  0.158199  2.34648
22459.1  0.164418  2.22835
22469.9  0.170187  2.10663
22480.7  0.175357  1.98218
22491.4  0.17982  1.85596
22502.2  0.183524  1.72899
22513  0.186487  1.60227
22523.7  0.188801  1.47661
22534.5  0.190616  1.35252
22545.3  0.192121  1.23015
22556  0.193511  1.10922
22566.8  0.194948  0.988999
22577.6  0.196524  0.868419
22588.3  0.198221  0.746248
22599.1  0.199895  0.621382
22609.9  0.201286  0.493182
22620.6  0.202083  0.361753
22631.4  0.202014  0.227994
22642.2  0.200944  0.0933705
22652.9  0.198918  -0.0405389
22663.7  0.196138  -0.172486
22674.5  0.192882  -0.301831
22685.2  0.18943  -0.42858
22696  0.186005  -0.553279
22706.8  0.182752  -0.676832
22717.5  0.179735  -0.80034
22728.3  0.176945  -0.92498
22739.1  0.174312  -1.05191
22749.8  0.171706  -1.18219
22760.6  0.168949  -1.31672
22771.4  0.165823  -1.45615
22782.1  0.162082  -1.60074
22792.9  0.157484  -1.75029
22803.7  0.151829  -1.90404
22814.4  0.145006  -2.0606
22825.2  0.137033  -2.21815
22836  0.128069  -2.37458
22846.7  0.118391  -2.52788
22857.5  0.108334  -2.67648
22868.3  0.0982206  -2.81953
22879  0.0882898  -2.95696
22889.8  0.0786658  -3.08934
22900.6  0.0693558  3.06591
22911.3  0.0602946  2.94272
22922.1  0.0514197  2.82674
22932.9  0.0427466  2.72381
22943.6  0.0344051  2.64486
22954.4  0.0266437  2.60967
22965.2  0.0198732  2.65582
22975.9  0.0148658  2.84717
22986.7  0.0129107  -3.07945
22997.5  0.0145071  -2.74794
23008.2  0.0182203  -2.59018
23019  0.0226302  -2.56241
23029.8  0.0270591  -2.6062
23040.5  0.0311956  -2.68997
23051.3  0.0348637  -2.79768
23062.1  0.037943  -2.92043
23072.8  0.0403472  -3.05266
23083.6  0.0420225  3.09281
23094.4  0.0429516  2.95278
23105.1  0.0431564  2.81312
23115.9  0.0426959  2.67616
23126.7  0.0416603  2.54397
23137.4  0.0401618  2.41837
23148.2  0.038324  2.30091
23159  0.0362722  2.19289
23169.7  0.034125  2.09523
23180.5  0.0319867  2.00849
23191.3  0.0299426  1.93272
23202  0.0280558  1.86749
23212.8  0.0263673  1.81184
23223.6  0.0248972  1.76442
23234.3  0.0236487  1.72361
23245.1  0.0226125  1.68766
23255.9  0.0217715  1.65491
23266.6  0.0211045  1.62384
23277.4  0.0205896  1.59318
23288.2  0.0202059  1.56189
23298.9  0.0199347  1.52916
23309.7  0.0197593  1.49434
23320.5  0.0196654  1.45691
23331.2  0.0196404  1.41647
23342  0.0196725  1.37265
23352.8  0.0197507  1.32518
23363.5  0.0198645  1.2738
23374.3  0.020003  1.21829
23385.1  0.0201556  1.15847
23395.8  0.0203107  1.09411
23406.6  0.0204551  1.02495
23417.4  0.0205719  0.950704
23428.1  0.0206393  0.871129
23438.9  0.02063  0.786161
23449.7  0.0205134  0.696025
23460.4  0.0202575  0.601343
23471.2  0.0198341  0.503207
23482  0.0192232  0.403232
23492.7  0.0184175  0.303567
23503.5  0.0174261  0.206885
23514.3  0.0162757  0.116331
23525  0.0150083  0.0354846
23535.8  0.0136781  -0.0316642
23546.6  0.012347  -0.0807344
23557.3  0.0110812  -0.1071
23568.1  0.00994956  -0.106469
23578.9  0.0090213  -0.0763888
23589.6  0.00835935  -0.018887
23600.4  0.00800675  0.0570234
23611.2  0.00796982  0.136212
23621.9  0.00821208  0.203098
23632.7  0.00866698  0.247744
23643.5  0.00925924  0.267401
23654.2  0.00992048  0.26424
23665  0.0105957  0.242554
23675.8  0.0112442  0.207022
23686.5  0.0118394  0.161923
23697.3  0.0123679  0.110828
23708.1  0.0128271  0.0564989
23718.8  0.0132229  0.000872795
23729.6  0.0135656  -0.0548553
23740.4  0.0138662  -0.110078
23751.1  0.0141341  -0.164577
23761.9  0.0143755  -0.218325
23772.7  0.014594  -0.271335
23783.4  0.014791  -0.323563
23794.2  0.014967  -0.374865
23805  0.0151225  -0.425001
23815.7  0.0152593  -0.473663
23826.5  0.0153806  -0.520526
23837.3  0.0154912  -0.565289
23848  0.0155972  -0.607722
23858.8  0.0157057  -0.647682
23869.6  0.015824  -0.685124
23880.3  0.0159593  -0.720082
23891.1  0.0161183  -0.752647
23901.9  0.0163078  -0.782941
23912.6  0.0165342  -0.811103
23923.4  0.0168045  -0.837284
23934.2  0.0171266  -0.861654
23944.9  0.0175095  -0.884424
23955.7  0.0179635  -0.905867
23966.5  0.0185006  -0.926343
23977.2  0.0191337  -0.946311
23988  0.0198769  -0.966336
23998.8  0.0207445  -0.987073
24009.5  0.0217504  -1.00924
24020.3  0.0229075  -1.03358
24031.1  0.0242264  -1.06081
24041.8  0.0257147  -1.09156
24052.6  0.0273764  -1.12635
24063.4  0.0292104  -1.1655
24074.1  0.0312106  -1.20917
24084.9  0.0333654  -1.25728
24095.7  0.0356588  -1.3095
24106.4  0.0380727  -1.36528
24117.2  0.040591  -1.42385
24128  0.0432059  -1.48433
24138.7  0.0459252  -1.54582
24149.5  0.0487772  -1.60766
24160.3  0.0518098  -1.66961
24171  0.0550799  -1.73199
24181.8  0.0586322  -1.79562
24192.6  0.0624748  -1.86145
24203.3  0.0665621  -1.93006
24214.1  0.0708017  -2.00107
24224.9  0.075099  -2.07286
24235.6  0.0794377  -2.14285
24246.4  0.0839623  -2.20858
24257.2  0.0889965  -2.26918
24267.9  0.0949534  -2.32625
24278.7  0.102189  -2.38333
24289.5  0.110906  -2.4443
24300.2  0.121153  -2.51193
24311  0.132882  -2.58758
24321.8  0.146006  -2.67144
24332.5  0.160439  -2.76309
24343.3  0.176099  -2.86184
24354.1  0.192913  -2.96699
24364.8  0.210807  -3.07789
24375.6  0.229697  3.08922
24386.4  0.249479  2.96847
24397.1  0.270024  2.84349
24407.9  0.291174  2.71472
24418.7  0.312737  2.5826
24429.4  0.334494  2.4476
24440.2  0.356202  2.31025
24451  0.377621  2.17115
24461.7  0.398541  2.03099
24472.5  0.418835  1.89049
24483.3  0.438521  1.75033
24494  0.457806  1.61091
24504.8  0.477041  1.47211
24515.6  0.496517  1.33312
24526.3  0.516167  1.19273
24537.1  0.535423  1.05009
24547.9  0.553414  0.905241
24558.6  0.569346  0.759085
24569.4  0.582758  0.612903
24580.2  0.59355  0.46793
24590.9  0.601887  0.325163
24601.7  0.608103  0.185336
24612.5  0.612635  0.0489612
24623.2  0.615991  -0.0836399
24634  0.618731  -0.21233
24644.8  0.62145  -0.337175
24655.5  0.624756  -0.458468
24666.3  0.629231  -0.576767
24677.1  0.635385  -0.69289
24687.8  0.643595  -0.807884
24698.6  0.654045  -0.92293
24709.4  0.666684  -1.0392
24720.1  0.681221  -1.1577
24730.9  0.697154  -1.27913
24741.7  0.713854  -1.40382
24752.4  0.730665  -1.53171
24763.2  0.747  -1.66247
24774  0.762419  -1.79557
24784.7  0.776664  -1.93046
24795.5  0.78965  -2.06664
24806.3  0.801437  -2.20371
24817  0.812179  -2.34144
24827.8  0.822075  -2.47978
24838.5  0.831322  -2.61881
24849.3  0.840081  -2.75873
24860.1  0.848443  -2.89987
24870.8  0.856409  -3.04261
24881.6  0.863865  3.09578
24892.4  0.870564  2.94851
24903.1  0.876114  2.7983
24913.9  0.87997  2.64482
24924.7  0.881438  2.48782
24935.4  0.879713  2.32724
24946.2  0.873944  2.16327
24957  0.863335  1.99641
24967.7  0.847279  1.82744
24978.5  0.82549  1.65747
24989.3  0.798095  1.48778
25000  0.76566  1.31977
25010.8  0.729122  1.15478
25021.6  0.68965  0.99397
25032.3  0.648492  0.83827
25043.1  0.606816  0.688307
25053.9  0.565618  0.544445
25064.6  0.525667  0.40683
25075.4  0.487507  0.275451
25086.2  0.451486  0.150216
25096.9  0.4178  0.0310099
25107.7  0.38654  -0.082257
25118.5  0.357742  -0.189625
25129.2  0.331428  -0.291108
25140  0.307626  -0.386782
25150.8  0.286382  -0.476957
25161.5  0.267716  -0.562414
25172.3  0.251562  -0.644554
25183.1  0.237687  -0.725282
25193.8  0.225685  -0.806532
25204.6  0.215048  -0.889685
25215.4  0.205297  -0.975249
25226.1  0.196075  -1.06298
25236.9  0.187178  -1.15225
25247.7  0.178513  -1.24238
25258.4  0.170061  -1.33282
25269.2  0.161826  -1.42319
25280  0.153819  -1.51327
25290.7  0.146044  -1.60299
25301.5  0.138491  -1.69233
25312.3  0.131141  -1.78127
25323  0.123965  -1.86984
25333.8  0.116923  -1.95797
25344.6  0.109973  -2.04553
25355.3  0.103064  -2.13221
25366.1  0.0961465  -2.21748
25376.9  0.0891704  -2.30038
25387.6  0.0820955  -2.37935
25398.4  0.0749028  -2.4518
25409.2  0.0676171  -2.51351
25419.9  0.0603496  -2.55769
25430.7  0.0533712  -2.57397
25441.5  0.0472286  -2.54855
25452.2  0.0428579  -2.47043
25463  0.041463  -2.34998
25473.8  0.0438357  -2.23302
25484.5  0.0496368  -2.1703
25495.3  0.0576639  -2.17853
25506.1  0.0665887  -2.24729
25516.8  0.0753095  -2.35987
25527.6  0.0829973  -2.50223
25538.4  0.0890688  -2.66414
25549.1  0.0931582  -2.83826
25559.9  0.0950945  -3.01918
25570.7  0.0948836  3.08054
25581.4  0.0926893  2.89805
25592.2  0.0888067  2.71957
25603  0.0836199  2.54762
25613.7  0.0775482  2.38422
25624.5  0.0709925  2.23075
25635.3  0.0642939  2.0881
25646  0.0577133  1.95665
25656.8  0.0514293  1.83648
25667.6  0.0455489  1.7275
25678.3  0.040124  1.62969
25689.1  0.0351692  1.54321
25699.9  0.0306769  1.46862
25710.6  0.0266304  1.40713
25721.4  0.0230138  1.36068
25732.2  0.019819  1.33217
25742.9  0.0170505  1.32529
25753.7  0.0147267  1.34395
25764.5  0.0128757  1.39058
25775.2  0.0115232  1.4634
25786  0.0106709  1.55373
25796.8  0.0102757  1.64691
25807.5  0.0102485  1.72785
25818.3  0.010477  1.78708
25829.1  0.010855  1.82203
25839.8  0.0112986  1.83468
25850.6  0.0117488  1.82878
25861.4  0.0121668  1.8082
25872.1  0.0125273  1.77625
25882.9  0.0128143  1.73559
25893.7  0.0130172  1.6883
25904.4  0.0131285  1.63606
25915.2  0.0131427  1.58027
25926  0.0130554  1.5222
25936.7  0.0128636  1.46311
25947.5  0.0125656  1.40442
25958.3  0.0121621  1.34778
25969  0.0116579  1.2953
25979.8  0.011063  1.24968
25990.6  0.0103962  1.21444
26001.3  0.00968756  1.19399
26012.1  0.00898214  1.19333
26022.9  0.00834104  1.21703
26033.6  0.00783739  1.26679
26044.4  0.00754109  1.33805
26055.2  0.00749298  1.41873
26065.9  0.00768347  1.49353
26076.7  0.00805611  1.55154
26087.5  0.00853486  1.59004
26098.2  0.00905389  1.61273
26109  0.00957565  1.62594
26119.8  0.0100968  1.63579
26130.5  0.0106453  1.64636
26141.3  0.0112707  1.6589
26152.1  0.0120292  1.67172
26162.8  0.0129679  1.6812
26173.6  0.014113  1.6833
26184.4  0.0154667  1.67505
26195.1  0.0170121  1.6552
26205.9  0.0187217  1.62405
26216.7  0.020565  1.58287
26227.4  0.0225144  1.53338
26238.2  0.0245482  1.47729
26249  0.0266518  1.41614
26259.7  0.0288179  1.35118
26270.5  0.031045  1.28335
26281.3  0.0333369  1.21333
26292  0.0357009  1.14157
26302.8  0.0381472  1.06834
26313.6  0.0406887  0.993757
26324.3  0.0433404  0.917806
26335.1  0.0461189  0.840321
26345.9  0.0490398  0.760989
26356.6  0.0521146  0.679348
26367.4  0.0553446  0.594812
26378.2  0.058714  0.506724
26388.9  0.0621803  0.414434
26399.7  0.0656645  0.317413
26410.5  0.0690403  0.215403
26421.2  0.0721252  0.108653
26432  0.0746826  -0.00171198
26442.8  0.0764536  -0.113187
26453.5  0.0772408  -0.22146
26464.3  0.0770407  -0.320607
26475.1  0.0761523  -0.404522
26485.8  0.0751509  -0.469468
26496.6  0.074693  -0.516292
26507.4  0.0752801  -0.550391
26518.1  0.0771401  -0.579239
26528.9  0.0802649  -0.609419
26539.7  0.0845236  -0.645094
26550.4  0.0897606  -0.688118
26561.2  0.0958478  -0.738861
26572  0.102698  -0.796998
26582.7  0.110261  -0.862006
26593.5  0.118509  -0.933394
26604.3  0.127423  -1.01079
26615  0.136982  -1.09393
26625.8  0.147151  -1.18264
26636.6  0.15787  -1.27674
26647.3  0.169049  -1.37608
26658.1  0.180559  -1.48042
26668.9  0.192231  -1.58944
26679.6  0.203852  -1.70267
26690.4  0.215179  -1.81944
26701.2  0.225965  -1.93887
26711.9  0.235998  -2.05991
26722.7  0.245134  -2.18146
26733.5  0.25331  -2.30251
26744.2  0.260546  -2.42221
26755  0.266924  -2.53991
26765.8  0.272566  -2.65519
26776.5  0.277616  -2.76784
26787.3  0.282221  -2.87778
26798.1  0.286523  -2.98506
26808.8  0.290649  -3.0898
26819.6  0.29471  3.09101
26830.4  0.298802  2.99077
26841.1  0.303004  2.89246
26851.9  0.307379  2.79584
26862.7  0.311972  2.7007
26873.4  0.316817  2.60686
26884.2  0.321937  2.51419
26895  0.327353  2.42262
26905.7  0.333091  2.33212
26916.5  0.339198  2.24274
26927.3  0.345746  2.15454
26938  0.352843  2.0676
26948.8  0.360649  1.98195
26959.6  0.36938  1.89757
26970.3  0.379323  1.8143
26981.1  0.39084  1.73177
26991.9  0.404356  1.64929
27002.6  0.420321  1.5658
27013.4  0.43913  1.47982
27024.2  0.460993  1.38955
27034.9  0.485788  1.29323
27045.7  0.512956  1.18948
27056.5  0.541509  1.07774
27067.2  0.570191  0.958408
27078  0.597746  0.832715
27088.8  0.623176  0.702349
27099.5  0.645868  0.56903
27110.3  0.665589  0.434213
27121.1  0.682381  0.298965
27131.8  0.696434  0.16398
27142.6  0.707988  0.0296572
27153.4  0.717271  -0.1038
27164.1  0.724471  -0.236301
27174.9  0.729734  -0.367813
27185.7  0.733164  -0.498321
27196.4  0.734837  -0.62781
27207.2  0.734808  -0.756253
27218  0.733111  -0.883604
27228.7  0.729767  -1.00979
27239.5  0.724781  -1.13469
27250.3  0.718155  -1.25813
27261  0.7099  -1.37982
27271.8  0.700078  -1.49933
27282.6  0.688864  -1.61613
27293.3  0.676619  -1.72957
27304.1  0.66393  -1.83912
27314.9  0.651549  -1.94461
27325.6  0.64021  -2.04641
27336.4  0.630405  -2.14541
27347.2  0.622267  -2.2427
27357.9  0.615621  -2.33925
27368.7  0.610136  -2.43569
27379.5  0.605468  -2.53235
27390.2  0.601336  -2.62932
27401  0.597542  -2.72657
27411.8  0.593961  -2.82402
27422.5  0.590517  -2.92161
27433.3  0.587162  -3.01929
27444.1  0.583867  -3.11705
27454.8  0.580604  3.0683
27465.6  0.577343  2.97035
27476.4  0.574048  2.87226
27487.1  0.570672  2.77399
27497.9  0.567156  2.67549
27508.7  0.563427  2.57673
27519.4  0.559396  2.47767
27530.2  0.554954  2.37831
27541  0.549978  2.27868
27551.7  0.544323  2.17885
27562.5  0.537827  2.07895
27573.3  0.530311  1.97921
27584  0.52159  1.87997
27594.8  0.511479  1.78176
27605.6  0.499817  1.68533
27616.3  0.4865  1.59174
27627.1  0.471536  1.50247
27637.9  0.455121  1.4195
27648.6  0.43775  1.34534
27659.4  0.420364  1.28295
27670.2  0.404487  1.23521
27680.9  0.392306  1.20387
27691.7  0.386517  1.18766
27702.5  0.389793  1.18065
27713.2  0.403928  1.17254
27724  0.429092  1.15209
27734.8  0.463728  1.11142
27745.5  0.505123  1.04783
27756.3  0.550181  0.962846
27767.1  0.596014  0.860139
27777.8  0.640257  0.743904
27788.6  0.681165  0.61801
27799.4  0.717599  0.485686
27810.1  0.748934  0.34948
27820.9  0.774965  0.211344
27831.7  0.795794  0.0727405
27842.4  0.811747  -0.0652481
27853.2  0.823297  -0.201832
27864  0.831015  -0.336444
27874.7  0.835531  -0.468689
27885.5  0.837516  -0.598319
27896.3  0.837675  -0.725236
27907  0.83672  -0.849517
27917.8  0.835325  -0.971467
27928.6  0.834028  -1.09164
27939.3  0.833097  -1.21077
27950.1  0.832473  -1.32952
27960.9  0.83187  -1.4483
27971.6  0.830996  -1.56713
27982.4  0.829736  -1.68581
27993.2  0.828183  -1.80416
28003.9  0.826558  -1.92207
28014.7  0.825118  -2.0396
28025.5  0.824105  -2.15695
28036.2  0.82372  -2.27437
28047  0.824121  -2.3922
28057.8  0.825424  -2.51082
28068.5  0.827699  -2.63064
28079.3  0.830966  -2.75213
28090.1  0.83519  -2.87578
28100.8  0.840284  -3.0021
28111.6  0.846099  -3.13163
28122.4  0.852413  3.01825
28133.1  0.858915  2.88057
28143.9  0.865179  2.73791
28154.7  0.870644  2.58965
28165.4  0.874584  2.43517
28176.2  0.876098  2.27392
28187  0.874108  2.10544
28197.7  0.867391  1.92942
28208.5  0.85465  1.7458
28219.3  0.83463  1.55479
28230  0.806293  1.35697
28240.8  0.769004  1.15332
28251.6  0.722721  0.945227
28262.3  0.66812  0.734514
28273.1  0.606626  0.523353
28283.9  0.540317  0.314215
28294.6  0.471709  0.109749
28305.4  0.403446  -0.0873793
28316.2  0.337962  -0.274671
28326.9  0.277189  -0.449988
28337.7  0.222385  -0.611668
28348.5  0.174096  -0.758498
28359.2  0.132251  -0.889362
28370  0.096333  -1.00214
28380.8  0.0655891  -1.09019
28391.5  0.0392684  -1.12793
28402.3  0.0172422  -0.962363
28413.1  0.00973912  0.566649
28423.8  0.0247541  1.11193
28434.6  0.0402474  1.128
28445.4  0.0542216  1.06622
28456.1  0.0666099  0.981346
28466.9  0.0775231  0.887993
28477.7  0.0871336  0.791793
28488.4  0.0956562  0.695298
28499.2  0.103343  0.599528
28510  0.110464  0.504359
28520.7  0.117249  0.408733
28531.5  0.123824  0.311151
28542.3  0.130187  0.210326
28553  0.136244  0.105549
28563.8  0.141851  -0.00329499
28574.6  0.146854  -0.11589
28585.3  0.15111  -0.23164
