num_points: 4096
frequency_Hz  magnitude  phase_rad
19164.6  0.195788  -2.66442
19175.3  0.199615  -2.72686
19186.1  0.203693  -2.78988
19196.9  0.208042  -2.85348
19207.6  0.212686  -2.91772
19218.4  0.217646  -2.98264
19229.2  0.222949  -3.04828
19239.9  0.228621  -3.1147
19250.7  0.234693  3.10122
19261.5  0.241197  3.03302
19272.2  0.248166  2.96381
19283  0.255637  2.89348
19293.8  0.26365  2.82193
19304.5  0.272243  2.74903
19315.3  0.281461  2.67466
19326  0.291344  2.59866
19336.8  0.301936  2.52087
19347.6  0.313279  2.44114
19358.3  0.325417  2.35927
19369.1  0.338394  2.2751
19379.9  0.352254  2.18839
19390.6  0.367044  2.09891
19401.4  0.382805  2.00634
19412.2  0.399548  1.91029
19422.9  0.417235  1.81033
19433.7  0.43575  1.70599
19444.5  0.454876  1.59688
19455.2  0.474282  1.48266
19466  0.493514  1.36315
19476.8  0.511988  1.23831
19487.5  0.52901  1.10836
19498.3  0.543809  0.973766
19509.1  0.555611  0.835297
19519.8  0.563731  0.694007
19530.6  0.567681  0.55119
19541.4  0.567247  0.408275
19552.1  0.562534  0.266701
19562.9  0.553937  0.127786
19573.7  0.542072  -0.0073756
19584.4  0.527674  -0.137974
19595.2  0.511498  -0.26349
19606  0.494246  -0.38367
19616.7  0.47652  -0.498477
19627.5  0.458805  -0.608033
19638.3  0.441473  -0.712574
19649  0.424791  -0.812408
19659.8  0.408944  -0.907895
19670.6  0.394044  -0.999427
19681.3  0.380139  -1.08741
19692.1  0.367226  -1.17222
19702.9  0.355258  -1.25416
19713.6  0.34418  -1.33342
19724.4  0.333953  -1.41004
19735.2  0.32458  -1.48396
19745.9  0.316126  -1.55513
19756.7  0.308714  -1.62362
19767.5  0.302514  -1.68975
19778.2  0.2977  -1.75427
19789  0.294376  -1.81852
19799.8  0.29246  -1.88421
19810.5  0.291594  -1.95299
19821.3  0.29121  -2.02566
19832.1  0.290728  -2.10181
19842.8  0.289784  -2.18016
19853.6  0.288292  -2.25923
19864.4  0.286371  -2.3379
19875.1  0.284217  -2.41553
19885.9  0.282019  -2.4919
19896.7  0.279929  -2.56701
19907.4  0.27805  -2.64103
19918.2  0.276451  -2.71413
19929  0.275173  -2.78652
19939.7  0.274241  -2.85839
19950.5  0.273668  -2.92989
19961.3  0.273462  -3.00119
19972  0.273627  -3.0724
19982.8  0.274167  3.13955
19993.6  0.275085  3.06819
20004.3  0.276384  2.99662
20015.1  0.278072  2.92479
20025.9  0.280161  2.85263
20036.6  0.282668  2.78013
20047.4  0.285621  2.70727
20058.2  0.289065  2.63406
20068.9  0.293071  2.56052
20079.7  0.297749  2.48666
20090.5  0.303268  2.41243
20101.2  0.309874  2.33759
20112  0.317897  2.26156
20122.8  0.32772  2.18323
20133.5  0.339667  2.10072
20144.3  0.35381  2.01162
20155.1  0.369751  1.91355
20165.8  0.386569  1.8051
20176.6  0.403032  1.68636
20187.4  0.417954  1.55867
20198.1  0.430438  1.42389
20208.9  0.4399  1.28379
20219.7  0.445969  1.13987
20230.4  0.448399  0.993404
20241.2  0.447052  0.845631
20252  0.441941  0.697859
20262.7  0.433271  0.551465
20273.5  0.421461  0.407813
20284.3  0.407115  0.268124
20295  0.39095  0.133341
20305.8  0.373701  0.00402443
20316.6  0.356027  -0.119685
20327.3  0.338441  -0.238035
20338.1  0.321271  -0.351532
20348.9  0.304675  -0.460759
20359.6  0.288687  -0.566178
20370.4  0.273291  -0.668022
20381.2  0.25847  -0.766303
20391.9  0.244234  -0.860901
20402.7  0.230618  -0.951669
20413.5  0.21766  -1.0385
20424.2  0.205392  -1.12135
20435  0.193827  -1.20021
20445.8  0.182966  -1.27508
20456.5  0.172795  -1.34592
20467.3  0.163292  -1.41265
20478.1  0.154438  -1.47513
20488.8  0.146215  -1.53309
20499.6  0.138617  -1.58619
20510.4  0.131656  -1.63395
20521.1  0.125368  -1.67584
20531.9  0.119821  -1.71128
20542.7  0.11513  -1.73986
20553.4  0.111457  -1.76151
20564.2  0.109025  -1.77697
20575  0.108095  -1.78831
20585.7  0.108935  -1.79933
20596.5  0.111736  -1.81565
20607.3  0.1165  -1.84387
20618  0.122919  -1.89002
20628.8  0.130312  -1.95776
20639.6  0.137675  -2.04717
20650.3  0.143915  -2.15473
20661.1  0.148169  -2.27446
20671.9  0.150054  -2.39978
20682.6  0.149682  -2.52515
20693.4  0.147487  -2.64688
20704.2  0.143999  -2.7631
20714.9  0.139689  -2.87329
20725.7  0.134905  -2.97768
20736.5  0.129875  -3.0768
20747.2  0.124736  3.11201
20758  0.119565  3.02203
20768.8  0.114415  2.93626
20779.5  0.109335  2.85472
20790.3  0.10437  2.77741
20801.1  0.0995599  2.70426
20811.8  0.0949288  2.63513
20822.6  0.0904784  2.5699
20833.4  0.0861949  2.50857
20844.1  0.0820588  2.45141
20854.9  0.0780562  2.39898
20865.7  0.0741882  2.35213
20876.4  0.0704765  2.31202
20887.2  0.066968  2.27999
20898  0.063739  2.25752
20908.7  0.0608984  2.24592
20919.5  0.0585896  2.24604
20930.3  0.0569879  2.25766
20941  0.056288  2.27888
20951.8  0.0566806  2.30569
20962.6  0.0583194  2.33228
20973.3  0.0612908  2.35208
20984.1  0.0655976  2.35933
20994.9  0.0711623  2.35011
21005.6  0.0778407  2.32265
21016.4  0.0854375  2.27698
21027.2  0.0937169  2.21432
21037.9  0.102414  2.13666
21048.7  0.11125  2.04632
21059.5  0.11995  1.94578
21070.2  0.128274  1.83751
21081  0.136035  1.72381
21091.8  0.143123  1.60669
21102.5  0.149505  1.48781
21113.3  0.155215  1.36837
21124.1  0.160341  1.24917
21134.8  0.164999  1.13061
21145.6  0.169318  1.01277
21156.4  0.173422  0.895453
21167.1  0.177422  0.778256
21177.9  0.181405  0.66063
21188.7  0.185432  0.541918
21199.4  0.189529  0.421385
21210.2  0.193685  0.298256
21221  0.197843  0.171746
21231.7  0.20189  0.0411041
21242.5  0.20565  -0.0943244
21253.3  0.208884  -0.23502
21264  0.211288  -0.381186
21274.8  0.21252  -0.532644
21285.6  0.212236  -0.688733
21296.3  0.210155  -0.848276
21307.1  0.206122  -1.00963
21317.9  0.200157  -1.17083
21328.6  0.192466  -1.32987
21339.4  0.183406  -1.48489
21350.2  0.173415  -1.63447
21360.9  0.16294  -1.77763
21371.7  0.152375  -1.91392
21382.5  0.142029  -2.04331
21393.2  0.132122  -2.16607
21404  0.122789  -2.28269
21414.8  0.114102  -2.39379
21425.5  0.106085  -2.50006
21436.3  0.0987267  -2.60222
21447.1  0.0919982  -2.70099
21457.8  0.085857  -2.79711
21468.6  0.080254  -2.89133
21479.4  0.0751364  -2.98444
21490.1  0.0704489  -3.07728
21500.9  0.0661333  3.11245
21511.7  0.0621274  3.0174
21522.4  0.0583633  2.91974
21533.2  0.0547655  2.81844
21544  0.0512508  2.71257
21554.7  0.0477306  2.60147
21565.5  0.0441184  2.48502
21576.3  0.040345  2.36399
21587  0.0363804  2.2404
21597.8  0.0322567  2.11777
21608.6  0.0280789  2.00095
21619.3  0.0240104  1.89546
21630.1  0.0202328  1.80628
21640.9  0.0168946  1.73615
21651.6  0.0140703  1.68382
21662.4  0.0117441  1.64313
21673.2  0.00982327  1.60365
21683.9  0.00817398  1.55278
21694.7  0.00666295  1.47685
21705.5  0.00518963  1.35724
21716.2  0.00371347  1.15282
21727  0.00233968  0.725908
21737.8  0.00177272  -0.252799
21748.5  0.00285032  -1.09507
21759.3  0.00463153  -1.47361
21770.1  0.00659439  -1.70243
21780.8  0.00858988  -1.87764
21791.6  0.0105479  -2.0271
21802.4  0.0124308  -2.1607
21813.1  0.0142238  -2.28274
21823.9  0.0159286  -2.39561
21834.7  0.0175579  -2.50099
21845.4  0.0191297  -2.60035
21856.2  0.0206628  -2.695
21867  0.0221734  -2.78616
21877.7  0.0236733  -2.8749
21888.5  0.0251683  -2.96211
21899.3  0.0266571  -3.04846
21910  0.0281318  -3.1343
21920.8  0.0295803  3.06357
21931.6  0.0309918  2.97918
21942.3  0.0323663  2.89645
21953.1  0.0337235  2.81617
21963.9  0.0351073  2.73876
21974.6  0.0365803  2.66397
21985.4  0.0382086  2.59069
21996.2  0.0400464  2.51725
22006.9  0.0421247  2.44173
22017.7  0.0444486  2.36234
22028.5  0.0469975  2.27762
22039.2  0.0497259  2.18652
22050  0.0497259  -2.18652
22060.8  0.0469975  -2.27762
22071.5  0.0444486  -2.36234
22082.3  0.0421247  -2.44173
22093.1  0.0400464  -2.51725
22103.8  0.0382086  -2.59069
22114.6  0.0365803  -2.66397
22125.4  0.0351073  -2.73876
22136.1  0.0337235  -2.81617
22146.9  0.0323663  -2.89645
22157.7  0.0309918  -2.97918
22168.4  0.0295803  -3.06357
22179.2  0.0281318  3.1343
22190  0.0266571  3.04846
22200.7  0.0251683  2.96211
22211.5  0.0236733  2.8749
22222.3  0.0221734  2.78616
22233  0.0206628  2.695
22243.8  0.0191297  2.60035
22254.6  0.0175579  2.50099
22265.3  0.0159286  2.39561
22276.1  0.0142238  2.28274
22286.9  0.0124308  2.1607
22297.6  0.0105479  2.0271
22308.4  0.00858988  1.87764
22319.2  0.00659439  1.70243
22329.9  0.00463153  1.47361
22340.7  0.00285032  1.09507
22351.5  0.00177272  0.252799
22362.2  0.00233968  -0.725908
22373  0.00371347  -1.15282
22383.8  0.00518963  -1.35724
22394.5  0.00666295  -1.47685
22405.3  0.00817398  -1.55278
22416.1  0.00982327  -1.60365
22426.8  0.0117441  -1.64313
22437.6  0.0140703  -1.68382
22448.4  0.0168946  -1.73615
22459.1  0.0202328  -1.80628
22469.9  0.0240104  -1.89546
22480.7  0.0280789  -2.00095
22491.4  0.0322567  -2.11777
22502.2  0.0363804  -2.2404
22513  0.040345  -2.36399
22523.7  0.0441184  -2.48502
22534.5  0.0477306  -2.60147
22545.3  0.0512508  -2.71257
22556  0.0547655  -2.81844
22566.8  0.0583633  -2.91974
22577.6  0.0621274  -3.0174
22588.3  0.0661333  -3.11245
22599.1  0.0704489  3.07728
22609.9  0.0751364  2.98444
22620.6  0.080254  2.89133
22631.4  0.085857  2.79711
22642.2  0.0919982  2.70099
22652.9  0.0987267  2.60222
22663.7  0.106085  2.50006
22674.5  0.114102  2.39379
22685.2  0.122789  2.28269
22696  0.132122  2.16607
22706.8  0.142029  2.04331
22717.5  0.152375  1.91392
22728.3  0.16294  1.77763
22739.1  0.173415  1.63447
22749.8  0.183406  1.48489
22760.6  0.192466  1.32987
22771.4  0.200157  1.17083
22782.1  0.206122  1.00963
22792.9  0.210155  0.848276
22803.7  0.212236  0.688733
22814.4  0.21252  0.532644
22825.2  0.211288  0.381186
22836  0.208884  0.23502
22846.7  0.20565  0.0943244
22857.5  0.20189  -0.0411041
22868.3  0.197843  -0.171746
22879  0.193685  -0.298256
22889.8  0.189529  -0.421385
22900.6  0.185432  -0.541918
22911.3  0.181405  -0.66063
22922.1  0.177422  -0.778256
22932.9  0.173422  -0.895453
22943.6  0.169318  -1.01277
22954.4  0.164999  -1.13061
22965.2  0.160341  -1.24917
22975.9  0.155215  -1.36837
22986.7  0.149505  -1.48781
22997.5  0.143123  -1.60669
23008.2  0.136035  -1.72381
23019  0.128274  -1.83751
23029.8  0.11995  -1.94578
23040.5  0.11125  -2.04632
23051.3  0.102414  -2.13666
23062.1  0.0937169  -2.21432
23072.8  0.0854375  -2.27698
23083.6  0.0778407  -2.32265
23094.4  0.0711623  -2.35011
23105.1  0.0655976  -2.35933
23115.9  0.0612908  -2.35208
23126.7  0.0583194  -2.33228
23137.4  0.0566806  -2.30569
23148.2  0.056288  -2.27888
23159  0.0569879  -2.25766
23169.7  0.0585896  -2.24604
23180.5  0.0608984  -2.24592
23191.3  0.063739  -2.25752
23202  0.066968  -2.27999
23212.8  0.0704765  -2.31202
23223.6  0.0741882  -2.35213
23234.3  0.0780562  -2.39898
23245.1  0.0820588  -2.45141
23255.9  0.0861949  -2.50857
23266.6  0.0904784  -2.5699
23277.4  0.0949288  -2.63513
23288.2  0.0995599  -2.70426
23298.9  0.10437  -2.77741
23309.7  0.109335  -2.85472
23320.5  0.114415  -2.93626
23331.2  0.119565  -3.02203
23342  0.124736  -3.11201
23352.8  0.129875  3.0768
23363.5  0.134905  2.97768
23374.3  0.139689  2.87329
23385.1  0.143999  2.7631
23395.8  0.147487  2.64688
23406.6  0.149682  2.52515
23417.4  0.150054  2.39978
23428.1  0.148169  2.27446
23438.9  0.143915  2.15473
23449.7  0.137675  2.04717
23460.4  0.130312  1.95776
23471.2  0.122919  1.89002
23482  0.1165  1.84387
23492.7  0.111736  1.81565
23503.5  0.108935  1.79933
23514.3  0.108095  1.78831
23525  0.109025  1.77697
23535.8  0.111457  1.76151
23546.6  0.11513  1.73986
23557.3  0.119821  1.71128
23568.1  0.125368  1.67584
23578.9  0.131656  1.63395
23589.6  0.138617  1.58619
23600.4  0.146215  1.53309
23611.2  0.154438  1.47513
23621.9  0.163292  1.41265
23632.7  0.172795  1.34592
23643.5  0.182966  1.27508
23654.2  0.193827  1.20021
23665  0.205392  1.12135
23675.8  0.21766  1.0385
23686.5  0.230618  0.951669
23697.3  0.244234  0.860901
23708.1  0.25847  0.766303
23718.8  0.273291  0.668022
23729.6  0.288687  0.566178
23740.4  0.304675  0.460759
23751.1  0.321271  0.351532
23761.9  0.338441  0.238035
23772.7  0.356027  0.119685
23783.4  0.373701  -0.00402443
23794.2  0.39095  -0.133341
23805  0.407115  -0.268124
23815.7  0.421461  -0.407813
23826.5  0.433271  -0.551465
23837.3  0.441941  -0.697859
23848  0.447052  -0.845631
23858.8  0.448399  -0.993404
23869.6  0.445969  -1.13987
23880.3  0.4399  -1.28379
23891.1  0.430438  -1.42389
23901.9  0.417954  -1.55867
23912.6  0.403032  -1.68636
23923.4  0.386569  -1.8051
23934.2  0.369751  -1.91355
23944.9  0.35381  -2.01162
23955.7  0.339667  -2.10072
23966.5  0.32772  -2.18323
23977.2  0.317897  -2.26156
23988  0.309874  -2.33759
23998.8  0.303268  -2.41243
24009.5  0.297749  -2.48666
24020.3  0.293071  -2.56052
24031.1  0.289065  -2.63406
24041.8  0.285621  -2.70727
24052.6  0.282668  -2.78013
24063.4  0.280161  -2.85263
24074.1  0.278072  -2.92479
24084.9  0.276384  -2.99662
24095.7  0.275085  -3.06819
24106.4  0.274167  -3.13955
24117.2  0.273627  3.0724
24128  0.273462  3.00119
24138.7  0.273668  2.92989
24149.5  0.274241  2.85839
24160.3  0.275173  2.78652
24171  0.276451  2.71413
24181.8  0.27805  2.64103
24192.6  0.279929  2.56701
24203.3  0.282019  2.4919
24214.1  0.284217  2.41553
24224.9  0.286371  2.3379
24235.6  0.288292  2.25923
24246.4  0.289784  2.18016
24257.2  0.290728  2.10181
24267.9  0.29121  2.02566
24278.7  0.291594  1.95299
24289.5  0.29246  1.88421
24300.2  0.294376  1.81852
24311  0.2977  1.75427
24321.8  0.302514  1.68975
24332.5  0.308714  1.62362
24343.3  0.316126  1.55513
24354.1  0.32458  1.48396
24364.8  0.333953  1.41004
24375.6  0.34418  1.33342
24386.4  0.355258  1.25416
24397.1  0.367226  1.17222
24407.9  0.380139  1.08741
24418.7  0.394044  0.999427
24429.4  0.408944  0.907895
24440.2  0.424791  0.812408
24451  0.441473  0.712574
24461.7  0.458805  0.608033
24472.5  0.47652  0.498477
24483.3  0.494246  0.38367
24494  0.511498  0.26349
24504.8  0.527674  0.137974
24515.6  0.542072  0.0073756
24526.3  0.553937  -0.127786
24537.1  0.562534  -0.266701
24547.9  0.567247  -0.408275
24558.6  0.567681  -0.55119
24569.4  0.563731  -0.694007
24580.2  0.555611  -0.835297
24590.9  0.543809  -0.973766
24601.7  0.52901  -1.10836
24612.5  0.511988  -1.23831
24623.2  0.493514  -1.36315
24634  0.474282  -1.48266
24644.8  0.454876  -1.59688
24655.5  0.43575  -1.70599
24666.3  0.417235  -1.81033
24677.1  0.399548  -1.91029
24687.8  0.382805  -2.00634
24698.6  0.367044  -2.09891
24709.4  0.352254  -2.18839
24720.1  0.338394  -2.2751
24730.9  0.325417  -2.35927
24741.7  0.313279  -2.44114
24752.4  0.301936  -2.52087
24763.2  0.291344  -2.59866
24774  0.281461  -2.67466
24784.7  0.272243  -2.74903
24795.5  0.26365  -2.82193
24806.3  0.255637  -2.89348
24817  0.248166  -2.96381
24827.8  0.241197  -3.03302
24838.5  0.234693  -3.10122
24849.3  0.228621  3.1147
24860.1  0.222949  3.04828
24870.8  0.217646  2.98264
24881.6  0.212686  2.91772
24892.4  0.208042  2.85348
24903.1  0.203693  2.78988
24913.9  0.199615  2.72686
24924.7  0.195788  2.66442
24935.4  0.192195  2.60252
24946.2  0.188817  2.54115
24957  0.185638  2.48031
24967.7  0.182644  2.41999
24978.5  0.179819  2.3602
24989.3  0.177148  2.30094
25000  0.174614  2.24226
25010.8  0.172201  2.18419
25021.6  0.16989  2.12683
25032.3  0.167666  2.0703
25043.1  0.165514  2.0148
25053.9  0.163423  1.96054
25064.6  0.161388  1.90786
25075.4  0.159412  1.85717
25086.2  0.157509  1.80901
25096.9  0.155721  1.76411
25107.7  0.15413  1.72338
25118.5  0.152893  1.68791
25129.2  0.152285  1.65879
25140  0.152769  1.6367
25150.8  0.155046  1.62089
25161.5  0.160032  1.60758
25172.3  0.168573  1.58875
25183.1  0.180827  1.55344
25193.8  0.195592  1.49316
25204.6  0.210438  1.40763
25215.4  0.22295  1.30482
25226.1  0.231989  1.19535
25236.9  0.237806  1.08719
25247.7  0.241324  0.984241
25258.4  0.243491  0.887458
25269.2  0.245017  0.796313
25280  0.246363  0.709777
25290.7  0.247803  0.626785
25301.5  0.249493  0.546403
25312.3  0.251519  0.46786
25323  0.253928  0.390539
25333.8  0.256742  0.313942
25344.6  0.259975  0.237661
25355.3  0.263629  0.161359
25366.1  0.267705  0.0847488
25376.9  0.272198  0.00758301
25387.6  0.277098  -0.0703528
25398.4  0.282392  -0.149238
25409.2  0.288061  -0.229211
25419.9  0.294088  -0.310366
25430.7  0.300463  -0.392755
25441.5  0.307197  -0.476422
25452.2  0.314316  -0.561463
25463  0.321858  -0.64807
25473.8  0.329836  -0.736535
25484.5  0.338229  -0.827192
25495.3  0.346969  -0.920351
25506.1  0.355951  -1.01626
25516.8  0.365035  -1.1151
25527.6  0.374057  -1.21697
25538.4  0.382824  -1.3219
25549.1  0.391118  -1.42987
25559.9  0.398699  -1.54075
25570.7  0.405316  -1.65434
25581.4  0.410715  -1.77032
25592.2  0.414659  -1.88826
25603  0.416945  -2.00766
25613.7  0.417426  -2.1279
25624.5  0.416026  -2.24833
25635.3  0.412747  -2.36823
25646  0.407673  -2.4869
25656.8  0.400959  -2.60368
25667.6  0.392816  -2.71793
25678.3  0.383496  -2.8291
25689.1  0.373277  -2.93669
25699.9  0.362445  -3.04026
25710.6  0.351292  -3.13942
25721.4  0.340117  3.04936
25732.2  0.329231  2.96
25742.9  0.318968  2.87583
25753.7  0.309699  2.79677
25764.5  0.301823  2.72226
25775.2  0.295714  2.65096
25786  0.291573  2.58054
25796.8  0.289229  2.50802
25807.5  0.288042  2.4309
25818.3  0.287089  2.34831
25829.1  0.285557  2.26133
25839.8  0.283033  2.1721
25850.6  0.279521  2.08273
25861.4  0.275263  1.99467
25872.1  0.270565  1.9087
25882.9  0.265699  1.82504
25893.7  0.260866  1.74364
25904.4  0.256204  1.66428
25915.2  0.2518  1.58672
25926  0.247707  1.51068
25936.7  0.243952  1.43591
25947.5  0.240552  1.36219
25958.3  0.237512  1.2893
25969  0.234835  1.21707
25979.8  0.23252  1.14532
25990.6  0.230568  1.07387
26001.3  0.22898  1.00257
26012.1  0.227759  0.931242
26022.9  0.226911  0.859724
26033.6  0.226442  0.787823
26044.4  0.226364  0.715329
26055.2  0.226688  0.642001
26065.9  0.227432  0.567558
26076.7  0.22861  0.491667
26087.5  0.230239  0.413923
26098.2  0.232331  0.333834
26109  0.23489  0.250794
26119.8  0.2379  0.164054
26130.5  0.241309  0.072693
26141.3  0.245006  -0.0244067
26152.1  0.248773  -0.128562
26162.8  0.252225  -0.241233
26173.6  0.254733  -0.363835
26184.4  0.255351  -0.497329
26195.1  0.252819  -0.641461
26205.9  0.245788  -0.79369
26216.7  0.233325  -0.948181
26227.4  0.215587  -1.09568
26238.2  0.194126  -1.22489
26249  0.171474  -1.32502
26259.7  0.150288  -1.3882
26270.5  0.132684  -1.41155
26281.3  0.119995  -1.39957
26292  0.112704  -1.36585
26302.8  0.110395  -1.33021
26313.6  0.111914  -1.3101
26324.3  0.115857  -1.31402
26335.1  0.121031  -1.34252
26345.9  0.126598  -1.39273
26356.6  0.131967  -1.46164
26367.4  0.136612  -1.54692
26378.2  0.13994  -1.6466
26388.9  0.141263  -1.75808
26399.7  0.139908  -1.87712
26410.5  0.135478  -1.99716
26421.2  0.128139  -2.10941
26432  0.118738  -2.20441
26442.8  0.108584  -2.27419
26453.5  0.0990367  -2.31448
26464.3  0.0911502  -2.32602
26475.1  0.0855189  -2.31479
26485.8  0.0822886  -2.29044
26496.6  0.0812684  -2.26342
26507.4  0.0820836  -2.24214
26518.1  0.0843157  -2.23155
26528.9  0.0875908  -2.23355
26539.7  0.0916136  -2.24812
26550.4  0.0961636  -2.27434
26561.2  0.101075  -2.31107
26572  0.106209  -2.35731
26582.7  0.111431  -2.41225
26593.5  0.116575  -2.47524
26604.3  0.121427  -2.54562
26615  0.125702  -2.6224
26625.8  0.12906  -2.70385
26636.6  0.131176  -2.78706
26647.3  0.131884  -2.86776
26658.1  0.131343  -2.94094
26668.9  0.130107  -3.00235
26679.6  0.128986  -3.05036
26690.4  0.128759  -3.08682
26701.2  0.12993  -3.11618
26711.9  0.132671  3.13965
26722.7  0.136907  3.11022
26733.5  0.142452  3.07624
26744.2  0.149102  3.03665
26755  0.156694  2.99125
26765.8  0.165111  2.94034
26776.5  0.174284  2.88435
26787.3  0.184181  2.82371
26798.1  0.194799  2.75878
26808.8  0.206152  2.68983
26819.6  0.218271  2.61701
26830.4  0.231189  2.54039
26841.1  0.244945  2.45997
26851.9  0.259567  2.37567
26862.7  0.275073  2.28734
26873.4  0.291459  2.1948
26884.2  0.308685  2.09783
26895  0.326666  1.99622
26905.7  0.345252  1.88977
26916.5  0.364218  1.7783
26927.3  0.383246  1.66178
26938  0.401924  1.54027
26948.8  0.419752  1.41402
26959.6  0.436167  1.2835
26970.3  0.450586  1.14942
26981.1  0.462474  1.01269
26991.9  0.471407  0.874405
27002.6  0.477135  0.735757
27013.4  0.479609  0.597925
27024.2  0.478979  0.461983
27034.9  0.47556  0.328825
27045.7  0.469767  0.199118
27056.5  0.462058  0.073295
27067.2  0.452871  -0.0484149
27078  0.442591  -0.165933
27088.8  0.431524  -0.279254
27099.5  0.419906  -0.388355
27110.3  0.407928  -0.493109
27121.1  0.39579  -0.593227
27131.8  0.383767  -0.688322
27142.6  0.372238  -0.778142
27153.4  0.36163  -0.862889
27164.1  0.35227  -0.94337
27174.9  0.344273  -1.02077
27185.7  0.337549  -1.09621
27196.4  0.331901  -1.17048
27207.2  0.327132  -1.24397
27218  0.323097  -1.31685
27228.7  0.319715  -1.38918
27239.5  0.316952  -1.46103
27250.3  0.314795  -1.53258
27261  0.313211  -1.6041
27271.8  0.312131  -1.67583
27282.6  0.311458  -1.74793
27293.3  0.311096  -1.82036
27304.1  0.310992  -1.89297
27314.9  0.311133  -1.96561
27325.6  0.311533  -2.03817
27336.4  0.312222  -2.11061
27347.2  0.313228  -2.18296
27357.9  0.314576  -2.25527
27368.7  0.316287  -2.32759
27379.5  0.318381  -2.40003
27390.2  0.320872  -2.47265
27401  0.323778  -2.54554
27411.8  0.327112  -2.61879
27422.5  0.330891  -2.69249
27433.3  0.33513  -2.76673
27444.1  0.339849  -2.8416
27454.8  0.345064  -2.9172
27465.6  0.350797  -2.99363
27476.4  0.357068  -3.07101
27487.1  0.3639  3.13375
27497.9  0.371314  3.05413
27508.7  0.379335  2.9732
27519.4  0.387982  2.89082
27530.2  0.397278  2.80682
27541  0.407239  2.72103
27551.7  0.417877  2.63328
27562.5  0.429198  2.54337
27573.3  0.441198  2.45109
27584  0.453858  2.3562
27594.8  0.467145  2.25847
27605.6  0.481003  2.1576
27616.3  0.495343  2.0533
27627.1  0.510029  1.94522
27637.9  0.524855  1.83298
27648.6  0.539522  1.71618
27659.4  0.55361  1.59441
27670.2  0.566545  1.46728
27680.9  0.57755  1.33447
27691.7  0.585593  1.19578
27702.5  0.589341  1.05135
27713.2  0.587184  0.901983
27724  0.577416  0.749671
27734.8  0.558726  0.598309
27745.5  0.531086  0.454256
27756.3  0.496753  0.32593
27767.1  0.460534  0.221325
27777.8  0.428443  0.143487
27788.6  0.405108  0.0869755
27799.4  0.391845  0.0397422
27810.1  0.386905  -0.0101898
27820.9  0.387222  -0.0696233
27831.7  0.389964  -0.14
27842.4  0.393152  -0.219722
27853.2  0.395637  -0.306168
27864  0.396893  -0.396668
27874.7  0.396848  -0.488849
27885.5  0.395806  -0.580842
27896.3  0.394333  -0.671623
27907  0.393014  -0.761238
27917.8  0.392186  -0.850516
27928.6  0.391863  -0.940362
27939.3  0.391887  -1.03129
27950.1  0.39209  -1.12339
27960.9  0.392375  -1.21659
27971.6  0.392709  -1.31075
27982.4  0.393096  -1.40583
27993.2  0.393557  -1.50184
28003.9  0.394109  -1.59885
28014.7  0.39476  -1.697
28025.5  0.395504  -1.79645
28036.2  0.396315  -1.8974
28047  0.397149  -2.00005
28057.8  0.397938  -2.10459
28068.5  0.398591  -2.21124
28079.3  0.398995  -2.32015
28090.1  0.39901  -2.43148
28100.8  0.398477  -2.54529
28111.6  0.397219  -2.66162
28122.4  0.395052  -2.78037
28133.1  0.391794  -2.90138
28143.9  0.387282  -3.02436
28154.7  0.381388  3.13428
28165.4  0.374038  3.00869
28176.2  0.365222  2.88265
28187  0.355002  2.75683
28197.7  0.343512  2.6319
28208.5  0.330944  2.5085
28219.3  0.317533  2.38725
28230  0.303537  2.26864
28240.8  0.289213  2.15307
28251.6  0.2748  2.04083
28262.3  0.26051  1.93209
28273.1  0.246518  1.82694
28283.9  0.232959  1.72538
28294.6  0.219932  1.62734
28305.4  0.207503  1.53272
28316.2  0.195709  1.44137
28326.9  0.184566  1.35313
28337.7  0.174072  1.26784
28348.5  0.164213  1.18532
28359.2  0.154963  1.10542
28370  0.146294  1.028
28380.8  0.138173  0.952899
28391.5  0.130563  0.880017
28402.3  0.123428  0.809251
28413.1  0.116734  0.740525
28423.8  0.110446  0.673791
28434.6  0.10453  0.609027
28445.4  0.0989566  0.546246
28456.1  0.0936956  0.4855
28466.9  0.0887209  0.426888
28477.7  0.0840088  0.370567
28488.4  0.0795385  0.316764
28499.2  0.0752932  0.265791
28510  0.0712609  0.21807
28520.7  0.067436  0.174148
28531.5  0.0638213  0.134722
28542.3  0.0604319  0.100649
28553  0.0572992  0.0729144
28563.8  0.0544773  0.0525344
28574.6  0.0520489  0.0402951
28585.3  0.0501284  0.0362482
28596.1  0.048855  0.0389106
28606.9  0.0483625  0.0443839
28617.6  0.0487156  0.0460847
28628.4  0.0498194  0.0360698
28639.2  0.051353  0.00816877
28649.9  0.0528073  -0.0386103
28660.7  0.0536731  -0.0988514
28671.5  0.0536894  -0.162807
28682.2  0.0529638  -0.220449
28693  0.0518864  -0.265037
28703.8  0.0509395  -0.294891
28714.5  0.0505321  -0.313526
28725.3  0.0508958  -0.328438
28736.1  0.0520268  -0.348623
28746.8  0.0536693  -0.381363
28757.6  0.0553498  -0.429457
28768.4  0.0564898  -0.489614
28779.1  0.0566233  -0.552115
28789.9  0.0556947  -0.602237
28800.7  0.0542806  -0.624782
28811.4  0.0535148  -0.612613
28822.2  0.0546329  -0.575314
28833  0.0583852  -0.537005
