19519.8	1.01541	-3.08775
19530.6	1.06022	-3.09476
19541.4	1.10992	-3.10524
19552.1	1.16416	-3.11908
19562.9	1.22279	-3.1361
19573.7	1.28581	3.12713
19584.4	1.35341	3.1044
19595.2	1.42586	3.07903
19606	1.50353	3.05108
19616.7	1.58689	3.02056
19627.5	1.67647	2.98742
19638.3	1.77285	2.95154
19649	1.87664	2.91275
19659.8	1.98848	2.87085
19670.6	2.10898	2.82555
19681.3	2.23871	2.77655
19692.1	2.37808	2.72347
19702.9	2.52725	2.66591
19713.6	2.68603	2.60345
19724.4	2.85366	2.53566
19735.2	3.02862	2.46213
19745.9	3.20837	2.38253
19756.7	3.38915	2.29667
19767.5	3.56582	2.20458
19778.2	3.73198	2.10656
19789	3.88035	2.0033
19799.8	4.00357	1.89589
19810.5	4.09526	1.78579
19821.3	4.1512	1.67471
19832.1	4.17003	1.56446
19842.8	4.15352	1.45674
19853.6	4.10601	1.35296
19864.4	4.03351	1.25419
19875.1	3.94261	1.16105
19885.9	3.83962	1.07382
19896.7	3.73003	0.992471
19907.4	3.61823	0.916775
19918.2	3.50752	0.846368
19929	3.40021	0.78082
19939.7	3.29786	0.719685
19950.5	3.20142	0.662536
19961.3	3.11147	0.608977
19972	3.0283	0.558658
19982.8	2.95212	0.511263
19993.6	2.88307	0.466497
