num_points: 4096
frequency_Hz  magnitude  phase_rad
19218.4  0.243506  -2.99401
19229.2  0.25064  -3.05806
19239.9  0.258537  -3.12536
19250.7  0.267162  3.08725
19261.5  0.276501  3.01344
19272.2  0.28657  2.9364
19283  0.297407  2.85608
19293.8  0.309069  2.77235
19304.5  0.32162  2.68496
19315.3  0.335118  2.59355
19326  0.349599  2.49764
19336.8  0.365052  2.39666
19347.6  0.381395  2.28993
19358.3  0.398433  2.17676
19369.1  0.415806  2.05643
19379.9  0.432942  1.92834
19390.6  0.449006  1.79215
19401.4  0.462898  1.64796
19412.2  0.47333  1.49655
19422.9  0.479014  1.33959
19433.7  0.478975  1.17961
19444.5  0.472869  1.01989
19455.2  0.461181  0.863912
19466  0.445178  0.714842
19476.8  0.426622  0.574867
19487.5  0.407379  0.444765
19498.3  0.389031  0.323647
19509.1  0.37257  0.209022
19519.8  0.358196  0.097385
19530.6  0.34533  -0.0145909
19541.4  0.332928  -0.128697
19552.1  0.320018  -0.244571
19562.9  0.30613  -0.36026
19573.7  0.291364  -0.47342
19584.4  0.276169  -0.582267
19595.2  0.261062  -0.685884
19606  0.24646  -0.784095
19616.7  0.232629  -0.877179
19627.5  0.219706  -0.965635
19638.3  0.20773  -1.05002
19649  0.196685  -1.13088
19659.8  0.186521  -1.20869
19670.6  0.177171  -1.28386
19681.3  0.168566  -1.35674
19692.1  0.160636  -1.42762
19702.9  0.153317  -1.49672
19713.6  0.14655  -1.56424
19724.4  0.14028  -1.63033
19735.2  0.134462  -1.69511
19745.9  0.129052  -1.7587
19756.7  0.124014  -1.82117
19767.5  0.119314  -1.88262
19778.2  0.114924  -1.94311
19789  0.110815  -2.00271
19799.8  0.106963  -2.06146
19810.5  0.103344  -2.11941
19821.3  0.0999356  -2.17658
19832.1  0.0967185  -2.23299
19842.8  0.0936737  -2.28862
19853.6  0.0907841  -2.34345
19864.4  0.0880341  -2.39744
19875.1  0.0854092  -2.45049
19885.9  0.0828969  -2.5025
19896.7  0.0804858  -2.55333
19907.4  0.0781665  -2.60278
19918.2  0.0759318  -2.65061
19929  0.0737771  -2.69648
19939.7  0.071702  -2.74
19950.5  0.0697119  -2.78065
19961.3  0.0678209  -2.81778
19972  0.0660565  -2.85061
19982.8  0.0644659  -2.87826
19993.6  0.0631256  -2.89978
20004.3  0.0621531  -2.91445
20015.1  0.0617196  -2.92215
20025.9  0.0620554  -2.92412
20036.6  0.0634339  -2.9238
20047.4  0.0661131  -2.92745
20058.2  0.0702223  -2.94338
20068.9  0.0756192  -2.97965
20079.7  0.0817985  -3.04089
20090.5  0.087958  -3.12633
20101.2  0.0932507  3.0529
20112  0.0970921  2.9385
20122.8  0.0993082  2.82122
20133.5  0.100059  2.70648
20144.3  0.0996598  2.59733
20155.1  0.0984338  2.49525
20165.8  0.0966607  2.40089
20176.6  0.0945791  2.3146
20187.4  0.0924096  2.23649
20198.1  0.0903622  2.16623
20208.9  0.0886172  2.10276
20219.7  0.0872916  2.04434
20230.4  0.0864182  1.98889
20241.2  0.0859524  1.93461
20252  0.0858053  1.88042
20262.7  0.0858859  1.82601
20273.5  0.0861365  1.77177
20284.3  0.0865512  1.71831
20295  0.0871775  1.6662
20305.8  0.0881062  1.6156
20316.6  0.089453  1.56607
20327.3  0.0913328  1.5165
20338.1  0.093829  1.46521
20348.9  0.0969641  1.41028
20359.6  0.100686  1.35007
20370.4  0.104882  1.28362
20381.2  0.109412  1.21076
20391.9  0.11415  1.13198
20402.7  0.11901  1.04804
20413.5  0.123953  0.959641
20424.2  0.128975  0.867284
20435  0.134095  0.771141
20445.8  0.139333  0.67108
20456.5  0.144697  0.566708
20467.3  0.150164  0.457426
20478.1  0.15566  0.342493
20488.8  0.161047  0.22111
20499.6  0.166091  0.0925365
20510.4  0.170455  -0.0437373
20521.1  0.173692  -0.187757
20531.9  0.17528  -0.338824
20542.7  0.174709  -0.495244
20553.4  0.171612  -0.654224
20564.2  0.165898  -0.812036
20575  0.157823  -0.964483
20585.7  0.147948  -1.10749
20596.5  0.136994  -1.2376
20607.3  0.12569  -1.35223
20618  0.114659  -1.4496
20628.8  0.104373  -1.52856
20639.6  0.0951723  -1.58854
20650.3  0.087296  -1.62954
20661.1  0.0809201  -1.65249
20671.9  0.0761756  -1.65972
20682.6  0.0731499  -1.65545
20693.4  0.0718707  -1.64564
20704.2  0.0722912  -1.63725
20714.9  0.0742867  -1.63683
20725.7  0.0776717  -1.64933
20736.5  0.0822248  -1.67762
20747.2  0.087711  -1.72273
20758  0.0938917  -1.78446
20768.8  0.100525  -1.86188
20779.5  0.107358  -1.95373
20790.3  0.114122  -2.05862
20801.1  0.120524  -2.17504
20811.8  0.126257  -2.30138
20822.6  0.131017  -2.43583
20833.4  0.134534  -2.57635
20844.1  0.136614  -2.7207
20854.9  0.137172  -2.86656
20865.7  0.136249  -3.01168
20876.4  0.134004  3.12911
20887.2  0.130679  2.99103
20898  0.126556  2.85835
20908.7  0.121912  2.73167
20919.5  0.116995  2.6112
20930.3  0.112003  2.49679
20941  0.107084  2.38812
20951.8  0.102343  2.28467
20962.6  0.0978445  2.1859
20973.3  0.0936251  2.09121
20984.1  0.0897004  2.00002
20994.9  0.0860709  1.91178
21005.6  0.0827276  1.82596
21016.4  0.0796551  1.74208
21027.2  0.0768349  1.65972
21037.9  0.0742468  1.57847
21048.7  0.0718704  1.49798
21059.5  0.0696863  1.41794
21070.2  0.0676758  1.33805
21081  0.0658218  1.25801
21091.8  0.0641082  1.17755
21102.5  0.0625193  1.09639
21113.3  0.0610397  1.01421
21124.1  0.0596524  0.930677
21134.8  0.0583384  0.845439
21145.6  0.0570746  0.758113
21156.4  0.0558324  0.668319
21167.1  0.0545755  0.575715
21177.9  0.0532594  0.480082
21188.7  0.0518315  0.381449
21199.4  0.0502363  0.280277
21210.2  0.0484267  0.177679
21221  0.046383  0.0755885
21231.7  0.0441361  -0.0232982
21242.5  0.0417836  -0.115996
21253.3  0.0394813  -0.200206
21264  0.0374064  -0.275504
21274.8  0.0357031  -0.344105
21285.6  0.0344396  -0.410619
21296.3  0.033594  -0.480806
21307.1  0.0330704  -0.560026
21317.9  0.0327289  -0.652179
21328.6  0.0324156  -0.7594
21339.4  0.0319842  -0.882329
21350.2  0.0313105  -1.02055
21360.9  0.0303022  -1.17298
21371.7  0.0289065  -1.33816
21382.5  0.027117  -1.51448
21393.2  0.0249758  -1.70051
21404  0.0225681  -1.89544
21414.8  0.0200085  -2.09972
21425.5  0.0174232  -2.31578
21436.3  0.0149373  -2.54883
21447.1  0.0126708  -2.80746
21457.8  0.0107472  -3.10333
21468.6  0.00930532  2.83617
21479.4  0.00849027  2.44706
21490.1  0.0083886  2.04055
21500.9  0.00895021  1.6581
21511.7  0.0100095  1.32345
21522.4  0.0113788  1.03566
21533.2  0.0128983  0.78334
21544  0.0144344  0.555372
21554.7  0.0158686  0.344354
21565.5  0.0170983  0.146658
21576.3  0.0180496  -0.0385192
21587  0.0186912  -0.210395
21597.8  0.0190379  -0.367753
21608.6  0.0191402  -0.509758
21619.3  0.0190668  -0.6363
21630.1  0.0188889  -0.74799
21640.9  0.0186706  -0.846005
21651.6  0.0184662  -0.93195
21662.4  0.0183201  -1.00783
21673.2  0.0182666  -1.07609
21683.9  0.0183275  -1.13962
21694.7  0.0185077  -1.20157
21705.5  0.0187913  -1.2648
21716.2  0.0191435  -1.33125
21727  0.0195209  -1.40153
21737.8  0.0198856  -1.475
21748.5  0.0202156  -1.5504
21759.3  0.0205073  -1.62647
21770.1  0.02077  -1.70244
21780.8  0.021018  -1.77818
21791.6  0.0212613  -1.85411
21802.4  0.0214997  -1.93093
21813.1  0.0217208  -2.00925
21823.9  0.0219022  -2.08925
21834.7  0.0220198  -2.17046
21845.4  0.022056  -2.25185
21856.2  0.0220062  -2.33207
21867  0.0218808  -2.4098
21877.7  0.0217022  -2.48402
21888.5  0.0214989  -2.55424
21899.3  0.0212985  -2.62052
21910  0.0211224  -2.68334
21920.8  0.0209841  -2.7434
21931.6  0.0208898  -2.80143
21942.3  0.0208407  -2.85808
21953.1  0.020835  -2.91386
21963.9  0.0208696  -2.96914
21974.6  0.0209414  -3.02418
21985.4  0.0210475  -3.07916
21996.2  0.0211857  -3.13416
22006.9  0.0213549  3.09393
22017.7  0.0215544  3.03874
22028.5  0.0217852  2.98347
22039.2  0.0220496  2.92815
22050  0.0220496  -2.92815
22060.8  0.0217852  -2.98347
22071.5  0.0215544  -3.03874
22082.3  0.0213549  -3.09393
22093.1  0.0211857  3.13416
22103.8  0.0210475  3.07916
22114.6  0.0209414  3.02418
22125.4  0.0208696  2.96914
22136.1  0.020835  2.91386
22146.9  0.0208407  2.85808
22157.7  0.0208898  2.80143
22168.4  0.0209841  2.7434
22179.2  0.0211224  2.68334
22190  0.0212985  2.62052
22200.7  0.0214989  2.55424
22211.5  0.0217022  2.48402
22222.3  0.0218808  2.4098
22233  0.0220062  2.33207
22243.8  0.022056  2.25185
22254.6  0.0220198  2.17046
22265.3  0.0219022  2.08925
22276.1  0.0217208  2.00925
22286.9  0.0214997  1.93093
22297.6  0.0212613  1.85411
22308.4  0.021018  1.77818
22319.2  0.02077  1.70244
22329.9  0.0205073  1.62647
22340.7  0.0202156  1.5504
22351.5  0.0198856  1.475
22362.2  0.0195209  1.40153
22373  0.0191435  1.33125
22383.8  0.0187913  1.2648
22394.5  0.0185077  1.20157
22405.3  0.0183275  1.13962
22416.1  0.0182666  1.07609
22426.8  0.0183201  1.00783
22437.6  0.0184662  0.93195
22448.4  0.0186706  0.846005
22459.1  0.0188889  0.74799
22469.9  0.0190668  0.6363
22480.7  0.0191402  0.509758
22491.4  0.0190379  0.367753
22502.2  0.0186912  0.210395
22513  0.0180496  0.0385192
22523.7  0.0170983  -0.146658
22534.5  0.0158686  -0.344354
22545.3  0.0144344  -0.555372
22556  0.0128983  -0.78334
22566.8  0.0113788  -1.03566
22577.6  0.0100095  -1.32345
22588.3  0.00895021  -1.6581
22599.1  0.0083886  -2.04055
22609.9  0.00849027  -2.44706
22620.6  0.00930532  -2.83617
22631.4  0.0107472  3.10333
22642.2  0.0126708  2.80746
22652.9  0.0149373  2.54883
22663.7  0.0174232  2.31578
22674.5  0.0200085  2.09972
22685.2  0.0225681  1.89544
22696  0.0249758  1.70051
22706.8  0.027117  1.51448
22717.5  0.0289065  1.33816
22728.3  0.0303022  1.17298
22739.1  0.0313105  1.02055
22749.8  0.0319842  0.882329
22760.6  0.0324156  0.7594
22771.4  0.0327289  0.652179
22782.1  0.0330704  0.560026
22792.9  0.033594  0.480806
22803.7  0.0344396  0.410619
22814.4  0.0357031  0.344105
22825.2  0.0374064  0.275504
22836  0.0394813  0.200206
22846.7  0.0417836  0.115996
22857.5  0.0441361  0.0232982
22868.3  0.046383  -0.0755885
22879  0.0484267  -0.177679
22889.8  0.0502363  -0.280277
22900.6  0.0518315  -0.381449
22911.3  0.0532594  -0.480082
22922.1  0.0545755  -0.575715
22932.9  0.0558324  -0.668319
22943.6  0.0570746  -0.758113
22954.4  0.0583384  -0.845439
22965.2  0.0596524  -0.930677
22975.9  0.0610397  -1.01421
22986.7  0.0625193  -1.09639
22997.5  0.0641082  -1.17755
23008.2  0.0658218  -1.25801
23019  0.0676758  -1.33805
23029.8  0.0696863  -1.41794
23040.5  0.0718704  -1.49798
23051.3  0.0742468  -1.57847
23062.1  0.0768349  -1.65972
23072.8  0.0796551  -1.74208
23083.6  0.0827276  -1.82596
23094.4  0.0860709  -1.91178
23105.1  0.0897004  -2.00002
23115.9  0.0936251  -2.09121
23126.7  0.0978445  -2.1859
23137.4  0.102343  -2.28467
23148.2  0.107084  -2.38812
23159  0.112003  -2.49679
23169.7  0.116995  -2.6112
23180.5  0.121912  -2.73167
23191.3  0.126556  -2.85835
23202  0.130679  -2.99103
23212.8  0.134004  -3.12911
23223.6  0.136249  3.01168
23234.3  0.137172  2.86656
23245.1  0.136614  2.7207
23255.9  0.134534  2.57635
23266.6  0.131017  2.43583
23277.4  0.126257  2.30138
23288.2  0.120524  2.17504
23298.9  0.114122  2.05862
23309.7  0.107358  1.95373
23320.5  0.100525  1.86188
23331.2  0.0938917  1.78446
23342  0.087711  1.72273
23352.8  0.0822248  1.67762
23363.5  0.0776717  1.64933
23374.3  0.0742867  1.63683
23385.1  0.0722912  1.63725
23395.8  0.0718707  1.64564
23406.6  0.0731499  1.65545
23417.4  0.0761756  1.65972
23428.1  0.0809201  1.65249
23438.9  0.087296  1.62954
23449.7  0.0951723  1.58854
23460.4  0.104373  1.52856
23471.2  0.114659  1.4496
23482  0.12569  1.35223
23492.7  0.136994  1.2376
23503.5  0.147948  1.10749
23514.3  0.157823  0.964483
23525  0.165898  0.812036
23535.8  0.171612  0.654224
23546.6  0.174709  0.495244
23557.3  0.17528  0.338824
23568.1  0.173692  0.187757
23578.9  0.170455  0.0437373
23589.6  0.166091  -0.0925365
23600.4  0.161047  -0.22111
23611.2  0.15566  -0.342493
23621.9  0.150164  -0.457426
23632.7  0.144697  -0.566708
23643.5  0.139333  -0.67108
23654.2  0.134095  -0.771141
23665  0.128975  -0.867284
23675.8  0.123953  -0.959641
23686.5  0.11901  -1.04804
23697.3  0.11415  -1.13198
23708.1  0.109412  -1.21076
23718.8  0.104882  -1.28362
23729.6  0.100686  -1.35007
23740.4  0.0969641  -1.41028
23751.1  0.093829  -1.46521
23761.9  0.0913328  -1.5165
23772.7  0.089453  -1.56607
23783.4  0.0881062  -1.6156
23794.2  0.0871775  -1.6662
23805  0.0865512  -1.71831
23815.7  0.0861365  -1.77177
23826.5  0.0858859  -1.82601
23837.3  0.0858053  -1.88042
23848  0.0859524  -1.93461
23858.8  0.0864182  -1.98889
23869.6  0.0872916  -2.04434
23880.3  0.0886172  -2.10276
23891.1  0.0903622  -2.16623
23901.9  0.0924096  -2.23649
23912.6  0.0945791  -2.3146
23923.4  0.0966607  -2.40089
23934.2  0.0984338  -2.49525
23944.9  0.0996598  -2.59733
23955.7  0.100059  -2.70648
23966.5  0.0993082  -2.82122
23977.2  0.0970921  -2.9385
23988  0.0932507  -3.0529
23998.8  0.087958  3.12633
24009.5  0.0817985  3.04089
24020.3  0.0756192  2.97965
24031.1  0.0702223  2.94338
24041.8  0.0661131  2.92745
24052.6  0.0634339  2.9238
24063.4  0.0620554  2.92412
24074.1  0.0617196  2.92215
24084.9  0.0621531  2.91445
24095.7  0.0631256  2.89978
24106.4  0.0644659  2.87826
24117.2  0.0660565  2.85061
24128  0.0678209  2.81778
24138.7  0.0697119  2.78065
24149.5  0.071702  2.74
24160.3  0.0737771  2.69648
24171  0.0759318  2.65061
24181.8  0.0781665  2.60278
24192.6  0.0804858  2.55333
24203.3  0.0828969  2.5025
24214.1  0.0854092  2.45049
24224.9  0.0880341  2.39744
24235.6  0.0907841  2.34345
24246.4  0.0936737  2.28862
24257.2  0.0967185  2.23299
24267.9  0.0999356  2.17658
24278.7  0.103344  2.11941
24289.5  0.106963  2.06146
24300.2  0.110815  2.00271
24311  0.114924  1.94311
24321.8  0.119314  1.88262
24332.5  0.124014  1.82117
24343.3  0.129052  1.7587
24354.1  0.134462  1.69511
24364.8  0.14028  1.63033
24375.6  0.14655  1.56424
24386.4  0.153317  1.49672
24397.1  0.160636  1.42762
24407.9  0.168566  1.35674
24418.7  0.177171  1.28386
24429.4  0.186521  1.20869
24440.2  0.196685  1.13088
24451  0.20773  1.05002
24461.7  0.219706  0.965635
24472.5  0.232629  0.877179
24483.3  0.24646  0.784095
24494  0.261062  0.685884
24504.8  0.276169  0.582267
24515.6  0.291364  0.47342
24526.3  0.30613  0.36026
24537.1  0.320018  0.244571
24547.9  0.332928  0.128697
24558.6  0.34533  0.0145909
24569.4  0.358196  -0.097385
24580.2  0.37257  -0.209022
24590.9  0.389031  -0.323647
24601.7  0.407379  -0.444765
24612.5  0.426622  -0.574867
24623.2  0.445178  -0.714842
24634  0.461181  -0.863912
24644.8  0.472869  -1.01989
24655.5  0.478975  -1.17961
24666.3  0.479014  -1.33959
24677.1  0.47333  -1.49655
24687.8  0.462898  -1.64796
24698.6  0.449006  -1.79215
24709.4  0.432942  -1.92834
24720.1  0.415806  -2.05643
24730.9  0.398433  -2.17676
24741.7  0.381395  -2.28993
24752.4  0.365052  -2.39666
24763.2  0.349599  -2.49764
24774  0.335118  -2.59355
24784.7  0.32162  -2.68496
24795.5  0.309069  -2.77235
24806.3  0.297407  -2.85608
24817  0.28657  -2.9364
24827.8  0.276501  -3.01344
24838.5  0.267162  -3.08725
24849.3  0.258537  3.12536
24860.1  0.25064  3.05806
24870.8  0.243506  2.99401
24881.6  0.237189  2.93308
24892.4  0.231739  2.87497
24903.1  0.227194  2.81925
24913.9  0.22356  2.76539
24924.7  0.220813  2.71283
24935.4  0.218915  2.66111
24946.2  0.217827  2.60988
24957  0.217537  2.55886
24967.7  0.218062  2.50775
24978.5  0.219447  2.45609
24989.3  0.221729  2.40316
25000  0.22489  2.34806
25010.8  0.228814  2.28985
25021.6  0.233278  2.22796
25032.3  0.238004  2.1624
25043.1  0.242746  2.09375
25053.9  0.247349  2.02291
25064.6  0.251775  1.95079
25075.4  0.25607  1.87811
25086.2  0.260327  1.80531
25096.9  0.264656  1.73262
25107.7  0.269162  1.66009
25118.5  0.27394  1.58766
25129.2  0.279073  1.51522
25140  0.284633  1.44261
25150.8  0.290687  1.36967
25161.5  0.297297  1.29619
25172.3  0.304524  1.22199
25183.1  0.312427  1.14685
25193.8  0.321067  1.07055
25204.6  0.330507  0.992841
25215.4  0.340807  0.913461
25226.1  0.352029  0.832108
25236.9  0.364229  0.748451
25247.7  0.377451  0.662115
25258.4  0.391721  0.572686
25269.2  0.407028  0.4797
25280  0.423312  0.382657
25290.7  0.440425  0.281033
25301.5  0.458102  0.174314
25312.3  0.475909  0.0620594
25323  0.493198  -0.055988
25333.8  0.50908  -0.179738
25344.6  0.522451  -0.30852
25355.3  0.53213  -0.440807
25366.1  0.537176  -0.573988
25376.9  0.537378  -0.704376
25387.6  0.533824  -0.827789
25398.4  0.529229  -0.941098
25409.2  0.527517  -1.04474
25419.9  0.532251  -1.14486
25430.7  0.544226  -1.25215
25441.5  0.559945  -1.37604
25452.2  0.572929  -1.51871
25463  0.577354  -1.67446
25473.8  0.570952  -1.83421
25484.5  0.555045  -1.99008
25495.3  0.532708  -2.1374
25506.1  0.507043  -2.2744
25516.8  0.48038  -2.4011
25527.6  0.454199  -2.51839
25538.4  0.429321  -2.62746
25549.1  0.406131  -2.72949
25559.9  0.384755  -2.82555
25570.7  0.365173  -2.91655
25581.4  0.347294  -3.00326
25592.2  0.330991  -3.08629
25603  0.316127  3.117
25613.7  0.30257  3.03981
25624.5  0.290192  2.96497
25635.3  0.278881  2.89218
25646  0.268532  2.82117
25656.8  0.259054  2.75174
25667.6  0.250364  2.68367
25678.3  0.242389  2.61681
25689.1  0.235064  2.55099
25699.9  0.228327  2.48608
25710.6  0.222125  2.42196
25721.4  0.216408  2.35852
25732.2  0.211129  2.29568
25742.9  0.20625  2.23336
25753.7  0.201733  2.17151
25764.5  0.197547  2.1101
25775.2  0.193666  2.04908
25786  0.190066  1.98843
25796.8  0.186728  1.92812
25807.5  0.183632  1.86814
25818.3  0.180765  1.80846
25829.1  0.178112  1.74906
25839.8  0.175661  1.68993
25850.6  0.173401  1.63105
25861.4  0.171321  1.5724
25872.1  0.169413  1.51398
25882.9  0.167667  1.45577
25893.7  0.166076  1.39778
25904.4  0.164632  1.33999
25915.2  0.163331  1.28244
25926  0.162166  1.22514
25936.7  0.161137  1.16813
25947.5  0.160245  1.11146
25958.3  0.1595  1.05519
25969  0.158922  0.99937
25979.8  0.158541  0.943967
25990.6  0.158395  0.888826
26001.3  0.158508  0.833603
26012.1  0.15887  0.777846
26022.9  0.159425  0.721213
26033.6  0.160096  0.663665
26044.4  0.160827  0.605444
26055.2  0.161603  0.546888
26065.9  0.162437  0.488252
26076.7  0.163356  0.429658
26087.5  0.164384  0.371131
26098.2  0.16554  0.312641
26109  0.166838  0.254144
26119.8  0.168287  0.195596
26130.5  0.169896  0.136959
26141.3  0.171673  0.0781965
26152.1  0.173626  0.0192774
26162.8  0.175765  -0.0398293
26173.6  0.178099  -0.0991542
26184.4  0.18064  -0.158729
26195.1  0.1834  -0.218586
26205.9  0.186393  -0.278762
26216.7  0.189634  -0.339296
26227.4  0.19314  -0.400229
26238.2  0.196931  -0.46161
26249  0.201027  -0.523492
26259.7  0.205454  -0.585934
26270.5  0.210237  -0.649005
26281.3  0.215406  -0.712784
26292  0.220996  -0.777359
26302.8  0.227042  -0.842838
26313.6  0.233588  -0.909342
26324.3  0.240678  -0.977016
26335.1  0.248363  -1.04603
26345.9  0.256699  -1.1166
26356.6  0.265741  -1.18895
26367.4  0.275551  -1.2634
26378.2  0.286183  -1.34029
26388.9  0.297684  -1.42007
26399.7  0.310075  -1.50324
26410.5  0.323336  -1.59041
26421.2  0.337367  -1.68228
26432  0.351937  -1.77958
26442.8  0.366616  -1.883
26453.5  0.380696  -1.99296
26464.3  0.393141  -2.10928
26475.1  0.402665  -2.23067
26485.8  0.408021  -2.3543
26496.6  0.408545  -2.47574
26507.4  0.404672  -2.5898
26518.1  0.398029  -2.692
26528.9  0.390995  -2.77998
26539.7  0.386097  -2.85419
26550.4  0.385493  -2.91813
26561.2  0.390552  -2.9777
26572  0.401629  -3.03962
26582.7  0.418148  -3.10952
26593.5  0.438896  3.09221
26604.3  0.462307  2.99771
26615  0.486641  2.89029
26625.8  0.510099  2.77118
26636.6  0.530954  2.64239
26647.3  0.547753  2.50648
26658.1  0.559531  2.36627
26668.9  0.565956  2.22445
26679.6  0.567293  2.08324
26690.4  0.56419  1.94419
26701.2  0.557408  1.80818
26711.9  0.547651  1.67573
26722.7  0.535534  1.54719
26733.5  0.521631  1.42289
26744.2  0.506507  1.30307
26755  0.490701  1.18781
26765.8  0.474687  1.07704
26776.5  0.458847  0.970524
26787.3  0.44346  0.86791
26798.1  0.428708  0.768782
26808.8  0.414696  0.672703
26819.6  0.401466  0.579235
26830.4  0.389016  0.487956
26841.1  0.377311  0.398473
26851.9  0.366289  0.310424
26862.7  0.355874  0.223477
26873.4  0.345973  0.137338
26884.2  0.336478  0.0517556
26895  0.327269  -0.0334705
26905.7  0.318213  -0.11847
26916.5  0.309166  -0.203272
26927.3  0.299973  -0.287766
26938  0.290482  -0.371639
26948.8  0.28056  -0.454299
26959.6  0.270119  -0.534804
26970.3  0.259162  -0.611795
26981.1  0.247829  -0.683525
26991.9  0.236441  -0.748036
27002.6  0.225504  -0.803565
27013.4  0.215657  -0.849178
27024.2  0.207539  -0.885405
27034.9  0.201628  -0.914516
27045.7  0.198113  -0.940095
27056.5  0.196863  -0.966028
27067.2  0.197512  -0.995461
27078  0.199587  -1.03024
27088.8  0.202626  -1.07095
27099.5  0.20625  -1.11724
27110.3  0.210192  -1.16829
27121.1  0.214291  -1.2231
27131.8  0.21849  -1.28071
27142.6  0.222809  -1.34036
27153.4  0.227328  -1.40158
27164.1  0.232159  -1.46418
27174.9  0.237418  -1.52828
27185.7  0.243203  -1.59422
27196.4  0.249578  -1.66249
27207.2  0.256572  -1.73366
27218  0.264169  -1.80831
27228.7  0.272313  -1.88704
27239.5  0.280899  -1.97046
27250.3  0.289751  -2.05921
27261  0.298594  -2.15393
27271.8  0.307009  -2.25522
27282.6  0.314385  -2.36351
27293.3  0.319884  -2.47882
27304.1  0.322462  -2.60036
27314.9  0.32101  -2.72606
27325.6  0.314658  -2.85213
27336.4  0.303201  -2.97297
27347.2  0.287433  -3.0817
27357.9  0.269156  3.11169
27368.7  0.250767  3.04586
27379.5  0.234645  3.0056
27390.2  0.222634  2.9881
27401  0.215771  2.98641
27411.8  0.214284  2.99137
27422.5  0.217788  2.99432
27433.3  0.225576  2.98909
27444.1  0.236886  2.97249
27454.8  0.251059  2.94363
27465.6  0.267593  2.90295
27476.4  0.286136  2.85143
27487.1  0.306455  2.79013
27497.9  0.328393  2.71997
27508.7  0.351829  2.64171
27519.4  0.376648  2.55594
27530.2  0.40272  2.4631
27541  0.429888  2.36354
27551.7  0.457959  2.25753
27562.5  0.486686  2.1452
27573.3  0.515709  2.02659
27584  0.544475  1.90169
27594.8  0.5722  1.7707
27605.6  0.597906  1.63412
27616.3  0.620556  1.49288
27627.1  0.639213  1.34826
27637.9  0.653205  1.20175
27648.6  0.662228  1.05493
27659.4  0.666377  0.909253
27670.2  0.666101  0.765951
27680.9  0.6621  0.625932
27691.7  0.6552  0.48975
27702.5  0.646242  0.35763
27713.2  0.635996  0.229511
27724  0.625114  0.105105
27734.8  0.61411  -0.0160417
27745.5  0.603362  -0.134498
27756.3  0.593117  -0.250904
27767.1  0.583517  -0.36593
27777.8  0.57462  -0.480249
27788.6  0.566437  -0.594547
27799.4  0.558957  -0.709585
27810.1  0.552122  -0.826334
27820.9  0.545722  -0.946068
27831.7  0.539253  -1.07031
27842.4  0.531792  -1.20062
27853.2  0.521939  -1.3382
27864  0.50785  -1.4834
27874.7  0.487479  -1.63493
27885.5  0.459186  -1.78893
27896.3  0.422696  -1.93823
27907  0.379911  -2.07275
27917.8  0.334822  -2.18127
27928.6  0.29231  -2.25455
27939.3  0.256588  -2.28865
27950.1  0.230176  -2.28768
27960.9  0.213629  -2.26405
27971.6  0.205875  -2.23431
27982.4  0.204947  -2.21259
27993.2  0.208767  -2.20661
28003.9  0.215637  -2.21834
28014.7  0.224365  -2.24648
28025.5  0.23419  -2.28863
28036.2  0.244654  -2.34242
28047  0.255487  -2.40586
28057.8  0.266526  -2.47749
28068.5  0.277659  -2.55623
28079.3  0.28879  -2.64135
28090.1  0.299813  -2.73234
28100.8  0.310592  -2.82883
28111.6  0.320958  -2.93047
28122.4  0.330706  -3.03693
28133.1  0.339619  3.13541
28143.9  0.347495  3.02069
28154.7  0.354183  2.9026
28165.4  0.359568  2.78152
28176.2  0.363516  2.65766
28187  0.365821  2.53124
28197.7  0.36623  2.40274
28208.5  0.364545  2.27296
28219.3  0.360703  2.14297
28230  0.354804  2.01388
28240.8  0.347093  1.8867
28251.6  0.337903  1.76225
28262.3  0.327607  1.64114
28273.1  0.316574  1.52376
28283.9  0.305137  1.41028
28294.6  0.293581  1.30075
28305.4  0.282133  1.19507
28316.2  0.270964  1.09307
28326.9  0.260197  0.994515
28337.7  0.249917  0.899151
28348.5  0.240172  0.806699
28359.2  0.230988  0.716878
28370  0.222373  0.629414
28380.8  0.214319  0.544041
28391.5  0.206812  0.460507
28402.3  0.19983  0.378574
28413.1  0.193348  0.298017
28423.8  0.18734  0.218623
28434.6  0.181777  0.140192
28445.4  0.176632  0.0625336
28456.1  0.171876  -0.0145318
28466.9  0.167484  -0.0911769
28477.7  0.163429  -0.167567
28488.4  0.159685  -0.243863
28499.2  0.156229  -0.320219
28510  0.153036  -0.396786
28520.7  0.150083  -0.473709
28531.5  0.147345  -0.551131
28542.3  0.1448  -0.629187
28553  0.142423  -0.708009
28563.8  0.140189  -0.787719
28574.6  0.138073  -0.868429
28585.3  0.136049  -0.95024
28596.1  0.134088  -1.03323
28606.9  0.132163  -1.11747
28617.6  0.130243  -1.20299
28628.4  0.128301  -1.2898
28639.2  0.126307  -1.37785
28649.9  0.124232  -1.46709
28660.7  0.122052  -1.55739
28671.5  0.119746  -1.64858
28682.2  0.117295  -1.74044
28693  0.11469  -1.8327
28703.8  0.111926  -1.92506
28714.5  0.109008  -2.01717
28725.3  0.105948  -2.10863
28736.1  0.102764  -2.19904
28746.8  0.0994843  -2.28798
28757.6  0.0961398  -2.37503
28768.4  0.0927677  -2.45974
28779.1  0.0894095  -2.54167
28789.9  0.0861103  -2.62038
28800.7  0.0829205  -2.69543
28811.4  0.0798975  -2.76639
