num_points: 4096
frequency_Hz  magnitude  phase_rad
19100  0.1944  2.75375
19110.7  0.172576  2.62018
19121.5  0.151515  2.5046
19132.3  0.131971  2.4087
19143  0.114395  2.33375
19153.8  0.099001  2.28079
19164.6  0.0858425  2.2507
19175.3  0.0748862  2.24413
19186.1  0.0660611  2.26092
19196.9  0.05928  2.29936
19207.6  0.0544342  2.35525
19218.4  0.0513744  2.4217
19229.2  0.0498953  2.49022
19239.9  0.0497434  2.55279
19250.7  0.0506473  2.60371
19261.5  0.052353  2.64025
19272.2  0.0546482  2.66205
19283  0.0573692  2.67014
19293.8  0.0603973  2.6662
19304.5  0.0636493  2.65195
19315.3  0.0670684  2.62897
19326  0.0706156  2.59858
19336.8  0.0742626  2.56183
19347.6  0.0779859  2.51957
19358.3  0.0817615  2.47242
19369.1  0.0855594  2.42089
19379.9  0.0893389  2.36543
19390.6  0.0930435  2.30648
19401.4  0.0965993  2.24462
19412.2  0.0999191  2.18072
19422.9  0.10292  2.11601
19433.7  0.105558  2.05219
19444.5  0.107874  1.99123
19455.2  0.110032  1.93485
19466  0.112308  1.88385
19476.8  0.115021  1.83765
19487.5  0.11844  1.79443
19498.3  0.12272  1.75187
19509.1  0.127906  1.70785
19519.8  0.133967  1.66099
19530.6  0.140849  1.61053
19541.4  0.148503  1.55627
19552.1  0.1569  1.49823
19562.9  0.166039  1.43659
19573.7  0.175941  1.3715
19584.4  0.186647  1.30309
19595.2  0.198215  1.2314
19606  0.210717  1.1564
19616.7  0.22423  1.07802
19627.5  0.238841  0.99607
19638.3  0.254634  0.910327
19649  0.271686  0.820496
19659.8  0.290057  0.726232
19670.6  0.309777  0.627146
19681.3  0.330828  0.522822
19692.1  0.353121  0.41283
19702.9  0.376463  0.296761
19713.6  0.40052  0.174267
19724.4  0.424781  0.0451412
19735.2  0.44853  -0.0905789
19745.9  0.470863  -0.232503
19756.7  0.490757  -0.379802
19767.5  0.507195  -0.53119
19778.2  0.519333  -0.68498
19789  0.526661  -0.839245
19799.8  0.529097  -0.992032
19810.5  0.526985  -1.14159
19821.3  0.521  -1.28652
19832.1  0.511995  -1.42589
19842.8  0.500862  -1.55922
19853.6  0.488417  -1.68639
19864.4  0.475343  -1.8076
19875.1  0.46217  -1.9232
19885.9  0.449284  -2.03371
19896.7  0.436943  -2.13967
19907.4  0.425306  -2.24165
19918.2  0.414454  -2.34021
19929  0.404405  -2.43588
19939.7  0.395134  -2.52913
19950.5  0.386577  -2.6204
19961.3  0.37864  -2.71002
19972  0.37121  -2.79825
19982.8  0.364156  -2.88518
19993.6  0.357353  -2.97074
20004.3  0.350709  -3.05464
20015.1  0.344209  -3.13637
20025.9  0.337956  3.06785
20036.6  0.33218  2.99208
20047.4  0.327187  2.91958
20058.2  0.323264  2.84987
20068.9  0.320593  2.78208
20079.7  0.319215  2.71519
20090.5  0.319059  2.64832
20101.2  0.320004  2.58082
20112  0.321917  2.5123
20122.8  0.324691  2.44253
20133.5  0.328245  2.3714
20144.3  0.332532  2.29885
20155.1  0.337527  2.22483
20165.8  0.343224  2.14928
20176.6  0.349632  2.07211
20187.4  0.356771  1.9932
20198.1  0.364663  1.91242
20208.9  0.373337  1.82958
20219.7  0.382817  1.74447
20230.4  0.393123  1.65684
20241.2  0.404265  1.56641
20252  0.416233  1.47287
20262.7  0.428992  1.37587
20273.5  0.442466  1.27504
20284.3  0.456526  1.17001
20295  0.470968  1.0604
20305.8  0.485502  0.945872
20316.6  0.499727  0.826161
20327.3  0.513128  0.701131
20338.1  0.525076  0.570834
20348.9  0.53486  0.43557
20359.6  0.541748  0.295942
20370.4  0.545073  0.152874
20381.2  0.544339  0.00759323
20391.9  0.539315  -0.138457
20402.7  0.530091  -0.283739
20413.5  0.517066  -0.426763
20424.2  0.500886  -0.566228
20435  0.482335  -0.701108
20445.8  0.462232  -0.830698
20456.5  0.441341  -0.954612
20467.3  0.420308  -1.07275
20478.1  0.399638  -1.18526
20488.8  0.379676  -1.29246
20499.6  0.360627  -1.39476
20510.4  0.342576  -1.49254
20521.1  0.325545  -1.58608
20531.9  0.309532  -1.67555
20542.7  0.294538  -1.76104
20553.4  0.280569  -1.84264
20564.2  0.267629  -1.92044
20575  0.255705  -1.99458
20585.7  0.244779  -2.06515
20596.5  0.234832  -2.13219
20607.3  0.225868  -2.19566
20618  0.217927  -2.25549
20628.8  0.2111  -2.31172
20639.6  0.205529  -2.36468
20650.3  0.201383  -2.41521
20661.1  0.198816  -2.46491
20671.9  0.197881  -2.51614
20682.6  0.19844  -2.57166
20693.4  0.200115  -2.63386
20704.2  0.202343  -2.70395
20714.9  0.20452  -2.78161
20725.7  0.206178  -2.86528
20736.5  0.207073  -2.9529
20747.2  0.207179  -3.04253
20758  0.206612  -3.13278
20768.8  0.205549  3.0604
20779.5  0.204167  2.971
20790.3  0.20262  2.88224
20801.1  0.201022  2.79396
20811.8  0.199449  2.70585
20822.6  0.197939  2.61756
20833.4  0.196504  2.52876
20844.1  0.195135  2.43915
20854.9  0.193812  2.34848
20865.7  0.192515  2.25654
20876.4  0.191225  2.16311
20887.2  0.18992  2.06794
20898  0.188572  1.9707
20908.7  0.187138  1.87102
20919.5  0.185553  1.76844
20930.3  0.183719  1.66246
20941  0.1815  1.55259
20951.8  0.178712  1.43839
20962.6  0.175123  1.31963
20973.3  0.170467  1.19646
20984.1  0.164471  1.06962
20994.9  0.156922  0.940702
21005.6  0.147742  0.812349
21016.4  0.137062  0.688261
21027.2  0.125261  0.572987
21037.9  0.11292  0.471474
21048.7  0.100721  0.388474
21059.5  0.0893202  0.327926
21070.2  0.0792578  0.292294
21081  0.0709055  0.281815
21091.8  0.0644552  0.293747
21102.5  0.059924  0.322107
21113.3  0.0571735  0.358554
21124.1  0.0559499  0.394445
21134.8  0.0559436  0.422975
21145.6  0.0568492  0.440217
21156.4  0.0584054  0.444861
21167.1  0.06041  0.437322
21177.9  0.062717  0.418866
21188.7  0.0652262  0.391036
21199.4  0.0678734  0.355343
21210.2  0.0706224  0.313143
21221  0.0734613  0.265565
21231.7  0.0763992  0.213464
21242.5  0.0794608  0.15737
21253.3  0.0826776  0.0974888
21264  0.0860783  0.03377
21274.8  0.0896823  -0.033989
21285.6  0.0934984  -0.106054
21296.3  0.0975261  -0.182712
21307.1  0.101756  -0.264273
21317.9  0.106167  -0.351081
21328.6  0.110723  -0.443523
21339.4  0.115364  -0.542017
21350.2  0.120001  -0.646987
21360.9  0.124501  -0.758809
21371.7  0.128684  -0.877731
21382.5  0.132321  -1.00377
21393.2  0.13514  -1.13657
21404  0.136855  -1.27533
21414.8  0.137208  -1.41871
21425.5  0.136019  -1.56485
21436.3  0.133234  -1.71156
21447.1  0.128941  -1.85656
21457.8  0.123354  -1.99769
21468.6  0.116765  -2.13322
21479.4  0.109484  -2.26185
21490.1  0.101793  -2.3827
21500.9  0.0939142  -2.49515
21511.7  0.0860078  -2.59858
21522.4  0.0781795  -2.69199
21533.2  0.0705058  -2.77366
21544  0.063068  -2.84062
21554.7  0.0559916  -2.88824
21565.5  0.0494876  -2.91018
21576.3  0.0438771  -2.8996
21587  0.0395686  -2.85285
21597.8  0.036946  -2.77551
21608.6  0.0361831  -2.68534
21619.3  0.0371269  -2.60495
21630.1  0.0393892  -2.54955
21640.9  0.042552  -2.52309
21651.6  0.0462988  -2.52265
21662.4  0.0504344  -2.5435
21673.2  0.05485  -2.58153
21683.9  0.0594808  -2.63389
21694.7  0.0642683  -2.6988
21705.5  0.069131  -2.77516
21716.2  0.0739398  -2.86222
21727  0.0785016  -2.95906
21737.8  0.0825608  -3.06421
21748.5  0.0858324  3.10803
21759.3  0.0880783  2.99499
21770.1  0.0892125  2.88457
21780.8  0.0893875  2.78167
21791.6  0.0889999  2.69006
21802.4  0.0885966  2.61107
21813.1  0.0887229  2.54291
21823.9  0.0897844  2.48109
21834.7  0.0919721  2.41972
21845.4  0.0952584  2.35324
21856.2  0.0994395  2.27756
21867  0.104192  2.19053
21877.7  0.109129  2.09179
21888.5  0.113846  1.98234
21899.3  0.117969  1.86414
21910  0.121204  1.73966
21920.8  0.123367  1.61159
21931.6  0.124402  1.48244
21942.3  0.124368  1.35437
21953.1  0.12341  1.229
21963.9  0.121713  1.10742
21974.6  0.119472  0.990217
21985.4  0.116865  0.877603
21996.2  0.114039  0.769494
22006.9  0.11111  0.665633
22017.7  0.108157  0.565665
22028.5  0.105238  0.469197
22039.2  0.102383  0.375846
22050  0.102383  -0.375846
22060.8  0.105238  -0.469197
22071.5  0.108157  -0.565665
22082.3  0.11111  -0.665633
22093.1  0.114039  -0.769494
22103.8  0.116865  -0.877603
22114.6  0.119472  -0.990217
22125.4  0.121713  -1.10742
22136.1  0.12341  -1.229
22146.9  0.124368  -1.35437
22157.7  0.124402  -1.48244
22168.4  0.123367  -1.61159
22179.2  0.121204  -1.73966
22190  0.117969  -1.86414
22200.7  0.113846  -1.98234
22211.5  0.109129  -2.09179
22222.3  0.104192  -2.19053
22233  0.0994395  -2.27756
22243.8  0.0952584  -2.35324
22254.6  0.0919721  -2.41972
22265.3  0.0897844  -2.48109
22276.1  0.0887229  -2.54291
22286.9  0.0885966  -2.61107
22297.6  0.0889999  -2.69006
22308.4  0.0893875  -2.78167
22319.2  0.0892125  -2.88457
22329.9  0.0880783  -2.99499
22340.7  0.0858324  -3.10803
22351.5  0.0825608  3.06421
22362.2  0.0785016  2.95906
22373  0.0739398  2.86222
22383.8  0.069131  2.77516
22394.5  0.0642683  2.6988
22405.3  0.0594808  2.63389
22416.1  0.05485  2.58153
22426.8  0.0504344  2.5435
22437.6  0.0462988  2.52265
22448.4  0.042552  2.52309
22459.1  0.0393892  2.54955
22469.9  0.0371269  2.60495
22480.7  0.0361831  2.68534
22491.4  0.036946  2.77551
22502.2  0.0395686  2.85285
22513  0.0438771  2.8996
22523.7  0.0494876  2.91018
22534.5  0.0559916  2.88824
22545.3  0.063068  2.84062
22556  0.0705058  2.77366
22566.8  0.0781795  2.69199
22577.6  0.0860078  2.59858
22588.3  0.0939142  2.49515
22599.1  0.101793  2.3827
22609.9  0.109484  2.26185
22620.6  0.116765  2.13322
22631.4  0.123354  1.99769
22642.2  0.128941  1.85656
22652.9  0.133234  1.71156
22663.7  0.136019  1.56485
22674.5  0.137208  1.41871
22685.2  0.136855  1.27533
22696  0.13514  1.13657
22706.8  0.132321  1.00377
22717.5  0.128684  0.877731
22728.3  0.124501  0.758809
22739.1  0.120001  0.646987
22749.8  0.115364  0.542017
22760.6  0.110723  0.443523
22771.4  0.106167  0.351081
22782.1  0.101756  0.264273
22792.9  0.0975261  0.182712
22803.7  0.0934984  0.106054
22814.4  0.0896823  0.033989
22825.2  0.0860783  -0.03377
22836  0.0826776  -0.0974888
22846.7  0.0794608  -0.15737
22857.5  0.0763992  -0.213464
22868.3  0.0734613  -0.265565
22879  0.0706224  -0.313143
22889.8  0.0678734  -0.355343
22900.6  0.0652262  -0.391036
22911.3  0.062717  -0.418866
22922.1  0.06041  -0.437322
22932.9  0.0584054  -0.444861
22943.6  0.0568492  -0.440217
22954.4  0.0559436  -0.422975
22965.2  0.0559499  -0.394445
22975.9  0.0571735  -0.358554
22986.7  0.059924  -0.322107
22997.5  0.0644552  -0.293747
23008.2  0.0709055  -0.281815
23019  0.0792578  -0.292294
23029.8  0.0893202  -0.327926
23040.5  0.100721  -0.388474
23051.3  0.11292  -0.471474
23062.1  0.125261  -0.572987
23072.8  0.137062  -0.688261
23083.6  0.147742  -0.812349
23094.4  0.156922  -0.940702
23105.1  0.164471  -1.06962
23115.9  0.170467  -1.19646
23126.7  0.175123  -1.31963
23137.4  0.178712  -1.43839
23148.2  0.1815  -1.55259
23159  0.183719  -1.66246
23169.7  0.185553  -1.76844
23180.5  0.187138  -1.87102
23191.3  0.188572  -1.9707
23202  0.18992  -2.06794
23212.8  0.191225  -2.16311
23223.6  0.192515  -2.25654
23234.3  0.193812  -2.34848
23245.1  0.195135  -2.43915
23255.9  0.196504  -2.52876
23266.6  0.197939  -2.61756
23277.4  0.199449  -2.70585
23288.2  0.201022  -2.79396
23298.9  0.20262  -2.88224
23309.7  0.204167  -2.971
23320.5  0.205549  -3.0604
23331.2  0.206612  3.13278
23342  0.207179  3.04253
23352.8  0.207073  2.9529
23363.5  0.206178  2.86528
23374.3  0.20452  2.78161
23385.1  0.202343  2.70395
23395.8  0.200115  2.63386
23406.6  0.19844  2.57166
23417.4  0.197881  2.51614
23428.1  0.198816  2.46491
23438.9  0.201383  2.41521
23449.7  0.205529  2.36468
23460.4  0.2111  2.31172
23471.2  0.217927  2.25549
23482  0.225868  2.19566
23492.7  0.234832  2.13219
23503.5  0.244779  2.06515
23514.3  0.255705  1.99458
23525  0.267629  1.92044
23535.8  0.280569  1.84264
23546.6  0.294538  1.76104
23557.3  0.309532  1.67555
23568.1  0.325545  1.58608
23578.9  0.342576  1.49254
23589.6  0.360627  1.39476
23600.4  0.379676  1.29246
23611.2  0.399638  1.18526
23621.9  0.420308  1.07275
23632.7  0.441341  0.954612
23643.5  0.462232  0.830698
23654.2  0.482335  0.701108
23665  0.500886  0.566228
23675.8  0.517066  0.426763
23686.5  0.530091  0.283739
23697.3  0.539315  0.138457
23708.1  0.544339  -0.00759323
23718.8  0.545073  -0.152874
23729.6  0.541748  -0.295942
23740.4  0.53486  -0.43557
23751.1  0.525076  -0.570834
23761.9  0.513128  -0.701131
23772.7  0.499727  -0.826161
23783.4  0.485502  -0.945872
23794.2  0.470968  -1.0604
23805  0.456526  -1.17001
23815.7  0.442466  -1.27504
23826.5  0.428992  -1.37587
23837.3  0.416233  -1.47287
23848  0.404265  -1.56641
23858.8  0.393123  -1.65684
23869.6  0.382817  -1.74447
23880.3  0.373337  -1.82958
23891.1  0.364663  -1.91242
23901.9  0.356771  -1.9932
23912.6  0.349632  -2.07211
23923.4  0.343224  -2.14928
23934.2  0.337527  -2.22483
23944.9  0.332532  -2.29885
23955.7  0.328245  -2.3714
23966.5  0.324691  -2.44253
23977.2  0.321917  -2.5123
23988  0.320004  -2.58082
23998.8  0.319059  -2.64832
24009.5  0.319215  -2.71519
24020.3  0.320593  -2.78208
24031.1  0.323264  -2.84987
24041.8  0.327187  -2.91958
24052.6  0.33218  -2.99208
24063.4  0.337956  -3.06785
24074.1  0.344209  3.13637
24084.9  0.350709  3.05464
24095.7  0.357353  2.97074
24106.4  0.364156  2.88518
24117.2  0.37121  2.79825
24128  0.37864  2.71002
24138.7  0.386577  2.6204
24149.5  0.395134  2.52913
24160.3  0.404405  2.43588
24171  0.414454  2.34021
24181.8  0.425306  2.24165
24192.6  0.436943  2.13967
24203.3  0.449284  2.03371
24214.1  0.46217  1.9232
24224.9  0.475343  1.8076
24235.6  0.488417  1.68639
24246.4  0.500862  1.55922
24257.2  0.511995  1.42589
24267.9  0.521  1.28652
24278.7  0.526985  1.14159
24289.5  0.529097  0.992032
24300.2  0.526661  0.839245
24311  0.519333  0.68498
24321.8  0.507195  0.53119
24332.5  0.490757  0.379802
24343.3  0.470863  0.232503
24354.1  0.44853  0.0905789
24364.8  0.424781  -0.0451412
24375.6  0.40052  -0.174267
24386.4  0.376463  -0.296761
24397.1  0.353121  -0.41283
24407.9  0.330828  -0.522822
24418.7  0.309777  -0.627146
24429.4  0.290057  -0.726232
24440.2  0.271686  -0.820496
24451  0.254634  -0.910327
24461.7  0.238841  -0.99607
24472.5  0.22423  -1.07802
24483.3  0.210717  -1.1564
24494  0.198215  -1.2314
24504.8  0.186647  -1.30309
24515.6  0.175941  -1.3715
24526.3  0.166039  -1.43659
24537.1  0.1569  -1.49823
24547.9  0.148503  -1.55627
24558.6  0.140849  -1.61053
24569.4  0.133967  -1.66099
24580.2  0.127906  -1.70785
24590.9  0.12272  -1.75187
24601.7  0.11844  -1.79443
24612.5  0.115021  -1.83765
24623.2  0.112308  -1.88385
24634  0.110032  -1.93485
24644.8  0.107874  -1.99123
24655.5  0.105558  -2.05219
24666.3  0.10292  -2.11601
24677.1  0.0999191  -2.18072
24687.8  0.0965993  -2.24462
24698.6  0.0930435  -2.30648
24709.4  0.0893389  -2.36543
24720.1  0.0855594  -2.42089
24730.9  0.0817615  -2.47242
24741.7  0.0779859  -2.51957
24752.4  0.0742626  -2.56183
24763.2  0.0706156  -2.59858
24774  0.0670684  -2.62897
24784.7  0.0636493  -2.65195
24795.5  0.0603973  -2.6662
24806.3  0.0573692  -2.67014
24817  0.0546482  -2.66205
24827.8  0.052353  -2.64025
24838.5  0.0506473  -2.60371
24849.3  0.0497434  -2.55279
24860.1  0.0498953  -2.49022
24870.8  0.0513744  -2.4217
24881.6  0.0544342  -2.35525
24892.4  0.05928  -2.29936
24903.1  0.0660611  -2.26092
24913.9  0.0748862  -2.24413
24924.7  0.0858425  -2.2507
24935.4  0.099001  -2.28079
24946.2  0.114395  -2.33375
24957  0.131971  -2.4087
24967.7  0.151515  -2.5046
24978.5  0.172576  -2.62018
24989.3  0.1944  -2.75375
25000  0.21592  -2.90302
25010.8  0.235809  -3.065
25021.6  0.252646  3.04744
25032.3  0.265241  2.87273
25043.1  0.273008  2.69929
25053.9  0.276159  2.53176
25064.6  0.275545  2.37334
25075.4  0.272297  2.22548
25086.2  0.26748  2.08822
25096.9  0.261932  1.96069
25107.7  0.256229  1.84158
25118.5  0.25073  1.7295
25129.2  0.245639  1.62312
25140  0.241055  1.52124
25150.8  0.237013  1.4228
25161.5  0.233507  1.32691
25172.3  0.230509  1.23276
25183.1  0.227972  1.13967
25193.8  0.225841  1.047
25204.6  0.224048  0.954197
25215.4  0.222516  0.860726
25226.1  0.221151  0.766097
25236.9  0.21984  0.669854
25247.7  0.218448  0.571591
25258.4  0.21681  0.47097
25269.2  0.214727  0.367771
25280  0.21197  0.26196
25290.7  0.208283  0.153783
25301.5  0.203404  0.0438963
25312.3  0.197105  -0.0664849
25323  0.189238  -0.175444
25333.8  0.179803  -0.280258
25344.6  0.168999  -0.377403
25355.3  0.157256  -0.462701
25366.1  0.145213  -0.531699
25376.9  0.133658  -0.580329
25387.6  0.123427  -0.605925
25398.4  0.115295  -0.60854
25409.2  0.109851  -0.592088
25419.9  0.107403  -0.564289
25430.7  0.107941  -0.534758
25441.5  0.11121  -0.512086
25452.2  0.11684  -0.50187
25463  0.124477  -0.506625
25473.8  0.133841  -0.526868
25484.5  0.144714  -0.562208
25495.3  0.156885  -0.61188
25506.1  0.170117  -0.674794
25516.8  0.184151  -0.749523
25527.6  0.19875  -0.834475
25538.4  0.213732  -0.928188
25549.1  0.228953  -1.02952
25559.9  0.244292  -1.13765
25570.7  0.259626  -1.25207
25581.4  0.274831  -1.37249
25592.2  0.289752  -1.49898
25603  0.304125  -1.63195
25613.7  0.317452  -1.7719
25624.5  0.32893  -1.91895
25635.3  0.337565  -2.07222
25646  0.342437  -2.22974
25656.8  0.342984  -2.38875
25667.6  0.339165  -2.54621
25678.3  0.331437  -2.69936
25689.1  0.320595  -2.84604
25699.9  0.307564  -2.98482
25710.6  0.293224  -3.11492
25721.4  0.27831  3.04711
25732.2  0.263382  2.93484
25742.9  0.248832  2.83128
25753.7  0.234927  2.73624
25764.5  0.221843  2.64961
25775.2  0.209712  2.57145
25786  0.198657  2.50196
25796.8  0.188829  2.44147
25807.5  0.180445  2.39026
25818.3  0.173815  2.34818
25829.1  0.169355  2.31404
25839.8  0.167538  2.28477
25850.6  0.168752  2.25478
25861.4  0.173045  2.21644
25872.1  0.179843  2.16223
25882.9  0.187856  2.08783
25893.7  0.195389  1.99409
25904.4  0.20096  1.88631
25915.2  0.203821  1.77159
25926  0.204037  1.65613
25936.7  0.202171  1.54399
25947.5  0.198927  1.43709
25958.3  0.194915  1.3359
25969  0.19058  1.24007
25979.8  0.186216  1.14895
25990.6  0.181997  1.06178
26001.3  0.178022  0.977855
26012.1  0.174339  0.896552
26022.9  0.170969  0.817345
26033.6  0.167912  0.73979
26044.4  0.165163  0.663515
26055.2  0.16271  0.588206
26065.9  0.16054  0.513594
26076.7  0.158639  0.439443
26087.5  0.156994  0.365543
26098.2  0.155592  0.291701
26109  0.154423  0.217736
26119.8  0.153477  0.143475
26130.5  0.152742  0.0687434
26141.3  0.152211  -0.00663069
26152.1  0.151874  -0.0828266
26162.8  0.151722  -0.160031
26173.6  0.151744  -0.238443
26184.4  0.151929  -0.318274
26195.1  0.152262  -0.399753
26205.9  0.152724  -0.483126
26216.7  0.153293  -0.568657
26227.4  0.153937  -0.656631
26238.2  0.154617  -0.747346
26249  0.155282  -0.84111
26259.7  0.155865  -0.93823
26270.5  0.156285  -1.03899
26281.3  0.156437  -1.14364
26292  0.156202  -1.25234
26302.8  0.15544  -1.36512
26313.6  0.154002  -1.48184
26324.3  0.151739  -1.60211
26335.1  0.148522  -1.72526
26345.9  0.144264  -1.85029
26356.6  0.13894  -1.97588
26367.4  0.132603  -2.10048
26378.2  0.125388  -2.22234
26388.9  0.117501  -2.33968
26399.7  0.109192  -2.45081
26410.5  0.10073  -2.55426
26421.2  0.0923677  -2.6489
26432  0.084318  -2.73404
26442.8  0.07673  -2.80955
26453.5  0.0696725  -2.87572
26464.3  0.0631339  -2.93287
26475.1  0.0570542  -2.98054
26485.8  0.0513863  -3.01685
26496.6  0.0461492  -3.03849
26507.4  0.0414364  -3.04162
26518.1  0.0373845  -3.02314
26528.9  0.0341343  -2.98204
26539.7  0.0317998  -2.92068
26550.4  0.0304435  -2.84553
26561.2  0.0300567  -2.76624
26572  0.0305584  -2.6929
26582.7  0.0318178  -2.63305
26593.5  0.0336895  -2.59042
26604.3  0.036042  -2.56551
26615  0.0387725  -2.55693
26625.8  0.0418077  -2.56257
26636.6  0.0451011  -2.5803
26647.3  0.0486265  -2.60824
26658.1  0.0523734  -2.6449
26668.9  0.0563431  -2.68917
26679.6  0.0605452  -2.74024
26690.4  0.0649953  -2.79763
26701.2  0.0697121  -2.86108
26711.9  0.0747145  -2.93058
26722.7  0.0800175  -3.00633
26733.5  0.0856255  -3.08874
26744.2  0.0915227  3.1048
26755  0.0976577  3.00715
26765.8  0.103923  2.90066
26776.5  0.110127  2.78448
26787.3  0.115964  2.65797
26798.1  0.120997  2.52103
26808.8  0.124672  2.37453
26819.6  0.126405  2.2207
26830.4  0.125727  2.06332
26841.1  0.122466  1.90752
26851.9  0.116841  1.75895
26862.7  0.109411  1.6229
26873.4  0.1009  1.5036
26884.2  0.0920162  1.40403
26895  0.0833363  1.32617
26905.7  0.0752813  1.27128
26916.5  0.068143  1.24015
26927.3  0.0621273  1.23289
26938  0.057388  1.2484
26948.8  0.0540413  1.28356
26959.6  0.0521578  1.33264
26970.3  0.0517447  1.38777
26981.1  0.0527339  1.44051
26991.9  0.0549929  1.4839
27002.6  0.0583516  1.51367
27013.4  0.0626314  1.52829
27024.2  0.0676636  1.52828
27034.9  0.0732997  1.51539
27045.7  0.0794227  1.49208
27056.5  0.0859715  1.46105
27067.2  0.0929726  1.4248
27078  0.10056  1.38509
27088.8  0.108951  1.34253
27099.5  0.118397  1.29669
27110.3  0.129124  1.24658
27121.1  0.141322  1.19122
27131.8  0.15516  1.12989
27142.6  0.170808  1.06211
27153.4  0.188461  0.987526
27164.1  0.208342  0.905786
27174.9  0.2307  0.816421
27185.7  0.25579  0.718807
27196.4  0.283837  0.612137
27207.2  0.314967  0.495444
27218  0.349107  0.367666
27228.7  0.385825  0.227793
27239.5  0.424142  0.0751197
27250.3  0.462368  -0.0903793
27261  0.498085  -0.26761
27271.8  0.528442  -0.454023
27282.6  0.550821  -0.645639
27293.3  0.56365  -0.837607
27304.1  0.566888  -1.02516
27314.9  0.561905  -1.20454
27325.6  0.550862  -1.37348
27336.4  0.536027  -1.53115
27347.2  0.51932  -1.67781
27357.9  0.50215  -1.81435
27368.7  0.485448  -1.94197
27379.5  0.469764  -2.06192
27390.2  0.455386  -2.1754
27401  0.442435  -2.28347
27411.8  0.430926  -2.38706
27422.5  0.420821  -2.48694
27433.3  0.412057  -2.58379
27444.1  0.404561  -2.67818
27454.8  0.398268  -2.77061
27465.6  0.393116  -2.86156
27476.4  0.389037  -2.95146
27487.1  0.38595  -3.04077
27497.9  0.383757  -3.12982
27508.7  0.382364  3.06429
27519.4  0.381691  2.975
27530.2  0.381679  2.88533
27541  0.382279  2.79513
27551.7  0.383451  2.70424
27562.5  0.385156  2.61251
27573.3  0.38735  2.51977
27584  0.389991  2.42589
27594.8  0.393029  2.33072
27605.6  0.396411  2.23415
27616.3  0.400077  2.13606
27627.1  0.403964  2.03635
27637.9  0.408003  1.93495
27648.6  0.412119  1.83181
27659.4  0.416238  1.72687
27670.2  0.420277  1.62011
27680.9  0.424148  1.51152
27691.7  0.427758  1.40112
27702.5  0.431014  1.28895
27713.2  0.433829  1.1751
27724  0.436126  1.05966
27734.8  0.437845  0.94277
27745.5  0.438944  0.824541
27756.3  0.439402  0.705085
27767.1  0.439212  0.584491
27777.8  0.438388  0.462814
27788.6  0.436953  0.340056
27799.4  0.434937  0.216162
27810.1  0.432369  0.0910037
27820.9  0.429264  -0.0356256
27831.7  0.425618  -0.164019
27842.4  0.421386  -0.294554
27853.2  0.416476  -0.427685
27864  0.410727  -0.56392
27874.7  0.403899  -0.703783
27885.5  0.395662  -0.847741
27896.3  0.385605  -0.996101
27907  0.373268  -1.14887
27917.8  0.358202  -1.30559
27928.6  0.340078  -1.46517
27939.3  0.318796  -1.62578
27950.1  0.2946  -1.7848
27960.9  0.268134  -1.93891
27971.6  0.240386  -2.08443
27982.4  0.212519  -2.21768
27993.2  0.185651  -2.33534
28003.9  0.160687  -2.43455
28014.7  0.138253  -2.51287
28025.5  0.118701  -2.56831
28036.2  0.10218  -2.59945
28047  0.0886904  -2.60586
28057.8  0.0781304  -2.58892
28068.5  0.0703133  -2.55268
28079.3  0.0649625  -2.50404
28090.1  0.0617152  -2.45163
28100.8  0.0601525  -2.40366
28111.6  0.0598517  -2.36599
28122.4  0.0604371  -2.34143
28133.1  0.0616076  -2.33038
28143.9  0.0631408  -2.33179
28154.7  0.0648817  -2.34398
28165.4  0.0667269  -2.3652
28176.2  0.0686102  -2.39381
28187  0.0704905  -2.42846
28197.7  0.0723433  -2.468
28208.5  0.0741546  -2.51153
28219.3  0.0759165  -2.55831
28230  0.0776246  -2.60773
28240.8  0.0792752  -2.65929
28251.6  0.0808644  -2.71255
28262.3  0.0823871  -2.76709
28273.1  0.0838366  -2.82246
28283.9  0.0852056  -2.87818
28294.6  0.08649  -2.93359
28305.4  0.0876967  -2.98787
28316.2  0.0888595  -3.03996
28326.9  0.0900656  -3.08865
28337.7  0.0914899  -3.13287
28348.5  0.0934159  3.11067
28359.2  0.0961935  3.07379
28370  0.100097  3.03558
28380.8  0.105154  2.99117
28391.5  0.111108  2.93745
28402.3  0.117581  2.87421
28413.1  0.124269  2.80327
28423.8  0.13102  2.72691
28434.6  0.137815  2.64691
28445.4  0.144711  2.56441
28456.1  0.151796  2.47994
28466.9  0.159165  2.39368
28477.7  0.166909  2.30555
28488.4  0.175113  2.21532
28499.2  0.183852  2.12268
28510  0.193194  2.02726
28520.7  0.203195  1.92865
28531.5  0.213895  1.82638
28542.3  0.225315  1.71998
28553  0.237447  1.60895
28563.8  0.25024  1.49278
28574.6  0.26359  1.371
28585.3  0.277319  1.24316
28596.1  0.29116  1.10893
28606.9  0.304745  0.968151
28617.6  0.317607  0.820866
28628.4  0.329194  0.667427
28639.2  0.338916  0.508525
28649.9  0.346216  0.345201
28660.7  0.350645  0.178791
28671.5  0.351942  0.0108252
28682.2  0.350073  -0.157124
28693  0.345226  -0.323593
28703.8  0.337768  -0.487346
28714.5  0.328171  -0.647443
28725.3  0.316941  -0.803242
28736.1  0.304564  -0.95436
28746.8  0.291471  -1.10061
28757.6  0.278028  -1.24196
