19455.2	0.575554	-1.72415
19466	0.549737	-1.84951
19476.8	0.517973	-1.97934
19487.5	0.480575	-2.11349
19498.3	0.437945	-2.25234
19509.1	0.390406	-2.39669
19519.8	0.338153	-2.54724
19530.6	0.281671	-2.70301
19541.4	0.222571	-2.86023
19552.1	0.163884	-3.0137
19562.9	0.109057	3.1204
19573.7	0.0604779	2.95381
19584.4	0.0196612	2.54389
19595.2	0.0215881	0.269469
19606	0.053419	-0.0454235
19616.7	0.0838032	-0.153193
19627.5	0.112668	-0.226308
19638.3	0.140145	-0.286724
19649	0.166473	-0.338821
19659.8	0.192181	-0.384122
19670.6	0.217972	-0.424298
19681.3	0.244549	-0.461279
19692.1	0.272541	-0.496922
19702.9	0.302491	-0.532823
19713.6	0.334874	-0.570295
19724.4	0.370108	-0.6104
19735.2	0.408558	-0.65399
19745.9	0.450533	-0.701728
19756.7	0.496286	-0.754108
19767.5	0.546008	-0.811469
19778.2	0.599842	-0.874028
19789	0.65789	-0.941925
19799.8	0.72021	-1.01528
19810.5	0.786792	-1.09426
19821.3	0.857498	-1.17907
19832.1	0.931959	-1.26997
19842.8	1.00945	-1.3672
19853.6	1.08878	-1.4709
19864.4	1.16819	-1.58096
19875.1	1.24544	-1.69692
19885.9	1.31799	-1.81793
19896.7	1.38334	-1.94273
19907.4	1.43951	-2.06978
19918.2	1.4854	-2.19751
19929	1.52104	-2.32447
19939.7	1.54741	-2.44965
19950.5	1.56624	-2.57254
19961.3	1.57955	-2.69325
19972	1.58927	-2.81245
19982.8	1.59691	-2.93131
19993.6	1.60327	-3.05147
