num_points: 4096
frequency_Hz  magnitude  phase_rad
19218.4  0.0828647  -0.0952597
19229.2  0.0844925  -0.16855
19239.9  0.0863766  -0.243697
19250.7  0.0885332  -0.321157
19261.5  0.0909757  -0.401478
19272.2  0.0937091  -0.48531
19283  0.0967216  -0.573369
19293.8  0.099976  -0.666376
19304.5  0.103402  -0.764958
19315.3  0.106892  -0.869522
19326  0.110303  -0.980114
19336.8  0.113472  -1.09627
19347.6  0.116267  -1.21698
19358.3  0.118634  -1.34101
19369.1  0.120622  -1.46751
19379.9  0.122335  -1.5966
19390.6  0.123833  -1.72939
19401.4  0.125062  -1.86746
19412.2  0.12585  -2.01223
19422.9  0.125942  -2.16461
19433.7  0.125061  -2.32492
19444.5  0.122946  -2.49303
19455.2  0.119391  -2.66862
19466  0.114251  -2.8513
19476.8  0.107439  -3.04083
19487.5  0.0989206  3.04609
19498.3  0.0887175  2.84337
19509.1  0.0769497  2.63517
19519.8  0.0639321  2.42384
19530.6  0.0502587  2.21289
19541.4  0.0367327  2.004
19552.1  0.0241161  1.78826
19562.9  0.0129436  1.5092
19573.7  0.00445009  0.64484
19584.4  0.00795445  -1.02821
19595.2  0.0160292  -1.37453
19606  0.0244215  -1.53846
19616.7  0.0331897  -1.66522
19627.5  0.0423753  -1.78339
19638.3  0.0519165  -1.89899
19649  0.0618252  -2.01198
19659.8  0.0722636  -2.12219
19670.6  0.0834996  -2.23067
19681.3  0.0958441  -2.33929
19692.1  0.109617  -2.45014
19702.9  0.125136  -2.56523
19713.6  0.142704  -2.68646
19724.4  0.162594  -2.81553
19735.2  0.185012  -2.95398
19745.9  0.210048  -3.10312
19756.7  0.237605  3.01921
19767.5  0.267319  2.84604
19778.2  0.298489  2.66042
19789  0.330042  2.4629
19799.8  0.360582  2.25471
19810.5  0.388538  2.03777
19821.3  0.412421  1.81453
19832.1  0.431092  1.58762
19842.8  0.443946  1.35949
19853.6  0.450901  1.13197
19864.4  0.452245  0.906229
19875.1  0.448412  0.682769
19885.9  0.439815  0.461747
19896.7  0.426789  0.243298
19907.4  0.409642  0.0278416
19918.2  0.388775  -0.183746
19929  0.364788  -0.390139
19939.7  0.338514  -0.589751
19950.5  0.310951  -0.781013
19961.3  0.283125  -0.962656
19972  0.255949  -1.13389
19982.8  0.230117  -1.29445
19993.6  0.206075  -1.44455
20004.3  0.184039  -1.58474
20015.1  0.164043  -1.71579
20025.9  0.145994  -1.83853
20036.6  0.129719  -1.95372
20047.4  0.115007  -2.06183
20058.2  0.101648  -2.16281
20068.9  0.0894727  -2.25586
20079.7  0.0783828  -2.33933
20090.5  0.0683612  -2.41118
20101.2  0.0594247  -2.46972
20112  0.0515507  -2.5142
20122.8  0.0446341  -2.54432
20133.5  0.0385094  -2.5587
20144.3  0.0330169  -2.55261
20155.1  0.0280907  -2.51523
20165.8  0.0238806  -2.42746
20176.6  0.0208984  -2.26848
20187.4  0.0199463  -2.04935
20198.1  0.0214243  -1.84101
20208.9  0.0247798  -1.70644
20219.7  0.0291304  -1.64604
20230.4  0.0339288  -1.63452
20241.2  0.0390186  -1.65168
20252  0.0444781  -1.68689
20262.7  0.0504824  -1.73632
20273.5  0.0572042  -1.79998
20284.3  0.064732  -1.87936
20295  0.0730192  -1.97563
20305.8  0.0818858  -2.0888
20316.6  0.0910606  -2.21776
20327.3  0.100216  -2.36102
20338.1  0.108962  -2.51713
20348.9  0.116822  -2.68455
20359.6  0.123239  -2.86131
20370.4  0.127657  -3.04448
20381.2  0.12967  3.05297
20391.9  0.12915  2.86902
20402.7  0.126297  2.69096
20413.5  0.121551  2.52199
20424.2  0.115443  2.36416
20435  0.108456  2.2186
20445.8  0.10096  2.08599
20456.5  0.0932112  1.96731
20467.3  0.0854001  1.86448
20478.1  0.0777256  1.78092
20488.8  0.070475  1.72166
20499.6  0.0640843  1.69235
20510.4  0.059133  1.69622
20521.1  0.0562284  1.72934
20531.9  0.0557924  1.77782
20542.7  0.0578933  1.82233
20553.4  0.0622897  1.84741
20564.2  0.0686382  1.84618
20575  0.0766703  1.81826
20585.7  0.0862467  1.76576
20596.5  0.0973269  1.69089
20607.3  0.109901  1.59504
20618  0.123903  1.47876
20628.8  0.139107  1.34214
20639.6  0.154994  1.18526
20650.3  0.170644  1.00897
20661.1  0.184694  0.815701
20671.9  0.195536  0.610352
20682.6  0.201811  0.400656
20693.4  0.203108  0.196469
20704.2  0.200422  0.00752561
20714.9  0.195966  -0.160085
20725.7  0.192252  -0.307063
20736.5  0.191034  -0.440865
20747.2  0.192816  -0.571552
20758  0.197169  -0.70694
20768.8  0.203351  -0.85084
20779.5  0.210734  -1.00416
20790.3  0.218926  -1.16659
20801.1  0.227721  -1.3377
20811.8  0.23701  -1.51729
20822.6  0.246699  -1.70544
20833.4  0.25666  -1.90238
20844.1  0.266691  -2.10833
20854.9  0.276513  -2.32334
20865.7  0.285783  -2.54716
20876.4  0.294127  -2.77917
20887.2  0.301195  -3.01841
20898  0.306718  3.01955
20908.7  0.310555  2.76968
20919.5  0.312709  2.51651
20930.3  0.31332  2.26108
20941  0.312613  2.00391
20951.8  0.310756  1.7448
20962.6  0.307645  1.48287
20973.3  0.302752  1.21737
20984.1  0.295234  0.948758
20994.9  0.284325  0.6794
21005.6  0.269752  0.413363
21016.4  0.25192  0.155606
21027.2  0.231784  -0.0889178
21037.9  0.210562  -0.315795
21048.7  0.189464  -0.521261
21059.5  0.169559  -0.702136
21070.2  0.151747  -0.856037
21081  0.136757  -0.982207
21091.8  0.125104  -1.08284
21102.5  0.117003  -1.16401
21113.3  0.112309  -1.23499
21124.1  0.110543  -1.30584
21134.8  0.110999  -1.38459
21145.6  0.112876  -1.47557
21156.4  0.115404  -1.57948
21167.1  0.117944  -1.69436
21177.9  0.120044  -1.81686
21188.7  0.121471  -1.94326
21199.4  0.122195  -2.07026
21210.2  0.122331  -2.1955
21221  0.122055  -2.31762
21231.7  0.121546  -2.43616
21242.5  0.120944  -2.55117
21253.3  0.120344  -2.66299
21264  0.119807  -2.77206
21274.8  0.119367  -2.87879
21285.6  0.119041  -2.98357
21296.3  0.118838  -3.08674
21307.1  0.118758  3.09462
21317.9  0.118802  2.99389
21328.6  0.118964  2.89402
21339.4  0.11924  2.79482
21350.2  0.119624  2.69613
21360.9  0.120108  2.59779
21371.7  0.120683  2.49965
21382.5  0.121341  2.40158
21393.2  0.122068  2.30347
21404  0.122853  2.20522
21414.8  0.123679  2.10675
21425.5  0.124529  2.00803
21436.3  0.125385  1.90903
21447.1  0.12623  1.80979
21457.8  0.12705  1.71037
21468.6  0.127837  1.61084
21479.4  0.128588  1.51127
21490.1  0.1293  1.41165
21500.9  0.129972  1.31197
21511.7  0.13059  1.21213
21522.4  0.131135  1.1121
21533.2  0.131574  1.01184
21544  0.131863  0.911431
21554.7  0.131958  0.81108
21565.5  0.131814  0.711134
21576.3  0.131395  0.612087
21587  0.130679  0.514582
21597.8  0.129662  0.419411
21608.6  0.128366  0.327521
21619.3  0.126847  0.240015
21630.1  0.125207  0.158132
21640.9  0.123611  0.0831469
21651.6  0.1223  0.0161528
21662.4  0.121603  -0.0423201
21673.2  0.12192  -0.0928141
21683.9  0.123685  -0.137389
21694.7  0.127294  -0.179682
21705.5  0.133041  -0.224333
21716.2  0.141073  -0.275927
21727  0.151417  -0.338068
21737.8  0.164046  -0.413159
21748.5  0.178919  -0.502863
21759.3  0.195934  -0.608728
21770.1  0.214761  -0.732375
21780.8  0.234614  -0.875016
21791.6  0.254076  -1.03651
21802.4  0.2712  -1.21442
21813.1  0.283975  -1.40379
21823.9  0.291047  -1.59791
21834.7  0.292213  -1.78993
21845.4  0.28836  -1.97452
21856.2  0.280949  -2.14854
21867  0.271463  -2.31095
21877.7  0.261093  -2.46212
21888.5  0.250662  -2.60319
21899.3  0.24067  -2.73559
21910  0.231392  -2.86078
21920.8  0.222954  -2.98012
21931.6  0.215393  -3.09483
21942.3  0.208694  3.07719
21953.1  0.202815  2.96861
21963.9  0.197701  2.86176
21974.6  0.193291  2.75585
21985.4  0.189523  2.65013
21996.2  0.186333  2.54387
22006.9  0.183655  2.43629
22017.7  0.181413  2.32657
22028.5  0.179503  2.21376
22039.2  0.177779  2.09684
22050  0.177779  -2.09684
22060.8  0.179503  -2.21376
22071.5  0.181413  -2.32657
22082.3  0.183655  -2.43629
22093.1  0.186333  -2.54387
22103.8  0.189523  -2.65013
22114.6  0.193291  -2.75585
22125.4  0.197701  -2.86176
22136.1  0.202815  -2.96861
22146.9  0.208694  -3.07719
22157.7  0.215393  3.09483
22168.4  0.222954  2.98012
22179.2  0.231392  2.86078
22190  0.24067  2.73559
22200.7  0.250662  2.60319
22211.5  0.261093  2.46212
22222.3  0.271463  2.31095
22233  0.280949  2.14854
22243.8  0.28836  1.97452
22254.6  0.292213  1.78993
22265.3  0.291047  1.59791
22276.1  0.283975  1.40379
22286.9  0.2712  1.21442
22297.6  0.254076  1.03651
22308.4  0.234614  0.875016
22319.2  0.214761  0.732375
22329.9  0.195934  0.608728
22340.7  0.178919  0.502863
22351.5  0.164046  0.413159
22362.2  0.151417  0.338068
22373  0.141073  0.275927
22383.8  0.133041  0.224333
22394.5  0.127294  0.179682
22405.3  0.123685  0.137389
22416.1  0.12192  0.0928141
22426.8  0.121603  0.0423201
22437.6  0.1223  -0.0161528
22448.4  0.123611  -0.0831469
22459.1  0.125207  -0.158132
22469.9  0.126847  -0.240015
22480.7  0.128366  -0.327521
22491.4  0.129662  -0.419411
22502.2  0.130679  -0.514582
22513  0.131395  -0.612087
22523.7  0.131814  -0.711134
22534.5  0.131958  -0.81108
22545.3  0.131863  -0.911431
22556  0.131574  -1.01184
22566.8  0.131135  -1.1121
22577.6  0.13059  -1.21213
22588.3  0.129972  -1.31197
22599.1  0.1293  -1.41165
22609.9  0.128588  -1.51127
22620.6  0.127837  -1.61084
22631.4  0.12705  -1.71037
22642.2  0.12623  -1.80979
22652.9  0.125385  -1.90903
22663.7  0.124529  -2.00803
22674.5  0.123679  -2.10675
22685.2  0.122853  -2.20522
22696  0.122068  -2.30347
22706.8  0.121341  -2.40158
22717.5  0.120683  -2.49965
22728.3  0.120108  -2.59779
22739.1  0.119624  -2.69613
22749.8  0.11924  -2.79482
22760.6  0.118964  -2.89402
22771.4  0.118802  -2.99389
22782.1  0.118758  -3.09462
22792.9  0.118838  3.08674
22803.7  0.119041  2.98357
22814.4  0.119367  2.87879
22825.2  0.119807  2.77206
22836  0.120344  2.66299
22846.7  0.120944  2.55117
22857.5  0.121546  2.43616
22868.3  0.122055  2.31762
22879  0.122331  2.1955
22889.8  0.122195  2.07026
22900.6  0.121471  1.94326
22911.3  0.120044  1.81686
22922.1  0.117944  1.69436
22932.9  0.115404  1.57948
22943.6  0.112876  1.47557
22954.4  0.110999  1.38459
22965.2  0.110543  1.30584
22975.9  0.112309  1.23499
22986.7  0.117003  1.16401
22997.5  0.125104  1.08284
23008.2  0.136757  0.982207
23019  0.151747  0.856037
23029.8  0.169559  0.702136
23040.5  0.189464  0.521261
23051.3  0.210562  0.315795
23062.1  0.231784  0.0889178
23072.8  0.25192  -0.155606
23083.6  0.269752  -0.413363
23094.4  0.284325  -0.6794
23105.1  0.295234  -0.948758
23115.9  0.302752  -1.21737
23126.7  0.307645  -1.48287
23137.4  0.310756  -1.7448
23148.2  0.312613  -2.00391
23159  0.31332  -2.26108
23169.7  0.312709  -2.51651
23180.5  0.310555  -2.76968
23191.3  0.306718  -3.01955
23202  0.301195  3.01841
23212.8  0.294127  2.77917
23223.6  0.285783  2.54716
23234.3  0.276513  2.32334
23245.1  0.266691  2.10833
23255.9  0.25666  1.90238
23266.6  0.246699  1.70544
23277.4  0.23701  1.51729
23288.2  0.227721  1.3377
23298.9  0.218926  1.16659
23309.7  0.210734  1.00416
23320.5  0.203351  0.85084
23331.2  0.197169  0.70694
23342  0.192816  0.571552
23352.8  0.191034  0.440865
23363.5  0.192252  0.307063
23374.3  0.195966  0.160085
23385.1  0.200422  -0.00752561
23395.8  0.203108  -0.196469
23406.6  0.201811  -0.400656
23417.4  0.195536  -0.610352
23428.1  0.184694  -0.815701
23438.9  0.170644  -1.00897
23449.7  0.154994  -1.18526
23460.4  0.139107  -1.34214
23471.2  0.123903  -1.47876
23482  0.109901  -1.59504
23492.7  0.0973269  -1.69089
23503.5  0.0862467  -1.76576
23514.3  0.0766703  -1.81826
23525  0.0686382  -1.84618
23535.8  0.0622897  -1.84741
23546.6  0.0578933  -1.82233
23557.3  0.0557924  -1.77782
23568.1  0.0562284  -1.72934
23578.9  0.059133  -1.69622
23589.6  0.0640843  -1.69235
23600.4  0.070475  -1.72166
23611.2  0.0777256  -1.78092
23621.9  0.0854001  -1.86448
23632.7  0.0932112  -1.96731
23643.5  0.10096  -2.08599
23654.2  0.108456  -2.2186
23665  0.115443  -2.36416
23675.8  0.121551  -2.52199
23686.5  0.126297  -2.69096
23697.3  0.12915  -2.86902
23708.1  0.12967  -3.05297
23718.8  0.127657  3.04448
23729.6  0.123239  2.86131
23740.4  0.116822  2.68455
23751.1  0.108962  2.51713
23761.9  0.100216  2.36102
23772.7  0.0910606  2.21776
23783.4  0.0818858  2.0888
23794.2  0.0730192  1.97563
23805  0.064732  1.87936
23815.7  0.0572042  1.79998
23826.5  0.0504824  1.73632
23837.3  0.0444781  1.68689
23848  0.0390186  1.65168
23858.8  0.0339288  1.63452
23869.6  0.0291304  1.64604
23880.3  0.0247798  1.70644
23891.1  0.0214243  1.84101
23901.9  0.0199463  2.04935
23912.6  0.0208984  2.26848
23923.4  0.0238806  2.42746
23934.2  0.0280907  2.51523
23944.9  0.0330169  2.55261
23955.7  0.0385094  2.5587
23966.5  0.0446341  2.54432
23977.2  0.0515507  2.5142
23988  0.0594247  2.46972
23998.8  0.0683612  2.41118
24009.5  0.0783828  2.33933
24020.3  0.0894727  2.25586
24031.1  0.101648  2.16281
24041.8  0.115007  2.06183
24052.6  0.129719  1.95372
24063.4  0.145994  1.83853
24074.1  0.164043  1.71579
24084.9  0.184039  1.58474
24095.7  0.206075  1.44455
24106.4  0.230117  1.29445
24117.2  0.255949  1.13389
24128  0.283125  0.962656
24138.7  0.310951  0.781013
24149.5  0.338514  0.589751
24160.3  0.364788  0.390139
24171  0.388775  0.183746
24181.8  0.409642  -0.0278416
24192.6  0.426789  -0.243298
24203.3  0.439815  -0.461747
24214.1  0.448412  -0.682769
24224.9  0.452245  -0.906229
24235.6  0.450901  -1.13197
24246.4  0.443946  -1.35949
24257.2  0.431092  -1.58762
24267.9  0.412421  -1.81453
24278.7  0.388538  -2.03777
24289.5  0.360582  -2.25471
24300.2  0.330042  -2.4629
24311  0.298489  -2.66042
24321.8  0.267319  -2.84604
24332.5  0.237605  -3.01921
24343.3  0.210048  3.10312
24354.1  0.185012  2.95398
24364.8  0.162594  2.81553
24375.6  0.142704  2.68646
24386.4  0.125136  2.56523
24397.1  0.109617  2.45014
24407.9  0.0958441  2.33929
24418.7  0.0834996  2.23067
24429.4  0.0722636  2.12219
24440.2  0.0618252  2.01198
24451  0.0519165  1.89899
24461.7  0.0423753  1.78339
24472.5  0.0331897  1.66522
24483.3  0.0244215  1.53846
24494  0.0160292  1.37453
24504.8  0.00795445  1.02821
24515.6  0.00445009  -0.64484
24526.3  0.0129436  -1.5092
24537.1  0.0241161  -1.78826
24547.9  0.0367327  -2.004
24558.6  0.0502587  -2.21289
24569.4  0.0639321  -2.42384
24580.2  0.0769497  -2.63517
24590.9  0.0887175  -2.84337
24601.7  0.0989206  -3.04609
24612.5  0.107439  3.04083
24623.2  0.114251  2.8513
24634  0.119391  2.66862
24644.8  0.122946  2.49303
24655.5  0.125061  2.32492
24666.3  0.125942  2.16461
24677.1  0.12585  2.01223
24687.8  0.125062  1.86746
24698.6  0.123833  1.72939
24709.4  0.122335  1.5966
24720.1  0.120622  1.46751
24730.9  0.118634  1.34101
24741.7  0.116267  1.21698
24752.4  0.113472  1.09627
24763.2  0.110303  0.980114
24774  0.106892  0.869522
24784.7  0.103402  0.764958
24795.5  0.099976  0.666376
24806.3  0.0967216  0.573369
24817  0.0937091  0.48531
24827.8  0.0909757  0.401478
24838.5  0.0885332  0.321157
24849.3  0.0863766  0.243697
24860.1  0.0844925  0.16855
24870.8  0.0828647  0.0952597
24881.6  0.081477  0.0234526
24892.4  0.0803152  -0.0471871
24903.1  0.0793677  -0.116934
24913.9  0.0786255  -0.186034
24924.7  0.0780821  -0.254723
24935.4  0.0777335  -0.323225
24946.2  0.0775778  -0.391772
24957  0.0776152  -0.460604
24967.7  0.0778479  -0.529978
24978.5  0.0782799  -0.600181
24989.3  0.0789163  -0.671531
25000  0.0797635  -0.744397
25010.8  0.080828  -0.819201
25021.6  0.0821155  -0.896438
25032.3  0.0836291  -0.976683
25043.1  0.0853667  -1.06061
25053.9  0.0873167  -1.14901
25064.6  0.0894521  -1.24281
25075.4  0.091719  -1.34306
25086.2  0.0940201  -1.45095
25096.9  0.0961915  -1.56768
25107.7  0.0979776  -1.69421
25118.5  0.0990216  -1.83079
25129.2  0.0989  -1.97638
25140  0.0972254  -2.12806
25150.8  0.0938035  -2.28102
25161.5  0.0887519  -2.42936
25172.3  0.0824779  -2.56741
25183.1  0.0755183  -2.6908
25193.8  0.0683718  -2.79641
25204.6  0.0614344  -2.88167
25215.4  0.0550267  -2.94412
25226.1  0.0494247  -2.98206
25236.9  0.0448465  -2.99591
25247.7  0.0414156  -2.98947
25258.4  0.039139  -2.96975
25269.2  0.0379164  -2.94544
25280  0.0375727  -2.92463
25290.7  0.0379006  -2.91303
25301.5  0.0386932  -2.91348
25312.3  0.0397617  -2.9265
25323  0.0409388  -2.95104
25333.8  0.0420755  -2.98502
25344.6  0.04304  -3.02557
25355.3  0.0437253  -3.069
25366.1  0.0440707  -3.1106
25376.9  0.0441003  3.13851
25387.6  0.0439721  3.11812
25398.4  0.0440157  3.11628
25409.2  0.0447205  3.13364
25419.9  0.0466405  -3.11935
25430.7  0.0502387  -3.08896
25441.5  0.0557671  -3.07208
25452.2  0.0632642  -3.0779
25463  0.0726338  -3.10964
25473.8  0.0837202  3.11689
25484.5  0.0963476  3.03826
25495.3  0.11034  2.94116
25506.1  0.125543  2.82888
25516.8  0.141838  2.70416
25527.6  0.159152  2.56897
25538.4  0.177439  2.42457
25549.1  0.196651  2.27159
25559.9  0.2167  2.11023
25570.7  0.237423  1.94044
25581.4  0.258545  1.76208
25592.2  0.279677  1.57512
25603  0.300325  1.37966
25613.7  0.319927  1.17597
25624.5  0.337917  0.964399
25635.3  0.35377  0.745255
25646  0.367023  0.518632
25656.8  0.37725  0.284296
25667.6  0.383984  0.041711
25678.3  0.386656  -0.209771
25689.1  0.384614  -0.470538
25699.9  0.37729  -0.740338
25710.6  0.364483  -1.01816
25721.4  0.346576  -1.30256
25732.2  0.324499  -1.59206
25742.9  0.299547  -1.88526
25753.7  0.273255  -2.18058
25764.5  0.247305  -2.47635
25775.2  0.223325  -2.77119
25786  0.202627  -3.06412
25796.8  0.186048  2.92892
25807.5  0.173957  2.64296
25818.3  0.166357  2.36337
25829.1  0.163007  2.09277
25839.8  0.163535  1.83347
25850.6  0.167527  1.58668
25861.4  0.174585  1.35226
25872.1  0.184352  1.12886
25882.9  0.196506  0.914347
25893.7  0.210729  0.706262
25904.4  0.226663  0.502186
25915.2  0.243864  0.300008
25926  0.26176  0.0981088
25936.7  0.279642  -0.104521
25947.5  0.296682  -0.308244
25958.3  0.31199  -0.512813
25969  0.324694  -0.717496
25979.8  0.333999  -0.921208
25990.6  0.339211  -1.12255
26001.3  0.339759  -1.31956
26012.1  0.335318  -1.50925
26022.9  0.326142  -1.68715
26033.6  0.31348  -1.84791
26044.4  0.299609  -1.98724
26055.2  0.287166  -2.10449
26065.9  0.278232  -2.20358
26076.7  0.27383  -2.2916
26087.5  0.273986  -2.37638
26098.2  0.278035  -2.46449
26109  0.284913  -2.5602
26119.8  0.293386  -2.66527
26130.5  0.302261  -2.77939
26141.3  0.310555  -2.90088
26152.1  0.317604  -3.02744
26162.8  0.323077  3.1264
26173.6  0.326922  2.99619
26184.4  0.329272  2.86653
26195.1  0.330355  2.73834
26205.9  0.330424  2.61216
26216.7  0.329719  2.48823
26227.4  0.328448  2.36662
26238.2  0.326786  2.24732
26249  0.324883  2.13022
26259.7  0.322865  2.0152
26270.5  0.320842  1.90207
26281.3  0.318904  1.79061
26292  0.317119  1.68054
26302.8  0.315533  1.57159
26313.6  0.314169  1.46346
26324.3  0.313034  1.35587
26335.1  0.312119  1.24854
26345.9  0.311399  1.14121
26356.6  0.310836  1.03363
26367.4  0.310373  0.925572
26378.2  0.309928  0.81683
26388.9  0.309393  0.70727
26399.7  0.308626  0.596891
26410.5  0.307472  0.485918
26421.2  0.305798  0.374904
26432  0.303574  0.264741
26442.8  0.300958  0.156451
26453.5  0.298314  0.0507088
26464.3  0.296104  -0.052653
26475.1  0.29469  -0.154729
26485.8  0.294202  -0.257106
26496.6  0.294543  -0.361299
26507.4  0.295483  -0.468437
26518.1  0.296745  -0.579259
26528.9  0.298044  -0.694249
26539.7  0.29909  -0.813766
26550.4  0.299561  -0.938108
26561.2  0.299087  -1.0675
26572  0.297223  -1.20201
26582.7  0.293454  -1.3414
26593.5  0.287232  -1.48486
26604.3  0.278069  -1.63076
26615  0.265686  -1.77637
26625.8  0.250191  -1.91778
26636.6  0.232197  -2.05013
26647.3  0.212796  -2.16822
26658.1  0.193369  -2.26738
26668.9  0.175302  -2.34459
26679.6  0.159715  -2.39938
26690.4  0.147304  -2.43444
26701.2  0.138295  -2.45535
26711.9  0.132496  -2.46945
26722.7  0.129424  -2.48388
26733.5  0.128447  -2.50409
26744.2  0.128909  -2.53313
26755  0.130207  -2.5718
26765.8  0.131833  -2.61911
26776.5  0.133421  -2.67282
26787.3  0.1348  -2.72998
26798.1  0.136025  -2.78792
26808.8  0.137319  -2.84506
26819.6  0.138941  -2.90131
26830.4  0.141066  -2.95758
26841.1  0.143752  -3.01499
26851.9  0.146981  -3.07437
26862.7  0.150709  -3.13613
26873.4  0.154897  3.08281
26884.2  0.159528  3.01615
26895  0.164613  2.94718
26905.7  0.170183  2.87597
26916.5  0.176292  2.80253
26927.3  0.18301  2.72674
26938  0.190423  2.64838
26948.8  0.198619  2.56706
26959.6  0.207676  2.48224
26970.3  0.217632  2.39325
26981.1  0.228443  2.29949
26991.9  0.239948  2.20068
27002.6  0.251927  2.09741
27013.4  0.264318  1.99122
27024.2  0.27754  1.88373
27034.9  0.292552  1.77494
27045.7  0.310513  1.66237
27056.5  0.33236  1.54169
27067.2  0.35859  1.40772
27078  0.389051  1.25497
27088.8  0.422429  1.07779
27099.5  0.455243  0.871259
27110.3  0.480846  0.633755
27121.1  0.490304  0.371066
27131.8  0.47718  0.0986526
27142.6  0.4431  -0.163151
27153.4  0.396811  -0.398658
27164.1  0.347739  -0.601706
27174.9  0.301804  -0.773414
27185.7  0.261412  -0.917902
27196.4  0.226935  -1.03953
27207.2  0.197904  -1.14184
27218  0.173637  -1.22751
27228.7  0.153478  -1.29878
27239.5  0.136845  -1.35802
27250.3  0.123171  -1.40818
27261  0.111846  -1.45241
27271.8  0.102236  -1.49294
27282.6  0.0938033  -1.53005
27293.3  0.0862059  -1.56206
27304.1  0.079315  -1.58626
27314.9  0.073152  -1.59994
27325.6  0.0678144  -1.60111
27336.4  0.0634226  -1.58897
27347.2  0.0600897  -1.56421
27357.9  0.0579054  -1.5292
27368.7  0.0569277  -1.48779
27379.5  0.0571844  -1.44472
27390.2  0.0586832  -1.40484
27401  0.06143  -1.37233
27411.8  0.0654474  -1.35047
27422.5  0.0707882  -1.34161
27433.3  0.0775406  -1.34751
27444.1  0.0858214  -1.36962
27454.8  0.0957581  -1.40924
27465.6  0.107458  -1.46766
27476.4  0.120958  -1.54612
27487.1  0.136157  -1.64578
27497.9  0.152709  -1.76754
27508.7  0.169913  -1.91182
27519.4  0.186594  -2.07815
27530.2  0.201093  -2.26466
27541  0.211442  -2.46757
27551.7  0.215796  -2.68092
27562.5  0.213023  -2.89681
27573.3  0.203157  -3.10593
27584  0.187466  2.98487
27594.8  0.168141  2.81931
27605.6  0.147792  2.6902
27616.3  0.128971  2.60509
27627.1  0.113753  2.5659
27637.9  0.103368  2.56437
27648.6  0.0979415  2.58158
27659.4  0.0966039  2.59618
27670.2  0.0980202  2.59444
27680.9  0.100956  2.57262
27691.7  0.104536  2.53304
27702.5  0.108244  2.47991
27713.2  0.111812  2.4172
27724  0.115129  2.34801
27734.8  0.118171  2.27457
27745.5  0.120955  2.19843
27756.3  0.123518  2.12062
27767.1  0.125906  2.04182
27777.8  0.128163  1.9625
27788.6  0.130332  1.88294
27799.4  0.132451  1.8033
27810.1  0.134553  1.7237
27820.9  0.13667  1.64417
27831.7  0.138827  1.56472
27842.4  0.141048  1.48534
27853.2  0.143355  1.406
27864  0.145766  1.32666
27874.7  0.1483  1.24726
27885.5  0.150973  1.16775
27896.3  0.1538  1.08807
27907  0.156797  1.00817
27917.8  0.159979  0.927972
27928.6  0.16336  0.847424
27939.3  0.166954  0.766462
27950.1  0.170778  0.685026
27960.9  0.174846  0.603055
27971.6  0.179176  0.520489
27982.4  0.183785  0.437271
27993.2  0.188693  0.353343
28003.9  0.193921  0.268647
28014.7  0.199495  0.183122
28025.5  0.205442  0.0967074
28036.2  0.211796  0.00933065
28047  0.218595  -0.0790909
28057.8  0.225886  -0.16866
28068.5  0.233722  -0.259509
28079.3  0.242164  -0.351809
28090.1  0.25128  -0.44579
28100.8  0.26114  -0.541745
28111.6  0.271809  -0.640049
28122.4  0.283336  -0.741148
28133.1  0.295732  -0.845544
28143.9  0.308951  -0.953743
28154.7  0.322867  -1.06617
28165.4  0.337269  -1.18306
28176.2  0.351874  -1.30439
28187  0.366377  -1.42981
28197.7  0.380512  -1.55876
28208.5  0.394108  -1.69058
28219.3  0.407104  -1.82469
28230  0.419533  -1.96075
28240.8  0.431468  -2.09868
28251.6  0.442977  -2.2386
28262.3  0.454088  -2.38084
28273.1  0.46478  -2.5258
28283.9  0.474975  -2.67399
28294.6  0.484531  -2.82604
28305.4  0.493215  -2.9827
28316.2  0.500639  3.13824
28326.9  0.506158  2.96929
28337.7  0.508738  2.79248
28348.5  0.506853  2.60699
28359.2  0.498524  2.41295
28370  0.481711  2.21237
28380.8  0.455141  2.00989
28391.5  0.419309  1.81281
28402.3  0.37687  1.6299
28413.1  0.331905  1.46931
28423.8  0.288508  1.33693
28434.6  0.249697  1.23559
28445.4  0.217118  1.16511
28456.1  0.191285  1.12247
28466.9  0.171965  1.10197
28477.7  0.158479  1.0957
28488.4  0.1499  1.09479
28499.2  0.1452  1.09106
28510  0.143352  1.07839
28520.7  0.143393  1.05322
28531.5  0.144437  1.01438
28542.3  0.145664  0.96265
28553  0.146334  0.900711
28563.8  0.145885  0.833123
28574.6  0.144112  0.766096
28585.3  0.141344  0.706273
28596.1  0.138429  0.658409
28606.9  0.136422  0.623046
28617.6  0.13615  0.596088
28628.4  0.137942  0.571017
28639.2  0.141672  0.542063
28649.9  0.14699  0.505984
28660.7  0.153541  0.461929
28671.5  0.161085  0.410392
28682.2  0.16951  0.352275
28693  0.178813  0.288378
28703.8  0.18906  0.219219
28714.5  0.200369  0.145014
28725.3  0.212891  0.0657134
28736.1  0.226803  -0.0189764
28746.8  0.242305  -0.109575
28757.6  0.259607  -0.206837
28768.4  0.278908  -0.311771
28779.1  0.300362  -0.425666
28789.9  0.324001  -0.550102
28800.7  0.349599  -0.686917
28811.4  0.376459  -0.838057
28822.2  0.403101  -1.00517
28833  0.42695  -1.18877
28843.7  0.444366  -1.38671
28854.5  0.451729  -1.59252
28865.3  0.447923  -1.79573
28876  0.436037  -1.98737
