19498.3	1.05928	-1.75475
19509.1	0.931814	-1.81996
19519.8	0.816932	-1.85778
19530.6	0.719619	-1.86828
19541.4	0.641865	-1.85421
19552.1	0.583416	-1.82088
19562.9	0.542519	-1.77547
19573.7	0.516596	-1.72566
19584.4	0.502817	-1.67825
19595.2	0.498517	-1.63826
19606	0.501397	-1.60885
19616.7	0.509506	-1.59174
19627.5	0.52112	-1.58757
19638.3	0.534656	-1.5961
19649	0.548666	-1.61641
19659.8	0.561906	-1.64709
19670.6	0.573377	-1.68654
19681.3	0.582336	-1.73308
19692.1	0.588309	-1.78507
19702.9	0.591106	-1.841
19713.6	0.590798	-1.89958
19724.4	0.587639	-1.95985
19735.2	0.581981	-2.02113
19745.9	0.574205	-2.08301
19756.7	0.564666	-2.1453
19767.5	0.553682	-2.20794
19778.2	0.541518	-2.27099
19789	0.528394	-2.33458
19799.8	0.514488	-2.39892
19810.5	0.499942	-2.46427
19821.3	0.484867	-2.53096
19832.1	0.469349	-2.59935
19842.8	0.453455	-2.6699
19853.6	0.43723	-2.74317
19864.4	0.420708	-2.81981
19875.1	0.403909	-2.90062
19885.9	0.38684	-2.98658
19896.7	0.369501	-3.07891
19907.4	0.351887	3.10404
19918.2	0.333991	2.99402
19929	0.315816	2.87181
19939.7	0.297384	2.73445
19950.5	0.278768	2.57829
19961.3	0.260129	2.39903
19972	0.241773	2.19203
19982.8	0.224221	1.95314
19993.6	0.208234	1.68054
