num_points: 4096
frequency_Hz  magnitude  phase_rad
19422.9  1.72235  -0.965647
19433.7  1.71126  -1.10257
19444.5  1.66951  -1.24154
19455.2  1.59779  -1.37856
19466  1.50019  -1.50913
19476.8  1.38381  -1.62861
19487.5  1.25756  -1.73272
19498.3  1.13038  -1.81807
19509.1  1.00988  -1.88238
19519.8  0.90161  -1.92471
19530.6  0.80898  -1.94565
19541.4  0.733516  -1.94753
19552.1  0.675202  -1.93445
19562.9  0.632808  -1.91195
19573.7  0.604229  -1.88608
19584.4  0.586866  -1.86227
19595.2  0.578009  -1.84453
19606  0.575151  -1.8351
19616.7  0.576171  -1.83476
19627.5  0.579396  -1.84321
19638.3  0.583602  -1.85958
19649  0.587959  -1.88276
19659.8  0.591951  -1.9117
19670.6  0.595275  -1.94551
19681.3  0.597748  -1.9835
19692.1  0.59925  -2.02511
19702.9  0.599708  -2.06989
19713.6  0.599087  -2.11748
19724.4  0.597389  -2.16758
19735.2  0.594644  -2.21997
19745.9  0.590903  -2.27451
19756.7  0.586228  -2.33114
19767.5  0.580687  -2.38986
19778.2  0.574345  -2.45077
19789  0.567267  -2.51401
19799.8  0.559504  -2.57984
19810.5  0.551098  -2.64859
19821.3  0.54207  -2.72069
19832.1  0.532422  -2.79671
19842.8  0.522124  -2.87733
19853.6  0.511109  -2.96341
19864.4  0.499259  -3.05603
19875.1  0.486388  3.12671
19885.9  0.472224  3.01688
19896.7  0.456386  2.89582
19907.4  0.43837  2.76138
19918.2  0.417558  2.61125
19929  0.393278  2.44308
19939.7  0.364978  2.25484
19950.5  0.332515  2.04522
19961.3  0.296532  1.81407
19972  0.258705  1.5625
19982.8  0.221608  1.29271
19993.6  0.188077  1.00815
20004.3  0.160379  0.714675
20015.1  0.139592  0.422631
20025.9  0.125464  0.147077
20036.6  0.116796  -0.0963285
20047.4  0.112087  -0.29713
20058.2  0.110075  -0.452482
20068.9  0.109953  -0.565459
20079.7  0.111309  -0.642148
20090.5  0.113995  -0.689414
20101.2  0.118014  -0.713582
20112  0.123495  -0.719905
20122.8  0.130717  -0.712766
20133.5  0.140141  -0.696462
20144.3  0.152363  -0.675936
20155.1  0.167983  -0.656735
20165.8  0.187451  -0.64404
20176.6  0.210981  -0.641543
20187.4  0.238568  -0.650984
20198.1  0.270066  -0.672469
20208.9  0.305263  -0.705123
20219.7  0.343935  -0.747685
20230.4  0.385863  -0.798878
20241.2  0.43083  -0.857584
20252  0.478604  -0.922896
20262.7  0.528925  -0.994111
20273.5  0.581474  -1.07069
20284.3  0.63586  -1.15224
20295  0.691594  -1.23845
20305.8  0.748072  -1.32909
20316.6  0.804553  -1.42397
20327.3  0.860141  -1.52293
20338.1  0.913762  -1.62583
20348.9  0.964152  -1.73249
20359.6  1.00984  -1.8427
20370.4  1.04916  -1.95613
20381.2  1.08027  -2.0723
20391.9  1.10127  -2.19048
20402.7  1.11033  -2.30961
20413.5  1.106  -2.42816
20424.2  1.08744  -2.54409
20435  1.05484  -2.65484
20445.8  1.00956  -2.75734
20456.5  0.954255  -2.84818
20467.3  0.892611  -2.92383
20478.1  0.828999  -2.98104
20488.8  0.768002  -3.01725
20499.6  0.713946  -3.03131
20510.4  0.670481  -3.0243
20521.1  0.640201  -3.00004
20531.9  0.624354  -2.96499
20542.7  0.622771  -2.92691
20553.4  0.634118  -2.89292
20564.2  0.656381  -2.86809
20575  0.687377  -2.85502
20585.7  0.725084  -2.85439
20596.5  0.76777  -2.86578
20607.3  0.813938  -2.88826
20618  0.862214  -2.92076
20628.8  0.911233  -2.96213
20639.6  0.959631  -3.01116
20650.3  1.00617  -3.06652
20661.1  1.04996  -3.12698
20671.9  1.09045  3.0915
20682.6  1.12716  3.02279
20693.4  1.15896  2.94987
20704.2  1.18372  2.87265
20714.9  1.19835  2.79183
20725.7  1.19973  2.70946
20736.5  1.18592  2.62902
20747.2  1.15741  2.55489
20758  1.11735  2.49141
20768.8  1.07071  2.44199
20779.5  1.0229  2.40851
20790.3  0.978734  2.39138
20801.1  0.941948  2.38973
20811.8  0.915323  2.40172
20822.6  0.900911  2.42468
20833.4  0.900368  2.45541
20844.1  0.915339  2.49025
20854.9  0.94772  2.52493
20865.7  0.99942  2.55441
20876.4  1.07143  2.57326
20887.2  1.16268  2.577
20898  1.26976  2.5636
20908.7  1.38791  2.53385
20919.5  1.51258  2.4903
20930.3  1.64043  2.43592
20941  1.76941  2.37321
20951.8  1.89827  2.30391
20962.6  2.026  2.22909
20973.3  2.15139  2.14944
20984.1  2.27273  2.06542
20994.9  2.38781  1.97752
21005.6  2.49392  1.88633
21016.4  2.58824  1.79267
21027.2  2.66826  1.69761
21037.9  2.73236  1.60239
21048.7  2.78022  1.5083
21059.5  2.81296  1.4165
21070.2  2.83286  1.32788
21081  2.84301  1.24303
21091.8  2.84706  1.16222
21102.5  2.84903  1.0853
21113.3  2.85281  1.01154
21124.1  2.86125  0.93962
21134.8  2.87499  0.867788
21145.6  2.89187  0.794397
21156.4  2.9073  0.718506
21167.1  2.91593  0.640251
21177.9  2.91364  0.560725
21188.7  2.89884  0.481494
21199.4  2.87248  0.404055
21210.2  2.83715  0.329492
21221  2.79605  0.258395
21231.7  2.75221  0.19093
21242.5  2.70812  0.126973
21253.3  2.66562  0.0662279
21264  2.62601  0.00831561
21274.8  2.59014  -0.0471681
21285.6  2.55854  -0.100623
21296.3  2.53151  -0.152426
21307.1  2.50921  -0.202929
21317.9  2.49171  -0.252455
21328.6  2.47902  -0.301301
21339.4  2.47115  -0.349746
21350.2  2.46807  -0.39805
21360.9  2.46977  -0.446467
21371.7  2.47626  -0.495242
21382.5  2.48757  -0.544624
21393.2  2.5037  -0.594866
21404  2.5247  -0.646232
21414.8  2.5506  -0.699002
21425.5  2.5814  -0.753473
21436.3  2.61709  -0.80997
21447.1  2.65755  -0.868842
21457.8  2.70258  -0.930467
21468.6  2.75182  -0.995252
21479.4  2.80465  -1.06363
21490.1  2.86014  -1.13604
21500.9  2.91691  -1.21293
21511.7  2.97303  -1.2947
21522.4  3.02594  -1.38165
21533.2  3.07236  -1.47393
21544  3.10844  -1.57145
21554.7  3.13008  -1.67375
21565.5  3.13349  -1.77998
21576.3  3.11604  -1.88888
21587  3.0771  -1.99893
21597.8  3.01837  -2.1086
21608.6  2.94361  -2.21672
21619.3  2.85745  -2.32271
21630.1  2.76402  -2.42668
21640.9  2.66605  -2.52916
21651.6  2.56465  -2.63081
21662.4  2.45992  -2.73212
21673.2  2.3516  -2.83334
21683.9  2.23953  -2.93448
21694.7  2.12377  -3.03546
21705.5  2.00452  -3.13613
21716.2  1.88194  3.04692
21727  1.7562  2.94772
21737.8  1.62753  2.85022
21748.5  1.4966  2.75569
21759.3  1.3648  2.66597
21770.1  1.23446  2.58343
21780.8  1.10869  2.51057
21791.6  0.990857  2.44954
21802.4  0.883856  2.40164
21813.1  0.789531  2.36695
21823.9  0.708441  2.34434
21834.7  0.640019  2.33184
21845.4  0.582953  2.32706
21856.2  0.535598  2.32767
21867  0.496291  2.33166
21877.7  0.463532  2.33749
21888.5  0.436077  2.34414
21899.3  0.412961  2.351
21910  0.393492  2.35778
21920.8  0.377228  2.36433
21931.6  0.36394  2.37044
21942.3  0.353548  2.37566
21953.1  0.346044  2.37908
21963.9  0.341415  2.37942
21974.6  0.33957  2.37503
21985.4  0.340308  2.36428
21996.2  0.343319  2.34575
22006.9  0.348235  2.31849
22017.7  0.354696  2.28208
22028.5  0.362408  2.23654
22039.2  0.371191  2.18222
22050  0.371191  -2.18222
22060.8  0.362408  -2.23654
22071.5  0.354696  -2.28208
22082.3  0.348235  -2.31849
22093.1  0.343319  -2.34575
22103.8  0.340308  -2.36428
22114.6  0.33957  -2.37503
22125.4  0.341415  -2.37942
22136.1  0.346044  -2.37908
22146.9  0.353548  -2.37566
22157.7  0.36394  -2.37044
22168.4  0.377228  -2.36433
22179.2  0.393492  -2.35778
22190  0.412961  -2.351
22200.7  0.436077  -2.34414
22211.5  0.463532  -2.33749
22222.3  0.496291  -2.33166
22233  0.535598  -2.32767
22243.8  0.582953  -2.32706
22254.6  0.640019  -2.33184
22265.3  0.708441  -2.34434
22276.1  0.789531  -2.36695
22286.9  0.883856  -2.40164
22297.6  0.990857  -2.44954
22308.4  1.10869  -2.51057
22319.2  1.23446  -2.58343
22329.9  1.3648  -2.66597
22340.7  1.4966  -2.75569
22351.5  1.62753  -2.85022
22362.2  1.7562  -2.94772
22373  1.88194  -3.04692
22383.8  2.00452  3.13613
22394.5  2.12377  3.03546
22405.3  2.23953  2.93448
22416.1  2.3516  2.83334
22426.8  2.45992  2.73212
22437.6  2.56465  2.63081
22448.4  2.66605  2.52916
22459.1  2.76402  2.42668
22469.9  2.85745  2.32271
22480.7  2.94361  2.21672
22491.4  3.01837  2.1086
22502.2  3.0771  1.99893
22513  3.11604  1.88888
22523.7  3.13349  1.77998
22534.5  3.13008  1.67375
22545.3  3.10844  1.57145
22556  3.07236  1.47393
22566.8  3.02594  1.38165
22577.6  2.97303  1.2947
22588.3  2.91691  1.21293
22599.1  2.86014  1.13604
22609.9  2.80465  1.06363
22620.6  2.75182  0.995252
22631.4  2.70258  0.930467
22642.2  2.65755  0.868842
22652.9  2.61709  0.80997
22663.7  2.5814  0.753473
22674.5  2.5506  0.699002
22685.2  2.5247  0.646232
22696  2.5037  0.594866
22706.8  2.48757  0.544624
22717.5  2.47626  0.495242
22728.3  2.46977  0.446467
22739.1  2.46807  0.39805
22749.8  2.47115  0.349746
22760.6  2.47902  0.301301
22771.4  2.49171  0.252455
22782.1  2.50921  0.202929
22792.9  2.53151  0.152426
22803.7  2.55854  0.100623
22814.4  2.59014  0.0471681
22825.2  2.62601  -0.00831561
22836  2.66562  -0.0662279
22846.7  2.70812  -0.126973
22857.5  2.75221  -0.19093
22868.3  2.79605  -0.258395
22879  2.83715  -0.329492
22889.8  2.87248  -0.404055
22900.6  2.89884  -0.481494
22911.3  2.91364  -0.560725
22922.1  2.91593  -0.640251
22932.9  2.9073  -0.718506
22943.6  2.89187  -0.794397
22954.4  2.87499  -0.867788
22965.2  2.86125  -0.93962
22975.9  2.85281  -1.01154
22986.7  2.84903  -1.0853
22997.5  2.84706  -1.16222
23008.2  2.84301  -1.24303
23019  2.83286  -1.32788
23029.8  2.81296  -1.4165
23040.5  2.78022  -1.5083
23051.3  2.73236  -1.60239
23062.1  2.66826  -1.69761
23072.8  2.58824  -1.79267
23083.6  2.49392  -1.88633
23094.4  2.38781  -1.97752
23105.1  2.27273  -2.06542
23115.9  2.15139  -2.14944
23126.7  2.026  -2.22909
23137.4  1.89827  -2.30391
23148.2  1.76941  -2.37321
23159  1.64043  -2.43592
23169.7  1.51258  -2.4903
23180.5  1.38791  -2.53385
23191.3  1.26976  -2.5636
23202  1.16268  -2.577
23212.8  1.07143  -2.57326
23223.6  0.99942  -2.55441
23234.3  0.94772  -2.52493
23245.1  0.915339  -2.49025
23255.9  0.900368  -2.45541
23266.6  0.900911  -2.42468
23277.4  0.915323  -2.40172
23288.2  0.941948  -2.38973
23298.9  0.978734  -2.39138
23309.7  1.0229  -2.40851
23320.5  1.07071  -2.44199
23331.2  1.11735  -2.49141
23342  1.15741  -2.55489
23352.8  1.18592  -2.62902
23363.5  1.19973  -2.70946
23374.3  1.19835  -2.79183
23385.1  1.18372  -2.87265
23395.8  1.15896  -2.94987
23406.6  1.12716  -3.02279
23417.4  1.09045  -3.0915
23428.1  1.04996  3.12698
23438.9  1.00617  3.06652
23449.7  0.959631  3.01116
23460.4  0.911233  2.96213
23471.2  0.862214  2.92076
23482  0.813938  2.88826
23492.7  0.76777  2.86578
23503.5  0.725084  2.85439
23514.3  0.687377  2.85502
23525  0.656381  2.86809
23535.8  0.634118  2.89292
23546.6  0.622771  2.92691
23557.3  0.624354  2.96499
23568.1  0.640201  3.00004
23578.9  0.670481  3.0243
23589.6  0.713946  3.03131
23600.4  0.768002  3.01725
23611.2  0.828999  2.98104
23621.9  0.892611  2.92383
23632.7  0.954255  2.84818
23643.5  1.00956  2.75734
23654.2  1.05484  2.65484
23665  1.08744  2.54409
23675.8  1.106  2.42816
23686.5  1.11033  2.30961
23697.3  1.10127  2.19048
23708.1  1.08027  2.0723
23718.8  1.04916  1.95613
23729.6  1.00984  1.8427
23740.4  0.964152  1.73249
23751.1  0.913762  1.62583
23761.9  0.860141  1.52293
23772.7  0.804553  1.42397
23783.4  0.748072  1.32909
23794.2  0.691594  1.23845
23805  0.63586  1.15224
23815.7  0.581474  1.07069
23826.5  0.528925  0.994111
23837.3  0.478604  0.922896
23848  0.43083  0.857584
23858.8  0.385863  0.798878
23869.6  0.343935  0.747685
23880.3  0.305263  0.705123
23891.1  0.270066  0.672469
23901.9  0.238568  0.650984
23912.6  0.210981  0.641543
23923.4  0.187451  0.64404
23934.2  0.167983  0.656735
23944.9  0.152363  0.675936
23955.7  0.140141  0.696462
23966.5  0.130717  0.712766
23977.2  0.123495  0.719905
23988  0.118014  0.713582
23998.8  0.113995  0.689414
24009.5  0.111309  0.642148
24020.3  0.109953  0.565459
24031.1  0.110075  0.452482
24041.8  0.112087  0.29713
24052.6  0.116796  0.0963285
24063.4  0.125464  -0.147077
24074.1  0.139592  -0.422631
24084.9  0.160379  -0.714675
24095.7  0.188077  -1.00815
24106.4  0.221608  -1.29271
24117.2  0.258705  -1.5625
24128  0.296532  -1.81407
24138.7  0.332515  -2.04522
24149.5  0.364978  -2.25484
24160.3  0.393278  -2.44308
24171  0.417558  -2.61125
24181.8  0.43837  -2.76138
24192.6  0.456386  -2.89582
24203.3  0.472224  -3.01688
24214.1  0.486388  -3.12671
24224.9  0.499259  3.05603
24235.6  0.511109  2.96341
24246.4  0.522124  2.87733
24257.2  0.532422  2.79671
24267.9  0.54207  2.72069
24278.7  0.551098  2.64859
24289.5  0.559504  2.57984
24300.2  0.567267  2.51401
24311  0.574345  2.45077
24321.8  0.580687  2.38986
24332.5  0.586228  2.33114
24343.3  0.590903  2.27451
24354.1  0.594644  2.21997
24364.8  0.597389  2.16758
24375.6  0.599087  2.11748
24386.4  0.599708  2.06989
24397.1  0.59925  2.02511
24407.9  0.597748  1.9835
24418.7  0.595275  1.94551
24429.4  0.591951  1.9117
24440.2  0.587959  1.88276
24451  0.583602  1.85958
24461.7  0.579396  1.84321
24472.5  0.576171  1.83476
24483.3  0.575151  1.8351
24494  0.578009  1.84453
24504.8  0.586866  1.86227
24515.6  0.604229  1.88608
24526.3  0.632808  1.91195
24537.1  0.675202  1.93445
24547.9  0.733516  1.94753
24558.6  0.80898  1.94565
24569.4  0.90161  1.92471
24580.2  1.00988  1.88238
24590.9  1.13038  1.81807
24601.7  1.25756  1.73272
24612.5  1.38381  1.62861
24623.2  1.50019  1.50913
24634  1.59779  1.37856
24644.8  1.66951  1.24154
24655.5  1.71126  1.10257
24666.3  1.72235  0.965647
24677.1  1.70492  0.834103
24687.8  1.66315  0.710723
24698.6  1.6026  0.597894
24709.4  1.52977  0.497572
24720.1  1.4515  0.410993
24730.9  1.37411  0.33829
24741.7  1.30246  0.278305
24752.4  1.23938  0.228819
24763.2  1.18569  0.18712
24774  1.14081  0.150613
24784.7  1.10337  0.117217
24795.5  1.07181  0.0854875
24806.3  1.04466  0.0545489
24817  1.0207  0.0239449
24827.8  0.998991  -0.00650755
24838.5  0.978803  -0.0368295
24849.3  0.959592  -0.0669535
24860.1  0.940937  -0.0967642
24870.8  0.922497  -0.126117
24881.6  0.903985  -0.154838
24892.4  0.88514  -0.182716
24903.1  0.86572  -0.209475
24913.9  0.8455  -0.23475
24924.7  0.824293  -0.258043
24935.4  0.801977  -0.278699
24946.2  0.778534  -0.295877
24957  0.754087  -0.308546
24967.7  0.728936  -0.31548
24978.5  0.703602  -0.315275
24989.3  0.67888  -0.306401
25000  0.655907  -0.287386
25010.8  0.636157  -0.25718
25021.6  0.621283  -0.215613
25032.3  0.612833  -0.163594
25043.1  0.612091  -0.102761
25053.9  0.620321  -0.0348805
25064.6  0.639354  0.0381744
25075.4  0.672047  0.113583
25086.2  0.722174  0.186692
25096.9  0.793775  0.251206
25107.7  0.890328  0.300625
25118.5  1.01415  0.329981
25129.2  1.16619  0.336755
25140  1.34609  0.320692
25150.8  1.55238  0.282991
25161.5  1.78236  0.22545
25172.3  2.03163  0.149969
25183.1  2.29328  0.0585052
25193.8  2.55744  -0.046639
25204.6  2.81199  -0.162535
25215.4  3.04472  -0.285645
25226.1  3.24623  -0.412212
25236.9  3.41187  -0.538828
25247.7  3.54198  -0.662907
25258.4  3.64054  -0.782872
25269.2  3.71323  -0.898079
25280  3.76578  -1.00859
25290.7  3.80298  -1.11489
25301.5  3.8283  -1.2177
25312.3  3.84379  -1.31779
25323  3.85032  -1.41589
25333.8  3.84774  -1.51259
25344.6  3.83515  -1.60836
25355.3  3.81114  -1.70345
25366.1  3.77404  -1.79792
25376.9  3.72224  -1.89161
25387.6  3.65439  -1.98412
25398.4  3.56971  -2.07486
25409.2  3.46817  -2.163
25419.9  3.35067  -2.24755
25430.7  3.21903  -2.32735
25441.5  3.07598  -2.40109
25452.2  2.92506  -2.46737
25463  2.77045  -2.52466
25473.8  2.61697  -2.57137
25484.5  2.47003  -2.60586
25495.3  2.33574  -2.62671
25506.1  2.22107  -2.63295
25516.8  2.13378  -2.62477
25527.6  2.08218  -2.60422
25538.4  2.07417  -2.57597
25549.1  2.11582  -2.54716
25559.9  2.20972  -2.52622
25570.7  2.35382  -2.52087
25581.4  2.54093  -2.53652
25592.2  2.75879  -2.57563
25603  2.99053  -2.63787
25613.7  3.21583  -2.72074
25624.5  3.41357  -2.82004
25635.3  3.56578  -2.93056
25646  3.66164  -3.04679
25656.8  3.69935  3.11945
25667.6  3.68505  3.00566
25678.3  3.62963  2.89756
25689.1  3.54517  2.79639
25699.9  3.44255  2.70246
25710.6  3.3303  2.61544
25721.4  3.21449  2.53471
25732.2  3.0991  2.45951
25742.9  2.98658  2.38906
25753.7  2.87827  2.32268
25764.5  2.77484  2.25973
25775.2  2.67649  2.19968
25786  2.58314  2.14204
25796.8  2.49454  2.08642
25807.5  2.41031  2.03248
25818.3  2.33005  1.97993
25829.1  2.25338  1.92855
25839.8  2.17997  1.87815
25850.6  2.10958  1.82854
25861.4  2.04201  1.77949
25872.1  1.97702  1.73069
25882.9  1.91419  1.6818
25893.7  1.85291  1.63245
25904.4  1.79249  1.5823
25915.2  1.7321  1.53105
25926  1.67087  1.47837
25936.7  1.60775  1.42398
25947.5  1.54147  1.36762
25958.3  1.47045  1.30916
25969  1.39284  1.24888
25979.8  1.30677  1.18779
25990.6  1.21096  1.12817
26001.3  1.10575  1.07397
26012.1  0.993894  1.03078
26022.9  0.880501  1.00511
26033.6  0.77179  1.00325
26044.4  0.673452  1.03045
26055.2  0.589813  1.09046
26065.9  0.52399  1.18481
26076.7  0.47834  1.31065
26087.5  0.454337  1.45798
26098.2  0.451832  1.60995
26109  0.468575  1.74879
26119.8  0.500795  1.86302
26130.5  0.544404  1.9494
26141.3  0.595887  2.01019
26152.1  0.652593  2.04977
26162.8  0.712667  2.07265
26173.6  0.774867  2.08265
26184.4  0.838395  2.08283
26195.1  0.902765  2.07548
26205.9  0.967713  2.06238
26216.7  1.03313  2.04481
26227.4  1.09901  2.02376
26238.2  1.16542  1.99997
26249  1.2325  1.97399
26259.7  1.3004  1.94623
26270.5  1.36928  1.91704
26281.3  1.43933  1.88667
26292  1.51075  1.85537
26302.8  1.58376  1.82339
26313.6  1.65871  1.79097
26324.3  1.73614  1.75836
26335.1  1.81691  1.72575
26345.9  1.90219  1.69318
26356.6  1.99341  1.66047
26367.4  2.09196  1.62724
26378.2  2.19904  1.593
26388.9  2.31559  1.55729
26399.7  2.44246  1.51975
26410.5  2.58048  1.48009
26421.2  2.73069  1.43809
26432  2.89432  1.39349
26442.8  3.07283  1.346
26453.5  3.26785  1.29526
26464.3  3.48118  1.24083
26475.1  3.71463  1.18217
26485.8  3.96987  1.11865
26496.6  4.24816  1.04951
26507.4  4.5499  0.973911
26518.1  4.87393  0.890922
26528.9  5.21659  0.79961
26539.7  5.57055  0.699127
26550.4  5.9235  0.588893
26561.2  6.25742  0.468836
26572  6.54921  0.339674
26582.7  6.77354  0.203129
26593.5  6.90823  0.0619651
26604.3  6.94043  -0.0803016
26615  6.87066  -0.219955
26625.8  6.71237  -0.35372
26636.6  6.48729  -0.479229
26647.3  6.21944  -0.595172
26658.1  5.93036  -0.701178
26668.9  5.63678  -0.797561
26679.6  5.35024  -0.885039
26690.4  5.07785  -0.964528
26701.2  4.82345  -1.03699
26711.9  4.58862  -1.10334
26722.7  4.37351  -1.16442
26733.5  4.17745  -1.22098
26744.2  3.99933  -1.27368
26755  3.83786  -1.32306
26765.8  3.69169  -1.36964
26776.5  3.55952  -1.41385
26787.3  3.44007  -1.45608
26798.1  3.33216  -1.49666
26808.8  3.23468  -1.53589
26819.6  3.14668  -1.57402
26830.4  3.06732  -1.61127
26841.1  2.9959  -1.64787
26851.9  2.9318  -1.684
26862.7  2.87447  -1.7199
26873.4  2.82345  -1.75575
26884.2  2.7783  -1.79179
26895  2.73862  -1.82825
26905.7  2.70406  -1.86539
26916.5  2.67424  -1.90351
26927.3  2.64876  -1.94294
26938  2.62717  -1.98408
26948.8  2.60891  -2.02739
26959.6  2.5932  -2.07343
26970.3  2.57896  -2.12288
26981.1  2.56459  -2.17651
26991.9  2.54776  -2.23525
27002.6  2.52501  -2.30011
27013.4  2.4913  -2.37213
27024.2  2.4396  -2.45213
27034.9  2.36072  -2.54026
27045.7  2.24395  -2.63521
27056.5  2.07944  -2.7329
27067.2  1.86264  -2.82459
27078  1.6001  -2.89412
27088.8  1.31488  -2.9134
27099.5  1.05243  -2.83739
27110.3  0.886618  -2.62502
27121.1  0.888295  -2.34523
27131.8  1.03462  -2.15992
27142.6  1.23425  -2.1016
27153.4  1.42093  -2.11825
27164.1  1.5684  -2.16634
27174.9  1.67568  -2.22216
27185.7  1.75324  -2.27513
27196.4  1.81345  -2.32221
27207.2  1.86592  -2.36391
27218  1.91655  -2.40194
27228.7  1.96848  -2.43796
27239.5  2.02327  -2.47322
27250.3  2.08172  -2.5086
27261  2.14431  -2.54469
27271.8  2.21145  -2.58191
27282.6  2.28353  -2.62059
27293.3  2.36096  -2.66101
27304.1  2.44422  -2.70344
27314.9  2.53379  -2.74815
27325.6  2.63023  -2.79541
27336.4  2.73407  -2.84555
27347.2  2.84588  -2.89892
27357.9  2.96618  -2.9559
27368.7  3.09542  -3.01693
27379.5  3.23391  -3.08251
27390.2  3.38172  3.13001
27401  3.53855  3.05363
27411.8  3.70359  2.97089
27422.5  3.87522  2.88107
27433.3  4.05078  2.78342
27444.1  4.2262  2.67718
27454.8  4.39564  2.56163
27465.6  4.55118  2.43613
27476.4  4.68256  2.30019
27487.1  4.77732  2.1536
27497.9  4.82125  1.99651
27508.7  4.79964  1.82962
27519.4  4.69924  1.65437
27530.2  4.51133  1.47319
27541  4.23522  1.28967
27551.7  3.88129  1.10862
27562.5  3.47159  0.935778
27573.3  3.03661  0.777064
27584  2.60862  0.637514
27594.8  2.21439  0.52006
27605.6  1.87003  0.424505
27616.3  1.57955  0.347299
27627.1  1.33697  0.282879
27637.9  1.13137  0.226543
27648.6  0.952537  0.177172
27659.4  0.794585  0.137759
27670.2  0.655884  0.113726
27680.9  0.536833  0.11065
27691.7  0.437722  0.13266
27702.5  0.357753  0.18158
27713.2  0.295003  0.256456
27724  0.246757  0.353503
27734.8  0.20992  0.466974
27745.5  0.181422  0.59116
27756.3  0.158583  0.722864
27767.1  0.139382  0.863313
27777.8  0.122613  1.01913
27788.6  0.107986  1.2025
27799.4  0.0962625  1.42911
27810.1  0.0893538  1.70843
27820.9  0.089825  2.02263
27831.7  0.0993209  2.32115
27842.4  0.117435  2.56029
27853.2  0.142583  2.73166
27864  0.17325  2.84742
27874.7  0.208342  2.92215
27885.5  0.247038  2.96698
27896.3  0.288525  2.98959
27907  0.331761  2.99542
27917.8  0.375298  2.9891
27928.6  0.417342  2.97571
27939.3  0.456345  2.96154
27950.1  0.492221  2.95355
27960.9  0.527436  2.95686
27971.6  0.566572  2.97156
27982.4  0.614259  2.99253
27993.2  0.673346  3.01283
28003.9  0.744738  3.02732
28014.7  0.828313  3.03371
28025.5  0.923824  3.0318
28036.2  1.03136  3.02228
28047  1.15149  3.00608
28057.8  1.28526  2.98399
28068.5  1.43415  2.95654
28079.3  1.6001  2.92405
28090.1  1.78543  2.8866
28100.8  1.99291  2.84407
28111.6  2.2257  2.79614
28122.4  2.48731  2.74231
28133.1  2.78145  2.68189
28143.9  3.11172  2.614
28154.7  3.481  2.53761
28165.4  3.89043  2.45154
28176.2  4.33766  2.35456
28187  4.81449  2.24565
28197.7  5.30408  2.12426
28208.5  5.77899  1.99087
28219.3  6.20236  1.84745
28230  6.53455  1.69783
28240.8  6.74479  1.54746
28251.6  6.82257  1.40253
28262.3  6.7816  1.26882
28273.1  6.65461  1.15073
28283.9  6.4837  1.05084
28294.6  6.31226  0.969746
28305.4  6.18017  0.905884
28316.2  6.12018  0.855168
28326.9  6.15275  0.81109
28337.7  6.28002  0.766009
28348.5  6.48368  0.713544
28359.2  6.73093  0.650616
28370  6.98663  0.577708
28380.8  7.22447  0.497511
28391.5  7.4315  0.413233
28402.3  7.60621  0.327496
28413.1  7.75391  0.241974
28423.8  7.88242  0.157479
28434.6  7.9995  0.0742089
28445.4  8.11171  -0.00802126
28456.1  8.22412  -0.0896327
28466.9  8.3403  -0.171212
28477.7  8.46188  -0.253465
28488.4  8.58809  -0.337135
28499.2  8.71569  -0.422867
28510  8.83957  -0.511137
28520.7  8.95332  -0.602227
28531.5  9.04975  -0.696244
28542.3  9.12107  -0.793114
28553  9.15941  -0.892569
28563.8  9.15744  -0.994125
28574.6  9.10928  -1.09709
28585.3  9.01133  -1.20059
28596.1  8.86299  -1.30362
28606.9  8.66691  -1.4051
28617.6  8.42889  -1.50398
28628.4  8.15728  -1.59933
28639.2  7.86214  -1.69038
28649.9  7.55409  -1.77665
28660.7  7.24299  -1.85801
28671.5  6.93654  -1.93467
28682.2  6.63949  -2.00703
28693  6.35408  -2.07551
28703.8  6.08112  -2.14043
28714.5  5.82103  -2.20195
28725.3  5.57424  -2.26023
28736.1  5.34113  -2.31542
28746.8  5.12195  -2.36767
28757.6  4.9167  -2.41719
28768.4  4.72515  -2.46419
28779.1  4.5469  -2.50887
28789.9  4.3814  -2.55145
28800.7  4.22801  -2.59212
28811.4  4.08606  -2.63106
28822.2  3.95487  -2.66846
28833  3.83376  -2.70446
28843.7  3.72209  -2.73922
28854.5  3.61925  -2.77287
28865.3  3.52466  -2.80554
28876  3.4378  -2.83734
28886.8  3.35817  -2.86838
28897.6  3.28533  -2.89876
28908.3  3.21889  -2.92858
28919.1  3.15847  -2.95792
28929.9  3.10375  -2.98688
28940.6  3.05445  -3.01553
28951.4  3.0103  -3.04396
28962.2  2.97108  -3.07224
28972.9  2.9366  -3.10045
28983.7  2.90669  -3.12866
28994.5  2.8812  3.12622
29005.2  2.86003  3.09775
29016  2.8431  3.06903
29026.8  2.83033  3.03998
29037.5  2.82169  3.0105
29048.3  2.81717  2.98049
29059.1  2.81677  2.94984
29069.8  2.82053  2.91844
29080.6  2.82849  2.88615
29091.4  2.84073  2.85282
29102.1  2.85732  2.81829
29112.9  2.87836  2.78236
29123.7  2.90394  2.74481
29134.4  2.93414  2.70538
29145.2  2.96899  2.66378
29156  3.00849  2.61966
29166.7  3.05249  2.57262
29177.5  3.10067  2.52219
29188.3  3.15244  2.46783
29199  3.20676  2.40893
29209.8  3.26201  2.34479
29220.6  3.31564  2.27469
29231.3  3.36396  2.19788
29242.1  3.4018  2.11371
29252.9  3.4223  2.02175
