num_points: 4096
frequency_Hz  magnitude  phase_rad
19487.5  0.855499  -3.0666
19498.3  0.853085  -3.12117
19509.1  0.851461  3.10747
19519.8  0.850622  3.05293
19530.6  0.850567  2.9984
19541.4  0.851297  2.94385
19552.1  0.852817  2.88929
19562.9  0.855136  2.83469
19573.7  0.858267  2.78005
19584.4  0.862225  2.72535
19595.2  0.867032  2.67057
19606  0.87271  2.61572
19616.7  0.87929  2.56077
19627.5  0.886804  2.5057
19638.3  0.895292  2.45051
19649  0.904798  2.39517
19659.8  0.915374  2.33966
19670.6  0.927076  2.28397
19681.3  0.939971  2.22808
19692.1  0.954133  2.17196
19702.9  0.969645  2.11559
19713.6  0.986602  2.05893
19724.4  1.00511  2.00196
19735.2  1.02529  1.94464
19745.9  1.04728  1.88693
19756.7  1.07123  1.82879
19767.5  1.09733  1.77017
19778.2  1.12576  1.71102
19789  1.15677  1.65126
19799.8  1.19061  1.59084
19810.5  1.22757  1.52965
19821.3  1.26801  1.46762
19832.1  1.31233  1.40462
19842.8  1.36097  1.34053
19853.6  1.41448  1.27519
19864.4  1.47348  1.20841
19875.1  1.53868  1.14
19885.9  1.61093  1.06968
19896.7  1.69121  0.99715
19907.4  1.78066  0.922037
19918.2  1.88061  0.843886
19929  1.99257  0.762143
19939.7  2.11826  0.676127
19950.5  2.25955  0.585005
19961.3  2.41838  0.487753
19972  2.59654  0.383126
19982.8  2.7952  0.269634
19993.6  3.01418  0.145548
20004.3  3.25056  0.00898102
20015.1  3.49684  -0.141889
20025.9  3.7386  -0.308368
20036.6  3.95325  -0.490519
20047.4  4.11187  -0.686306
20058.2  4.1867  -0.89106
20068.9  4.16235  -1.09794
20079.7  4.04354  -1.29955
20090.5  3.85267  -1.48983
20101.2  3.6194  -1.6653
20112  3.37046  -1.82491
20122.8  3.12482  -1.96939
20133.5  2.89353  -2.10032
20144.3  2.68173  -2.2196
20155.1  2.49085  -2.32906
20165.8  2.32031  -2.43035
20176.6  2.16854  -2.52483
20187.4  2.0336  -2.61365
20198.1  1.91354  -2.69775
20208.9  1.80652  -2.7779
20219.7  1.7109  -2.85471
20230.4  1.62522  -2.9287
20241.2  1.54824  -3.00027
20252  1.47887  -3.06978
20262.7  1.41619  -3.13751
20273.5  1.35942  3.07949
20284.3  1.30786  3.01464
20295  1.26094  2.95097
20305.8  1.21816  2.88833
20316.6  1.17907  2.8266
20327.3  1.14332  2.76567
20338.1  1.11056  2.70546
20348.9  1.08053  2.64588
20359.6  1.05296  2.58686
20370.4  1.02765  2.52835
20381.2  1.0044  2.47028
20391.9  0.983056  2.41263
20402.7  0.963458  2.35533
20413.5  0.945481  2.29836
20424.2  0.929011  2.24168
20435  0.913947  2.18526
20445.8  0.9002  2.12907
20456.5  0.887691  2.07308
20467.3  0.87635  2.01729
20478.1  0.866116  1.96165
20488.8  0.856935  1.90616
20499.6  0.84876  1.85078
20510.4  0.84155  1.79552
20521.1  0.83527  1.74034
20531.9  0.829891  1.68524
20542.7  0.825386  1.6302
20553.4  0.821736  1.5752
20564.2  0.818924  1.52023
20575  0.816938  1.46528
20585.7  0.815771  1.41032
20596.5  0.815419  1.35536
20607.3  0.815882  1.30037
20618  0.817164  1.24533
20628.8  0.819272  1.19025
20639.6  0.82222  1.13509
20650.3  0.826024  1.07985
20661.1  0.830703  1.02451
20671.9  0.836285  0.969047
20682.6  0.8428  0.913452
20693.4  0.850284  0.857702
20704.2  0.858779  0.801778
20714.9  0.868333  0.745657
20725.7  0.879003  0.689315
20736.5  0.890852  0.632728
20747.2  0.903953  0.575865
20758  0.918388  0.518696
20768.8  0.934251  0.461184
20779.5  0.951648  0.40329
20790.3  0.970697  0.344969
20801.1  0.991534  0.28617
20811.8  1.01431  0.226839
20822.6  1.0392  0.166912
20833.4  1.06639  0.106322
20844.1  1.09611  0.0449913
20854.9  1.12862  -0.017168
20865.7  1.16422  -0.0802582
20876.4  1.20325  -0.144399
20887.2  1.2461  -0.209732
20898  1.29323  -0.276423
20908.7  1.34516  -0.344667
20919.5  1.40249  -0.414695
20930.3  1.46592  -0.486783
20941  1.53625  -0.561259
20951.8  1.61437  -0.638518
20962.6  1.70132  -0.719034
20973.3  1.79822  -0.803381
20984.1  1.9063  -0.892251
20994.9  2.02679  -0.98648
21005.6  2.16078  -1.08707
21016.4  2.30901  -1.19519
21027.2  2.47137  -1.31221
21037.9  2.64623  -1.4396
21048.7  2.82943  -1.57884
21059.5  3.01298  -1.73112
21070.2  3.18413  -1.89693
21081  3.32552  -2.07547
21091.8  3.41797  -2.26413
21102.5  3.44599  -2.45842
21113.3  3.40393  -2.65258
21124.1  3.29857  -2.84091
21134.8  3.14614  -3.01898
21145.6  2.96606  3.09894
21156.4  2.77553  2.9472
21167.1  2.58697  2.80848
21177.9  2.408  2.68154
21188.7  2.24247  2.56493
21199.4  2.09175  2.45715
21210.2  1.95576  2.35687
21221  1.83364  2.26291
21231.7  1.72417  2.17427
21242.5  1.62608  2.09013
21253.3  1.53808  2.0098
21264  1.459  1.93272
21274.8  1.38779  1.8584
21285.6  1.32353  1.78646
21296.3  1.26539  1.71658
21307.1  1.21268  1.64848
21317.9  1.16478  1.58193
21328.6  1.12117  1.51673
21339.4  1.08138  1.45273
21350.2  1.04501  1.38978
21360.9  1.01172  1.32776
21371.7  0.981212  1.26656
21382.5  0.953217  1.2061
21393.2  0.927506  1.1463
21404  0.903878  1.08708
21414.8  0.882155  1.0284
21425.5  0.862181  0.970178
21436.3  0.84382  0.912386
21447.1  0.826949  0.854976
21457.8  0.811462  0.79791
21468.6  0.797264  0.741153
21479.4  0.78427  0.684674
21490.1  0.772408  0.628446
21500.9  0.761611  0.572441
21511.7  0.751821  0.516637
21522.4  0.742988  0.461011
21533.2  0.735068  0.405544
21544  0.728021  0.350215
21554.7  0.721815  0.295006
21565.5  0.71642  0.239902
21576.3  0.711813  0.184886
21587  0.707973  0.129941
21597.8  0.704887  0.0750538
21608.6  0.702541  0.0202089
21619.3  0.700927  -0.0346079
21630.1  0.700042  -0.089411
21640.9  0.699886  -0.144215
21651.6  0.70046  -0.199033
21662.4  0.701773  -0.253881
21673.2  0.703835  -0.308773
21683.9  0.706662  -0.363726
21694.7  0.710272  -0.418754
21705.5  0.714689  -0.473874
21716.2  0.719942  -0.529105
21727  0.726065  -0.584466
21737.8  0.733099  -0.639976
21748.5  0.741088  -0.695658
21759.3  0.750087  -0.751535
21770.1  0.760156  -0.807633
21780.8  0.771367  -0.863981
21791.6  0.7838  -0.92061
21802.4  0.797546  -0.977556
21813.1  0.812711  -1.03486
21823.9  0.829416  -1.09256
21834.7  0.847799  -1.15071
21845.4  0.86802  -1.20937
21856.2  0.890261  -1.2686
21867  0.914734  -1.32847
21877.7  0.941684  -1.38908
21888.5  0.971397  -1.45051
21899.3  1.0042  -1.5129
21910  1.04049  -1.57638
21920.8  1.08073  -1.64111
21931.6  1.12544  -1.70729
21942.3  1.17528  -1.77515
21953.1  1.23099  -1.84498
21963.9  1.29349  -1.91713
21974.6  1.36384  -1.99203
21985.4  1.44334  -2.07022
21996.2  1.53349  -2.15236
22006.9  1.63607  -2.23929
22017.7  1.75309  -2.33207
22028.5  1.88675  -2.43204
22039.2  1e-17  0
22050  1e-17  0
22060.8  1e-17  -0
22071.5  1.88675  2.43204
22082.3  1.75309  2.33207
22093.1  1.63607  2.23929
22103.8  1.53349  2.15236
22114.6  1.44334  2.07022
22125.4  1.36384  1.99203
22136.1  1.29349  1.91713
22146.9  1.23099  1.84498
22157.7  1.17528  1.77515
22168.4  1.12544  1.70729
22179.2  1.08073  1.64111
22190  1.04049  1.57638
22200.7  1.0042  1.5129
22211.5  0.971397  1.45051
22222.3  0.941684  1.38908
22233  0.914734  1.32847
22243.8  0.890261  1.2686
22254.6  0.86802  1.20937
22265.3  0.847799  1.15071
22276.1  0.829416  1.09256
22286.9  0.812711  1.03486
22297.6  0.797546  0.977556
22308.4  0.7838  0.92061
22319.2  0.771367  0.863981
22329.9  0.760156  0.807633
22340.7  0.750087  0.751535
22351.5  0.741088  0.695658
22362.2  0.733099  0.639976
22373  0.726065  0.584466
22383.8  0.719942  0.529105
22394.5  0.714689  0.473874
22405.3  0.710272  0.418754
22416.1  0.706662  0.363726
22426.8  0.703835  0.308773
22437.6  0.701773  0.253881
22448.4  0.70046  0.199033
22459.1  0.699886  0.144215
22469.9  0.700042  0.089411
22480.7  0.700927  0.0346079
22491.4  0.702541  -0.0202089
22502.2  0.704887  -0.0750538
22513  0.707973  -0.129941
22523.7  0.711813  -0.184886
22534.5  0.71642  -0.239902
22545.3  0.721815  -0.295006
22556  0.728021  -0.350215
22566.8  0.735068  -0.405544
22577.6  0.742988  -0.461011
22588.3  0.751821  -0.516637
22599.1  0.761611  -0.572441
22609.9  0.772408  -0.628446
22620.6  0.78427  -0.684674
22631.4  0.797264  -0.741153
22642.2  0.811462  -0.79791
22652.9  0.826949  -0.854976
22663.7  0.84382  -0.912386
22674.5  0.862181  -0.970178
22685.2  0.882155  -1.0284
22696  0.903878  -1.08708
22706.8  0.927506  -1.1463
22717.5  0.953217  -1.2061
22728.3  0.981212  -1.26656
22739.1  1.01172  -1.32776
22749.8  1.04501  -1.38978
22760.6  1.08138  -1.45273
22771.4  1.12117  -1.51673
22782.1  1.16478  -1.58193
22792.9  1.21268  -1.64848
22803.7  1.26539  -1.71658
22814.4  1.32353  -1.78646
22825.2  1.38779  -1.8584
22836  1.459  -1.93272
22846.7  1.53808  -2.0098
22857.5  1.62608  -2.09013
22868.3  1.72417  -2.17427
22879  1.83364  -2.26291
22889.8  1.95576  -2.35687
22900.6  2.09175  -2.45715
22911.3  2.24247  -2.56493
22922.1  2.408  -2.68154
22932.9  2.58697  -2.80848
22943.6  2.77553  -2.9472
22954.4  2.96606  -3.09894
22965.2  3.14614  3.01898
22975.9  3.29857  2.84091
22986.7  3.40393  2.65258
22997.5  3.44599  2.45842
23008.2  3.41797  2.26413
23019  3.32552  2.07547
23029.8  3.18413  1.89693
23040.5  3.01298  1.73112
23051.3  2.82943  1.57884
23062.1  2.64623  1.4396
23072.8  2.47137  1.31221
23083.6  2.30901  1.19519
23094.4  2.16078  1.08707
23105.1  2.02679  0.98648
23115.9  1.9063  0.892251
23126.7  1.79822  0.803381
23137.4  1.70132  0.719034
23148.2  1.61437  0.638518
23159  1.53625  0.561259
23169.7  1.46592  0.486783
23180.5  1.40249  0.414695
23191.3  1.34516  0.344667
23202  1.29323  0.276423
23212.8  1.2461  0.209732
23223.6  1.20325  0.144399
23234.3  1.16422  0.0802582
23245.1  1.12862  0.017168
23255.9  1.09611  -0.0449913
23266.6  1.06639  -0.106322
23277.4  1.0392  -0.166912
23288.2  1.01431  -0.226839
23298.9  0.991534  -0.28617
23309.7  0.970697  -0.344969
23320.5  0.951648  -0.40329
23331.2  0.934251  -0.461184
23342  0.918388  -0.518696
23352.8  0.903953  -0.575865
23363.5  0.890852  -0.632728
23374.3  0.879003  -0.689315
23385.1  0.868333  -0.745657
23395.8  0.858779  -0.801778
23406.6  0.850284  -0.857702
23417.4  0.8428  -0.913452
23428.1  0.836285  -0.969047
23438.9  0.830703  -1.02451
23449.7  0.826024  -1.07985
23460.4  0.82222  -1.13509
23471.2  0.819272  -1.19025
23482  0.817164  -1.24533
23492.7  0.815882  -1.30037
23503.5  0.815419  -1.35536
23514.3  0.815771  -1.41032
23525  0.816938  -1.46528
23535.8  0.818924  -1.52023
23546.6  0.821736  -1.5752
23557.3  0.825386  -1.6302
23568.1  0.829891  -1.68524
23578.9  0.83527  -1.74034
23589.6  0.84155  -1.79552
23600.4  0.84876  -1.85078
23611.2  0.856935  -1.90616
23621.9  0.866116  -1.96165
23632.7  0.87635  -2.01729
23643.5  0.887691  -2.07308
23654.2  0.9002  -2.12907
23665  0.913947  -2.18526
23675.8  0.929011  -2.24168
23686.5  0.945481  -2.29836
23697.3  0.963458  -2.35533
23708.1  0.983056  -2.41263
23718.8  1.0044  -2.47028
23729.6  1.02765  -2.52835
23740.4  1.05296  -2.58686
23751.1  1.08053  -2.64588
23761.9  1.11056  -2.70546
23772.7  1.14332  -2.76567
23783.4  1.17907  -2.8266
23794.2  1.21816  -2.88833
23805  1.26094  -2.95097
23815.7  1.30786  -3.01464
23826.5  1.35942  -3.07949
23837.3  1.41619  3.13751
23848  1.47887  3.06978
23858.8  1.54824  3.00027
23869.6  1.62522  2.9287
23880.3  1.7109  2.85471
23891.1  1.80652  2.7779
23901.9  1.91354  2.69775
23912.6  2.0336  2.61365
23923.4  2.16854  2.52483
23934.2  2.32031  2.43035
23944.9  2.49085  2.32906
23955.7  2.68173  2.2196
23966.5  2.89353  2.10032
23977.2  3.12482  1.96939
23988  3.37046  1.82491
23998.8  3.6194  1.6653
24009.5  3.85267  1.48983
24020.3  4.04354  1.29955
24031.1  4.16235  1.09794
24041.8  4.1867  0.89106
24052.6  4.11187  0.686306
24063.4  3.95325  0.490519
24074.1  3.7386  0.308368
24084.9  3.49684  0.141889
24095.7  3.25056  -0.00898102
24106.4  3.01418  -0.145548
24117.2  2.7952  -0.269634
24128  2.59654  -0.383126
24138.7  2.41838  -0.487753
24149.5  2.25955  -0.585005
24160.3  2.11826  -0.676127
24171  1.99257  -0.762143
24181.8  1.88061  -0.843886
24192.6  1.78066  -0.922037
24203.3  1.69121  -0.99715
24214.1  1.61093  -1.06968
24224.9  1.53868  -1.14
24235.6  1.47348  -1.20841
24246.4  1.41448  -1.27519
24257.2  1.36097  -1.34053
24267.9  1.31233  -1.40462
24278.7  1.26801  -1.46762
24289.5  1.22757  -1.52965
24300.2  1.19061  -1.59084
24311  1.15677  -1.65126
24321.8  1.12576  -1.71102
24332.5  1.09733  -1.77017
24343.3  1.07123  -1.82879
24354.1  1.04728  -1.88693
24364.8  1.02529  -1.94464
24375.6  1.00511  -2.00196
24386.4  0.986602  -2.05893
24397.1  0.969645  -2.11559
24407.9  0.954133  -2.17196
24418.7  0.939971  -2.22808
24429.4  0.927076  -2.28397
24440.2  0.915374  -2.33966
24451  0.904798  -2.39517
24461.7  0.895292  -2.45051
24472.5  0.886804  -2.5057
24483.3  0.87929  -2.56077
24494  0.87271  -2.61572
24504.8  0.867032  -2.67057
24515.6  0.862225  -2.72535
24526.3  0.858267  -2.78005
24537.1  0.855136  -2.83469
24547.9  0.852817  -2.88929
24558.6  0.851297  -2.94385
24569.4  0.850567  -2.9984
24580.2  0.850622  -3.05293
24590.9  0.851461  -3.10747
24601.7  0.853085  3.12117
24612.5  0.855499  3.0666
24623.2  0.858712  3.01199
24634  0.862737  2.95733
24644.8  0.867589  2.90262
24655.5  0.873288  2.84783
24666.3  0.879857  2.79295
24677.1  0.887326  2.73798
24687.8  0.895726  2.68289
24698.6  0.905096  2.62768
24709.4  0.915478  2.57232
24720.1  0.92692  2.5168
24730.9  0.93948  2.46109
24741.7  0.953217  2.40519
24752.4  0.968203  2.34907
24763.2  0.984516  2.2927
24774  1.00224  2.23605
24784.7  1.02149  2.17911
24795.5  1.04236  2.12184
24806.3  1.06498  2.0642
24817  1.08949  2.00616
24827.8  1.11606  1.94766
24838.5  1.14485  1.88867
24849.3  1.17609  1.82913
24860.1  1.20998  1.76897
24870.8  1.24681  1.70813
24881.6  1.28686  1.64652
24892.4  1.33047  1.58406
24903.1  1.37803  1.52062
24913.9  1.42999  1.4561
24924.7  1.48686  1.39034
24935.4  1.54922  1.32318
24946.2  1.61775  1.25442
24957  1.69322  1.18383
24967.7  1.77652  1.11112
24978.5  1.86867  1.03597
24989.3  1.97081  0.957988
25000  2.08426  0.87669
25010.8  2.21041  0.79151
25021.6  2.35078  0.701764
25032.3  2.50687  0.606634
25043.1  2.67997  0.505148
25053.9  2.87085  0.396175
25064.6  3.07921  0.278436
25075.4  3.30279  0.150568
25086.2  3.53617  0.0112575
25096.9  3.76941  -0.140493
25107.7  3.98698  -0.304957
25118.5  4.16831  -0.481182
25129.2  4.29109  -0.666571
25140  4.33756  -0.856873
25150.8  4.3011  -1.04681
25161.5  4.18901  -1.23118
25172.3  4.01928  -1.40594
25183.1  3.8139  -1.56873
25193.8  3.59288  -1.7188
25204.6  3.37118  -1.85655
25215.4  3.1584  -1.98304
25226.1  2.95977  -2.0996
25236.9  2.77754  -2.20759
25247.7  2.61209  -2.30828
25258.4  2.46276  -2.40277
25269.2  2.32837  -2.49202
25280  2.20756  -2.57681
25290.7  2.09894  -2.65783
25301.5  2.00118  -2.73562
25312.3  1.91307  -2.81065
25323  1.83354  -2.8833
25333.8  1.76162  -2.9539
25344.6  1.69648  -3.02272
25355.3  1.63738  -3.08998
25366.1  1.5837  3.1273
25376.9  1.53487  3.06258
25387.6  1.49041  2.99891
25398.4  1.44991  2.93618
25409.2  1.41299  2.87426
25419.9  1.37933  2.81307
25430.7  1.34866  2.75254
25441.5  1.32074  2.69258
25452.2  1.29533  2.63314
25463  1.27227  2.57415
25473.8  1.25137  2.51558
25484.5  1.23251  2.45738
25495.3  1.21554  2.3995
25506.1  1.20036  2.34191
25516.8  1.18688  2.28458
25527.6  1.17501  2.22748
25538.4  1.16467  2.17057
25549.1  1.15581  2.11383
25559.9  1.14838  2.05725
25570.7  1.14232  2.00078
25581.4  1.13762  1.94442
25592.2  1.13423  1.88814
25603  1.13215  1.83192
25613.7  1.13135  1.77574
25624.5  1.13184  1.71959
25635.3  1.13362  1.66343
25646  1.1367  1.60726
25656.8  1.14109  1.55105
25667.6  1.14683  1.49478
25678.3  1.15394  1.43843
25689.1  1.16247  1.38199
25699.9  1.17246  1.32542
25710.6  1.18398  1.26871
25721.4  1.1971  1.21182
25732.2  1.2119  1.15474
25742.9  1.22847  1.09743
25753.7  1.24692  1.03985
25764.5  1.26739  0.981986
25775.2  1.29001  0.923783
25786  1.31495  0.865203
25796.8  1.34239  0.806197
25807.5  1.37256  0.746711
25818.3  1.4057  0.686685
25829.1  1.44208  0.626048
25839.8  1.48205  0.564721
25850.6  1.52597  0.502614
25861.4  1.57427  0.43962
25872.1  1.62745  0.375618
25882.9  1.68611  0.310463
25893.7  1.75091  0.243987
25904.4  1.82264  0.175991
25915.2  1.90223  0.106236
25926  1.99075  0.0344375
25936.7  2.08945  -0.0397493
25947.5  2.1998  -0.116742
25958.3  2.32349  -0.19705
25969  2.46245  -0.281299
25979.8  2.61882  -0.370258
25990.6  2.79491  -0.464872
26001.3  2.99298  -0.5663
26012.1  3.21488  -0.675948
26022.9  3.4613  -0.795482
26033.6  3.73052  -0.92679
26044.4  4.01637  -1.07184
26055.2  4.30555  -1.23231
26065.9  4.57516  -1.40901
26076.7  4.79281  -1.60095
26087.5  4.92257  -1.80455
26098.2  4.93766  -2.0136
26109  4.83332  -2.22042
26119.8  4.62946  -2.41796
26130.5  4.36071  -2.60143
26141.3  4.06239  -2.76882
26152.1  3.76151  -2.92027
26162.8  3.47485  -3.05718
26173.6  3.21082  3.10173
26184.4  2.97235  2.98813
26195.1  2.75927  2.88345
26205.9  2.56983  2.78617
26216.7  2.4017  2.69502
26227.4  2.25241  2.60897
26238.2  2.1196  2.52719
26249  2.00118  2.44899
26259.7  1.89527  2.37381
26270.5  1.80028  2.30121
26281.3  1.7148  2.2308
26292  1.63767  2.16227
26302.8  1.56787  2.09538
26313.6  1.50453  2.02991
26324.3  1.44692  1.96568
26335.1  1.3944  1.90253
26345.9  1.34641  1.84033
26356.6  1.30249  1.77897
26367.4  1.26223  1.71836
26378.2  1.22526  1.65842
26388.9  1.19128  1.59906
26399.7  1.16002  1.54023
26410.5  1.13124  1.48187
26421.2  1.10473  1.42394
26432  1.0803  1.36638
26442.8  1.0578  1.30916
26453.5  1.03707  1.25225
26464.3  1.018  1.19561
26475.1  1.00046  1.13921
26485.8  0.984361  1.08303
26496.6  0.969612  1.02705
26507.4  0.956133  0.971239
26518.1  0.943855  0.91558
26528.9  0.932716  0.860056
26539.7  0.922662  0.804647
26550.4  0.913644  0.749338
26561.2  0.90562  0.694113
26572  0.898555  0.638957
26582.7  0.892417  0.583856
26593.5  0.887179  0.528795
26604.3  0.882821  0.473761
26615  0.879323  0.418742
26625.8  0.876674  0.363723
26636.6  0.874862  0.308692
26647.3  0.873884  0.253635
26658.1  0.873736  0.19854
26668.9  0.874421  0.143393
26679.6  0.875945  0.0881799
26690.4  0.878318  0.0328867
26701.2  0.881553  -0.0225017
26711.9  0.885669  -0.0780007
26722.7  0.890689  -0.133627
26733.5  0.896639  -0.189397
26744.2  0.903552  -0.245331
26755  0.911466  -0.301447
26765.8  0.920424  -0.357767
26776.5  0.930477  -0.414315
26787.3  0.941682  -0.471116
26798.1  0.954104  -0.528196
26808.8  0.967817  -0.585587
26819.6  0.982905  -0.643321
26830.4  0.999462  -0.701437
26841.1  1.01759  -0.759974
26851.9  1.03743  -0.818979
26862.7  1.05909  -0.878503
26873.4  1.08274  -0.938605
26884.2  1.10856  -0.999351
26895  1.13675  -1.06081
26905.7  1.16752  -1.12308
26916.5  1.20115  -1.18625
26927.3  1.23792  -1.25043
26938  1.27817  -1.31576
26948.8  1.32228  -1.38238
26959.6  1.37068  -1.45047
26970.3  1.42389  -1.52025
26981.1  1.48246  -1.59194
26991.9  1.54703  -1.66585
27002.6  1.61833  -1.74231
27013.4  1.69715  -1.82173
27024.2  1.78437  -1.9046
27034.9  1.8809  -1.99149
27045.7  1.98765  -2.0831
27056.5  2.10539  -2.18023
27067.2  2.23464  -2.28383
27078  2.37531  -2.39498
27088.8  2.52626  -2.51486
27099.5  2.6847  -2.64467
27110.3  2.84532  -2.78545
27121.1  2.99956  -2.93785
27131.8  3.13541  -3.10173
27142.6  3.23841  3.00744
27153.4  3.29456  2.82608
27164.1  3.2945  2.64145
27174.9  3.23703  2.45828
27185.7  3.12971  2.281
27196.4  2.986  2.11296
27207.2  2.82096  1.95603
27218  2.64776  1.8108
27228.7  2.4761  1.67687
27239.5  2.31213  1.55331
27250.3  2.1592  1.43897
27261  2.0187  1.33263
27271.8  1.89078  1.23318
27282.6  1.77491  1.13962
27293.3  1.6702  1.05109
27304.1  1.57566  0.966839
27314.9  1.49024  0.886264
27325.6  1.41296  0.80884
27336.4  1.34294  0.734132
27347.2  1.27936  0.661774
27357.9  1.2215  0.591459
27368.7  1.16874  0.522927
27379.5  1.12051  0.455958
27390.2  1.07634  0.390365
27401  1.03579  0.325987
27411.8  0.998505  0.262688
27422.5  0.964151  0.200349
27433.3  0.932444  0.138867
27444.1  0.903134  0.0781526
27454.8  0.876  0.0181281
27465.6  0.850847  -0.0412755
27476.4  0.827502  -0.100119
27487.1  0.805812  -0.158455
27497.9  0.785641  -0.216332
27508.7  0.766866  -0.273793
27519.4  0.74938  -0.330876
27530.2  0.733084  -0.387614
27541  0.717892  -0.444039
27551.7  0.703726  -0.500177
27562.5  0.690514  -0.556054
27573.3  0.678194  -0.611692
27584  0.666707  -0.66711
27594.8  0.656003  -0.722328
27605.6  0.646035  -0.777362
27616.3  0.63676  -0.832227
27627.1  0.628142  -0.886938
27637.9  0.620144  -0.941508
27648.6  0.612737  -0.995948
27659.4  0.605893  -1.05027
27670.2  0.599586  -1.10448
27680.9  0.593793  -1.1586
27691.7  0.588493  -1.21263
27702.5  0.58367  -1.26658
27713.2  0.579305  -1.32046
27724  0.575384  -1.37427
27734.8  0.571894  -1.42804
27745.5  0.568825  -1.48175
27756.3  0.566165  -1.53542
27767.1  0.563907  -1.58906
27777.8  0.562043  -1.64267
27788.6  0.560568  -1.69627
27799.4  0.559477  -1.74984
27810.1  0.558767  -1.80341
27820.9  0.558436  -1.85698
27831.7  0.558482  -1.91056
27842.4  0.558907  -1.96415
27853.2  0.559711  -2.01775
27864  0.560897  -2.07138
27874.7  0.562469  -2.12504
27885.5  0.564433  -2.17874
27896.3  0.566794  -2.23248
27907  0.569561  -2.28627
27917.8  0.572743  -2.34013
27928.6  0.57635  -2.39404
27939.3  0.580394  -2.44804
27950.1  0.58489  -2.50212
27960.9  0.589852  -2.55628
27971.6  0.595299  -2.61055
27982.4  0.60125  -2.66493
27993.2  0.607727  -2.71943
28003.9  0.614754  -2.77407
28014.7  0.622358  -2.82885
28025.5  0.630567  -2.88378
28036.2  0.639417  -2.93889
28047  0.648941  -2.99418
28057.8  0.659182  -3.04968
28068.5  0.670182  -3.10539
28079.3  0.681992  3.12184
28090.1  0.694666  3.06562
28100.8  0.708264  3.00912
28111.6  0.722854  2.95232
28122.4  0.73851  2.89517
28133.1  0.755315  2.83765
28143.9  0.773362  2.77973
28154.7  0.792756  2.72136
28165.4  0.813611  2.66251
28176.2  0.836058  2.60312
28187  0.860243  2.54314
28197.7  0.886331  2.4825
28208.5  0.914508  2.42113
28219.3  0.944984  2.35896
28230  0.977996  2.29588
28240.8  1.01382  2.2318
28251.6  1.05275  2.16658
28262.3  1.09515  2.10009
28273.1  1.14141  2.03216
28283.9  1.19198  1.96258
28294.6  1.24738  1.89114
28305.4  1.30818  1.81757
28316.2  1.37505  1.74154
28326.9  1.44871  1.66268
28337.7  1.52995  1.58055
28348.5  1.61961  1.49461
28359.2  1.71855  1.40424
28370  1.82755  1.3087
28380.8  1.94721  1.20714
28391.5  2.07769  1.09859
28402.3  2.21839  0.981974
28413.1  2.36745  0.856205
28423.8  2.52111  0.720279
28434.6  2.67302  0.573499
28445.4  2.81386  0.41578
28456.1  2.93179  0.248005
28466.9  3.01418  0.0722943
28477.7  3.05076  -0.107987
28488.4  3.03692  -0.288651
28499.2  2.97539  -0.465436
28510  2.87517  -0.6348
28520.7  2.7484  -0.794401
28531.5  2.60716  -0.943163
28542.3  2.46133  -1.08103
28553  2.31791  -1.20863
28563.8  2.18126  -1.32691
28574.6  2.05372  -1.43699
28585.3  1.93624  -1.53992
28596.1  1.82888  -1.63671
28606.9  1.73125  -1.72822
28617.6  1.64268  -1.81521
28628.4  1.56239  -1.89833
28639.2  1.4896  -1.97813
28649.9  1.42355  -2.05505
28660.7  1.36355  -2.1295
28671.5  1.30896  -2.20179
28682.2  1.25921  -2.2722
28693  1.21381  -2.34098
28703.8  1.1723  -2.40832
28714.5  1.1343  -2.47439
28725.3  1.09946  -2.53934
28736.1  1.06748  -2.6033
28746.8  1.0381  -2.66638
28757.6  1.01106  -2.72867
28768.4  0.986182  -2.79026
28779.1  0.963267  -2.85123
28789.9  0.942155  -2.91164
28800.7  0.922705  -2.97154
28811.4  0.904788  -3.03099
28822.2  0.888291  -3.09004
28833  0.873114  3.13446
28843.7  0.859167  3.0761
28854.5  0.84637  3.01803
28865.3  0.834653  2.96023
28876  0.823951  2.90266
28886.8  0.814209  2.84529
28897.6  0.805376  2.78812
28908.3  0.797407  2.7311
28919.1  0.790264  2.67422
28929.9  0.78391  2.61747
28940.6  0.778317  2.56082
28951.4  0.773455  2.50425
28962.2  0.769304  2.44776
28972.9  0.765842  2.39132
28983.7  0.763052  2.33492
28994.5  0.760922  2.27855
29005.2  0.75944  2.22218
29016  0.758598  2.16582
29026.8  0.75839  2.10943
29037.5  0.758813  2.05301
29048.3  0.759867  1.99655
29059.1  0.761552  1.94003
29069.8  0.763874  1.88343
29080.6  0.76684  1.82675
29091.4  0.770458  1.76996
29102.1  0.77474  1.71305
29112.9  0.779701  1.65601
29123.7  0.785358  1.59881
29134.4  0.791732  1.54144
29145.2  0.798845  1.48389
29156  0.806725  1.42612
29166.7  0.815402  1.36813
29177.5  0.824909  1.30988
29188.3  0.835284  1.25136
29199  0.84657  1.19253
29209.8  0.858814  1.13338
29220.6  0.872068  1.07386
29231.3  0.88639  1.01394
29242.1  0.901844  0.953599
29252.9  0.9185  0.892782
29263.6  0.936436  0.831448
29274.4  0.955737  0.769551
29285.2  0.976499  0.707035
29295.9  0.998824  0.643842
29306.7  1.02283  0.579905
29317.5  1.04863  0.515153
29328.2  1.07638  0.449502
