num_points: 4096
frequency_Hz  magnitude  phase_rad
18249.389648  2.158312  -1.426871
18260.156250  2.132325  -1.495382
18270.922852  2.109987  -1.563372
18281.689453  2.091143  -1.630925
18292.456055  2.075663  -1.698122
18303.222656  2.063436  -1.765037
18313.989258  2.054377  -1.831739
18324.755859  2.048418  -1.898298
18335.522461  2.045513  -1.964778
18346.289062  2.045635  -2.031244
18357.055664  2.048774  -2.097758
18367.822266  2.054941  -2.164386
18378.588867  2.064162  -2.231192
18389.355469  2.076486  -2.298241
18400.122070  2.091976  -2.365603
18410.888672  2.110718  -2.433348
18421.655273  2.132816  -2.501552
18432.421875  2.158392  -2.570296
18443.188477  2.187593  -2.639667
18453.955078  2.220583  -2.709756
18464.721680  2.257550  -2.780667
18475.488281  2.298702  -2.852509
18486.254883  2.344268  -2.925405
18497.021484  2.394497  -2.999490
18507.788086  2.449654  -3.074912
18518.554688  2.510018  3.131349
18529.321289  2.575871  3.052738
18540.087891  2.647491  2.972238
18550.854492  2.725135  2.889622
18561.621094  2.809015  2.804641
18572.387695  2.899266  2.717022
18583.154297  2.995905  2.626466
18593.920898  3.098768  2.532655
18604.687500  3.207435  2.435252
18615.454102  3.321135  2.333917
18626.220703  3.438633  2.228316
18636.987305  3.558105  2.118147
18647.753906  3.677027  2.003174
18658.520508  3.792096  1.883264
18669.287109  3.899233  1.758441
18680.053711  3.993724  1.628931
18690.820312  4.070534  1.495211
18701.586914  4.124816  1.358026
18712.353516  4.152545  1.218380
18723.120117  4.151157  1.077485
18733.886719  4.120010  0.936662
18744.653320  4.060526  0.797228
18755.419922  3.975951  0.660380
18766.186523  3.870819  0.527104
18776.953125  3.750286  0.398125
18787.719727  3.619499  0.273897
18798.486328  3.483131  0.154631
18809.252930  3.345105  0.040336
18820.019531  3.208505  -0.069129
18830.786133  3.075608  -0.174006
18841.552734  2.947982  -0.274599
18852.319336  2.826621  -0.371239
18863.085938  2.712076  -0.464267
18873.852539  2.604567  -0.554016
18884.619141  2.504085  -0.640800
18895.385742  2.410462  -0.724913
18906.152344  2.323429  -0.806622
18916.918945  2.242658  -0.886173
18927.685547  2.167793  -0.963785
18938.452148  2.098465  -1.039655
18949.218750  2.034311  -1.113962
18959.985352  1.974980  -1.186865
18970.751953  1.920142  -1.258505
18981.518555  1.869484  -1.329009
18992.285156  1.822718  -1.398493
19003.051758  1.779578  -1.467058
19013.818359  1.739820  -1.534798
19024.584961  1.703224  -1.601796
19035.351562  1.669586  -1.668128
19046.118164  1.638724  -1.733863
19056.884766  1.610474  -1.799063
19067.651367  1.584685  -1.863787
19078.417969  1.561226  -1.928088
19089.184570  1.539976  -1.992014
19099.951172  1.520830  -2.055612
19110.717773  1.503692  -2.118924
19121.484375  1.488481  -2.181991
19132.250977  1.475124  -2.244851
19143.017578  1.463558  -2.307539
19153.784180  1.453730  -2.370092
19164.550781  1.445596  -2.432542
19175.317383  1.439119  -2.494922
19186.083984  1.434272  -2.557265
19196.850586  1.431033  -2.619602
19207.617188  1.429392  -2.681965
19218.383789  1.429341  -2.744386
19229.150391  1.430884  -2.806897
19239.916992  1.434031  -2.869531
19250.683594  1.438798  -2.932322
19261.450195  1.445210  -2.995305
19272.216797  1.453300  -3.058516
19282.983398  1.463109  -3.121993
19293.750000  1.474685  3.097407
19304.516602  1.488088  3.033273
19315.283203  1.503383  2.968742
19326.049805  1.520647  2.903767
19336.816406  1.539968  2.838293
19347.583008  1.561443  2.772263
19358.349609  1.585180  2.705615
19369.116211  1.611300  2.638279
19379.882812  1.639936  2.570182
19390.649414  1.671232  2.501240
19401.416016  1.705346  2.431362
19412.182617  1.742448  2.360449
19422.949219  1.782718  2.288390
19433.715820  1.826349  2.215061
19444.482422  1.873538  2.140326
19455.249023  1.924488  2.064034
19466.015625  1.979396  1.986019
19476.782227  2.038450  1.906096
19487.548828  2.101813  1.824061
19498.315430  2.169604  1.739694
19509.082031  2.241878  1.652753
19519.848633  2.318591  1.562979
19530.615234  2.399561  1.470102
19541.381836  2.484416  1.373841
19552.148438  2.572533  1.273917
19562.915039  2.662968  1.170068
19573.681641  2.754386  1.062070
19584.448242  2.845000  0.949760
19595.214844  2.932538  0.833070
19605.981445  3.014266  0.712067
19616.748047  3.087083  0.586984
19627.514648  3.147725  0.458253
19638.281250  3.193062  0.326515
19649.047852  3.220462  0.192610
19659.814453  3.228158  0.057536
19670.581055  3.215520  -0.077619
19681.347656  3.183160  -0.211761
19692.114258  3.132842  -0.343876
19702.880859  3.067209  -0.473100
19713.647461  2.989426  -0.598765
19724.414062  2.902801  -0.720412
19735.180664  2.810486  -0.837781
19745.947266  2.715264  -0.950788
19756.713867  2.619444  -1.059484
19767.480469  2.524840  -1.164022
19778.247070  2.432803  -1.264620
19789.013672  2.344282  -1.361538
19799.780273  2.259895  -1.455053
19810.546875  2.180004  -1.545447
19821.313477  2.104777  -1.632994
19832.080078  2.034241  -1.717955
19842.846680  1.968323  -1.800574
19853.613281  1.906885  -1.881077
19864.379883  1.849747  -1.959670
19875.146484  1.796705  -2.036541
19885.913086  1.747545  -2.111861
19896.679688  1.702052  -2.185785
19907.446289  1.660014  -2.258453
19918.212891  1.621229  -2.329989
19928.979492  1.585505  -2.400510
19939.746094  1.552664  -2.470119
19950.512695  1.522540  -2.538910
19961.279297  1.494983  -2.606970
19972.045898  1.469853  -2.674377
19982.812500  1.447025  -2.741203
19993.579102  1.426387  -2.807515
20004.345703  1.407839  -2.873375
20015.112305  1.391290  -2.938842
20025.878906  1.376663  -3.003969
20036.645508  1.363889  -3.068807
20047.412109  1.352912  -3.133406
20058.178711  1.343682  3.085374
20068.945312  1.336160  3.021116
20079.711914  1.330316  2.956961
20090.478516  1.326128  2.892867
20101.245117  1.323583  2.828790
20112.011719  1.322677  2.764687
20122.778320  1.323414  2.700515
20133.544922  1.325806  2.636229
20144.311523  1.329875  2.571783
20155.078125  1.335651  2.507131
20165.844727  1.343175  2.442221
20176.611328  1.352495  2.377003
20187.377930  1.363671  2.311419
20198.144531  1.376775  2.245410
20208.911133  1.391889  2.178911
20219.677734  1.409106  2.111854
20230.444336  1.428534  2.044160
20241.210938  1.450293  1.975746
20251.977539  1.474519  1.906519
20262.744141  1.501361  1.836378
20273.510742  1.530983  1.765208
20284.277344  1.563566  1.692882
20295.043945  1.599304  1.619258
20305.810547  1.638403  1.544176
20316.577148  1.681081  1.467458
20327.343750  1.727556  1.388903
20338.110352  1.778048  1.308285
20348.876953  1.832757  1.225351
20359.643555  1.891849  1.139820
20370.410156  1.955431  1.051379
20381.176758  2.023512  0.959686
20391.943359  2.095953  0.864369
20402.709961  2.172405  0.765037
20413.476562  2.252219  0.661288
20424.243164  2.334354  0.552732
20435.009766  2.417268  0.439022
20445.776367  2.498821  0.319896
20456.542969  2.576225  0.195234
20467.309570  2.646073  0.065126
20478.076172  2.704516  -0.070068
20488.842773  2.747605  -0.209660
20499.609375  2.771795  -0.352626
20510.375977  2.774531  -0.497645
20521.142578  2.754738  -0.643195
20531.909180  2.713066  -0.787698
20542.675781  2.651790  -0.929678
20553.442383  2.574393  -1.067892
20564.208984  2.484984  -1.201415
20574.975586  2.387719  -1.329659
20585.742188  2.286368  -1.452346
20596.508789  2.184065  -1.569457
20607.275391  2.083222  -1.681156
20618.041992  1.985568  -1.787736
20628.808594  1.892247  -1.889559
20639.575195  1.803937  -1.987020
20650.341797  1.720970  -2.080518
20661.108398  1.643424  -2.170439
20671.875000  1.571213  -2.257143
20682.641602  1.504140  -2.340963
20693.408203  1.441942  -2.422200
20704.174805  1.384324  -2.501125
20714.941406  1.330977  -2.577981
20725.708008  1.281596  -2.652981
20736.474609  1.235884  -2.726319
20747.241211  1.193559  -2.798162
20758.007812  1.154359  -2.868662
20768.774414  1.118041  -2.937953
20779.541016  1.084381  -3.006153
20790.307617  1.053176  -3.073368
20801.074219  1.024238  -3.139693
20811.840820  0.997398  3.077974
20822.607422  0.972504  3.013185
20833.374023  0.949415  2.949059
20844.140625  0.928006  2.885532
20854.907227  0.908164  2.822550
20865.673828  0.889785  2.760062
20876.440430  0.872776  2.698022
20887.207031  0.857055  2.636388
20897.973633  0.842546  2.575121
20908.740234  0.829180  2.514186
20919.506836  0.816897  2.453549
20930.273438  0.805642  2.393180
20941.040039  0.795367  2.333051
20951.806641  0.786027  2.273134
20962.573242  0.777584  2.213404
20973.339844  0.770005  2.153838
20984.106445  0.763258  2.094411
20994.873047  0.757319  2.035103
21005.639648  0.752166  1.975892
21016.406250  0.747779  1.916757
21027.172852  0.744145  1.857678
21037.939453  0.741252  1.798635
21048.706055  0.739092  1.739609
21059.472656  0.737658  1.680580
21070.239258  0.736951  1.621527
21081.005859  0.736970  1.562431
21091.772461  0.737721  1.503272
21102.539062  0.739211  1.444027
21113.305664  0.741452  1.384676
21124.072266  0.744458  1.325195
21134.838867  0.748249  1.265561
21145.605469  0.752847  1.205748
21156.372070  0.758278  1.145730
21167.138672  0.764573  1.085477
21177.905273  0.771770  1.024960
21188.671875  0.779909  0.964145
21199.438477  0.789036  0.902996
21210.205078  0.799207  0.841475
21220.971680  0.810480  0.779538
21231.738281  0.822925  0.717138
21242.504883  0.836617  0.654224
21253.271484  0.851642  0.590737
21264.038086  0.868096  0.526613
21274.804688  0.886088  0.461782
21285.571289  0.905738  0.396162
21296.337891  0.927179  0.329662
21307.104492  0.950564  0.262181
21317.871094  0.976058  0.193602
21328.637695  1.003847  0.123794
21339.404297  1.034136  0.052606
21350.170898  1.067151  -0.020133
21360.937500  1.103138  -0.094621
21371.704102  1.142360  -0.171083
21382.470703  1.185098  -0.249780
21393.237305  1.231642  -0.331009
21404.003906  1.282277  -0.415112
21414.770508  1.337267  -0.502479
21425.537109  1.396822  -0.593553
21436.303711  1.461052  -0.688831
21447.070312  1.529902  -0.788859
21457.836914  1.603053  -0.894227
21468.603516  1.679795  -1.005539
21479.370117  1.758879  -1.123376
21490.136719  1.838338  -1.248227
21500.903320  1.915356  -1.380397
21511.669922  1.986222  -1.519880
21522.436523  2.046497  -1.666229
21533.203125  2.091465  -1.818443
21543.969727  2.116889  -1.974942
21554.736328  2.119899  -2.133641
21565.502930  2.099710  -2.292180
21576.269531  2.057853  -2.448217
21587.036133  1.997799  -2.599725
21597.802734  1.924149  -2.745197
21608.569336  1.841740  -2.883709
21619.335938  1.754945  -3.014879
21630.102539  1.667292  -3.138750
21640.869141  1.581367  3.027528
21651.635742  1.498898  2.917080
21662.402344  1.420921  2.812502
21673.168945  1.347958  2.713192
21683.935547  1.280174  2.618564
21694.702148  1.217502  2.528078
21705.468750  1.159731  2.441245
21716.235352  1.106573  2.357629
21727.001953  1.057702  2.276848
21737.768555  1.012780  2.198565
21748.535156  0.971480  2.122489
21759.301758  0.933489  2.048365
21770.068359  0.898515  1.975971
21780.834961  0.866291  1.905114
21791.601562  0.836573  1.835626
21802.368164  0.809141  1.767361
21813.134766  0.783797  1.700188
21823.901367  0.760360  1.633994
21834.667969  0.738671  1.568680
21845.434570  0.718585  1.504157
21856.201172  0.699974  1.440347
21866.967773  0.682721  1.377179
21877.734375  0.666723  1.314592
21888.500977  0.651886  1.252530
21899.267578  0.638127  1.190942
21910.034180  0.625370  1.129784
21920.800781  0.613547  1.069014
21931.567383  0.602598  1.008594
21942.333984  0.592468  0.948492
21953.100586  0.583106  0.888675
21963.867188  0.574470  0.829116
21974.633789  0.566518  0.769787
21985.400391  0.559215  0.710665
21996.166992  0.552529  0.651726
22006.933594  0.546431  0.592949
22017.700195  0.540895  0.534315
22028.466797  0.535897  0.475804
22039.233398  0.000000  0.000000
22050.000000  0.000000  0.000000
22060.766602  0.000000  0.000000
22071.533203  0.535897  -0.475804
22082.299805  0.540895  -0.534315
22093.066406  0.546431  -0.592949
22103.833008  0.552529  -0.651726
22114.599609  0.559215  -0.710665
22125.366211  0.566518  -0.769787
22136.132812  0.574470  -0.829116
22146.899414  0.583106  -0.888675
22157.666016  0.592468  -0.948492
22168.432617  0.602598  -1.008594
22179.199219  0.613547  -1.069014
22189.965820  0.625370  -1.129784
22200.732422  0.638127  -1.190942
22211.499023  0.651886  -1.252530
22222.265625  0.666723  -1.314592
22233.032227  0.682721  -1.377179
22243.798828  0.699974  -1.440347
22254.565430  0.718585  -1.504157
22265.332031  0.738671  -1.568680
22276.098633  0.760360  -1.633994
22286.865234  0.783797  -1.700188
22297.631836  0.809141  -1.767361
22308.398438  0.836573  -1.835626
22319.165039  0.866291  -1.905114
22329.931641  0.898515  -1.975971
22340.698242  0.933489  -2.048365
22351.464844  0.971480  -2.122489
22362.231445  1.012780  -2.198565
22372.998047  1.057702  -2.276848
22383.764648  1.106573  -2.357629
22394.531250  1.159731  -2.441245
22405.297852  1.217502  -2.528078
22416.064453  1.280174  -2.618564
22426.831055  1.347958  -2.713192
22437.597656  1.420921  -2.812502
22448.364258  1.498898  -2.917080
22459.130859  1.581367  -3.027528
22469.897461  1.667292  3.138750
22480.664062  1.754945  3.014879
22491.430664  1.841740  2.883709
22502.197266  1.924149  2.745197
22512.963867  1.997799  2.599725
22523.730469  2.057853  2.448217
22534.497070  2.099710  2.292180
22545.263672  2.119899  2.133641
22556.030273  2.116889  1.974942
22566.796875  2.091465  1.818443
22577.563477  2.046497  1.666229
22588.330078  1.986222  1.519880
22599.096680  1.915356  1.380397
22609.863281  1.838338  1.248227
22620.629883  1.758879  1.123376
22631.396484  1.679795  1.005539
22642.163086  1.603053  0.894227
22652.929688  1.529902  0.788859
22663.696289  1.461052  0.688831
22674.462891  1.396822  0.593553
22685.229492  1.337267  0.502479
22695.996094  1.282277  0.415112
22706.762695  1.231642  0.331009
22717.529297  1.185098  0.249780
22728.295898  1.142360  0.171083
22739.062500  1.103138  0.094621
22749.829102  1.067151  0.020133
22760.595703  1.034136  -0.052606
22771.362305  1.003847  -0.123794
22782.128906  0.976058  -0.193602
22792.895508  0.950564  -0.262181
22803.662109  0.927179  -0.329662
22814.428711  0.905738  -0.396162
22825.195312  0.886088  -0.461782
22835.961914  0.868096  -0.526613
22846.728516  0.851642  -0.590737
22857.495117  0.836617  -0.654224
22868.261719  0.822925  -0.717138
22879.028320  0.810480  -0.779538
22889.794922  0.799207  -0.841475
22900.561523  0.789036  -0.902996
22911.328125  0.779909  -0.964145
22922.094727  0.771770  -1.024960
22932.861328  0.764573  -1.085477
22943.627930  0.758278  -1.145730
22954.394531  0.752847  -1.205748
22965.161133  0.748249  -1.265561
22975.927734  0.744458  -1.325195
22986.694336  0.741452  -1.384676
22997.460938  0.739211  -1.444027
23008.227539  0.737721  -1.503272
23018.994141  0.736970  -1.562431
23029.760742  0.736951  -1.621527
23040.527344  0.737658  -1.680580
23051.293945  0.739092  -1.739609
23062.060547  0.741252  -1.798635
23072.827148  0.744145  -1.857678
23083.593750  0.747779  -1.916757
23094.360352  0.752166  -1.975892
23105.126953  0.757319  -2.035103
23115.893555  0.763258  -2.094411
23126.660156  0.770005  -2.153838
23137.426758  0.777584  -2.213404
23148.193359  0.786027  -2.273134
23158.959961  0.795367  -2.333051
23169.726562  0.805642  -2.393180
23180.493164  0.816897  -2.453549
23191.259766  0.829180  -2.514186
23202.026367  0.842546  -2.575121
23212.792969  0.857055  -2.636388
23223.559570  0.872776  -2.698022
23234.326172  0.889785  -2.760062
23245.092773  0.908164  -2.822550
23255.859375  0.928006  -2.885532
23266.625977  0.949415  -2.949059
23277.392578  0.972504  -3.013185
23288.159180  0.997398  -3.077974
23298.925781  1.024238  3.139693
23309.692383  1.053176  3.073368
23320.458984  1.084381  3.006153
23331.225586  1.118041  2.937953
23341.992188  1.154359  2.868662
23352.758789  1.193559  2.798162
23363.525391  1.235884  2.726319
23374.291992  1.281596  2.652981
23385.058594  1.330977  2.577981
23395.825195  1.384324  2.501125
23406.591797  1.441942  2.422200
23417.358398  1.504140  2.340963
23428.125000  1.571213  2.257143
23438.891602  1.643424  2.170439
23449.658203  1.720970  2.080518
23460.424805  1.803937  1.987020
23471.191406  1.892247  1.889559
23481.958008  1.985568  1.787736
23492.724609  2.083222  1.681156
23503.491211  2.184065  1.569457
23514.257812  2.286368  1.452346
23525.024414  2.387719  1.329659
23535.791016  2.484984  1.201415
23546.557617  2.574393  1.067892
23557.324219  2.651790  0.929678
23568.090820  2.713066  0.787698
23578.857422  2.754738  0.643195
23589.624023  2.774531  0.497645
23600.390625  2.771795  0.352626
23611.157227  2.747605  0.209660
23621.923828  2.704516  0.070068
23632.690430  2.646073  -0.065126
23643.457031  2.576225  -0.195234
23654.223633  2.498821  -0.319896
23664.990234  2.417268  -0.439022
23675.756836  2.334354  -0.552732
23686.523438  2.252219  -0.661288
23697.290039  2.172405  -0.765037
23708.056641  2.095953  -0.864369
23718.823242  2.023512  -0.959686
23729.589844  1.955431  -1.051379
23740.356445  1.891849  -1.139820
23751.123047  1.832757  -1.225351
23761.889648  1.778048  -1.308285
23772.656250  1.727556  -1.388903
23783.422852  1.681081  -1.467458
23794.189453  1.638403  -1.544176
23804.956055  1.599304  -1.619258
23815.722656  1.563566  -1.692882
23826.489258  1.530983  -1.765208
23837.255859  1.501361  -1.836378
23848.022461  1.474519  -1.906519
23858.789062  1.450293  -1.975746
23869.555664  1.428534  -2.044160
23880.322266  1.409106  -2.111854
23891.088867  1.391889  -2.178911
23901.855469  1.376775  -2.245410
23912.622070  1.363671  -2.311419
23923.388672  1.352495  -2.377003
23934.155273  1.343175  -2.442221
23944.921875  1.335651  -2.507131
23955.688477  1.329875  -2.571783
23966.455078  1.325806  -2.636229
23977.221680  1.323414  -2.700515
23987.988281  1.322677  -2.764687
23998.754883  1.323583  -2.828790
24009.521484  1.326128  -2.892867
24020.288086  1.330316  -2.956961
24031.054688  1.336160  -3.021116
24041.821289  1.343682  -3.085374
24052.587891  1.352912  3.133406
24063.354492  1.363889  3.068807
24074.121094  1.376663  3.003969
24084.887695  1.391290  2.938842
24095.654297  1.407839  2.873375
24106.420898  1.426387  2.807515
24117.187500  1.447025  2.741203
24127.954102  1.469853  2.674377
24138.720703  1.494983  2.606970
24149.487305  1.522540  2.538910
24160.253906  1.552664  2.470119
24171.020508  1.585505  2.400510
24181.787109  1.621229  2.329989
24192.553711  1.660014  2.258453
24203.320312  1.702052  2.185785
24214.086914  1.747545  2.111861
24224.853516  1.796705  2.036541
24235.620117  1.849747  1.959670
24246.386719  1.906885  1.881077
24257.153320  1.968323  1.800574
24267.919922  2.034241  1.717955
24278.686523  2.104777  1.632994
24289.453125  2.180004  1.545447
24300.219727  2.259895  1.455053
24310.986328  2.344282  1.361538
24321.752930  2.432803  1.264620
24332.519531  2.524840  1.164022
24343.286133  2.619444  1.059484
24354.052734  2.715264  0.950788
24364.819336  2.810486  0.837781
24375.585938  2.902801  0.720412
24386.352539  2.989426  0.598765
24397.119141  3.067209  0.473100
24407.885742  3.132842  0.343876
24418.652344  3.183160  0.211761
24429.418945  3.215520  0.077619
24440.185547  3.228158  -0.057536
24450.952148  3.220462  -0.192610
24461.718750  3.193062  -0.326515
24472.485352  3.147725  -0.458253
24483.251953  3.087083  -0.586984
24494.018555  3.014266  -0.712067
24504.785156  2.932538  -0.833070
24515.551758  2.845000  -0.949760
24526.318359  2.754386  -1.062070
24537.084961  2.662968  -1.170068
24547.851562  2.572533  -1.273917
24558.618164  2.484416  -1.373841
24569.384766  2.399561  -1.470102
24580.151367  2.318591  -1.562979
24590.917969  2.241878  -1.652753
24601.684570  2.169604  -1.739694
24612.451172  2.101813  -1.824061
24623.217773  2.038450  -1.906096
24633.984375  1.979396  -1.986019
24644.750977  1.924488  -2.064034
24655.517578  1.873538  -2.140326
24666.284180  1.826349  -2.215061
24677.050781  1.782718  -2.288390
24687.817383  1.742448  -2.360449
24698.583984  1.705346  -2.431362
24709.350586  1.671232  -2.501240
24720.117188  1.639936  -2.570182
24730.883789  1.611300  -2.638279
24741.650391  1.585180  -2.705615
24752.416992  1.561443  -2.772263
24763.183594  1.539968  -2.838293
24773.950195  1.520647  -2.903767
24784.716797  1.503383  -2.968742
24795.483398  1.488088  -3.033273
24806.250000  1.474685  -3.097407
24817.016602  1.463109  3.121993
24827.783203  1.453300  3.058516
24838.549805  1.445210  2.995305
24849.316406  1.438798  2.932322
24860.083008  1.434031  2.869531
24870.849609  1.430884  2.806897
24881.616211  1.429341  2.744386
24892.382812  1.429392  2.681965
24903.149414  1.431033  2.619602
24913.916016  1.434272  2.557265
24924.682617  1.439119  2.494922
24935.449219  1.445596  2.432542
24946.215820  1.453730  2.370092
24956.982422  1.463558  2.307539
24967.749023  1.475124  2.244851
24978.515625  1.488481  2.181991
24989.282227  1.503692  2.118924
25000.048828  1.520830  2.055612
25010.815430  1.539976  1.992014
25021.582031  1.561226  1.928088
25032.348633  1.584685  1.863787
25043.115234  1.610474  1.799063
25053.881836  1.638724  1.733863
25064.648438  1.669586  1.668128
25075.415039  1.703224  1.601796
25086.181641  1.739820  1.534798
25096.948242  1.779578  1.467058
25107.714844  1.822718  1.398493
25118.481445  1.869484  1.329009
25129.248047  1.920142  1.258505
25140.014648  1.974980  1.186865
25150.781250  2.034311  1.113962
25161.547852  2.098465  1.039655
25172.314453  2.167793  0.963785
25183.081055  2.242658  0.886173
25193.847656  2.323429  0.806622
25204.614258  2.410462  0.724913
25215.380859  2.504085  0.640800
25226.147461  2.604567  0.554016
25236.914062  2.712076  0.464267
25247.680664  2.826621  0.371239
25258.447266  2.947982  0.274599
25269.213867  3.075608  0.174006
25279.980469  3.208505  0.069129
25290.747070  3.345105  -0.040336
25301.513672  3.483131  -0.154631
25312.280273  3.619499  -0.273897
25323.046875  3.750286  -0.398125
25333.813477  3.870819  -0.527104
25344.580078  3.975951  -0.660380
25355.346680  4.060526  -0.797228
25366.113281  4.120010  -0.936662
25376.879883  4.151157  -1.077485
25387.646484  4.152545  -1.218380
25398.413086  4.124816  -1.358026
25409.179688  4.070534  -1.495211
25419.946289  3.993724  -1.628931
25430.712891  3.899233  -1.758441
25441.479492  3.792096  -1.883264
25452.246094  3.677027  -2.003174
25463.012695  3.558105  -2.118147
25473.779297  3.438633  -2.228316
25484.545898  3.321135  -2.333917
25495.312500  3.207435  -2.435252
25506.079102  3.098768  -2.532655
25516.845703  2.995905  -2.626466
25527.612305  2.899266  -2.717022
25538.378906  2.809015  -2.804641
25549.145508  2.725135  -2.889622
25559.912109  2.647491  -2.972238
25570.678711  2.575871  -3.052738
25581.445312  2.510018  -3.131349
25592.211914  2.449654  3.074912
25602.978516  2.394497  2.999490
25613.745117  2.344268  2.925405
25624.511719  2.298702  2.852509
25635.278320  2.257550  2.780667
25646.044922  2.220583  2.709756
25656.811523  2.187593  2.639667
25667.578125  2.158392  2.570296
25678.344727  2.132816  2.501552
25689.111328  2.110718  2.433348
25699.877930  2.091976  2.365603
25710.644531  2.076486  2.298241
25721.411133  2.064162  2.231192
25732.177734  2.054941  2.164386
25742.944336  2.048774  2.097758
25753.710938  2.045635  2.031244
25764.477539  2.045513  1.964778
25775.244141  2.048418  1.898298
25786.010742  2.054377  1.831739
25796.777344  2.063436  1.765037
25807.543945  2.075663  1.698122
25818.310547  2.091143  1.630925
25829.077148  2.109987  1.563372
25839.843750  2.132325  1.495382
25850.610352  2.158312  1.426871
25861.376953  2.188129  1.357747
25872.143555  2.221983  1.287908
25882.910156  2.260109  1.217245
25893.676758  2.302773  1.145634
25904.443359  2.350271  1.072939
25915.209961  2.402927  0.999007
25925.976562  2.461098  0.923668
25936.743164  2.525165  0.846728
25947.509766  2.595528  0.767971
25958.276367  2.672599  0.687149
25969.042969  2.756780  0.603986
25979.809570  2.848436  0.518167
25990.576172  2.947858  0.429343
26001.342773  3.055197  0.337121
26012.109375  3.170383  0.241073
26022.875977  3.293004  0.140736
26033.642578  3.422152  0.035625
26044.409180  3.556229  -0.074744
26055.175781  3.692724  -0.190818
26065.942383  3.828001  -0.312956
26076.708984  3.957140  -0.441355
26087.475586  4.073962  -0.575960
26098.242188  4.171333  -0.716378
26109.008789  4.241847  -0.861801
26119.775391  4.278891  -1.010986
26130.541992  4.277863  -1.162307
26141.308594  4.237193  -1.313901
26152.075195  4.158763  -1.463868
26162.841797  4.047538  -1.610480
26173.608398  3.910559  -1.752353
26184.375000  3.755674  -1.888528
26195.141602  3.590411  -2.018475
26205.908203  3.421232  -2.142030
26216.674805  3.253198  -2.259315
26227.441406  3.089961  -2.370639
26238.208008  2.933937  -2.476422
26248.974609  2.786553  -2.577139
26259.741211  2.648503  -2.673275
26270.507812  2.519963  -2.765296
26281.274414  2.400768  -2.853642
26292.041016  2.290536  -2.938712
26302.807617  2.188762  -3.020867
26313.574219  2.094884  -3.100427
26324.340820  2.008319  3.105508
26335.107422  1.928496  3.030318
26345.874023  1.854867  2.956967
26356.640625  1.786918  2.885262
26367.407227  1.724172  2.815031
26378.173828  1.666194  2.746125
26388.940430  1.612585  2.678411
26399.707031  1.562983  2.611772
26410.473633  1.517061  2.546105
26421.240234  1.474525  2.481318
26432.006836  1.435107  2.417329
26442.773438  1.398567  2.354065
26453.540039  1.364689  2.291461
26464.306641  1.333278  2.229459
26475.073242  1.304159  2.168007
26485.839844  1.277173  2.107056
26496.606445  1.252177  2.046564
26507.373047  1.229044  1.986492
26518.139648  1.207658  1.926804
26528.906250  1.187914  1.867468
26539.672852  1.169719  1.808455
26550.439453  1.152988  1.749738
26561.206055  1.137646  1.691290
26571.972656  1.123625  1.633089
26582.739258  1.110864  1.575114
26593.505859  1.099309  1.517343
26604.272461  1.088912  1.459759
26615.039062  1.079630  1.402343
26625.805664  1.071426  1.345079
26636.572266  1.064268  1.287950
26647.338867  1.058129  1.230943
26658.105469  1.052984  1.174041
26668.872070  1.048815  1.117232
26679.638672  1.045606  1.060501
26690.405273  1.043348  1.003836
26701.171875  1.042032  0.947223
26711.938477  1.041654  0.890650
26722.705078  1.042216  0.834105
26733.471680  1.043721  0.777574
26744.238281  1.046178  0.721045
26755.004883  1.049597  0.664506
26765.771484  1.053996  0.607944
26776.538086  1.059394  0.551345
26787.304688  1.065815  0.494696
26798.071289  1.073290  0.437982
26808.837891  1.081851  0.381191
26819.604492  1.091540  0.324305
26830.371094  1.102400  0.267309
26841.137695  1.114484  0.210186
26851.904297  1.127851  0.152918
26862.670898  1.142565  0.095485
26873.437500  1.158702  0.037867
26884.204102  1.176344  -0.019959
26894.970703  1.195585  -0.078017
26905.737305  1.216531  -0.136334
26916.503906  1.239297  -0.194938
26927.270508  1.264018  -0.253863
26938.037109  1.290840  -0.313143
26948.803711  1.319930  -0.372818
26959.570312  1.351476  -0.432931
26970.336914  1.385688  -0.493532
26981.103516  1.422806  -0.554674
26991.870117  1.463097  -0.616421
27002.636719  1.506868  -0.678842
27013.403320  1.554464  -0.742018
27024.169922  1.606280  -0.806039
27034.936523  1.662764  -0.871012
27045.703125  1.724429  -0.937055
27056.469727  1.791858  -1.004311
27067.236328  1.865723  -1.072941
27078.002930  1.946788  -1.143137
27088.769531  2.035930  -1.215123
27099.536133  2.134147  -1.289162
27110.302734  2.242575  -1.365568
27121.069336  2.362491  -1.444712
27131.835938  2.495317  -1.527036
27142.602539  2.642601  -1.613068
27153.369141  2.805965  -1.703437
27164.135742  2.987002  -1.798888
27174.902344  3.187083  -1.900296
27185.668945  3.407007  -2.008673
27196.435547  3.646449  -2.125151
27207.202148  3.903103  -2.250932
27217.968750  4.171511  -2.387176
27228.735352  4.441700  -2.534789
27239.501953  4.698119  -2.694100
27250.268555  4.919851  -2.864455
27261.035156  5.083321  -3.043854
27271.801758  5.167904  3.054329
27282.568359  5.162664  2.868216
27293.334961  5.070462  2.685709
27304.101562  4.906660  2.510810
27314.868164  4.693392  2.346193
27325.634766  4.453062  2.193097
27336.401367  4.204070  2.051590
27347.167969  3.959362  1.920983
27357.934570  3.726886  1.800201
