num_points: 4096
frequency_Hz  magnitude  phase_rad
19562.9  0.4457  -0.184647
19573.7  0.441688  -0.239573
19584.4  0.43809  -0.294402
19595.2  0.434891  -0.349146
19606  0.43208  -0.403816
19616.7  0.429648  -0.458424
19627.5  0.427585  -0.512979
19638.3  0.425886  -0.567492
19649  0.424546  -0.621973
19659.8  0.423559  -0.676432
19670.6  0.422923  -0.730879
19681.3  0.422638  -0.785324
19692.1  0.422704  -0.839776
19702.9  0.423121  -0.894245
19713.6  0.423893  -0.948742
19724.4  0.425024  -1.00328
19735.2  0.42652  -1.05786
19745.9  0.428387  -1.1125
19756.7  0.430635  -1.16721
19767.5  0.433273  -1.222
19778.2  0.436315  -1.27689
19789  0.439774  -1.33188
19799.8  0.443666  -1.38699
19810.5  0.448009  -1.44224
19821.3  0.452825  -1.49764
19832.1  0.458136  -1.55321
19842.8  0.463969  -1.60896
19853.6  0.470353  -1.66492
19864.4  0.477321  -1.7211
19875.1  0.484911  -1.77753
19885.9  0.493164  -1.83424
19896.7  0.502125  -1.89126
19907.4  0.511849  -1.9486
19918.2  0.522392  -2.00632
19929  0.533821  -2.06445
19939.7  0.546209  -2.12302
19950.5  0.559641  -2.1821
19961.3  0.57421  -2.24173
19972  0.590024  -2.30198
19982.8  0.607203  -2.36292
19993.6  0.625885  -2.42462
20004.3  0.646226  -2.48718
20015.1  0.668405  -2.55071
20025.9  0.692628  -2.61533
20036.6  0.719127  -2.68118
20047.4  0.748171  -2.74843
20058.2  0.780069  -2.81728
20068.9  0.815173  -2.88795
20079.7  0.853888  -2.96072
20090.5  0.896675  -3.03592
20101.2  0.944053  -3.11394
20112  0.996604  3.08795
20122.8  1.05496  3.00281
20133.5  1.11979  2.91317
20144.3  1.19175  2.81822
20155.1  1.27139  2.71701
20165.8  1.35903  2.60846
20176.6  1.45446  2.49132
20187.4  1.55661  2.36427
20198.1  1.66299  2.22606
20208.9  1.76909  2.07571
20219.7  1.86793  1.91294
20230.4  1.95029  1.73863
20241.2  2.00614  1.55522
20252  2.02738  1.36672
20262.7  2.01078  1.17819
20273.5  1.9593  0.994712
20284.3  1.88085  0.820303
20295  1.78536  0.657411
20305.8  1.68208  0.506922
20316.6  1.57802  0.368559
20327.3  1.47779  0.241358
20338.1  1.38395  0.124055
20348.9  1.29766  0.0153314
20359.6  1.21918  -0.0860493
20370.4  1.14823  -0.181186
20381.2  1.0843  -0.271026
20391.9  1.02677  -0.356368
20402.7  0.974991  -0.437882
20413.5  0.928347  -0.516129
20424.2  0.886271  -0.591575
20435  0.848255  -0.664609
20445.8  0.813847  -0.73556
20456.5  0.78265  -0.804702
20467.3  0.754317  -0.872266
20478.1  0.728547  -0.938451
20488.8  0.705075  -1.00342
20499.6  0.683672  -1.06733
20510.4  0.664137  -1.13029
20521.1  0.646296  -1.19242
20531.9  0.629996  -1.2538
20542.7  0.615103  -1.31452
20553.4  0.601499  -1.37466
20564.2  0.589082  -1.43426
20575  0.577762  -1.4934
20585.7  0.567458  -1.55213
20596.5  0.558101  -1.61047
20607.3  0.549629  -1.66849
20618  0.541989  -1.72621
20628.8  0.535134  -1.78366
20639.6  0.529023  -1.84089
20650.3  0.52362  -1.89791
20661.1  0.518895  -1.95475
20671.9  0.51482  -2.01144
20682.6  0.511375  -2.068
20693.4  0.508541  -2.12445
20704.2  0.506305  -2.18082
20714.9  0.504654  -2.23712
20725.7  0.503583  -2.29338
20736.5  0.503087  -2.34961
20747.2  0.503166  -2.40583
20758  0.503822  -2.46207
20768.8  0.505061  -2.51835
20779.5  0.506892  -2.5747
20790.3  0.509326  -2.63113
20801.1  0.512376  -2.68768
20811.8  0.516058  -2.74438
20822.6  0.520389  -2.80124
20833.4  0.52539  -2.8583
20844.1  0.531091  -2.91556
20854.9  0.537527  -2.97306
20865.7  0.544742  -3.0308
20876.4  0.552785  -3.08883
20887.2  0.561715  3.136
20898  0.571599  3.07729
20908.7  0.582509  3.01818
20919.5  0.594531  2.9586
20930.3  0.607761  2.89851
20941  0.622307  2.83782
20951.8  0.638295  2.77647
20962.6  0.655868  2.71437
20973.3  0.67519  2.65143
20984.1  0.696451  2.58751
20994.9  0.719869  2.5225
21005.6  0.745697  2.45624
21016.4  0.774227  2.38853
21027.2  0.805798  2.31918
21037.9  0.840802  2.24792
21048.7  0.879694  2.17445
21059.5  0.922997  2.09839
21070.2  0.971311  2.01931
21081  1.02531  1.93666
21091.8  1.08575  1.84979
21102.5  1.15343  1.75791
21113.3  1.22912  1.66004
21124.1  1.3135  1.55503
21134.8  1.4069  1.44152
21145.6  1.50896  1.31795
21156.4  1.61804  1.18267
21167.1  1.73049  1.03413
21177.9  1.83973  0.871299
21188.7  1.93588  0.694234
21199.4  2.00665  0.504792
21210.2  2.04037  0.307026
21221  2.03029  0.106828
21231.7  1.9778  -0.0893096
21242.5  1.89174  -0.275878
21253.3  1.78459  -0.449389
21264  1.66825  -0.608503
21274.8  1.55169  -0.753504
21285.6  1.44051  -0.885611
21296.3  1.33762  -1.00643
21307.1  1.24411  -1.11759
21317.9  1.15999  -1.22061
21328.6  1.08473  -1.3168
21339.4  1.01754  -1.40727
21350.2  0.957564  -1.49294
21360.9  0.903968  -1.57456
21371.7  0.855987  -1.65276
21382.5  0.812936  -1.72805
21393.2  0.774215  -1.80085
21404  0.739303  -1.87152
21414.8  0.707748  -1.94034
21425.5  0.679162  -2.00756
21436.3  0.653209  -2.07339
21447.1  0.629601  -2.138
21457.8  0.608089  -2.20155
21468.6  0.588455  -2.26415
21479.4  0.570513  -2.32592
21490.1  0.554101  -2.38695
21500.9  0.539076  -2.44733
21511.7  0.525314  -2.50712
21522.4  0.512708  -2.5664
21533.2  0.501163  -2.62522
21544  0.490595  -2.68362
21554.7  0.48093  -2.74166
21565.5  0.472106  -2.79938
21576.3  0.464064  -2.8568
21587  0.456756  -2.91397
21597.8  0.450138  -2.97091
21608.6  0.444171  -3.02766
21619.3  0.438822  -3.08423
21630.1  0.434062  -3.14066
21640.9  0.429866  3.08622
21651.6  0.426213  3.03001
21662.4  0.423085  2.97389
21673.2  0.420467  2.91783
21683.9  0.418348  2.86181
21694.7  0.416719  2.80581
21705.5  0.415574  2.74982
21716.2  0.41491  2.6938
21727  0.414726  2.63775
21737.8  0.415024  2.58165
21748.5  0.415809  2.52547
21759.3  0.417089  2.4692
21770.1  0.418875  2.4128
21780.8  0.421181  2.35626
21791.6  0.424024  2.29956
21802.4  0.427424  2.24266
21813.1  0.431408  2.18554
21823.9  0.436003  2.12817
21834.7  0.441244  2.07051
21845.4  0.447171  2.01253
21856.2  0.45383  1.95418
21867  0.461271  1.89542
21877.7  0.469557  1.83619
21888.5  0.478756  1.77645
21899.3  0.488948  1.71611
21910  0.500225  1.65511
21920.8  0.512692  1.59336
21931.6  0.526471  1.53076
21942.3  0.541703  1.4672
21953.1  0.558551  1.40254
21963.9  0.577204  1.33662
21974.6  0.597881  1.26926
21985.4  0.620837  1.20024
21996.2  0.64637  1.12929
22006.9  0.674823  1.0561
22017.7  0.706597  0.980297
22028.5  0.742148  0.90141
22039.2  1e-17  0
22050  1e-17  0
22060.8  1e-17  -0
22071.5  0.742148  -0.90141
22082.3  0.706597  -0.980297
22093.1  0.674823  -1.0561
22103.8  0.64637  -1.12929
22114.6  0.620837  -1.20024
22125.4  0.597881  -1.26926
22136.1  0.577204  -1.33662
22146.9  0.558551  -1.40254
22157.7  0.541703  -1.4672
22168.4  0.526471  -1.53076
22179.2  0.512692  -1.59336
22190  0.500225  -1.65511
22200.7  0.488948  -1.71611
22211.5  0.478756  -1.77645
22222.3  0.469557  -1.83619
22233  0.461271  -1.89542
22243.8  0.45383  -1.95418
22254.6  0.447171  -2.01253
22265.3  0.441244  -2.07051
22276.1  0.436003  -2.12817
22286.9  0.431408  -2.18554
22297.6  0.427424  -2.24266
22308.4  0.424024  -2.29956
22319.2  0.421181  -2.35626
22329.9  0.418875  -2.4128
22340.7  0.417089  -2.4692
22351.5  0.415809  -2.52547
22362.2  0.415024  -2.58165
22373  0.414726  -2.63775
22383.8  0.41491  -2.6938
22394.5  0.415574  -2.74982
22405.3  0.416719  -2.80581
22416.1  0.418348  -2.86181
22426.8  0.420467  -2.91783
22437.6  0.423085  -2.97389
22448.4  0.426213  -3.03001
22459.1  0.429866  -3.08622
22469.9  0.434062  3.14066
22480.7  0.438822  3.08423
22491.4  0.444171  3.02766
22502.2  0.450138  2.97091
22513  0.456756  2.91397
22523.7  0.464064  2.8568
22534.5  0.472106  2.79938
22545.3  0.48093  2.74166
22556  0.490595  2.68362
22566.8  0.501163  2.62522
22577.6  0.512708  2.5664
22588.3  0.525314  2.50712
22599.1  0.539076  2.44733
22609.9  0.554101  2.38695
22620.6  0.570513  2.32592
22631.4  0.588455  2.26415
22642.2  0.608089  2.20155
22652.9  0.629601  2.138
22663.7  0.653209  2.07339
22674.5  0.679162  2.00756
22685.2  0.707748  1.94034
22696  0.739303  1.87152
22706.8  0.774215  1.80085
22717.5  0.812936  1.72805
22728.3  0.855987  1.65276
22739.1  0.903968  1.57456
22749.8  0.957564  1.49294
22760.6  1.01754  1.40727
22771.4  1.08473  1.3168
22782.1  1.15999  1.22061
22792.9  1.24411  1.11759
22803.7  1.33762  1.00643
22814.4  1.44051  0.885611
22825.2  1.55169  0.753504
22836  1.66825  0.608503
22846.7  1.78459  0.449389
22857.5  1.89174  0.275878
22868.3  1.9778  0.0893096
22879  2.03029  -0.106828
22889.8  2.04037  -0.307026
22900.6  2.00665  -0.504792
22911.3  1.93588  -0.694234
22922.1  1.83973  -0.871299
22932.9  1.73049  -1.03413
22943.6  1.61804  -1.18267
22954.4  1.50896  -1.31795
22965.2  1.4069  -1.44152
22975.9  1.3135  -1.55503
22986.7  1.22912  -1.66004
22997.5  1.15343  -1.75791
23008.2  1.08575  -1.84979
23019  1.02531  -1.93666
23029.8  0.971311  -2.01931
23040.5  0.922997  -2.09839
23051.3  0.879694  -2.17445
23062.1  0.840802  -2.24792
23072.8  0.805798  -2.31918
23083.6  0.774227  -2.38853
23094.4  0.745697  -2.45624
23105.1  0.719869  -2.5225
23115.9  0.696451  -2.58751
23126.7  0.67519  -2.65143
23137.4  0.655868  -2.71437
23148.2  0.638295  -2.77647
23159  0.622307  -2.83782
23169.7  0.607761  -2.89851
23180.5  0.594531  -2.9586
23191.3  0.582509  -3.01818
23202  0.571599  -3.07729
23212.8  0.561715  -3.136
23223.6  0.552785  3.08883
23234.3  0.544742  3.0308
23245.1  0.537527  2.97306
23255.9  0.531091  2.91556
23266.6  0.52539  2.8583
23277.4  0.520389  2.80124
23288.2  0.516058  2.74438
23298.9  0.512376  2.68768
23309.7  0.509326  2.63113
23320.5  0.506892  2.5747
23331.2  0.505061  2.51835
23342  0.503822  2.46207
23352.8  0.503166  2.40583
23363.5  0.503087  2.34961
23374.3  0.503583  2.29338
23385.1  0.504654  2.23712
23395.8  0.506305  2.18082
23406.6  0.508541  2.12445
23417.4  0.511375  2.068
23428.1  0.51482  2.01144
23438.9  0.518895  1.95475
23449.7  0.52362  1.89791
23460.4  0.529023  1.84089
23471.2  0.535134  1.78366
23482  0.541989  1.72621
23492.7  0.549629  1.66849
23503.5  0.558101  1.61047
23514.3  0.567458  1.55213
23525  0.577762  1.4934
23535.8  0.589082  1.43426
23546.6  0.601499  1.37466
23557.3  0.615103  1.31452
23568.1  0.629996  1.2538
23578.9  0.646296  1.19242
23589.6  0.664137  1.13029
23600.4  0.683672  1.06733
23611.2  0.705075  1.00342
23621.9  0.728547  0.938451
23632.7  0.754317  0.872266
23643.5  0.78265  0.804702
23654.2  0.813847  0.73556
23665  0.848255  0.664609
23675.8  0.886271  0.591575
23686.5  0.928347  0.516129
23697.3  0.974991  0.437882
23708.1  1.02677  0.356368
23718.8  1.0843  0.271026
23729.6  1.14823  0.181186
23740.4  1.21918  0.0860493
23751.1  1.29766  -0.0153314
23761.9  1.38395  -0.124055
23772.7  1.47779  -0.241358
23783.4  1.57802  -0.368559
23794.2  1.68208  -0.506922
23805  1.78536  -0.657411
23815.7  1.88085  -0.820303
23826.5  1.9593  -0.994712
23837.3  2.01078  -1.17819
23848  2.02738  -1.36672
23858.8  2.00614  -1.55522
23869.6  1.95029  -1.73863
23880.3  1.86793  -1.91294
23891.1  1.76909  -2.07571
23901.9  1.66299  -2.22606
23912.6  1.55661  -2.36427
23923.4  1.45446  -2.49132
23934.2  1.35903  -2.60846
23944.9  1.27139  -2.71701
23955.7  1.19175  -2.81822
23966.5  1.11979  -2.91317
23977.2  1.05496  -3.00281
23988  0.996604  -3.08795
23998.8  0.944053  3.11394
24009.5  0.896675  3.03592
24020.3  0.853888  2.96072
24031.1  0.815173  2.88795
24041.8  0.780069  2.81728
24052.6  0.748171  2.74843
24063.4  0.719127  2.68118
24074.1  0.692628  2.61533
24084.9  0.668405  2.55071
24095.7  0.646226  2.48718
24106.4  0.625885  2.42462
24117.2  0.607203  2.36292
24128  0.590024  2.30198
24138.7  0.57421  2.24173
24149.5  0.559641  2.1821
24160.3  0.546209  2.12302
24171  0.533821  2.06445
24181.8  0.522392  2.00632
24192.6  0.511849  1.9486
24203.3  0.502125  1.89126
24214.1  0.493164  1.83424
24224.9  0.484911  1.77753
24235.6  0.477321  1.7211
24246.4  0.470353  1.66492
24257.2  0.463969  1.60896
24267.9  0.458136  1.55321
24278.7  0.452825  1.49764
24289.5  0.448009  1.44224
24300.2  0.443666  1.38699
24311  0.439774  1.33188
24321.8  0.436315  1.27689
24332.5  0.433273  1.222
24343.3  0.430635  1.16721
24354.1  0.428387  1.1125
24364.8  0.42652  1.05786
24375.6  0.425024  1.00328
24386.4  0.423893  0.948742
24397.1  0.423121  0.894245
24407.9  0.422704  0.839776
24418.7  0.422638  0.785324
24429.4  0.422923  0.730879
24440.2  0.423559  0.676432
24451  0.424546  0.621973
24461.7  0.425886  0.567492
24472.5  0.427585  0.512979
24483.3  0.429648  0.458424
24494  0.43208  0.403816
24504.8  0.434891  0.349146
24515.6  0.43809  0.294402
24526.3  0.441688  0.239573
24537.1  0.4457  0.184647
24547.9  0.450139  0.129611
24558.6  0.455022  0.074452
24569.4  0.46037  0.0191565
24580.2  0.466203  -0.0362907
24590.9  0.472545  -0.0919056
24601.7  0.479423  -0.147705
24612.5  0.486867  -0.203708
24623.2  0.494911  -0.259934
24634  0.50359  -0.316405
24644.8  0.512946  -0.373144
24655.5  0.523025  -0.430177
24666.3  0.533877  -0.487534
24677.1  0.545559  -0.545244
24687.8  0.558134  -0.603343
24698.6  0.571672  -0.66187
24709.4  0.586252  -0.720866
24720.1  0.601961  -0.780379
24730.9  0.618898  -0.840464
24741.7  0.637174  -0.901181
24752.4  0.656912  -0.962597
24763.2  0.678253  -1.02479
24774  0.701353  -1.08785
24784.7  0.72639  -1.15187
24795.5  0.753565  -1.21697
24806.3  0.783105  -1.28328
24817  0.815264  -1.35096
24827.8  0.850331  -1.42017
24838.5  0.888632  -1.49113
24849.3  0.930528  -1.56407
24860.1  0.976425  -1.63927
24870.8  1.02677  -1.71706
24881.6  1.08204  -1.79782
24892.4  1.14274  -1.88199
24903.1  1.20937  -1.97011
24913.9  1.28241  -2.06276
24924.7  1.3622  -2.16066
24935.4  1.44888  -2.26456
24946.2  1.54218  -2.37533
24957  1.64121  -2.49384
24967.7  1.74413  -2.62091
24978.5  1.8478  -2.75717
24989.3  1.94754  -2.90288
25000  2.03714  -3.05766
25010.8  2.10941  3.06288
25021.6  2.15747  2.89455
25032.3  2.17635  2.72355
25043.1  2.16454  2.55331
25053.9  2.12438  2.38714
25064.6  2.06128  2.22772
25075.4  1.98212  2.0768
25086.2  1.89366  1.93521
25096.9  1.80159  1.80301
25107.7  1.71009  1.67976
25118.5  1.62192  1.56471
25129.2  1.53873  1.457
25140  1.46132  1.35578
25150.8  1.38996  1.2602
25161.5  1.32454  1.16953
25172.3  1.26481  1.08312
25183.1  1.21037  1.0004
25193.8  1.16081  0.920876
25204.6  1.11571  0.844135
25215.4  1.07465  0.769821
25226.1  1.03726  0.697627
25236.9  1.00319  0.627295
25247.7  0.972131  0.5586
25258.4  0.943803  0.491351
25269.2  0.917954  0.425382
25280  0.894363  0.36055
25290.7  0.872832  0.296732
25301.5  0.853188  0.233818
25312.3  0.835277  0.171714
25323  0.81896  0.110336
25333.8  0.804118  0.049612
25344.6  0.790644  -0.0105242
25355.3  0.778443  -0.0701301
25366.1  0.767432  -0.129257
25376.9  0.757536  -0.187952
25387.6  0.748691  -0.246255
25398.4  0.74084  -0.304205
25409.2  0.733932  -0.361836
25419.9  0.727923  -0.419177
25430.7  0.722775  -0.476259
25441.5  0.718455  -0.533106
25452.2  0.714936  -0.589742
25463  0.712194  -0.646191
25473.8  0.71021  -0.702472
25484.5  0.708968  -0.758604
25495.3  0.708457  -0.814607
25506.1  0.708669  -0.870497
25516.8  0.709598  -0.92629
25527.6  0.711245  -0.982004
25538.4  0.713612  -1.03765
25549.1  0.716703  -1.09325
25559.9  0.720528  -1.14881
25570.7  0.725099  -1.20435
25581.4  0.730433  -1.25988
25592.2  0.736548  -1.31542
25603  0.743469  -1.37097
25613.7  0.751223  -1.42656
25624.5  0.759841  -1.4822
25635.3  0.769361  -1.53791
25646  0.779825  -1.59369
25656.8  0.791279  -1.64957
25667.6  0.803777  -1.70557
25678.3  0.817379  -1.76169
25689.1  0.832153  -1.81797
25699.9  0.848174  -1.87441
25710.6  0.865528  -1.93105
25721.4  0.884309  -1.98791
25732.2  0.904625  -2.04501
25742.9  0.926596  -2.10238
25753.7  0.950357  -2.16006
25764.5  0.976062  -2.21807
25775.2  1.00388  -2.27646
25786  1.03401  -2.33527
25796.8  1.06667  -2.39454
25807.5  1.10211  -2.45434
25818.3  1.14062  -2.51473
25829.1  1.18252  -2.57577
25839.8  1.2282  -2.63754
25850.6  1.27807  -2.70015
25861.4  1.33265  -2.76369
25872.1  1.3925  -2.82829
25882.9  1.4583  -2.8941
25893.7  1.53082  -2.96128
25904.4  1.61098  -3.03006
25915.2  1.69985  -3.10066
25926  1.79867  3.10981
25936.7  1.90891  3.03462
25947.5  2.03228  2.95654
25958.3  2.17079  2.87504
25969  2.32672  2.7895
25979.8  2.50266  2.69913
25990.6  2.70143  2.60297
26001.3  2.9259  2.49987
26012.1  3.17856  2.38842
26022.9  3.46076  2.26698
26033.6  3.77135  2.13368
26044.4  4.10445  1.98667
26055.2  4.44652  1.8244
26065.9  4.77371  1.64628
26076.7  5.05181  1.45354
26087.5  5.24253  1.24992
26098.2  5.31648  1.04161
26109  5.26636  0.836017
26119.8  5.11002  0.639808
26130.5  4.88091  0.457402
26141.3  4.61428  0.290617
26152.1  4.3381  0.139247
26162.8  4.07054  0.00192231
26173.6  3.82149  -0.123196
26184.4  3.59516  -0.237984
26195.1  3.39242  -0.344155
26205.9  3.2123  -0.443181
26216.7  3.05304  -0.536291
26227.4  2.91258  -0.624498
26238.2  2.78889  -0.708629
26249  2.68008  -0.78936
26259.7  2.58446  -0.867248
26270.5  2.50057  -0.942749
26281.3  2.42713  -1.01625
26292  2.36306  -1.08805
26302.8  2.30746  -1.15844
26313.6  2.25953  -1.22765
26324.3  2.21866  -1.29586
26335.1  2.18428  -1.36325
26345.9  2.15598  -1.42998
26356.6  2.1334  -1.49618
26367.4  2.11626  -1.56199
26378.2  2.10435  -1.62751
26388.9  2.09754  -1.69286
26399.7  2.09574  -1.75814
26410.5  2.09894  -1.82347
26421.2  2.10716  -1.88895
26432  2.12051  -1.95468
26442.8  2.13915  -2.02078
26453.5  2.16328  -2.08738
26464.3  2.19322  -2.15461
26475.1  2.22932  -2.22261
26485.8  2.27205  -2.29155
26496.6  2.32195  -2.36163
26507.4  2.3797  -2.43305
26518.1  2.44607  -2.50606
26528.9  2.522  -2.58098
26539.7  2.60858  -2.65813
26550.4  2.70705  -2.73796
26561.2  2.81885  -2.82096
26572  2.94556  -2.90775
26582.7  3.08892  -2.99906
26593.5  3.25063  -3.09581
26604.3  3.4322  3.0841
26615  3.63453  2.973
26625.8  3.85711  2.85256
26636.6  4.09694  2.72111
26647.3  4.34671  2.57696
26658.1  4.59278  2.41871
26668.9  4.81351  2.2458
26679.6  4.98013  2.05919
26690.4  5.0622  1.862
26701.2  5.038  1.65957
26711.9  4.90452  1.4585
26722.7  4.67971  1.26509
26733.5  4.39449  1.08388
26744.2  4.08123  0.91709
26755  3.76561  0.765024
26765.8  3.46418  0.626714
26776.5  3.18567  0.500604
26787.3  2.93341  0.384987
26798.1  2.70747  0.278246
26808.8  2.50626  0.178953
26819.6  2.32747  0.0858953
26830.4  2.16861  -0.00193467
26841.1  2.02723  -0.0853685
26851.9  1.90115  -0.165088
26862.7  1.78839  -0.241655
26873.4  1.68725  -0.315528
26884.2  1.59625  -0.387089
26895  1.51413  -0.456654
26905.7  1.43981  -0.524487
26916.5  1.37235  -0.590809
26927.3  1.31096  -0.655808
26938  1.25494  -0.71964
26948.8  1.20371  -0.782443
26959.6  1.15675  -0.844331
26970.3  1.11362  -0.905405
26981.1  1.07394  -0.965751
26991.9  1.03735  -1.02544
27002.6  1.00358  -1.08455
27013.4  0.972359  -1.14313
27024.2  0.943458  -1.20123
27034.9  0.916675  -1.25889
27045.7  0.891834  -1.31617
27056.5  0.868776  -1.37309
27067.2  0.847358  -1.42968
27078  0.827457  -1.48598
27088.8  0.808959  -1.542
27099.5  0.791764  -1.59778
27110.3  0.775782  -1.65334
27121.1  0.760932  -1.70869
27131.8  0.747143  -1.76386
27142.6  0.734348  -1.81886
27153.4  0.722489  -1.8737
27164.1  0.711514  -1.9284
27174.9  0.701374  -1.98297
27185.7  0.692028  -2.03743
27196.4  0.683437  -2.09179
27207.2  0.675568  -2.14605
27218  0.668388  -2.20023
27228.7  0.661872  -2.25434
27239.5  0.655995  -2.30839
27250.3  0.650736  -2.36239
27261  0.646076  -2.41634
27271.8  0.642  -2.47026
27282.6  0.638494  -2.52415
27293.3  0.635547  -2.57802
27304.1  0.63315  -2.63188
27314.9  0.631297  -2.68573
27325.6  0.629982  -2.7396
27336.4  0.629204  -2.79347
27347.2  0.628961  -2.84737
27357.9  0.629257  -2.9013
27368.7  0.630094  -2.95526
27379.5  0.63148  -3.00928
27390.2  0.633422  -3.06335
27401  0.635932  -3.11749
27411.8  0.639024  3.11148
27422.5  0.642712  3.05718
27433.3  0.647018  3.00277
27444.1  0.651962  2.94826
27454.8  0.657571  2.89361
27465.6  0.663873  2.83883
27476.4  0.670901  2.78388
27487.1  0.678693  2.72876
27497.9  0.687288  2.67345
27508.7  0.696734  2.61791
27519.4  0.707083  2.56213
27530.2  0.718392  2.50609
27541  0.730727  2.44976
27551.7  0.744161  2.3931
27562.5  0.758777  2.33608
27573.3  0.774668  2.27867
27584  0.79194  2.22083
27594.8  0.810712  2.16251
27605.6  0.83112  2.10366
27616.3  0.853319  2.04422
27627.1  0.877484  1.98412
27637.9  0.903815  1.9233
27648.6  0.932543  1.86165
27659.4  0.96393  1.79907
27670.2  0.99828  1.73546
27680.9  1.03594  1.67066
27691.7  1.07732  1.60452
27702.5  1.12287  1.53685
27713.2  1.17315  1.4674
27724  1.22877  1.39592
27734.8  1.29046  1.32207
27745.5  1.35903  1.24547
27756.3  1.43545  1.16563
27767.1  1.52077  1.08198
27777.8  1.61615  0.993817
27788.6  1.72279  0.900289
27799.4  1.84185  0.800368
27810.1  1.97418  0.692829
27820.9  2.11999  0.576247
27831.7  2.27821  0.449036
27842.4  2.44546  0.30958
27853.2  2.6149  0.156499
27864  2.77505  -0.0108783
27874.7  2.90975  -0.191873
27885.5  3.00054  -0.383834
27896.3  3.0321  -0.581988
27907  2.99839  -0.780128
27917.8  2.90561  -0.972053
27928.6  2.76921  -1.15299
27939.3  2.60767  -1.32031
27950.1  2.43713  -1.47334
27960.9  2.26902  -1.61274
27971.6  2.11015  -1.7399
27982.4  1.96383  -1.85645
27993.2  1.8311  -1.96395
28003.9  1.71174  -2.06385
28014.7  1.60486  -2.15736
28025.5  1.50929  -2.24551
28036.2  1.42382  -2.32915
28047  1.34728  -2.40898
28057.8  1.2786  -2.48558
28068.5  1.21683  -2.55942
28079.3  1.16115  -2.63091
28090.1  1.11083  -2.70036
28100.8  1.06523  -2.76804
28111.6  1.02383  -2.8342
28122.4  0.986154  -2.89901
28133.1  0.951797  -2.96264
28143.9  0.920412  -3.02524
28154.7  0.891694  -3.08692
28165.4  0.865381  3.13541
28176.2  0.841242  3.07527
28187  0.819078  3.01578
28197.7  0.798711  2.95687
28208.5  0.779987  2.89848
28219.3  0.762772  2.84057
28230  0.746944  2.78307
28240.8  0.732399  2.72595
28251.6  0.719043  2.66918
28262.3  0.706792  2.61272
28273.1  0.695574  2.55654
28283.9  0.685324  2.50061
28294.6  0.675983  2.44491
28305.4  0.667502  2.38942
28316.2  0.659834  2.33412
28326.9  0.652941  2.27898
28337.7  0.646786  2.22398
28348.5  0.64134  2.16913
28359.2  0.636577  2.11439
28370  0.632473  2.05975
28380.8  0.629008  2.0052
28391.5  0.626168  1.95073
28402.3  0.623938  1.89632
28413.1  0.622309  1.84196
28423.8  0.621274  1.78764
28434.6  0.620827  1.73335
28445.4  0.620967  1.67908
28456.1  0.621695  1.62481
28466.9  0.623015  1.57054
28477.7  0.624931  1.51625
28488.4  0.627454  1.46193
28499.2  0.630595  1.40757
28510  0.634369  1.35317
28520.7  0.638794  1.29869
28531.5  0.643892  1.24414
28542.3  0.649687  1.1895
28553  0.656208  1.13476
28563.8  0.66349  1.07989
28574.6  0.671569  1.02489
28585.3  0.68049  0.969729
28596.1  0.6903  0.914397
28606.9  0.701056  0.858872
28617.6  0.71282  0.803129
28628.4  0.725662  0.747145
28639.2  0.739664  0.690891
28649.9  0.754914  0.634338
28660.7  0.771517  0.577451
28671.5  0.789588  0.520193
28682.2  0.809259  0.46252
28693  0.830682  0.404384
28703.8  0.854028  0.345729
28714.5  0.879494  0.286495
28725.3  0.907309  0.226606
28736.1  0.937732  0.165982
28746.8  0.971067  0.104524
28757.6  1.00766  0.0421208
28768.4  1.04793  -0.0213617
28779.1  1.09235  -0.0860796
28789.9  1.14149  -0.152219
28800.7  1.196  -0.220004
28811.4  1.25667  -0.289703
28822.2  1.32442  -0.361643
28833  1.40037  -0.436224
28843.7  1.48579  -0.513937
28854.5  1.58223  -0.595393
28865.3  1.69146  -0.681353
28876  1.8155  -0.772767
28886.8  1.95657  -0.870831
28897.6  2.11686  -0.977032
28908.3  2.29817  -1.09321
28919.1  2.50103  -1.22154
28929.9  2.72316  -1.36452
28940.6  2.95708  -1.52459
28951.4  3.187  -1.70352
28962.2  3.38694  -1.90127
28972.9  3.52374  -2.11461
28983.7  3.56816  -2.33653
28994.5  3.50984  -2.55742
29005.2  3.36348  -2.76802
29016  3.16005  -2.96205
29026.8  2.9318  -3.13705
29037.5  2.70273  2.98974
29048.3  2.48684  2.84995
29059.1  2.29048  2.72428
29069.8  2.1153  2.61028
29080.6  1.96054  2.50585
29091.4  1.82435  2.40922
29102.1  1.70455  2.31896
29112.9  1.59903  2.23394
29123.7  1.50583  2.15325
29134.4  1.42326  2.07615
29145.2  1.34986  2.00207
29156  1.28437  1.93052
29166.7  1.22576  1.86114
29177.5  1.17314  1.79359
29188.3  1.12575  1.72762
29199  1.08296  1.66302
29209.8  1.04424  1.59959
29220.6  1.00911  1.5372
29231.3  0.977193  1.47571
29242.1  0.948143  1.41502
29252.9  0.921673  1.35502
29263.6  0.897533  1.29564
29274.4  0.875505  1.23681
29285.2  0.855402  1.17847
29295.9  0.837059  1.12056
29306.7  0.820334  1.06304
29317.5  0.805103  1.00586
29328.2  0.791256  0.948988
29339  0.778697  0.892388
29349.8  0.767342  0.836031
29360.5  0.757119  0.779886
29371.3  0.747964  0.723929
