num_points: 4096
frequency_Hz  magnitude  phase_rad
19509.1  1.44055  -0.824623
19519.8  1.56965  -0.957212
19530.6  1.70918  -1.10491
19541.4  1.85316  -1.26983
19552.1  1.99024  -1.4531
19562.9  2.10343  -1.65365
19573.7  2.17336  -1.86712
19584.4  2.18573  -2.08584
19595.2  2.13888  -2.30056
19606  2.04462  -2.50327
19616.7  1.9216  -2.6891
19627.5  1.7874  -2.8566
19638.3  1.65445  -3.00664
19649  1.52977  -3.14128
19659.8  1.41646  3.02031
19670.6  1.31525  2.90952
19681.3  1.22563  2.80761
19692.1  1.14658  2.71297
19702.9  1.07688  2.6243
19713.6  1.01535  2.54055
19724.4  0.960926  2.46089
19735.2  0.91265  2.38464
19745.9  0.869706  2.31126
19756.7  0.831396  2.24031
19767.5  0.797126  2.17143
19778.2  0.766395  2.10432
19789  0.738774  2.03873
19799.8  0.713903  1.97447
19810.5  0.691471  1.91135
19821.3  0.671216  1.84924
19832.1  0.652911  1.788
19842.8  0.636364  1.72755
19853.6  0.621407  1.66777
19864.4  0.607897  1.6086
19875.1  0.595708  1.54996
19885.9  0.584734  1.49179
19896.7  0.57488  1.43405
19907.4  0.566067  1.37668
19918.2  0.558223  1.31964
19929  0.551288  1.2629
19939.7  0.545209  1.20641
19950.5  0.539942  1.15015
19961.3  0.535448  1.0941
19972  0.531695  1.03821
19982.8  0.528655  0.98248
19993.6  0.526306  0.926874
20004.3  0.524632  0.871375
20015.1  0.523619  0.815961
20025.9  0.523257  0.760613
20036.6  0.523543  0.705314
20047.4  0.524474  0.650043
20058.2  0.526055  0.594785
20068.9  0.52829  0.53952
20079.7  0.531192  0.484231
20090.5  0.534774  0.4289
20101.2  0.539056  0.373508
20112  0.544061  0.318037
20122.8  0.549818  0.262465
20133.5  0.55636  0.206774
20144.3  0.563725  0.150939
20155.1  0.571961  0.0949375
20165.8  0.58112  0.0387442
20176.6  0.591261  -0.0176688
20187.4  0.602455  -0.0743318
20198.1  0.61478  -0.131278
20208.9  0.628329  -0.188545
20219.7  0.643204  -0.246173
20230.4  0.659525  -0.304208
20241.2  0.677431  -0.362703
20252  0.697078  -0.421717
20262.7  0.718648  -0.481317
20273.5  0.742354  -0.541582
20284.3  0.76844  -0.6026
20295  0.797191  -0.664478
20305.8  0.828942  -0.727336
20316.6  0.864086  -0.791322
20327.3  0.903086  -0.856605
20338.1  0.946491  -0.923393
20348.9  0.994953  -0.991934
20359.6  1.04925  -1.06253
20370.4  1.11032  -1.13555
20381.2  1.17928  -1.21145
20391.9  1.25747  -1.2908
20402.7  1.34647  -1.37432
20413.5  1.44819  -1.46289
20424.2  1.56477  -1.55768
20435  1.6986  -1.66013
20445.8  1.85204  -1.77206
20456.5  2.02691  -1.89577
20467.3  2.22332  -2.03395
20478.1  2.43766  -2.18961
20488.8  2.65941  -2.36546
20499.6  2.86764  -2.5628
20510.4  3.03078  -2.77983
20521.1  3.11466  -3.01011
20531.9  3.09914  3.04011
20542.7  2.99076  2.81598
20553.4  2.81809  2.60922
20564.2  2.61504  2.42359
20575  2.40801  2.25898
20585.7  2.21248  2.11312
20596.5  2.03542  1.98304
20607.3  1.87861  1.86587
20618  1.74125  1.75912
20628.8  1.62144  1.66077
20639.6  1.517  1.5692
20650.3  1.42583  1.48313
20661.1  1.34604  1.40158
20671.9  1.27599  1.32373
20682.6  1.21432  1.24896
20693.4  1.15987  1.17676
20704.2  1.11165  1.10673
20714.9  1.06888  1.03854
20725.7  1.03086  0.971899
20736.5  0.997045  0.906594
20747.2  0.966948  0.84243
20758  0.940172  0.779247
20768.8  0.916382  0.716904
20779.5  0.89529  0.655279
20790.3  0.876655  0.594267
20801.1  0.860268  0.533772
20811.8  0.845951  0.47371
20822.6  0.83355  0.414012
20833.4  0.822937  0.354618
20844.1  0.814007  0.295479
20854.9  0.806678  0.236551
20865.7  0.800888  0.177792
20876.4  0.796591  0.119162
20887.2  0.793755  0.0606175
20898  0.792363  0.00211527
20908.7  0.79241  -0.0563885
20919.5  0.793901  -0.114938
20930.3  0.796856  -0.17358
20941  0.801308  -0.23236
20951.8  0.807305  -0.291328
20962.6  0.814907  -0.350536
20973.3  0.824194  -0.41004
20984.1  0.835265  -0.469901
20994.9  0.848237  -0.530186
21005.6  0.863256  -0.590971
21016.4  0.880491  -0.652339
21027.2  0.900147  -0.714388
21037.9  0.922466  -0.777228
21048.7  0.947735  -0.840989
21059.5  0.976295  -0.905821
21070.2  1.00855  -0.971902
21081  1.04499  -1.03945
21091.8  1.08619  -1.10871
21102.5  1.13284  -1.18001
21113.3  1.18578  -1.25371
21124.1  1.24599  -1.3303
21134.8  1.31466  -1.41036
21145.6  1.39322  -1.49463
21156.4  1.4833  -1.58405
21167.1  1.5868  -1.67979
21177.9  1.70572  -1.78338
21188.7  1.84196  -1.89673
21199.4  1.99673  -2.02223
21210.2  2.16939  -2.16272
21221  2.35539  -2.32131
21231.7  2.54318  -2.50077
21242.5  2.71126  -2.70226
21253.3  2.82892  -2.92346
21264  2.86572  3.12608
21274.8  2.80796  2.8913
21285.6  2.66826  2.66717
21296.3  2.47744  2.46182
21307.1  2.26767  2.27844
21317.9  2.06175  2.11634
21328.6  1.87184  1.97295
21339.4  1.70248  1.84515
21350.2  1.55401  1.73003
21360.9  1.42479  1.62511
21371.7  1.31254  1.52841
21382.5  1.21489  1.43832
21393.2  1.12969  1.35362
21404  1.05505  1.27334
21414.8  0.98938  1.19669
21425.5  0.931354  1.12307
21436.3  0.879864  1.052
21447.1  0.833989  0.983069
21457.8  0.792963  0.915969
21468.6  0.756146  0.850432
21479.4  0.723002  0.786243
21490.1  0.693081  0.72322
21500.9  0.666  0.661212
21511.7  0.641437  0.600089
21522.4  0.619116  0.539742
21533.2  0.5988  0.480078
21544  0.580287  0.421015
21554.7  0.563401  0.362484
21565.5  0.547991  0.304422
21576.3  0.533927  0.246777
21587  0.521094  0.189499
21597.8  0.509393  0.132546
21608.6  0.498738  0.0758792
21619.3  0.489052  0.0194648
21630.1  0.480271  -0.0367292
21640.9  0.472336  -0.0927318
21651.6  0.465199  -0.14857
21662.4  0.458817  -0.204268
21673.2  0.453152  -0.259851
21683.9  0.448174  -0.31534
21694.7  0.443855  -0.370756
21705.5  0.440176  -0.426122
21716.2  0.437118  -0.481456
21727  0.434669  -0.53678
21737.8  0.43282  -0.592113
21748.5  0.431567  -0.647476
21759.3  0.430909  -0.702891
21770.1  0.43085  -0.758377
21780.8  0.431396  -0.813959
21791.6  0.43256  -0.86966
21802.4  0.434358  -0.925505
21813.1  0.436813  -0.981521
21823.9  0.439951  -1.03774
21834.7  0.443805  -1.09419
21845.4  0.448415  -1.15091
21856.2  0.453829  -1.20795
21867  0.460103  -1.26533
21877.7  0.467303  -1.32312
21888.5  0.475507  -1.38137
21899.3  0.484807  -1.44015
21910  0.495309  -1.49954
21920.8  0.507141  -1.55961
21931.6  0.520452  -1.62048
21942.3  0.535419  -1.68226
21953.1  0.552252  -1.7451
21963.9  0.571203  -1.80917
21974.6  0.592571  -1.87468
21985.4  0.616719  -1.94187
21996.2  0.644085  -2.01107
22006.9  0.6752  -2.08265
22017.7  0.710712  -2.15709
22028.5  0.751413  -2.23501
22039.2  1e-17  0
22050  1e-17  0
22060.8  1e-17  -0
22071.5  0.751413  2.23501
22082.3  0.710712  2.15709
22093.1  0.6752  2.08265
22103.8  0.644085  2.01107
22114.6  0.616719  1.94187
22125.4  0.592571  1.87468
22136.1  0.571203  1.80917
22146.9  0.552252  1.7451
22157.7  0.535419  1.68226
22168.4  0.520452  1.62048
22179.2  0.507141  1.55961
22190  0.495309  1.49954
22200.7  0.484807  1.44015
22211.5  0.475507  1.38137
22222.3  0.467303  1.32312
22233  0.460103  1.26533
22243.8  0.453829  1.20795
22254.6  0.448415  1.15091
22265.3  0.443805  1.09419
22276.1  0.439951  1.03774
22286.9  0.436813  0.981521
22297.6  0.434358  0.925505
22308.4  0.43256  0.86966
22319.2  0.431396  0.813959
22329.9  0.43085  0.758377
22340.7  0.430909  0.702891
22351.5  0.431567  0.647476
22362.2  0.43282  0.592113
22373  0.434669  0.53678
22383.8  0.437118  0.481456
22394.5  0.440176  0.426122
22405.3  0.443855  0.370756
22416.1  0.448174  0.31534
22426.8  0.453152  0.259851
22437.6  0.458817  0.204268
22448.4  0.465199  0.14857
22459.1  0.472336  0.0927318
22469.9  0.480271  0.0367292
22480.7  0.489052  -0.0194648
22491.4  0.498738  -0.0758792
22502.2  0.509393  -0.132546
22513  0.521094  -0.189499
22523.7  0.533927  -0.246777
22534.5  0.547991  -0.304422
22545.3  0.563401  -0.362484
22556  0.580287  -0.421015
22566.8  0.5988  -0.480078
22577.6  0.619116  -0.539742
22588.3  0.641437  -0.600089
22599.1  0.666  -0.661212
22609.9  0.693081  -0.72322
22620.6  0.723002  -0.786243
22631.4  0.756146  -0.850432
22642.2  0.792963  -0.915969
22652.9  0.833989  -0.983069
22663.7  0.879864  -1.052
22674.5  0.931354  -1.12307
22685.2  0.98938  -1.19669
22696  1.05505  -1.27334
22706.8  1.12969  -1.35362
22717.5  1.21489  -1.43832
22728.3  1.31254  -1.52841
22739.1  1.42479  -1.62511
22749.8  1.55401  -1.73003
22760.6  1.70248  -1.84515
22771.4  1.87184  -1.97295
22782.1  2.06175  -2.11634
22792.9  2.26767  -2.27844
22803.7  2.47744  -2.46182
22814.4  2.66826  -2.66717
22825.2  2.80796  -2.8913
22836  2.86572  -3.12608
22846.7  2.82892  2.92346
22857.5  2.71126  2.70226
22868.3  2.54318  2.50077
22879  2.35539  2.32131
22889.8  2.16939  2.16272
22900.6  1.99673  2.02223
22911.3  1.84196  1.89673
22922.1  1.70572  1.78338
22932.9  1.5868  1.67979
22943.6  1.4833  1.58405
22954.4  1.39322  1.49463
22965.2  1.31466  1.41036
22975.9  1.24599  1.3303
22986.7  1.18578  1.25371
22997.5  1.13284  1.18001
23008.2  1.08619  1.10871
23019  1.04499  1.03945
23029.8  1.00855  0.971902
23040.5  0.976295  0.905821
23051.3  0.947735  0.840989
23062.1  0.922466  0.777228
23072.8  0.900147  0.714388
23083.6  0.880491  0.652339
23094.4  0.863256  0.590971
23105.1  0.848237  0.530186
23115.9  0.835265  0.469901
23126.7  0.824194  0.41004
23137.4  0.814907  0.350536
23148.2  0.807305  0.291328
23159  0.801308  0.23236
23169.7  0.796856  0.17358
23180.5  0.793901  0.114938
23191.3  0.79241  0.0563885
23202  0.792363  -0.00211527
23212.8  0.793755  -0.0606175
23223.6  0.796591  -0.119162
23234.3  0.800888  -0.177792
23245.1  0.806678  -0.236551
23255.9  0.814007  -0.295479
23266.6  0.822937  -0.354618
23277.4  0.83355  -0.414012
23288.2  0.845951  -0.47371
23298.9  0.860268  -0.533772
23309.7  0.876655  -0.594267
23320.5  0.89529  -0.655279
23331.2  0.916382  -0.716904
23342  0.940172  -0.779247
23352.8  0.966948  -0.84243
23363.5  0.997045  -0.906594
23374.3  1.03086  -0.971899
23385.1  1.06888  -1.03854
23395.8  1.11165  -1.10673
23406.6  1.15987  -1.17676
23417.4  1.21432  -1.24896
23428.1  1.27599  -1.32373
23438.9  1.34604  -1.40158
23449.7  1.42583  -1.48313
23460.4  1.517  -1.5692
23471.2  1.62144  -1.66077
23482  1.74125  -1.75912
23492.7  1.87861  -1.86587
23503.5  2.03542  -1.98304
23514.3  2.21248  -2.11312
23525  2.40801  -2.25898
23535.8  2.61504  -2.42359
23546.6  2.81809  -2.60922
23557.3  2.99076  -2.81598
23568.1  3.09914  -3.04011
23578.9  3.11466  3.01011
23589.6  3.03078  2.77983
23600.4  2.86764  2.5628
23611.2  2.65941  2.36546
23621.9  2.43766  2.18961
23632.7  2.22332  2.03395
23643.5  2.02691  1.89577
23654.2  1.85204  1.77206
23665  1.6986  1.66013
23675.8  1.56477  1.55768
23686.5  1.44819  1.46289
23697.3  1.34647  1.37432
23708.1  1.25747  1.2908
23718.8  1.17928  1.21145
23729.6  1.11032  1.13555
23740.4  1.04925  1.06253
23751.1  0.994953  0.991934
23761.9  0.946491  0.923393
23772.7  0.903086  0.856605
23783.4  0.864086  0.791322
23794.2  0.828942  0.727336
23805  0.797191  0.664478
23815.7  0.76844  0.6026
23826.5  0.742354  0.541582
23837.3  0.718648  0.481317
23848  0.697078  0.421717
23858.8  0.677431  0.362703
23869.6  0.659525  0.304208
23880.3  0.643204  0.246173
23891.1  0.628329  0.188545
23901.9  0.61478  0.131278
23912.6  0.602455  0.0743318
23923.4  0.591261  0.0176688
23934.2  0.58112  -0.0387442
23944.9  0.571961  -0.0949375
23955.7  0.563725  -0.150939
23966.5  0.55636  -0.206774
23977.2  0.549818  -0.262465
23988  0.544061  -0.318037
23998.8  0.539056  -0.373508
24009.5  0.534774  -0.4289
24020.3  0.531192  -0.484231
24031.1  0.52829  -0.53952
24041.8  0.526055  -0.594785
24052.6  0.524474  -0.650043
24063.4  0.523543  -0.705314
24074.1  0.523257  -0.760613
24084.9  0.523619  -0.815961
24095.7  0.524632  -0.871375
24106.4  0.526306  -0.926874
24117.2  0.528655  -0.98248
24128  0.531695  -1.03821
24138.7  0.535448  -1.0941
24149.5  0.539942  -1.15015
24160.3  0.545209  -1.20641
24171  0.551288  -1.2629
24181.8  0.558223  -1.31964
24192.6  0.566067  -1.37668
24203.3  0.57488  -1.43405
24214.1  0.584734  -1.49179
24224.9  0.595708  -1.54996
24235.6  0.607897  -1.6086
24246.4  0.621407  -1.66777
24257.2  0.636364  -1.72755
24267.9  0.652911  -1.788
24278.7  0.671216  -1.84924
24289.5  0.691471  -1.91135
24300.2  0.713903  -1.97447
24311  0.738774  -2.03873
24321.8  0.766395  -2.10432
24332.5  0.797126  -2.17143
24343.3  0.831396  -2.24031
24354.1  0.869706  -2.31126
24364.8  0.91265  -2.38464
24375.6  0.960926  -2.46089
24386.4  1.01535  -2.54055
24397.1  1.07688  -2.6243
24407.9  1.14658  -2.71297
24418.7  1.22563  -2.80761
24429.4  1.31525  -2.90952
24440.2  1.41646  -3.02031
24451  1.52977  3.14128
24461.7  1.65445  3.00664
24472.5  1.7874  2.8566
24483.3  1.9216  2.6891
24494  2.04462  2.50327
24504.8  2.13888  2.30056
24515.6  2.18573  2.08584
24526.3  2.17336  1.86712
24537.1  2.10343  1.65365
24547.9  1.99024  1.4531
24558.6  1.85316  1.26983
24569.4  1.70918  1.10491
24580.2  1.56965  0.957212
24590.9  1.44055  0.824623
24601.7  1.32423  0.704778
24612.5  1.22088  0.595475
24623.2  1.12966  0.494825
24634  1.04933  0.40127
24644.8  0.978541  0.313546
24655.5  0.916038  0.23064
24666.3  0.860684  0.15174
24677.1  0.811496  0.0761917
24687.8  0.76763  0.00346883
24698.6  0.728371  -0.0668573
24709.4  0.693114  -0.135137
24720.1  0.661347  -0.201658
24730.9  0.632636  -0.266659
24741.7  0.606612  -0.330339
24752.4  0.582961  -0.392866
24763.2  0.561416  -0.454381
24774  0.541746  -0.515004
24784.7  0.523753  -0.574838
24795.5  0.507266  -0.633971
24806.3  0.492136  -0.69248
24817  0.478235  -0.75043
24827.8  0.465449  -0.807881
24838.5  0.45368  -0.864883
24849.3  0.442842  -0.92148
24860.1  0.432858  -0.977713
24870.8  0.42366  -1.03362
24881.6  0.41519  -1.08922
24892.4  0.407394  -1.14456
24903.1  0.400227  -1.19966
24913.9  0.393646  -1.25453
24924.7  0.387615  -1.30921
24935.4  0.382102  -1.3637
24946.2  0.377076  -1.41804
24957  0.372512  -1.47223
24967.7  0.368388  -1.52628
24978.5  0.364682  -1.58022
24989.3  0.361378  -1.63406
25000  0.358461  -1.68779
25010.8  0.355916  -1.74144
25021.6  0.353734  -1.79502
25032.3  0.351905  -1.84852
25043.1  0.350423  -1.90197
25053.9  0.349282  -1.95536
25064.6  0.34848  -2.00871
25075.4  0.348014  -2.06203
25086.2  0.347884  -2.11533
25096.9  0.34809  -2.16862
25107.7  0.348634  -2.22192
25118.5  0.349521  -2.27522
25129.2  0.350754  -2.32855
25140  0.352341  -2.38192
25150.8  0.35429  -2.43534
25161.5  0.356611  -2.48881
25172.3  0.359315  -2.54235
25183.1  0.362418  -2.59597
25193.8  0.365936  -2.64968
25204.6  0.369889  -2.7035
25215.4  0.374298  -2.75744
25226.1  0.37919  -2.81151
25236.9  0.384593  -2.86574
25247.7  0.39054  -2.92014
25258.4  0.397068  -2.97473
25269.2  0.40422  -3.02953
25280  0.412044  -3.08457
25290.7  0.420595  -3.13988
25301.5  0.429936  3.08771
25312.3  0.440137  3.03177
25323  0.45128  2.97547
25333.8  0.463459  2.91875
25344.6  0.476782  2.86157
25355.3  0.491374  2.80386
25366.1  0.507378  2.74555
25376.9  0.524965  2.68657
25387.6  0.544331  2.62682
25398.4  0.565708  2.56619
25409.2  0.58937  2.50455
25419.9  0.615646  2.44174
25430.7  0.644924  2.37757
25441.5  0.677674  2.31181
25452.2  0.714466  2.24417
25463  0.755992  2.17431
25473.8  0.803098  2.10178
25484.5  0.856825  2.02602
25495.3  0.918455  1.94633
25506.1  0.989562  1.86177
25516.8  1.07206  1.77114
25527.6  1.16825  1.67286
25538.4  1.28071  1.56485
25549.1  1.41209  1.44433
25559.9  1.56427  1.30777
25570.7  1.73662  1.15083
25581.4  1.92248  0.96883
25592.2  2.10393  0.758264
25603  2.24837  0.519801
25613.7  2.31602  0.2618
25624.5  2.28325  0.000387961
25635.3  2.16173  -0.246737
25646  1.98856  -0.468021
25656.8  1.80083  -0.660291
25667.6  1.62175  -0.825943
25678.3  1.46147  -0.969468
25689.1  1.32228  -1.09542
25699.9  1.20293  -1.20766
25710.6  1.10089  -1.30923
25721.4  1.0135  -1.40243
25732.2  0.938327  -1.48902
25742.9  0.873316  -1.57035
25753.7  0.816764  -1.64741
25764.5  0.767285  -1.721
25775.2  0.723752  -1.79173
25786  0.685251  -1.86007
25796.8  0.651035  -1.92641
25807.5  0.620492  -1.99106
25818.3  0.593116  -2.05427
25829.1  0.568491  -2.11623
25839.8  0.546267  -2.17713
25850.6  0.52615  -2.23709
25861.4  0.507895  -2.29624
25872.1  0.49129  -2.35468
25882.9  0.476158  -2.41249
25893.7  0.462346  -2.46975
25904.4  0.449721  -2.52651
25915.2  0.438171  -2.58283
25926  0.427595  -2.63877
25936.7  0.417909  -2.69435
25947.5  0.409037  -2.74962
25958.3  0.400914  -2.80461
25969  0.393482  -2.85934
25979.8  0.386691  -2.91385
25990.6  0.380497  -2.96816
26001.3  0.374859  -3.02228
26012.1  0.369745  -3.07624
26022.9  0.365123  -3.13005
26033.6  0.360968  3.09945
26044.4  0.357256  3.04588
26055.2  0.353966  2.99242
26065.9  0.351081  2.93904
26076.7  0.348586  2.88574
26087.5  0.346468  2.83251
26098.2  0.344717  2.77934
26109  0.343323  2.7262
26119.8  0.34228  2.67311
26130.5  0.341582  2.62004
26141.3  0.341227  2.56698
26152.1  0.341212  2.51393
26162.8  0.341537  2.46088
26173.6  0.342205  2.40782
26184.4  0.343218  2.35473
26195.1  0.344582  2.30161
26205.9  0.346302  2.24845
26216.7  0.348389  2.19524
26227.4  0.350853  2.14197
26238.2  0.353706  2.08863
26249  0.356963  2.03519
26259.7  0.360643  1.98166
26270.5  0.364765  1.92802
26281.3  0.369352  1.87426
26292  0.374431  1.82035
26302.8  0.380033  1.76628
26313.6  0.386191  1.71203
26324.3  0.392945  1.65758
26335.1  0.400339  1.60291
26345.9  0.408423  1.548
26356.6  0.417256  1.4928
26367.4  0.426902  1.4373
26378.2  0.437437  1.38146
26388.9  0.448947  1.32523
26399.7  0.461532  1.26856
26410.5  0.475304  1.21141
26421.2  0.490398  1.15371
26432  0.506966  1.09538
26442.8  0.525188  1.03635
26453.5  0.545276  0.976512
26464.3  0.567478  0.915749
26475.1  0.592091  0.85392
26485.8  0.619466  0.790855
26496.6  0.650028  0.726351
26507.4  0.684287  0.660155
26518.1  0.722864  0.591958
26528.9  0.766521  0.521375
26539.7  0.816189  0.447918
26550.4  0.873019  0.37097
26561.2  0.938434  0.289734
26572  1.01419  0.203175
26582.7  1.1024  0.10993
26593.5  1.2056  0.00819827
26604.3  1.32659  -0.10441
26615  1.46801  -0.231039
26625.8  1.63122  -0.375706
26636.6  1.81382  -0.543173
26647.3  2.00505  -0.738132
26658.1  2.18008  -0.962999
26668.9  2.29961  -1.21416
26679.6  2.32545  -1.47906
26690.4  2.24797  -1.73905
26701.2  2.09448  -1.97776
26711.9  1.90692  -2.18731
26722.7  1.7179  -2.3677
26733.5  1.54443  -2.52289
26744.2  1.3923  -2.65777
26755  1.26156  -2.77676
26765.8  1.14997  -2.88345
26776.5  1.05472  -2.98056
26787.3  0.973123  -3.07016
26798.1  0.902858  3.12938
26808.8  0.841989  3.05049
26819.6  0.788942  2.97546
26830.4  0.742438  2.90359
26841.1  0.701444  2.83433
26851.9  0.665119  2.76726
26862.7  0.632779  2.70203
26873.4  0.603861  2.63836
26884.2  0.5779  2.57602
26895  0.554512  2.51484
26905.7  0.533373  2.45464
26916.5  0.514214  2.39532
26927.3  0.496805  2.33676
26938  0.480952  2.27886
26948.8  0.466488  2.22155
26959.6  0.45327  2.16477
26970.3  0.441177  2.10845
26981.1  0.430101  2.05254
26991.9  0.419949  1.99701
27002.6  0.410642  1.9418
27013.4  0.402109  1.8869
27024.2  0.394288  1.83227
27034.9  0.387125  1.77787
27045.7  0.380572  1.7237
27056.5  0.374588  1.66972
27067.2  0.369134  1.61592
27078  0.364179  1.56228
27088.8  0.359694  1.50878
27099.5  0.355653  1.45541
27110.3  0.352034  1.40216
27121.1  0.348817  1.34901
27131.8  0.345985  1.29595
27142.6  0.343525  1.24298
27153.4  0.341422  1.19007
27164.1  0.339666  1.13722
27174.9  0.338249  1.08443
27185.7  0.337163  1.03168
27196.4  0.336403  0.978966
27207.2  0.335964  0.926278
27218  0.335845  0.873608
27228.7  0.336043  0.820949
27239.5  0.336561  0.768293
27250.3  0.337399  0.715632
27261  0.338562  0.662958
27271.8  0.340053  0.610264
27282.6  0.34188  0.557541
27293.3  0.344051  0.504782
27304.1  0.346576  0.451977
27314.9  0.349466  0.399118
27325.6  0.352737  0.346195
27336.4  0.356402  0.293199
27347.2  0.360482  0.240119
27357.9  0.364997  0.186944
27368.7  0.369971  0.133662
27379.5  0.375431  0.0802599
27390.2  0.381408  0.0267232
27401  0.387937  -0.0269635
27411.8  0.395058  -0.0808176
27422.5  0.402815  -0.134858
27433.3  0.411259  -0.189107
27444.1  0.420449  -0.243588
27454.8  0.430448  -0.298329
27465.6  0.441333  -0.35336
27476.4  0.453188  -0.408718
27487.1  0.466111  -0.464441
27497.9  0.480215  -0.520577
27508.7  0.495629  -0.577177
27519.4  0.512504  -0.634302
27530.2  0.531014  -0.692024
27541  0.551365  -0.750422
27551.7  0.573797  -0.809593
27562.5  0.598596  -0.869652
27573.3  0.626103  -0.930732
27584  0.656726  -0.992998
27594.8  0.690958  -1.05665
27605.6  0.729399  -1.12193
27616.3  0.772784  -1.18914
27627.1  0.82202  -1.25866
27637.9  0.878235  -1.33098
27648.6  0.94284  -1.40671
27659.4  1.01761  -1.48666
27670.2  1.10477  -1.5719
27680.9  1.20713  -1.66385
27691.7  1.32812  -1.76442
27702.5  1.47181  -1.87621
27713.2  1.6425  -2.00275
27724  1.84343  -2.14875
27734.8  2.07348  -2.32004
27745.5  2.32027  -2.52282
27756.3  2.55009  -2.76085
27767.1  2.70501  -3.03007
27777.8  2.72828  2.96894
27788.6  2.61104  2.69383
27799.4  2.40088  2.44693
27810.1  2.15912  2.23522
27820.9  1.92646  2.05637
27831.7  1.72016  1.90445
27842.4  1.54374  1.77337
27853.2  1.39487  1.65814
27864  1.26949  1.55493
27874.7  1.16352  1.46094
27885.5  1.07343  1.37408
27896.3  0.996288  1.29283
27907  0.92977  1.21604
27917.8  0.872011  1.14285
27928.6  0.821533  1.0726
27939.3  0.777152  1.00475
27950.1  0.737918  0.938927
27960.9  0.703063  0.874789
27971.6  0.671958  0.812084
27982.4  0.644091  0.750601
27993.2  0.619034  0.690167
28003.9  0.596434  0.630641
28014.7  0.575995  0.571904
28025.5  0.557466  0.513855
28036.2  0.540635  0.45641
28047  0.525321  0.399497
28057.8  0.51137  0.343054
28068.5  0.49865  0.287027
28079.3  0.487044  0.231371
28090.1  0.476454  0.176044
28100.8  0.466793  0.121011
28111.6  0.457986  0.0662399
28122.4  0.449967  0.0117035
28133.1  0.442678  -0.0426237
28143.9  0.43607  -0.0967639
28154.7  0.430097  -0.150738
28165.4  0.424721  -0.204563
28176.2  0.419908  -0.258257
28187  0.415629  -0.311836
28197.7  0.411857  -0.365312
28208.5  0.408571  -0.4187
28219.3  0.405751  -0.472013
28230  0.403382  -0.52526
28240.8  0.401448  -0.578455
28251.6  0.39994  -0.631607
28262.3  0.398849  -0.684726
28273.1  0.398167  -0.737823
28283.9  0.397891  -0.790906
28294.6  0.398018  -0.843987
28305.4  0.398547  -0.897072
28316.2  0.39948  -0.950174
28326.9  0.40082  -1.0033
28337.7  0.402574  -1.05646
28348.5  0.404748  -1.10967
28359.2  0.407353  -1.16293
28370  0.410401  -1.21625
28380.8  0.413907  -1.26965
28391.5  0.417888  -1.32314
28402.3  0.422364  -1.37673
28413.1  0.427359  -1.43044
28423.8  0.432899  -1.48427
28434.6  0.439014  -1.53824
28445.4  0.445741  -1.59238
28456.1  0.453117  -1.6467
28466.9  0.461188  -1.70121
28477.7  0.470005  -1.75595
28488.4  0.479625  -1.81093
28499.2  0.490114  -1.86619
28510  0.501547  -1.92175
28520.7  0.514009  -1.97766
28531.5  0.527598  -2.03394
28542.3  0.542424  -2.09065
28553  0.558618  -2.14783
28563.8  0.576327  -2.20555
28574.6  0.595724  -2.26388
28585.3  0.617008  -2.32288
28596.1  0.640413  -2.38267
28606.9  0.666216  -2.44334
28617.6  0.694739  -2.50503
28628.4  0.726369  -2.5679
28639.2  0.761565  -2.63212
28649.9  0.800879  -2.69794
28660.7  0.844978  -2.76563
28671.5  0.89467  -2.83554
28682.2  0.950941  -2.9081
28693  1.015  -2.98385
28703.8  1.08832  -3.06348
28714.5  1.17272  3.13528
28725.3  1.27038  3.04493
28736.1  1.38391  2.94712
28746.8  1.51623  2.83987
28757.6  1.6703  2.72057
28768.4  1.84824  2.58591
28779.1  2.04942  2.43185
28789.9  2.26678  2.25403
28800.7  2.48122  2.0491
28811.4  2.65768  1.81731
28822.2  2.75175  1.56574
28833  2.73333  1.30878
28843.7  2.60956  1.0632
28854.5  2.41878  0.840971
28865.3  2.20374  0.646322
28876  1.99369  0.477789
28886.8  1.8028  0.331414
28897.6  1.63537  0.202872
28908.3  1.49085  0.0883686
28919.1  1.36675  -0.0151411
28929.9  1.26015  -0.110013
28940.6  1.16827  -0.198044
28951.4  1.0887  -0.280606
28962.2  1.01943  -0.358749
28972.9  0.958788  -0.433285
28983.7  0.905421  -0.504848
28994.5  0.858218  -0.573936
29005.2  0.816271  -0.640946
29016  0.778833  -0.706198
29026.8  0.745289  -0.769951
29037.5  0.715127  -0.832417
29048.3  0.687918  -0.893772
29059.1  0.663305  -0.95416
29069.8  0.640985  -1.01371
29080.6  0.620699  -1.07251
29091.4  0.60223  -1.13066
29102.1  0.585389  -1.18824
29112.9  0.570014  -1.2453
29123.7  0.555968  -1.30191
29134.4  0.543127  -1.35812
29145.2  0.531387  -1.41396
29156  0.520657  -1.46948
29166.7  0.510854  -1.52471
29177.5  0.501909  -1.57968
29188.3  0.49376  -1.63442
29199  0.48635  -1.68895
29209.8  0.479633  -1.7433
29220.6  0.473565  -1.79749
29231.3  0.468109  -1.85153
29242.1  0.463233  -1.90543
29252.9  0.458907  -1.95922
29263.6  0.455106  -2.0129
29274.4  0.45181  -2.06649
29285.2  0.449  -2.12001
29295.9  0.44666  -2.17345
29306.7  0.444777  -2.22683
