num_points: 4096
frequency_Hz  magnitude  phase_rad
18292.456055  0.109272  1.514630
18303.222656  0.108744  1.457214
18313.989258  0.108343  1.399917
18324.755859  0.108067  1.342719
18335.522461  0.107914  1.285602
18346.289063  0.107882  1.228549
18357.055664  0.107972  1.171542
18367.822266  0.108183  1.114565
18378.588867  0.108515  1.057603
18389.355469  0.108969  1.000638
18400.122070  0.109548  0.943654
18410.888672  0.110254  0.886637
18421.655273  0.111089  0.829568
18432.421875  0.112059  0.772431
18443.188477  0.113166  0.715210
18453.955078  0.114417  0.657885
18464.721680  0.115818  0.600438
18475.488281  0.117376  0.542849
18486.254883  0.119099  0.485097
18497.021484  0.120997  0.427159
18507.788086  0.123080  0.369011
18518.554688  0.125360  0.310627
18529.321289  0.127851  0.251978
18540.087891  0.130567  0.193034
18550.854492  0.133527  0.133759
18561.621094  0.136750  0.074116
18572.387695  0.140258  0.014062
18583.154297  0.144076  -0.046449
18593.920898  0.148233  -0.107469
18604.687500  0.152761  -0.169060
18615.454102  0.157697  -0.231287
18626.220703  0.163084  -0.294228
18636.987305  0.168971  -0.357971
18647.753906  0.175411  -0.422617
18658.520508  0.182471  -0.488284
18669.287109  0.190224  -0.555106
18680.053711  0.198756  -0.623244
18690.820313  0.208166  -0.692885
18701.586914  0.218570  -0.764249
18712.353516  0.230102  -0.837600
18723.120117  0.242917  -0.913253
18733.886719  0.257196  -0.991584
18744.653320  0.273147  -1.073049
18755.419922  0.291006  -1.158199
18766.186523  0.311036  -1.247703
18776.953125  0.333520  -1.342372
18787.719727  0.358746  -1.443185
18798.486328  0.386965  -1.551311
18809.252930  0.418329  -1.668116
18820.019531  0.452769  -1.795135
18830.786133  0.489812  -1.933970
18841.552734  0.528325  -2.086060
18852.319336  0.566244  -2.252269
18863.085938  0.600452  -2.432286
18873.852539  0.627089  -2.623990
18884.619141  0.642492  -2.823150
18895.385742  0.644535  -3.023893
18906.152344  0.633539  3.063206
18916.918945  0.612063  2.876917
18927.685547  0.583759  2.703568
18938.452148  0.552151  2.544273
18949.218750  0.519944  2.398653
18959.985352  0.488884  2.265480
18970.751953  0.459931  2.143191
18981.518555  0.433500  2.030197
18992.285156  0.409679  1.925041
19003.051758  0.388371  1.826454
19013.818359  0.369394  1.733364
19024.584961  0.352534  1.644878
19035.351563  0.337573  1.560259
19046.118164  0.324305  1.478895
19056.884766  0.312546  1.400283
19067.651367  0.302132  1.324003
19078.417969  0.292919  1.249705
19089.184570  0.284784  1.177096
19099.951172  0.277619  1.105928
19110.717773  0.271333  1.035988
19121.484375  0.265850  0.967095
19132.250977  0.261103  0.899091
19143.017578  0.257035  0.831838
19153.784180  0.253601  0.765214
19164.550781  0.250762  0.699110
19175.317383  0.248486  0.633428
19186.083984  0.246748  0.568077
19196.850586  0.245528  0.502974
19207.617188  0.244811  0.438040
19218.383789  0.244589  0.373198
19229.150391  0.244857  0.308377
19239.916992  0.245615  0.243503
19250.683594  0.246867  0.178504
19261.450195  0.248624  0.113307
19272.216797  0.250899  0.047833
19282.983398  0.253712  -0.017996
19293.750000  0.257088  -0.084268
19304.516602  0.261057  -0.151074
19315.283203  0.265657  -0.218518
19326.049805  0.270931  -0.286711
19336.816406  0.276932  -0.355779
19347.583008  0.283723  -0.425865
19358.349609  0.291373  -0.497130
19369.116211  0.299965  -0.569760
19379.882813  0.309597  -0.643972
19390.649414  0.320376  -0.720014
19401.416016  0.332427  -0.798180
19412.182617  0.345893  -0.878816
19422.949219  0.360928  -0.962330
19433.715820  0.377704  -1.049205
19444.482422  0.396398  -1.140015
19455.249023  0.417187  -1.235437
19466.015625  0.440222  -1.336267
19476.782227  0.465598  -1.443430
19487.548828  0.493291  -1.557972
19498.315430  0.523074  -1.681030
19509.082031  0.554390  -1.813754
19519.848633  0.586198  -1.957153
19530.615234  0.616831  -2.111841
19541.381836  0.643952  -2.277685
19552.148438  0.664751  -2.453424
19562.915039  0.676481  -2.636434
19573.681641  0.677252  -2.822851
19584.448242  0.666722  -3.008155
19595.214844  0.646242  3.095138
19605.981445  0.618363  2.923962
19616.748047  0.586015  2.763450
19627.514648  0.551823  2.614268
19638.281250  0.517762  2.476138
19649.047852  0.485120  2.348216
19659.814453  0.454617  2.229400
19670.581055  0.426572  2.118532
19681.347656  0.401050  2.014515
19692.114258  0.377963  1.916361
19702.880859  0.357150  1.823212
19713.647461  0.338416  1.734331
19724.414063  0.321559  1.649096
19735.180664  0.306384  1.566982
19745.947266  0.292712  1.487547
19756.713867  0.280382  1.410416
19767.480469  0.269249  1.335275
19778.247070  0.259186  1.261855
19789.013672  0.250081  1.189930
19799.780273  0.241836  1.119303
19810.546875  0.234368  1.049805
19821.313477  0.227600  0.981292
19832.080078  0.221470  0.913635
19842.846680  0.215919  0.846723
19853.613281  0.210899  0.780459
19864.379883  0.206366  0.714753
19875.146484  0.202284  0.649529
19885.913086  0.198620  0.584715
19896.679688  0.195344  0.520247
19907.446289  0.192433  0.456067
19918.212891  0.189865  0.392120
19928.979492  0.187621  0.328356
19939.746094  0.185686  0.264726
19950.512695  0.184047  0.201186
19961.279297  0.182692  0.137691
19972.045898  0.181612  0.074200
19982.812500  0.180800  0.010670
19993.579102  0.180251  -0.052939
20004.345703  0.179961  -0.116670
20015.112305  0.179928  -0.180562
20025.878906  0.180151  -0.244661
20036.645508  0.180632  -0.309009
20047.412109  0.181373  -0.373653
20058.178711  0.182379  -0.438641
20068.945313  0.183655  -0.504025
20079.711914  0.185210  -0.569859
20090.478516  0.187052  -0.636201
20101.245117  0.189192  -0.703116
20112.011719  0.191645  -0.770672
20122.778320  0.194423  -0.838946
20133.544922  0.197546  -0.908020
20144.311523  0.201031  -0.977986
20155.078125  0.204901  -1.048945
20165.844727  0.209179  -1.121011
20176.611328  0.213891  -1.194310
20187.377930  0.219066  -1.268981
20198.144531  0.224733  -1.345184
20208.911133  0.230925  -1.423093
20219.677734  0.237675  -1.502908
20230.444336  0.245014  -1.584850
20241.210938  0.252973  -1.669167
20251.977539  0.261577  -1.756132
20262.744141  0.270844  -1.846051
20273.510742  0.280780  -1.939254
20284.277344  0.291367  -2.036098
20295.043945  0.302561  -2.136958
20305.810547  0.314277  -2.242213
20316.577148  0.326375  -2.352228
20327.343750  0.338649  -2.467323
20338.110352  0.350811  -2.587733
20348.876953  0.362484  -2.713553
20359.643555  0.373208  -2.844679
20370.410156  0.382461  -2.980750
20381.176758  0.389704  -3.121103
20391.943359  0.394446  3.018421
20402.709961  0.396318  2.872701
20413.476563  0.395144  2.726354
20424.243164  0.390969  2.580866
20435.009766  0.384058  2.437632
20445.776367  0.374842  2.297839
20456.542969  0.363851  2.162383
20467.309570  0.351634  2.031845
20478.076172  0.338701  1.906517
20488.842773  0.325490  1.786443
20499.609375  0.312345  1.671486
20510.375977  0.299522  1.561383
20521.142578  0.287199  1.455797
20531.909180  0.275490  1.354354
20542.675781  0.264456  1.256671
20553.442383  0.254125  1.162374
20564.208984  0.244498  1.071109
20574.975586  0.235560  0.982547
20585.742188  0.227283  0.896388
20596.508789  0.219634  0.812360
20607.275391  0.212576  0.730215
20618.041992  0.206074  0.649734
20628.808594  0.200089  0.570719
20639.575195  0.194586  0.492990
20650.341797  0.189533  0.416390
20661.108398  0.184897  0.340773
20671.875000  0.180651  0.266008
20682.641602  0.176768  0.191979
20693.408203  0.173223  0.118576
20704.174805  0.169996  0.045700
20714.941406  0.167066  -0.026740
20725.708008  0.164415  -0.098830
20736.474609  0.162028  -0.170648
20747.241211  0.159890  -0.242271
20758.007813  0.157987  -0.313771
20768.774414  0.156310  -0.385216
20779.541016  0.154846  -0.456672
20790.307617  0.153587  -0.528205
20801.074219  0.152524  -0.599878
20811.840820  0.151649  -0.671751
20822.607422  0.150956  -0.743885
20833.374023  0.150438  -0.816339
20844.140625  0.150091  -0.889172
20854.907227  0.149909  -0.962446
20865.673828  0.149889  -1.036222
20876.440430  0.150027  -1.110567
20887.207031  0.150318  -1.185546
20897.973633  0.150758  -1.261231
20908.740234  0.151345  -1.337691
20919.506836  0.152072  -1.415000
20930.273438  0.152936  -1.493232
20941.040039  0.153930  -1.572464
20951.806641  0.155048  -1.652774
20962.573242  0.156282  -1.734240
20973.339844  0.157623  -1.816941
20984.106445  0.159059  -1.900955
20994.873047  0.160577  -1.986359
21005.639648  0.162161  -2.073224
21016.406250  0.163794  -2.161618
21027.172852  0.165452  -2.251599
21037.939453  0.167112  -2.343217
21048.706055  0.168745  -2.436505
21059.472656  0.170319  -2.531481
21070.239258  0.171800  -2.628142
21081.005859  0.173150  -2.726458
21091.772461  0.174331  -2.826374
21102.539063  0.175302  -2.927802
21113.305664  0.176024  -3.030624
21124.072266  0.176462  -3.134685
21134.838867  0.176583  3.043385
21145.605469  0.176360  2.937430
21156.372070  0.175776  2.830874
21167.138672  0.174820  2.723976
21177.905273  0.173494  2.617004
21188.671875  0.171806  2.510228
21199.438477  0.169778  2.403911
21210.205078  0.167435  2.298303
21220.971680  0.164813  2.193630
21231.738281  0.161951  2.090091
21242.504883  0.158891  1.987853
21253.271484  0.155675  1.887052
21264.038086  0.152346  1.787790
21274.804688  0.148943  1.690135
21285.571289  0.145504  1.594131
21296.337891  0.142061  1.499790
21307.104492  0.138643  1.407106
21317.871094  0.135275  1.316052
21328.637695  0.131976  1.226586
21339.404297  0.128764  1.138656
21350.170898  0.125651  1.052197
21360.937500  0.122647  0.967143
21371.704102  0.119759  0.883418
21382.470703  0.116992  0.800949
21393.237305  0.114349  0.719659
21404.003906  0.111830  0.639471
21414.770508  0.109438  0.560311
21425.537109  0.107169  0.482103
21436.303711  0.105023  0.404778
21447.070313  0.102997  0.328264
21457.836914  0.101088  0.252496
21468.603516  0.099294  0.177409
21479.370117  0.097611  0.102941
21490.136719  0.096036  0.029032
21500.903320  0.094566  -0.044374
21511.669922  0.093198  -0.117333
21522.436523  0.091928  -0.189897
21533.203125  0.090753  -0.262118
21543.969727  0.089670  -0.334046
21554.736328  0.088677  -0.405727
21565.502930  0.087770  -0.477209
21576.269531  0.086948  -0.548537
21587.036133  0.086208  -0.619755
21597.802734  0.085548  -0.690909
21608.569336  0.084966  -0.762041
21619.335938  0.084460  -0.833194
21630.102539  0.084028  -0.904412
21640.869141  0.083668  -0.975737
21651.635742  0.083380  -1.047212
21662.402344  0.083162  -1.118882
21673.168945  0.083013  -1.190789
21683.935547  0.082931  -1.262979
21694.702148  0.082916  -1.335497
21705.468750  0.082965  -1.408390
21716.235352  0.083080  -1.481705
21727.001953  0.083257  -1.555491
21737.768555  0.083497  -1.629797
21748.535156  0.083797  -1.704675
21759.301758  0.084156  -1.780176
21770.068359  0.084573  -1.856355
21780.834961  0.085046  -1.933265
21791.601563  0.085572  -2.010962
21802.368164  0.086148  -2.089503
21813.134766  0.086773  -2.168943
21823.901367  0.087441  -2.249338
21834.667969  0.088149  -2.330745
21845.434570  0.088890  -2.413216
21856.201172  0.089660  -2.496803
21866.967773  0.090451  -2.581552
21877.734375  0.091254  -2.667507
21888.500977  0.092061  -2.754703
21899.267578  0.092860  -2.843168
21910.034180  0.093641  -2.932919
21920.800781  0.094391  -3.023961
21931.567383  0.095095  -3.116284
21942.333984  0.095740  3.073321
21953.100586  0.096310  2.978529
21963.867188  0.096791  2.882587
21974.633789  0.097166  2.785578
21985.400391  0.097422  2.687608
21996.166992  0.097547  2.588801
22006.933594  0.097528  2.489301
22017.700195  0.097359  2.389268
22028.466797  0.097033  2.288878
22039.233398  0.000000  0.000000
22050.000000  0.000000  0.000000
22060.766602  0.000000  0.000000
22071.533203  0.097033  -2.288878
22082.299805  0.097359  -2.389268
22093.066406  0.097528  -2.489301
22103.833008  0.097547  -2.588801
22114.599609  0.097422  -2.687608
22125.366211  0.097166  -2.785578
22136.132813  0.096791  -2.882587
22146.899414  0.096310  -2.978529
22157.666016  0.095740  -3.073321
22168.432617  0.095095  3.116284
22179.199219  0.094391  3.023961
22189.965820  0.093641  2.932919
22200.732422  0.092860  2.843168
22211.499023  0.092061  2.754703
22222.265625  0.091254  2.667507
22233.032227  0.090451  2.581552
22243.798828  0.089660  2.496803
22254.565430  0.088890  2.413216
22265.332031  0.088149  2.330745
22276.098633  0.087441  2.249338
22286.865234  0.086773  2.168943
22297.631836  0.086148  2.089503
22308.398438  0.085572  2.010962
22319.165039  0.085046  1.933265
22329.931641  0.084573  1.856355
22340.698242  0.084156  1.780176
22351.464844  0.083797  1.704675
22362.231445  0.083497  1.629797
22372.998047  0.083257  1.555491
22383.764648  0.083080  1.481705
22394.531250  0.082965  1.408390
22405.297852  0.082916  1.335497
22416.064453  0.082931  1.262979
22426.831055  0.083013  1.190789
22437.597656  0.083162  1.118882
22448.364258  0.083380  1.047212
22459.130859  0.083668  0.975737
22469.897461  0.084028  0.904412
22480.664063  0.084460  0.833194
22491.430664  0.084966  0.762041
22502.197266  0.085548  0.690909
22512.963867  0.086208  0.619755
22523.730469  0.086948  0.548537
22534.497070  0.087770  0.477209
22545.263672  0.088677  0.405727
22556.030273  0.089670  0.334046
22566.796875  0.090753  0.262118
22577.563477  0.091928  0.189897
22588.330078  0.093198  0.117333
22599.096680  0.094566  0.044374
22609.863281  0.096036  -0.029032
22620.629883  0.097611  -0.102941
22631.396484  0.099294  -0.177409
22642.163086  0.101088  -0.252496
22652.929688  0.102997  -0.328264
22663.696289  0.105023  -0.404778
22674.462891  0.107169  -0.482103
22685.229492  0.109438  -0.560311
22695.996094  0.111830  -0.639471
22706.762695  0.114349  -0.719659
22717.529297  0.116992  -0.800949
22728.295898  0.119759  -0.883418
22739.062500  0.122647  -0.967143
22749.829102  0.125651  -1.052197
22760.595703  0.128764  -1.138656
22771.362305  0.131976  -1.226586
22782.128906  0.135275  -1.316052
22792.895508  0.138643  -1.407106
22803.662109  0.142061  -1.499790
22814.428711  0.145504  -1.594131
22825.195313  0.148943  -1.690135
22835.961914  0.152346  -1.787790
22846.728516  0.155675  -1.887052
22857.495117  0.158891  -1.987853
22868.261719  0.161951  -2.090091
22879.028320  0.164813  -2.193630
22889.794922  0.167435  -2.298303
22900.561523  0.169778  -2.403911
22911.328125  0.171806  -2.510228
22922.094727  0.173494  -2.617004
22932.861328  0.174820  -2.723976
22943.627930  0.175776  -2.830874
22954.394531  0.176360  -2.937430
22965.161133  0.176583  -3.043385
22975.927734  0.176462  3.134685
22986.694336  0.176024  3.030624
22997.460938  0.175302  2.927802
23008.227539  0.174331  2.826374
23018.994141  0.173150  2.726458
23029.760742  0.171800  2.628142
23040.527344  0.170319  2.531481
23051.293945  0.168745  2.436505
23062.060547  0.167112  2.343217
23072.827148  0.165452  2.251599
23083.593750  0.163794  2.161618
23094.360352  0.162161  2.073224
23105.126953  0.160577  1.986359
23115.893555  0.159059  1.900955
23126.660156  0.157623  1.816941
23137.426758  0.156282  1.734240
23148.193359  0.155048  1.652774
23158.959961  0.153930  1.572464
23169.726563  0.152936  1.493232
23180.493164  0.152072  1.415000
23191.259766  0.151345  1.337691
23202.026367  0.150758  1.261231
23212.792969  0.150318  1.185546
23223.559570  0.150027  1.110567
23234.326172  0.149889  1.036222
23245.092773  0.149909  0.962446
23255.859375  0.150091  0.889172
23266.625977  0.150438  0.816339
23277.392578  0.150956  0.743885
23288.159180  0.151649  0.671751
23298.925781  0.152524  0.599878
23309.692383  0.153587  0.528205
23320.458984  0.154846  0.456672
23331.225586  0.156310  0.385216
23341.992188  0.157987  0.313771
23352.758789  0.159890  0.242271
23363.525391  0.162028  0.170648
23374.291992  0.164415  0.098830
23385.058594  0.167066  0.026740
23395.825195  0.169996  -0.045700
23406.591797  0.173223  -0.118576
23417.358398  0.176768  -0.191979
23428.125000  0.180651  -0.266008
23438.891602  0.184897  -0.340773
23449.658203  0.189533  -0.416390
23460.424805  0.194586  -0.492990
23471.191406  0.200089  -0.570719
23481.958008  0.206074  -0.649734
23492.724609  0.212576  -0.730215
23503.491211  0.219634  -0.812360
23514.257813  0.227283  -0.896388
23525.024414  0.235560  -0.982547
23535.791016  0.244498  -1.071109
23546.557617  0.254125  -1.162374
23557.324219  0.264456  -1.256671
23568.090820  0.275490  -1.354354
23578.857422  0.287199  -1.455797
23589.624023  0.299522  -1.561383
23600.390625  0.312345  -1.671486
23611.157227  0.325490  -1.786443
23621.923828  0.338701  -1.906517
23632.690430  0.351634  -2.031845
23643.457031  0.363851  -2.162383
23654.223633  0.374842  -2.297839
23664.990234  0.384058  -2.437632
23675.756836  0.390969  -2.580866
23686.523438  0.395144  -2.726354
23697.290039  0.396318  -2.872701
23708.056641  0.394446  -3.018421
23718.823242  0.389704  3.121103
23729.589844  0.382461  2.980750
23740.356445  0.373208  2.844679
23751.123047  0.362484  2.713553
23761.889648  0.350811  2.587733
23772.656250  0.338649  2.467323
23783.422852  0.326375  2.352228
23794.189453  0.314277  2.242213
23804.956055  0.302561  2.136958
23815.722656  0.291367  2.036098
23826.489258  0.280780  1.939254
23837.255859  0.270844  1.846051
23848.022461  0.261577  1.756132
23858.789063  0.252973  1.669167
23869.555664  0.245014  1.584850
23880.322266  0.237675  1.502908
23891.088867  0.230925  1.423093
23901.855469  0.224733  1.345184
23912.622070  0.219066  1.268981
23923.388672  0.213891  1.194310
23934.155273  0.209179  1.121011
23944.921875  0.204901  1.048945
23955.688477  0.201031  0.977986
23966.455078  0.197546  0.908020
23977.221680  0.194423  0.838946
23987.988281  0.191645  0.770672
23998.754883  0.189192  0.703116
24009.521484  0.187052  0.636201
24020.288086  0.185210  0.569859
24031.054688  0.183655  0.504025
24041.821289  0.182379  0.438641
24052.587891  0.181373  0.373653
24063.354492  0.180632  0.309009
24074.121094  0.180151  0.244661
24084.887695  0.179928  0.180562
24095.654297  0.179961  0.116670
24106.420898  0.180251  0.052939
24117.187500  0.180800  -0.010670
24127.954102  0.181612  -0.074200
24138.720703  0.182692  -0.137691
24149.487305  0.184047  -0.201186
24160.253906  0.185686  -0.264726
24171.020508  0.187621  -0.328356
24181.787109  0.189865  -0.392120
24192.553711  0.192433  -0.456067
24203.320313  0.195344  -0.520247
24214.086914  0.198620  -0.584715
24224.853516  0.202284  -0.649529
24235.620117  0.206366  -0.714753
24246.386719  0.210899  -0.780459
24257.153320  0.215919  -0.846723
24267.919922  0.221470  -0.913635
24278.686523  0.227600  -0.981292
24289.453125  0.234368  -1.049805
24300.219727  0.241836  -1.119303
24310.986328  0.250081  -1.189930
24321.752930  0.259186  -1.261855
24332.519531  0.269249  -1.335275
24343.286133  0.280382  -1.410416
24354.052734  0.292712  -1.487547
24364.819336  0.306384  -1.566982
24375.585938  0.321559  -1.649096
24386.352539  0.338416  -1.734331
24397.119141  0.357150  -1.823212
24407.885742  0.377963  -1.916361
24418.652344  0.401050  -2.014515
24429.418945  0.426572  -2.118532
24440.185547  0.454617  -2.229400
24450.952148  0.485120  -2.348216
24461.718750  0.517762  -2.476138
24472.485352  0.551823  -2.614268
24483.251953  0.586015  -2.763450
24494.018555  0.618363  -2.923962
24504.785156  0.646242  -3.095138
24515.551758  0.666722  3.008155
24526.318359  0.677252  2.822851
24537.084961  0.676481  2.636434
24547.851563  0.664751  2.453424
24558.618164  0.643952  2.277685
24569.384766  0.616831  2.111841
24580.151367  0.586198  1.957153
24590.917969  0.554390  1.813754
24601.684570  0.523074  1.681030
24612.451172  0.493291  1.557972
24623.217773  0.465598  1.443430
24633.984375  0.440222  1.336267
24644.750977  0.417187  1.235437
24655.517578  0.396398  1.140015
24666.284180  0.377704  1.049205
24677.050781  0.360928  0.962330
24687.817383  0.345893  0.878816
24698.583984  0.332427  0.798180
24709.350586  0.320376  0.720014
24720.117188  0.309597  0.643972
24730.883789  0.299965  0.569760
24741.650391  0.291373  0.497130
24752.416992  0.283723  0.425865
24763.183594  0.276932  0.355779
24773.950195  0.270931  0.286711
24784.716797  0.265657  0.218518
24795.483398  0.261057  0.151074
24806.250000  0.257088  0.084268
24817.016602  0.253712  0.017996
24827.783203  0.250899  -0.047833
24838.549805  0.248624  -0.113307
24849.316406  0.246867  -0.178504
24860.083008  0.245615  -0.243503
24870.849609  0.244857  -0.308377
24881.616211  0.244589  -0.373198
24892.382813  0.244811  -0.438040
24903.149414  0.245528  -0.502974
24913.916016  0.246748  -0.568077
24924.682617  0.248486  -0.633428
24935.449219  0.250762  -0.699110
24946.215820  0.253601  -0.765214
24956.982422  0.257035  -0.831838
24967.749023  0.261103  -0.899091
24978.515625  0.265850  -0.967095
24989.282227  0.271333  -1.035988
25000.048828  0.277619  -1.105928
25010.815430  0.284784  -1.177096
25021.582031  0.292919  -1.249705
25032.348633  0.302132  -1.324003
25043.115234  0.312546  -1.400283
25053.881836  0.324305  -1.478895
25064.648438  0.337573  -1.560259
25075.415039  0.352534  -1.644878
25086.181641  0.369394  -1.733364
25096.948242  0.388371  -1.826454
25107.714844  0.409679  -1.925041
25118.481445  0.433500  -2.030197
25129.248047  0.459931  -2.143191
25140.014648  0.488884  -2.265480
25150.781250  0.519944  -2.398653
25161.547852  0.552151  -2.544273
25172.314453  0.583759  -2.703568
25183.081055  0.612063  -2.876917
25193.847656  0.633539  -3.063206
25204.614258  0.644535  3.023893
25215.380859  0.642492  2.823150
25226.147461  0.627089  2.623990
25236.914063  0.600452  2.432286
25247.680664  0.566244  2.252269
25258.447266  0.528325  2.086060
25269.213867  0.489812  1.933970
25279.980469  0.452769  1.795135
25290.747070  0.418329  1.668116
25301.513672  0.386965  1.551311
25312.280273  0.358746  1.443185
25323.046875  0.333520  1.342372
25333.813477  0.311036  1.247703
25344.580078  0.291006  1.158199
25355.346680  0.273147  1.073049
25366.113281  0.257196  0.991584
25376.879883  0.242917  0.913253
25387.646484  0.230102  0.837600
25398.413086  0.218570  0.764249
25409.179688  0.208166  0.692885
25419.946289  0.198756  0.623244
25430.712891  0.190224  0.555106
25441.479492  0.182471  0.488284
25452.246094  0.175411  0.422617
25463.012695  0.168971  0.357971
25473.779297  0.163084  0.294228
25484.545898  0.157697  0.231287
25495.312500  0.152761  0.169060
25506.079102  0.148233  0.107469
25516.845703  0.144076  0.046449
25527.612305  0.140258  -0.014062
25538.378906  0.136750  -0.074116
25549.145508  0.133527  -0.133759
25559.912109  0.130567  -0.193034
25570.678711  0.127851  -0.251978
25581.445313  0.125360  -0.310627
25592.211914  0.123080  -0.369011
25602.978516  0.120997  -0.427159
25613.745117  0.119099  -0.485097
25624.511719  0.117376  -0.542849
25635.278320  0.115818  -0.600438
25646.044922  0.114417  -0.657885
25656.811523  0.113166  -0.715210
25667.578125  0.112059  -0.772431
25678.344727  0.111089  -0.829568
25689.111328  0.110254  -0.886637
25699.877930  0.109548  -0.943654
25710.644531  0.108969  -1.000638
25721.411133  0.108515  -1.057603
25732.177734  0.108183  -1.114565
25742.944336  0.107972  -1.171542
25753.710938  0.107882  -1.228549
25764.477539  0.107914  -1.285602
25775.244141  0.108067  -1.342719
25786.010742  0.108343  -1.399917
25796.777344  0.108744  -1.457214
25807.543945  0.109272  -1.514630
25818.310547  0.109932  -1.572183
25829.077148  0.110728  -1.629896
25839.843750  0.111663  -1.687792
25850.610352  0.112745  -1.745893
25861.376953  0.113980  -1.804228
25872.143555  0.115376  -1.862825
25882.910156  0.116943  -1.921714
25893.676758  0.118689  -1.980932
25904.443359  0.120629  -2.040515
25915.209961  0.122774  -2.100505
25925.976563  0.125142  -2.160951
25936.743164  0.127748  -2.221904
25947.509766  0.130614  -2.283425
25958.276367  0.133762  -2.345579
25969.042969  0.137218  -2.408444
25979.809570  0.141013  -2.472106
25990.576172  0.145180  -2.536666
26001.342773  0.149758  -2.602238
26012.109375  0.154793  -2.668956
26022.875977  0.160335  -2.736975
26033.642578  0.166444  -2.806476
26044.409180  0.173187  -2.877673
26055.175781  0.180642  -2.950818
26065.942383  0.188899  -3.026209
26076.708984  0.198056  -3.104202
26087.475586  0.208229  3.097963
26098.242188  0.219541  3.013405
26109.008789  0.232127  2.924700
26119.775391  0.246122  2.831116
26130.541992  0.261652  2.731785
26141.308594  0.278808  2.625688
26152.075195  0.297605  2.511655
26162.841797  0.317917  2.388401
26173.608398  0.339383  2.254612
26184.375000  0.361284  2.109130
26195.141602  0.382429  1.951270
26205.908203  0.401114  1.781256
26216.674805  0.415288  1.600690
26227.441406  0.422993  1.412808
26238.208008  0.423001  1.222240
26248.974609  0.415297  1.034185
26259.741211  0.401093  0.853302
26270.507813  0.382340  0.682877
26281.274414  0.361097  0.524557
26292.041016  0.339080  0.378600
26302.807617  0.317495  0.244339
26313.574219  0.297068  0.120625
26324.340820  0.278165  0.006146
26335.107422  0.260915  -0.100387
26345.874023  0.245304  -0.200148
26356.640625  0.231240  -0.294161
26367.407227  0.218598  -0.383301
26378.173828  0.207239  -0.468302
26388.940430  0.197029  -0.549779
26399.707031  0.187842  -0.628245
26410.473633  0.179564  -0.704130
26421.240234  0.172094  -0.777791
26432.006836  0.165342  -0.849532
26442.773438  0.159230  -0.919605
26453.540039  0.153690  -0.988228
26464.306641  0.148663  -1.055584
26475.073242  0.144097  -1.121830
26485.839844  0.139947  -1.187104
26496.606445  0.136174  -1.251521
26507.373047  0.132744  -1.315186
26518.139648  0.129628  -1.378188
26528.906250  0.126798  -1.440607
26539.672852  0.124234  -1.502512
26550.439453  0.121914  -1.563966
26561.206055  0.119822  -1.625027
26571.972656  0.117941  -1.685745
26582.739258  0.116261  -1.746167
26593.505859  0.114767  -1.806335
26604.272461  0.113452  -1.866289
26615.039063  0.112306  -1.926066
26625.805664  0.111322  -1.985701
26636.572266  0.110494  -2.045226
26647.338867  0.109817  -2.104674
26658.105469  0.109287  -2.164074
26668.872070  0.108901  -2.223458
26679.638672  0.108657  -2.282854
26690.405273  0.108553  -2.342292
26701.171875  0.108589  -2.401801
26711.938477  0.108765  -2.461413
26722.705078  0.109084  -2.521157
26733.471680  0.109545  -2.581067
26744.238281  0.110154  -2.641175
26755.004883  0.110913  -2.701519
26765.771484  0.111828  -2.762134
26776.538086  0.112905  -2.823064
26787.304688  0.114150  -2.884350
26798.071289  0.115572  -2.946041
26808.837891  0.117180  -3.008190
26819.604492  0.118986  -3.070853
26830.371094  0.121003  -3.134094
26841.137695  0.123244  3.085200
26851.904297  0.125726  3.020580
26862.670898  0.128469  2.955143
26873.437500  0.131492  2.888787
26884.204102  0.134821  2.821398
26894.970703  0.138481  2.752847
26905.737305  0.142503  2.682985
26916.503906  0.146920  2.611641
26927.270508  0.151770  2.538619
26938.037109  0.157093  2.463693
26948.803711  0.162936  2.386601
26959.570313  0.169344  2.307039
26970.336914  0.176368  2.224656
26981.103516  0.184058  2.139046
26991.870117  0.192458  2.049742
27002.636719  0.201605  1.956209
27013.403320  0.211514  1.857845
27024.169922  0.222170  1.753984
27034.936523  0.233503  1.643916
27045.703125  0.245366  1.526919
27056.469727  0.257502  1.402330
27067.236328  0.269513  1.269648
27078.002930  0.280839  1.128677
27088.769531  0.290767  0.979705
27099.536133  0.298494  0.823671
27110.302734  0.303253  0.662251
27121.069336  0.304477  0.497800
27131.835938  0.301953  0.333101
27142.602539  0.295892  0.170973
27153.369141  0.286862  0.013871
27164.135742  0.275649  -0.136397
27174.902344  0.263077  -0.278765
27185.668945  0.249881  -0.412840
27196.435547  0.236638  -0.538746
27207.202148  0.223754  -0.656939
27217.968750  0.211488  -0.768065
27228.735352  0.199985  -0.872838
27239.501953  0.189305  -0.971975
27250.268555  0.179457  -1.066150
27261.035156  0.170415  -1.155978
27271.801758  0.162134  -1.242003
27282.568359  0.154560  -1.324705
27293.334961  0.147636  -1.404499
27304.101563  0.141306  -1.481745
27314.868164  0.135515  -1.556753
27325.634766  0.130214  -1.629792
27336.401367  0.125356  -1.701092
27347.167969  0.120901  -1.770854
27357.934570  0.116811  -1.839251
27368.701172  0.113052  -1.906434
27379.467773  0.109594  -1.972535
